,travel_mode,purpose,faretype,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_driving,driving_traffic_percent,hh_vehicles,hh_income,hh_people,dur_pt,hh_region
3893,walk,HBW,full,3,9.5,50,1,1,444,0.093333333,0.024166667,0.024166667,0.0,1,15-20k,1,0.024722222,West London
3894,pt,HBO,full,5,18.5,24,1,1,10934,2.577777778,0.879166667,0.793888889,0.782015,1,35-50k,3,0.926666667,South London
3895,pt,HBW,full,4,8.333333333,32,1,0,7333,1.733055556,0.605833333,0.531388889,0.808155,1,>100k,2,0.698055556,Central London
3896,drive,HBW,full,5,18.41666667,43,1,1,4064,1.058888889,0.3,0.28,0.375992,2,50-75k,5,0.403888889,West London
3897,pt,HBE,full,6,9.75,25,1,1,3906,0.9675,0.356666667,0.252777778,0.368132,0,50-75k,2,0.391666667,Central London
3898,drive,HBW,full,4,17.5,41,0,1,14641,3.531111111,1.105,1.013888889,0.658904,1,50-75k,4,1.129166667,West London
3899,drive,NHBO,full,6,14.93333333,46,1,0,1991,0.537777778,0.207777778,0.153055556,0.252269,0,25-35k,2,0.268333333,South London
3900,walk,HBE,16+,3,14.5,17,0,0,1256,0.369722222,0.1375,0.136666667,0.388211,0,15-20k,5,0.215833333,Central London
3901,drive,HBO,full,3,19.0,20,1,0,2137,0.531388889,0.150833333,0.150833333,0.143646,0,10-15k,3,0.366388889,East London
3902,walk,HBO,full,5,15.5,34,1,0,412,0.106944444,0.0775,0.096388889,0.417867,0,15-20k,3,0.075833333,North London
3903,pt,HBE,free,3,14.5,63,0,0,2969,0.733888889,0.249166667,0.199444444,0.371866,0,10-15k,1,0.384722222,Central London
3904,drive,HBO,free,1,13.0,82,1,0,3413,0.864444444,0.288611111,0.2825,0.628319,0,5-10k,1,0.521388889,Central London
3905,pt,HBE,child,1,15.5,14,1,0,2996,0.723333333,0.207777778,0.193611111,0.48637,2,35-50k,9,0.321111111,West London
3906,drive,B,full,4,9.666666667,29,1,1,2830,0.670833333,0.176111111,0.160277778,0.376083,1,20-25k,1,0.385555556,West London
3907,walk,HBO,full,6,12.0,43,1,1,518,0.189722222,0.078055556,0.092777778,0.41018,0,15-20k,1,0.203333333,East London
3908,pt,HBO,free,4,23.0,69,0,1,2268,0.6375,0.196666667,0.163333333,0.197279,0,10-15k,1,0.358333333,West London
3909,pt,HBO,free,6,11.0,8,0,0,1602,0.4425,0.156111111,0.120277778,0.0993072,0,5-10k,3,0.209166667,East London
3910,drive,HBO,free,2,13.0,66,1,1,3258,0.772777778,0.232777778,0.154722222,0.102334,1,<5k,2,0.365833333,East London
3911,pt,B,full,2,6.5,29,0,0,19647,4.523333333,1.400833333,1.040833333,0.658927,1,35-50k,3,1.074444444,East London
3912,pt,HBW,full,3,7.5,29,1,1,4662,1.048333333,0.341666667,0.325555556,0.692833,1,>100k,2,0.546944444,West London
3913,pt,HBW,full,7,14.0,28,1,1,5201,1.250833333,0.481388889,0.425555556,0.408616,0,20-25k,1,0.878611111,Central London
3914,pt,HBO,free,6,21.5,70,1,1,6739,1.671111111,0.546388889,0.478055556,0.656014,1,5-10k,2,0.541666667,West London
3915,pt,HBO,free,2,11.5,77,1,0,1186,0.351666667,0.093055556,0.113888889,0.214634,0,5-10k,1,0.206944444,East London
3916,drive,HBW,full,6,23.0,29,1,0,5931,1.486388889,0.500277778,0.422777778,0.359396,0,15-20k,4,0.463611111,Central London
3917,pt,HBO,full,6,13.0,65,0,1,1898,0.441388889,0.132777778,0.1275,0.326797,0,35-50k,1,0.260555556,West London
3918,pt,HBO,full,4,13.0,50,1,0,6594,1.648333333,0.571666667,0.565833333,0.703485,1,25-35k,2,0.844722222,Central London
3919,walk,NHBO,full,3,7.516666667,39,1,0,960,0.283333333,0.109722222,0.099166667,0.168067,0,15-20k,5,0.238333333,South London
3920,pt,HBW,full,3,19.0,29,1,0,18223,4.103611111,1.268333333,0.9575,0.59356,1,25-35k,2,0.9325,South London
3921,pt,HBW,full,1,8.0,34,1,1,8654,2.136666667,0.715277778,0.694444444,0.5588,1,75-100k,2,0.677222222,East London
3922,pt,HBO,dis,7,17.83333333,35,1,0,10714,2.494444444,0.937222222,0.773611111,0.594973,0,25-35k,2,0.9025,East London
3923,pt,HBO,free,3,10.5,69,1,1,12488,2.727777778,0.934444444,0.711944444,0.629731,1,25-35k,3,0.790555556,West London
3924,drive,HBO,free,7,11.5,67,0,1,674,0.205555556,0.076666667,0.075277778,0.151292,1,5-10k,2,0.153333333,East London
3925,drive,HBO,full,2,14.0,42,0,1,3214,0.863333333,0.276111111,0.156944444,0.118584,1,20-25k,3,0.371944444,South London
3926,pt,HBO,free,6,16.91666667,85,1,0,3298,0.731666667,0.220277778,0.316666667,0.392982,0,5-10k,1,0.438611111,South London
3927,drive,HBO,full,6,19.5,47,1,1,1230,0.351666667,0.124722222,0.1125,0.148148,2,20-25k,5,0.135833333,West London
3928,pt,HBO,full,6,13.5,28,1,1,1714,0.539166667,0.163333333,0.133888889,0.257261,0,35-50k,1,0.248055556,East London
3929,drive,HBO,free,4,15.0,63,1,1,3522,0.882777778,0.276944444,0.225,0.155556,2,50-75k,2,0.556944444,South London
3930,drive,HBW,full,2,6.75,43,0,0,5900,1.549444444,0.429722222,0.2975,0.172736,1,25-35k,4,0.665277778,West London
3931,drive,HBW,full,5,17.0,35,1,1,6894,1.730555556,0.44,0.423888889,0.497379,1,35-50k,4,0.898888889,East London
3932,drive,HBW,full,1,10.0,43,1,1,3154,0.883888889,0.353333333,0.206666667,0.301075,1,5-10k,2,0.444722222,West London
3933,drive,B,full,5,17.5,29,0,1,2068,0.499444444,0.205555556,0.195277778,0.620199,0,25-35k,3,0.271388889,Central London
3934,drive,B,full,3,15.26666667,44,1,1,5684,1.414722222,0.396111111,0.367777778,0.475076,2,35-50k,4,0.7875,North London
3935,drive,HBO,free,1,16.2,63,0,1,1451,0.485833333,0.141944444,0.110833333,0.107769,3,75-100k,3,0.286111111,West London
3936,walk,HBO,full,4,17.0,55,1,1,687,0.193611111,0.102222222,0.050277778,0.0718232,0,15-20k,4,0.151111111,Central London
3937,walk,HBO,free,5,9.0,9,1,0,423,0.134166667,0.063611111,0.046944444,0.343195,0,>100k,3,0.126388889,Central London
3938,walk,B,full,2,11.43333333,49,1,1,1619,0.426111111,0.100833333,0.073611111,0.0830189,1,10-15k,1,0.240833333,South London
3939,pt,HBO,full,6,19.5,33,1,1,10331,2.395,0.744722222,0.551944444,0.582285,1,50-75k,2,0.43,West London
3940,drive,HBO,full,6,17.5,58,0,1,3377,0.925555556,0.337222222,0.281944444,0.206897,2,>100k,3,0.374722222,Central London
3941,pt,HBW,full,2,16.0,43,1,1,18763,4.499722222,1.495833333,1.118333333,0.537755,2,>100k,4,1.203888889,South London
3942,pt,HBW,full,5,20.0,35,0,0,8139,2.052777778,0.645,0.58,0.604885,0,75-100k,2,0.786666667,West London
3943,drive,HBW,full,2,6.5,40,0,1,10633,2.639166667,0.911944444,0.780833333,0.557809,2,20-25k,6,1.025277778,East London
3944,drive,HBO,free,1,20.0,58,0,1,1215,0.304166667,0.088611111,0.072222222,0.288462,1,35-50k,2,0.151944444,South London
3945,pt,HBO,free,6,16.66666667,61,1,1,1322,0.394444444,0.118333333,0.115277778,0.306024,0,10-15k,1,0.270833333,North London
3946,pt,HBE,full,5,19.0,24,0,0,22483,5.211388889,1.598333333,1.403333333,0.616983,0,10-15k,2,1.716111111,South London
3947,pt,NHBO,free,4,17.08333333,68,1,1,5902,1.331388889,0.478611111,0.283611111,0.382958,0,5-10k,1,0.591388889,North London
3948,drive,HBO,free,6,11.75,80,1,1,1530,0.393611111,0.131666667,0.141388889,0.587426,1,50-75k,2,0.269166667,Central London
3949,pt,HBO,free,6,16.16666667,69,1,1,7228,1.767777778,0.560555556,0.49,0.513605,1,10-15k,1,0.464166667,South London
3950,pt,HBW,full,1,8.0,27,1,1,6819,1.671666667,0.616388889,0.588611111,0.72723,0,25-35k,1,0.524166667,Central London
3951,walk,HBO,dis,4,11.5,24,0,1,1832,0.449722222,0.153333333,0.130555556,0.229787,1,75-100k,4,0.263333333,South London
3952,walk,HBO,full,6,10.0,48,1,1,1008,0.340555556,0.096666667,0.102222222,0.0706522,1,5-10k,2,0.209722222,South London
3953,walk,NHBO,full,6,14.33333333,40,1,1,747,0.165,0.048333333,0.061388889,0.199095,1,50-75k,3,0.075833333,South London
3954,pt,NHBO,full,2,12.5,34,0,0,3965,0.949166667,0.352777778,0.474722222,0.7244,1,>100k,3,0.374722222,West London
3955,pt,HBW,full,2,7.5,23,1,1,6975,1.734166667,0.549166667,0.519722222,0.583645,0,15-20k,1,0.563611111,East London
3956,pt,HBE,free,1,7.5,25,1,0,2258,0.524166667,0.193888889,0.155555556,0.385714,0,10-15k,3,0.26,Central London
3957,drive,B,full,1,8.5,48,0,1,1587,0.378611111,0.098055556,0.128055556,0.171367,3,15-20k,5,0.118055556,West London
3958,pt,HBO,free,3,10.5,80,1,0,1128,0.329722222,0.116944444,0.088333333,0.18239,0,<5k,1,0.156944444,West London
3959,drive,HBW,full,7,10.0,58,1,1,1705,0.439722222,0.141388889,0.143055556,0.15534,1,35-50k,2,0.193333333,East London
3960,pt,HBE,full,4,14.25,23,1,0,3713,0.930555556,0.262222222,0.172777778,0.202572,0,<5k,3,0.457777778,West London
3961,drive,HBO,full,7,20.5,45,0,1,7836,1.908888889,0.544722222,0.476111111,0.276546,1,10-15k,4,0.821388889,North London
3962,walk,NHBO,full,5,17.0,52,0,1,1096,0.284166667,0.106944444,0.139722222,0.204771,0,15-20k,1,0.254166667,North London
3963,pt,HBE,full,1,15.5,33,1,1,3763,0.891111111,0.276944444,0.259444444,0.535332,2,10-15k,5,0.533611111,Central London
3964,drive,HBO,full,7,16.08333333,48,0,1,3553,0.889166667,0.300555556,0.191388889,0.107402,4,>100k,4,0.477222222,North London
3965,drive,NHBO,full,4,7.583333333,54,1,1,4383,1.335277778,0.387777778,0.243333333,0.192922,2,35-50k,4,0.665833333,West London
3966,walk,HBO,free,2,13.25,78,0,1,881,0.248055556,0.108333333,0.135833333,0.169734,2,<5k,2,0.213888889,West London
3967,walk,HBO,full,3,18.0,44,1,0,963,0.283333333,0.102222222,0.058055556,0.253589,0,50-75k,3,0.194444444,South London
3968,pt,HBO,free,4,10.5,70,1,0,1011,0.244166667,0.069722222,0.094166667,0.271386,0,10-15k,2,0.2,North London
3969,pt,HBW,full,3,8.0,30,1,1,5580,1.359444444,0.529722222,0.565277778,0.805897,1,25-35k,3,0.490555556,East London
3970,pt,HBO,free,1,10.5,75,1,0,1985,0.5775,0.171111111,0.130555556,0.238298,0,15-20k,1,0.265833333,East London
3971,drive,HBW,full,4,10.0,40,1,1,5804,2.535833333,0.368333333,0.203333333,0.393443,4,50-75k,4,0.585555556,West London
3972,pt,HBW,free,5,9.0,28,1,0,1297,0.278888889,0.078611111,0.073333333,0.147727,0,<5k,1,0.157222222,West London
3973,drive,HBW,full,5,9.0,27,0,1,9273,2.288611111,0.841666667,0.385833333,0.261339,2,>100k,4,0.810833333,South London
3974,pt,B,full,4,17.0,21,0,1,22914,5.467222222,1.649722222,1.241944444,0.599195,2,50-75k,4,1.198888889,East London
3975,drive,HBO,full,1,19.0,33,0,1,6274,1.472222222,0.483333333,0.373333333,0.585565,1,5-10k,4,0.581944444,North London
3976,pt,HBE,full,2,12.0,59,1,1,20893,4.809166667,1.503333333,1.184722222,0.429308,2,25-35k,2,1.183333333,South London
3977,walk,HBE,free,4,8.833333333,6,1,0,373,0.124166667,0.038055556,0.038888889,0.607143,0,5-10k,5,0.11,East London
3978,drive,HBO,full,3,16.66666667,51,1,1,1050,0.264166667,0.099722222,0.101944444,0.108992,1,35-50k,1,0.221944444,North London
3979,drive,HBW,full,5,8.25,35,1,0,1503,0.413611111,0.14,0.108333333,0.238462,0,50-75k,2,0.253888889,West London
3980,drive,HBO,full,3,13.0,55,1,1,1372,0.397777778,0.103888889,0.127777778,0.076087,1,35-50k,2,0.345,West London
3981,walk,HBO,full,4,19.33333333,28,0,0,233,0.173888889,0.055,0.0725,0.264368,0,10-15k,1,0.098611111,Central London
3982,drive,HBO,full,7,12.0,42,1,1,1416,0.360555556,0.129444444,0.076666667,0.137681,1,10-15k,1,0.253611111,North London
3983,pt,HBO,free,2,13.0,75,1,0,6216,1.475555556,0.446111111,0.451111111,0.400246,0,<5k,1,0.725,West London
3984,drive,NHBO,full,5,15.5,30,1,1,1753,0.381111111,0.121944444,0.112777778,0.182266,1,15-20k,4,0.149166667,West London
3985,drive,HBW,full,5,15.0,27,1,1,6630,1.540277778,0.500555556,0.400833333,0.239085,2,35-50k,2,0.845,South London
3986,pt,B,full,7,13.0,40,0,0,3598,0.831944444,0.261111111,0.236666667,0.308685,1,>100k,4,0.429444444,West London
3987,pt,B,full,5,6.75,42,0,1,12601,2.877222222,0.976666667,0.528333333,0.467403,2,35-50k,4,0.716111111,West London
3988,walk,HBO,full,1,15.5,38,1,1,947,0.237777778,0.133611111,0.084722222,0.104918,1,50-75k,3,0.159444444,East London
3989,pt,HBO,full,2,11.5,30,1,0,20495,4.718888889,1.461944444,1.085555556,0.560901,0,35-50k,3,1.164722222,West London
3990,walk,HBO,free,4,18.83333333,65,0,1,4526,1.155833333,0.319722222,0.234166667,0.434164,1,<5k,1,0.423055556,South London
3991,drive,HBW,full,7,13.5,40,0,1,1036,0.260555556,0.083333333,0.085833333,0.200647,1,25-35k,3,0.2525,West London
3992,drive,HBE,full,3,8.85,48,1,1,848,0.297222222,0.085277778,0.077777778,0.278571,2,50-75k,5,0.238888889,East London
3993,pt,HBO,free,1,10.0,84,1,0,10706,2.608055556,0.796388889,0.450555556,0.217633,0,10-15k,1,0.441944444,East London
3994,pt,HBE,full,1,14.75,24,1,0,1001,0.333611111,0.111666667,0.088333333,0.00628931,0,5-10k,6,0.215277778,South London
3995,pt,HBE,dis,4,19.5,29,1,0,11065,2.548888889,0.850555556,0.760277778,0.670077,1,20-25k,5,0.835833333,South London
3996,walk,NHBO,full,5,17.75,32,1,1,357,0.111111111,0.074166667,0.087777778,0.655063,0,25-35k,1,0.133888889,North London
3997,walk,NHBO,dis,6,18.91666667,36,1,1,511,0.1325,0.0775,0.053055556,0.120419,1,50-75k,3,0.119444444,South London
3998,pt,HBO,free,7,11.0,57,0,1,2530,0.671388889,0.218055556,0.1775,0.505477,0,20-25k,3,0.503611111,West London
3999,pt,HBO,free,4,20.0,62,1,1,7771,1.8425,0.747777778,0.580833333,0.658058,0,50-75k,1,0.544166667,Central London
4000,drive,HBO,free,7,12.5,67,0,1,1810,0.422222222,0.134722222,0.101388889,0.00273973,1,5-10k,2,0.292222222,West London
4001,pt,HBO,full,6,16.5,38,1,1,3387,0.775,0.225555556,0.219166667,0.282636,0,20-25k,2,0.311388889,South London
4002,cycle,NHBO,full,6,16.5,30,1,0,1145,0.326666667,0.171944444,0.1975,0.476793,0,35-50k,2,0.26,Central London
4003,walk,HBO,free,5,16.0,67,1,1,654,0.254166667,0.089166667,0.116388889,0.541766,0,15-20k,2,0.140833333,West London
4004,drive,HBW,free,4,14.25,61,0,1,4045,0.969444444,0.393611111,0.258055556,0.203445,2,10-15k,3,0.537222222,West London
4005,cycle,HBW,full,2,6.5,42,0,0,1616,0.410277778,0.1325,0.116388889,0.360382,0,35-50k,5,0.162777778,Central London
4006,walk,HBO,full,2,10.5,29,1,1,295,0.203055556,0.051944444,0.064166667,0.0519481,1,20-25k,2,0.169444444,West London
4007,drive,HBO,full,2,13.58333333,34,1,0,6145,1.532777778,0.41,0.419166667,0.50497,1,10-15k,5,0.781944444,Central London
4008,walk,NHBO,full,3,14.5,33,1,1,1095,0.273611111,0.082222222,0.058055556,0.15311,1,15-20k,4,0.124722222,West London
4009,pt,HBW,full,5,17.66666667,28,1,1,13627,3.201388889,1.046944444,0.888055556,0.583359,1,50-75k,2,0.661666667,South London
4010,drive,HBO,full,6,12.0,41,0,1,1968,0.610277778,0.192777778,0.164166667,0.189509,1,10-15k,4,0.486666667,West London
4011,walk,NHBO,full,5,13.75,33,1,1,641,0.152222222,0.046666667,0.0925,0.339339,0,25-35k,3,0.126666667,West London
4012,drive,HBW,full,5,14.5,47,1,0,3809,0.904166667,0.266388889,0.256111111,0.16269,1,35-50k,4,0.441111111,West London
4013,walk,HBO,free,7,15.0,82,1,1,671,0.1975,0.180277778,0.04,0.423611,1,5-10k,1,0.178611111,West London
4014,pt,HBW,full,1,8.75,32,1,1,10235,2.356944444,0.804444444,0.612777778,0.621487,1,25-35k,5,0.744444444,West London
4015,walk,HBO,free,6,11.5,65,1,0,2618,0.718888889,0.226111111,0.184444444,0.290663,0,5-10k,2,0.566388889,South London
4016,pt,HBW,full,3,8.0,31,0,1,6868,1.654444444,0.580277778,0.611666667,0.763851,0,75-100k,2,0.550555556,Central London
4017,pt,HBO,free,5,10.75,67,1,0,1047,0.265277778,0.1075,0.071111111,0.382813,0,10-15k,1,0.17,Central London
4018,pt,HBO,full,4,22.0,39,0,1,20901,4.847777778,1.584444444,0.907777778,0.462668,1,50-75k,1,1.02,East London
4019,walk,HBO,free,7,10.0,74,1,1,1081,0.288055556,0.071388889,0.050555556,0.181319,1,<5k,2,0.168055556,West London
4020,drive,HBO,full,1,19.33333333,56,1,1,1484,0.3475,0.122222222,0.165555556,0.270134,1,25-35k,1,0.233888889,West London
4021,cycle,HBO,full,1,14.83333333,41,0,1,1148,0.289166667,0.131111111,0.131388889,0.319239,1,75-100k,4,0.248333333,South London
4022,drive,HBO,full,4,11.0,32,0,0,2292,0.507222222,0.1525,0.186388889,0.253353,1,10-15k,5,0.393611111,South London
4023,pt,HBE,full,5,6.0,32,1,0,6249,1.598888889,0.455833333,0.310833333,0.0759607,0,5-10k,2,0.655,West London
4024,drive,HBW,full,4,7.25,29,0,1,11696,2.755277778,0.915833333,0.711666667,0.614754,2,75-100k,3,0.9775,South London
4025,pt,HBO,full,5,22.5,24,0,0,8264,2.062777778,0.676111111,0.619166667,0.493943,0,20-25k,1,0.666666667,East London
4026,drive,NHBO,full,5,12.5,48,0,1,11027,2.493888889,0.816111111,0.697222222,0.648207,2,20-25k,4,1.035555556,South London
4027,pt,HBW,full,4,20.33333333,30,0,1,11136,2.730277778,0.835833333,0.546944444,0.259015,0,75-100k,4,1.048055556,South London
4028,pt,HBW,full,5,8.0,48,1,1,15493,3.496388889,1.012222222,0.6775,0.445674,0,25-35k,1,1.058888889,North London
4029,walk,HBO,free,7,19.5,67,1,0,900,0.308888889,0.100555556,0.081111111,0.0616438,1,35-50k,2,0.176388889,West London
4030,drive,HBE,free,2,8.5,67,1,1,2238,0.545555556,0.15,0.148888889,0.166045,1,10-15k,1,0.391111111,East London
4031,drive,HBO,free,6,11.5,78,1,0,4152,1.208333333,0.3525,0.268888889,0.200413,1,25-35k,2,0.568611111,South London
4032,pt,HBW,full,2,7.0,24,1,1,14378,3.259444444,1.016111111,0.688611111,0.648649,0,10-15k,2,0.695555556,Central London
4033,pt,HBO,free,3,9.0,73,1,0,3488,0.844722222,0.328055556,0.253611111,0.385542,1,35-50k,4,0.457777778,East London
4034,cycle,B,full,7,10.66666667,34,0,1,3710,0.822777778,0.273333333,0.238611111,0.268917,1,20-25k,3,0.430277778,West London
4035,drive,HBO,full,2,19.08333333,41,0,1,2918,0.818333333,0.238611111,0.189722222,0.45388,1,20-25k,1,0.369722222,South London
4036,pt,HBO,free,1,12.58333333,82,0,0,4370,1.13,0.403055556,0.185833333,0.174888,0,5-10k,1,0.380555556,South London
4037,drive,HBO,child,5,23.75,13,1,0,5363,1.321388889,0.455833333,0.219166667,0.141952,2,25-35k,4,0.456666667,West London
4038,drive,HBO,full,6,15.0,35,0,1,1858,0.488333333,0.154444444,0.128055556,0.106291,2,25-35k,3,0.324166667,North London
4039,walk,HBO,free,1,11.0,51,1,0,1090,0.294444444,0.102222222,0.098055556,0.13881,0,10-15k,2,0.148055556,North London
4040,cycle,HBO,full,3,11.5,34,0,1,5182,1.328611111,0.408055556,0.328333333,0.478003,0,20-25k,2,0.726666667,South London
4041,pt,HBW,full,1,15.0,23,0,0,2263,0.523333333,0.191944444,0.164722222,0.219224,0,35-50k,3,0.268333333,West London
4042,drive,HBW,full,7,20.33333333,48,1,1,6463,1.68,0.594444444,0.395,0.293249,1,50-75k,3,0.827222222,East London
4043,drive,NHBO,free,1,20.75,9,1,0,6745,1.836666667,0.536111111,0.251111111,0.199115,1,25-35k,4,0.568611111,West London
4044,drive,NHBO,free,1,11.0,71,1,1,1881,0.485555556,0.166666667,0.106111111,0.0811518,2,75-100k,2,0.289722222,South London
4045,pt,B,full,5,8.5,59,0,0,7034,1.633055556,0.543888889,0.489722222,0.381736,0,10-15k,3,0.546111111,West London
4046,walk,HBO,free,6,12.83333333,10,1,0,521,0.151388889,0.041388889,0.045,0.0555556,1,10-15k,7,0.165277778,North London
4047,pt,HBO,full,7,15.0,55,0,0,2669,0.691944444,0.238888889,0.170833333,0.312195,0,25-35k,5,0.347222222,Central London
4048,pt,HBO,free,3,15.5,68,0,0,1535,0.358055556,0.093888889,0.075277778,0.291513,0,5-10k,1,0.211388889,South London
4049,pt,HBW,full,1,7.0,52,1,0,4284,1.074166667,0.348333333,0.257777778,0.270474,0,<5k,1,0.429722222,Central London
4050,drive,HBW,full,4,7.833333333,28,0,1,24478,5.825833333,1.804166667,1.051111111,0.497886,1,25-35k,1,1.545,North London
4051,pt,B,full,5,8.333333333,30,1,0,6186,1.4475,0.419444444,0.308888889,0.333633,0,>100k,4,0.651388889,South London
4052,drive,HBO,full,4,10.0,29,1,0,1274,0.357777778,0.130277778,0.096666667,0.451149,0,<5k,1,0.264444444,North London
4053,walk,HBO,dis,7,17.0,23,1,0,1253,0.356388889,0.169166667,0.125277778,0.252772,0,15-20k,1,0.294166667,Central London
4054,drive,HBO,full,6,13.16666667,48,0,1,2522,0.641388889,0.209722222,0.134444444,0.128099,2,75-100k,5,0.363611111,South London
4055,pt,HBO,child,5,17.0,14,1,0,6800,1.897222222,0.51,0.298333333,0.28771,2,35-50k,4,0.825,East London
4056,drive,NHBO,full,3,11.5,46,0,1,1145,0.295555556,0.108055556,0.073611111,0.0490566,1,10-15k,3,0.201944444,East London
4057,drive,HBO,full,4,17.16666667,39,0,1,2586,0.725277778,0.230277778,0.228611111,0.3548,1,35-50k,4,0.691388889,West London
4058,walk,HBO,full,7,15.33333333,24,1,0,872,0.235,0.071666667,0.077222222,0.381295,1,50-75k,5,0.184722222,South London
4059,drive,HBW,full,4,8.0,42,1,1,2165,0.534444444,0.141666667,0.138333333,0.259036,1,50-75k,4,0.374722222,West London
4060,walk,HBE,dis,4,17.0,21,1,1,1511,0.374444444,0.163333333,0.143055556,0.328155,1,5-10k,1,0.279722222,South London
4061,drive,HBO,full,3,19.5,50,1,1,5462,1.189166667,0.333888889,0.223333333,0.446517,2,15-20k,5,0.480555556,West London
4062,pt,NHBO,full,3,9.0,27,1,0,2880,0.6675,0.224166667,0.192777778,0.129683,0,15-20k,2,0.37,South London
4063,pt,HBO,full,5,0.333333333,30,0,1,13110,3.115833333,0.981944444,0.653611111,0.542711,1,50-75k,2,0.748055556,South London
4064,pt,HBO,full,3,14.0,34,0,1,5996,1.523055556,0.535555556,0.4975,0.631491,1,50-75k,3,0.566111111,Central London
4065,drive,HBO,free,7,12.91666667,63,1,0,990,0.284722222,0.109722222,0.093888889,0.360947,1,20-25k,2,0.273055556,West London
4066,drive,NHBO,free,7,15.75,71,0,1,7861,1.861666667,0.599166667,0.475277778,0.538282,1,10-15k,2,0.596388889,Central London
4067,pt,HBW,full,5,8.75,51,1,0,7369,1.760555556,0.571388889,0.548611111,0.686582,0,50-75k,1,0.613333333,North London
4068,pt,B,full,2,9.5,31,1,0,1967,0.506944444,0.184444444,0.160277778,0.214905,0,50-75k,2,0.353888889,Central London
4069,drive,NHBO,full,6,15.25,56,1,1,398,0.101944444,0.060277778,0.050277778,0.0331492,2,35-50k,2,0.0925,South London
4070,walk,HBO,free,7,11.16666667,62,1,0,1815,0.451388889,0.130555556,0.121666667,0.105023,0,25-35k,4,0.208055556,West London
4071,pt,HBE,full,4,8.833333333,28,1,1,11424,2.727222222,0.847222222,0.809166667,0.710264,0,15-20k,3,0.646666667,North London
4072,walk,HBO,free,2,18.5,63,1,1,776,0.213055556,0.070833333,0.112777778,0.41133,1,35-50k,2,0.156388889,South London
4073,drive,HBO,full,7,12.0,31,0,1,848,0.177777778,0.053333333,0.078611111,0.480565,3,50-75k,3,0.129444444,Central London
4074,pt,HBE,dis,5,16.0,21,1,0,10248,2.443333333,0.714166667,0.729166667,0.518095,0,25-35k,2,0.841944444,South London
4075,drive,HBE,full,2,15.0,32,1,1,5556,1.410833333,0.430277778,0.331944444,0.430126,2,35-50k,3,0.674722222,West London
4076,drive,HBO,free,7,12.0,60,1,0,7318,1.826388889,0.625833333,0.424444444,0.451571,0,5-10k,2,0.926111111,Central London
4077,pt,HBW,full,3,7.75,39,0,0,4519,1.155833333,0.411111111,0.440277778,0.620189,0,25-35k,2,0.761388889,Central London
4078,drive,HBO,full,7,22.0,42,1,1,6021,1.4575,0.374166667,0.181111111,0.00460123,2,50-75k,4,0.910555556,East London
4079,walk,HBE,full,2,8.75,21,1,0,135,0.062222222,0.066666667,0.064166667,0.307359,1,>100k,6,0.067777778,Central London
4080,drive,B,full,4,17.5,50,1,1,3815,1.041666667,0.330555556,0.27,0.263374,2,35-50k,2,0.549166667,East London
4081,drive,HBO,free,1,15.5,78,1,1,1073,0.329166667,0.090555556,0.100555556,0.328729,1,10-15k,2,0.309722222,South London
4082,walk,HBO,free,3,9.5,74,1,1,250,0.084722222,0.043055556,0.048611111,0.64,0,15-20k,2,0.046944444,Central London
4083,drive,HBW,full,1,9.75,43,1,1,18008,4.416666667,1.763611111,0.589166667,0.36115,2,75-100k,2,1.360555556,West London
4084,drive,HBE,free,4,8.5,7,1,0,2673,0.662222222,0.1775,0.132777778,0.278243,3,50-75k,6,0.26,North London
4085,cycle,HBO,free,3,15.25,75,1,1,706,0.238611111,0.063333333,0.095277778,0.195335,1,5-10k,1,0.222777778,South London
4086,pt,HBO,full,2,10.0,32,1,0,4092,0.970555556,0.280555556,0.266111111,0.349687,0,<5k,4,0.366388889,West London
4087,drive,HBO,full,4,11.0,59,1,1,1450,0.350555556,0.099444444,0.082222222,0.0371622,2,5-10k,2,0.316111111,West London
4088,pt,HBW,full,1,18.0,41,1,1,10480,2.7475,1.144166667,0.748888889,0.448442,1,35-50k,1,0.791111111,South London
4089,drive,HBO,full,5,9.0,34,1,1,2736,0.767777778,0.211388889,0.186111111,0.285075,1,>100k,3,0.464444444,West London
4090,pt,HBO,full,6,11.0,25,1,0,1885,0.471111111,0.148055556,0.131388889,0.236786,0,15-20k,4,0.26,East London
4091,drive,NHBO,full,6,2.0,46,1,1,7575,1.805555556,0.695,0.294444444,0.588679,0,75-100k,1,0.889722222,West London
4092,drive,HBO,child,5,9.0,11,0,0,7948,2.016111111,0.620555556,0.350555556,0.37401,1,>100k,4,0.911944444,West London
4093,pt,HBO,full,6,17.5,37,0,1,7502,1.7425,0.473333333,0.496944444,0.578535,0,>100k,2,0.813055556,North London
4094,drive,NHBO,full,3,16.0,46,1,1,2544,0.558333333,0.158611111,0.147777778,0.242481,2,15-20k,4,0.209722222,West London
4095,pt,NHBO,full,3,12.5,34,1,1,3196,0.816944444,0.239722222,0.173888889,0.346645,0,10-15k,4,0.320555556,East London
4096,pt,HBO,free,6,16.0,65,1,0,2945,0.734166667,0.2225,0.200555556,0.587258,0,5-10k,2,0.3625,Central London
4097,walk,HBO,full,6,16.0,39,1,1,493,0.157777778,0.0375,0.045833333,0.151515,1,10-15k,4,0.131388889,Central London
