travel_mode,purpose,fueltype,faretype,bus_scale,travel_year,travel_month,travel_date,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_pt_access,dur_pt_rail,dur_pt_bus,pt_n_interchanges,dur_driving,cost_transit,cost_driving_fuel,cost_driving_con_charge,driving_traffic_percent,hh_vehicles,hh_borough,hh_income,hh_people,dur_pt_int
pt,HBO,Average_Car,free,0.0,2012,7,14,6,9.0,66,1,0,6546,1.5552777780000002,0.494166667,0.128333333,0.0,0.466666667,0,0.250555556,0.0,0.89,0.0,0.237251,0,Croydon,15-20k,2,0.0
drive,HBO,Average_Car,free,0.0,2013,9,1,7,14.25,83,1,0,792,0.238611111,0.106666667,0.062222222,0.0,0.056944444,0,0.04,0.0,0.13,0.0,0.298611,0,Waltham Forest,<5k,1,0.0
pt,HBE,Diesel_Car,dis,0.5,2014,4,3,4,17.0,19,0,0,2764,0.709722222,0.214166667,0.1325,0.0,0.258611111,0,0.213888889,0.75,0.49,0.0,0.422078,1,Redbridge,50-75k,4,0.0
pt,HBW,Average_Car,full,1.0,2013,12,16,1,4.5,31,0,0,9352,2.206944444,0.7669444440000001,0.345,0.0,0.467222222,1,0.339722222,3.0,1.28,0.0,0.0801308,0,Sutton,>100k,3,0.249444444
drive,HBO,Petrol_Car,free,0.0,2014,4,23,3,12.75,66,0,1,2479,0.605,0.208888889,0.185,0.0,0.116666667,0,0.167222222,0.0,0.56,0.0,0.109635,2,Sutton,5-10k,1,0.0
drive,HBO,Average_Car,full,1.0,2012,9,13,4,10.0,88,1,0,1501,0.402777778,0.136111111,0.106388889,0.0,0.128611111,0,0.0975,1.5,0.27,0.0,0.299145,0,Wandsworth,35-50k,2,0.0
drive,HBW,Petrol_Car,full,1.0,2014,1,5,7,7.75,19,0,1,9305,2.197222222,0.688333333,0.515,0.3,0.0,0,0.38,2.1,1.45,0.0,0.16155,3,Sutton,75-100k,4,0.0
walk,HBO,Diesel_Car,free,0.0,2013,5,15,3,14.0,66,1,1,1272,0.315277778,0.097777778,0.105555556,0.0,0.128333333,0,0.091944444,0.0,0.2,0.0,0.679758,1,Westminster,<5k,1,0.0
walk,HBO,Diesel_Car,full,1.0,2012,5,22,2,18.91666667,39,0,1,2295,0.536944444,0.180555556,0.085,0.0,0.2025,0,0.14472222199999998,1.5,0.33,0.0,0.629559,1,Westminster,>100k,4,0.0
pt,HBO,Average_Car,full,1.0,2014,12,6,6,18.0,37,1,0,5839,1.329166667,0.409444444,0.093611111,0.0,0.541666667,0,0.383888889,1.5,0.96,0.0,0.557164,0,Haringey,<5k,1,0.0
pt,B,Diesel_Car,free,0.0,2013,9,30,1,15.41666667,75,1,1,1640,0.387777778,0.155,0.055555556,0.0,0.108333333,0,0.08527777800000001,0.0,0.24,0.0,0.423453,2,Greenwich,5-10k,2,0.0
pt,HBW,Diesel_Car,full,1.0,2013,1,28,1,5.75,52,0,1,16536,3.829166667,1.075277778,0.303888889,0.483333333,0.0,0,0.472777778,3.1,1.96,0.0,0.244418,1,Ealing,>100k,6,0.0
drive,HBO,Petrol_Car,full,1.0,2012,5,26,6,16.66666667,37,0,1,846,0.281111111,0.101666667,0.119166667,0.0,0.093888889,0,0.120833333,1.5,0.3,0.0,0.0735632,1,Hounslow,35-50k,4,0.0
drive,HBW,Average_Car,full,1.0,2013,10,26,6,15.0,33,0,1,12153,2.8205555560000004,0.935,0.156388889,0.383333333,0.25,2,0.8113888890000001,3.9,1.98,10.5,0.6912020000000001,0,Greenwich,50-75k,2,0.25
drive,HBO,Petrol_Car,full,0.0,2013,4,25,4,12.0,70,1,1,1078,0.256111111,0.07777777799999999,0.070277778,0.0,0.044166667,0,0.065277778,0.0,0.18,0.0,0.297872,1,Greenwich,5-10k,1,0.0
drive,HBW,Diesel_Car,full,1.0,2013,2,5,2,17.0,56,1,1,11242,2.9655555560000004,1.024166667,0.071666667,0.0,0.6725,1,0.473055556,3.0,1.7,0.0,0.0845567,2,Bromley,50-75k,2,0.098055556
pt,HBO,Petrol_Car,free,0.0,2014,10,9,4,14.5,79,0,1,2483,0.565,0.179722222,0.102222222,0.0,0.116666667,0,0.134722222,0.0,0.45,0.0,0.214433,1,Merton,10-15k,1,0.0
pt,HBW,Average_Car,dis,1.0,2014,10,30,4,8.25,35,0,1,10250,2.393611111,0.830555556,0.096666667,0.266666667,0.502777778,1,0.766111111,2.65,2.01,0.0,0.618202,0,Bromley,75-100k,4,0.166666667
pt,HBW,Petrol_Car,free,0.0,2014,8,20,3,8.833333332999999,36,0,1,7218,1.738888889,0.593888889,0.099722222,0.333333333,0.06,2,0.544166667,0.0,1.37,0.0,0.5584479999999999,1,Haringey,50-75k,2,0.2
drive,HBO,Petrol_Car,full,1.0,2013,2,16,6,14.33333333,56,0,1,5401,1.421111111,0.476944444,0.042222222,0.0,0.55,1,0.293055556,3.0,1.1,0.0,0.240758,1,Hounslow,20-25k,2,0.133333333
pt,HBO,Hybrid_Car,dis,1.0,2013,6,25,2,13.0,61,0,1,4989,1.225277778,0.406388889,0.184444444,0.25,0.0,1,0.447222222,1.6,1.0,0.0,0.729193,1,Camden,>100k,2,0.116666667
drive,HBO,Petrol_Car,full,0.0,2012,10,3,3,16.66666667,52,1,1,1240,0.306388889,0.107777778,0.166944444,0.0,0.1,0,0.073888889,0.0,0.21,0.0,0.172932,1,Merton,15-20k,2,0.0
pt,HBW,Petrol_Car,full,1.0,2014,11,19,3,19.0,33,0,1,13069,3.046666667,1.030277778,0.1875,0.483333333,0.0,0,0.614166667,2.8,1.98,0.0,0.660787,1,Ealing,50-75k,3,0.0
drive,HBO,Average_Car,full,1.0,2012,4,14,6,10.0,30,1,0,3176,0.808333333,0.233055556,0.206944444,0.0,0.28,0,0.245555556,1.5,0.66,0.0,0.455882,0,Hammersmith & Fulham,20-25k,1,0.0
drive,HBO,Diesel_Car,full,1.0,2013,4,9,2,18.33333333,37,1,1,1047,0.286388889,0.090277778,0.186666667,0.0,0.052222222,0,0.083055556,1.5,0.19,0.0,0.314381,1,Lewisham,20-25k,5,0.0
pt,HBW,Average_Car,full,1.0,2014,9,30,2,8.166666667000001,25,0,0,3176,0.7511111109999999,0.269722222,0.228055556,0.116666667,0.0,0,0.179166667,1.7,0.49,0.0,0.796899,0,Kensington and Chelsea,35-50k,2,0.0
pt,HBW,Average_Car,full,1.0,2014,10,31,5,5.333333333,45,0,0,5266,1.335,0.421388889,0.218333333,0.0,0.318888889,0,0.26,1.5,0.95,0.0,0.130342,0,Waltham Forest,35-50k,3,0.0
drive,NHBO,Petrol_Car,full,1.0,2013,1,23,3,19.0,71,0,1,1239,0.343333333,0.103888889,0.15333333300000002,0.0,0.07055555599999999,0,0.096388889,1.5,0.25,0.0,0.919308,1,Kensington and Chelsea,>100k,2,0.0
drive,NHBO,Petrol_Car,full,0.0,2012,4,19,4,13.5,35,0,1,4663,1.173888889,0.368333333,0.139444444,0.0,0.3175,1,0.273611111,0.0,0.82,0.0,0.226396,1,Hounslow,15-20k,2,0.1825
walk,NHBO,Petrol_Car,full,1.0,2014,4,9,3,13.4,46,1,1,116,0.07777777799999999,0.055555556,0.055555556,0.0,0.016666667,0,0.063611111,1.5,0.15,0.0,0.187773,2,Kingston upon Thames,>100k,3,0.0
drive,HBO,Petrol_Car,full,1.0,2012,4,19,4,14.25,60,1,1,10023,2.287222222,0.616388889,0.191388889,0.333333333,0.0,1,0.433055556,3.0,1.76,0.0,0.471456,1,Tower Hamlets,20-25k,2,0.133333333
drive,NHBO,Petrol_Car,free,0.0,2014,5,27,2,9.916666667000001,64,1,1,1699,0.438333333,0.121666667,0.081944444,0.0,0.185833333,0,0.115833333,0.0,0.36,0.0,0.342926,1,Wandsworth,50-75k,2,0.0
drive,HBW,Diesel_Car,full,1.0,2014,9,25,4,21.66666667,38,0,1,2613,0.829722222,0.208333333,0.303888889,0.0,0.066666667,0,0.143333333,1.5,0.43,0.0,0.102713,1,Hounslow,10-15k,3,0.0
drive,HBW,Petrol_Car,free,0.0,2012,8,24,5,14.0,54,1,1,1807,0.494722222,0.1775,0.165555556,0.0,0.183333333,0,0.166944444,0.0,0.47,0.0,0.174709,3,Harrow,35-50k,3,0.0
drive,HBE,Petrol_Car,full,1.0,2012,6,23,6,13.0,36,1,1,5191,1.230833333,0.343333333,0.0575,0.0,0.595833333,1,0.329722222,3.0,0.95,0.0,0.411963,1,Croydon,35-50k,2,0.095277778
pt,HBO,Petrol_Car,full,1.0,2013,6,18,2,22.0,38,1,1,8105,2.004722222,0.648055556,0.184166667,0.3,0.15,1,0.526666667,3.9,1.54,0.0,0.5358649999999999,1,Haringey,25-35k,1,0.083333333
pt,HBO,Diesel_Car,child,0.0,2012,8,19,7,12.5,11,1,0,10590,2.516666667,0.7536111109999999,0.26805555600000003,0.3,0.306666667,1,0.707777778,0.75,1.59,0.0,0.505102,1,Lewisham,50-75k,4,0.1
pt,B,Average_Car,free,0.0,2014,6,24,2,14.5,48,1,1,2582,0.623611111,0.202777778,0.238888889,0.0,0.168611111,0,0.187222222,0.0,0.45,0.0,0.356083,0,Tower Hamlets,5-10k,1,0.0
pt,B,Average_Car,full,1.0,2014,7,18,5,9.0,59,1,0,4956,1.430833333,0.429722222,0.165555556,0.233333333,0.0,0,0.42,2.8,1.08,0.0,0.425926,0,Hackney,5-10k,3,0.0
pt,NHBO,Average_Car,child,0.0,2015,1,27,2,14.0,15,0,0,2697,0.6791666670000001,0.230555556,0.199722222,0.0,0.256666667,1,0.161388889,0.0,0.47,0.0,0.244406,0,Croydon,15-20k,3,0.183333333
walk,HBO,Petrol_Car,free,0.0,2012,7,25,3,12.0,6,1,0,1166,0.319722222,0.081666667,0.127222222,0.0,0.083333333,0,0.14027777800000002,0.0,0.36,0.0,0.154455,1,Hounslow,10-15k,2,0.0
drive,NHBO,Petrol_Car,full,1.0,2013,12,5,4,20.08333333,28,0,1,1640,0.427222222,0.143611111,0.211388889,0.0,0.114722222,0,0.125277778,1.5,0.35,0.0,0.419069,3,Wandsworth,20-25k,3,0.0
pt,HBO,Average_Car,free,0.0,2014,1,17,5,10.0,75,1,0,1336,0.3625,0.137222222,0.080833333,0.0,0.133333333,0,0.121666667,0.0,0.31,0.0,0.26484,0,Southwark,20-25k,2,0.0
pt,HBE,Average_Car,free,0.0,2012,10,10,3,8.25,7,1,0,1496,0.396666667,0.113888889,0.17222222199999998,0.0,0.104166667,0,0.162777778,0.0,0.32,0.0,0.337884,0,Greenwich,25-35k,4,0.0
pt,HBO,Petrol_Car,free,0.0,2013,11,29,5,18.5,80,1,1,6589,1.5708333330000002,0.5275,0.138333333,0.25,0.208611111,1,0.535555556,0.0,1.34,0.0,0.618776,1,Wandsworth,5-10k,1,0.1
pt,HBO,Average_Car,full,1.0,2012,10,13,6,11.5,34,0,1,2573,0.622777778,0.210833333,0.155,0.066666667,0.123888889,1,0.210277778,3.0,0.49,0.0,0.237781,0,Hackney,15-20k,4,0.116666667
walk,HBE,Petrol_Car,full,1.0,2015,3,9,1,17.0,19,0,1,905,0.290277778,0.101388889,0.209444444,0.0,0.078055556,0,0.093055556,1.5,0.25,0.0,0.158209,1,Kingston upon Thames,<5k,1,0.0
drive,B,Petrol_Car,full,1.0,2013,7,1,1,21.16666667,36,1,1,2942,0.8475,0.2325,0.0975,0.0,0.408055556,1,0.135555556,3.0,0.61,0.0,0.129098,1,Redbridge,5-10k,2,0.065
cycle,HBO,Petrol_Car,full,1.0,2014,10,20,1,17.5,25,0,0,6338,1.543611111,0.578055556,0.17222222199999998,0.0,0.4675,1,0.35222222200000003,3.0,1.05,0.0,0.237382,1,Barnet,25-35k,3,0.166666667
pt,HBO,Average_Car,child,0.0,2012,4,3,2,19.0,14,0,0,10123,2.383333333,0.8430555559999999,0.409166667,0.4166666670000001,0.0,1,0.696666667,0.75,1.77,0.0,0.662679,0,Kensington and Chelsea,5-10k,2,0.1
pt,HBO,Average_Car,full,1.0,2014,10,8,3,19.0,26,0,0,3633,0.8705555559999999,0.257777778,0.456944444,0.0,0.17277777800000002,0,0.201666667,1.5,0.57,0.0,0.194215,0,Ealing,25-35k,2,0.0
walk,HBW,Average_Car,full,1.0,2014,9,9,2,17.5,60,0,0,1160,0.276666667,0.088888889,0.07,0.0,0.066666667,0,0.087777778,1.5,0.19,0.0,0.582278,0,Kensington and Chelsea,10-15k,1,0.0
cycle,HBO,Average_Car,full,0.5,2014,4,22,2,13.0,42,0,1,436,0.147222222,0.055277778,0.127777778,0.0,0.013333333,0,0.040555556,0.75,0.09,0.0,0.219178,0,Newham,<5k,1,0.0
pt,NHBO,Average_Car,dis,0.5,2013,4,9,2,15.5,26,0,0,3084,0.695555556,0.213055556,0.12694444400000002,0.083333333,0.0,0,0.33666666700000003,1.6,0.73,10.5,0.589109,0,Tower Hamlets,<5k,1,0.0
pt,HBW,Petrol_Car,full,1.0,2012,6,18,1,8.25,50,0,1,14577,3.468333333,1.0375,0.1825,0.483333333,0.126388889,1,1.031388889,6.59,2.71,10.5,0.690547,1,Bromley,50-75k,1,0.2
drive,HBO,Petrol_Car,free,0.0,2012,5,31,4,16.76666667,82,0,1,4164,1.058055556,0.399722222,0.151944444,0.1,0.216666667,1,0.245,0.0,0.92,0.0,0.197279,1,Bexley,20-25k,2,0.15
drive,HBO,Petrol_Car,free,0.0,2014,5,3,6,15.0,60,1,1,7693,1.821944444,0.528888889,0.268888889,0.216666667,0.306944444,1,0.465555556,0.0,1.57,0.0,0.5005970000000001,1,City of London,5-10k,1,0.116666667
walk,NHBO,Average_Car,free,0.0,2014,3,1,6,12.75,79,1,0,499,0.103888889,0.026666667,0.0,0.0,0.075,0,0.12694444400000002,0.0,0.25,0.0,0.411379,0,Westminster,10-15k,1,0.0
drive,HBO,Petrol_Car,dis,1.0,2015,2,21,6,18.0,24,0,1,1277,0.371666667,0.098888889,0.170833333,0.0,0.151944444,0,0.074722222,1.5,0.25,0.0,0.0557621,1,Barnet,15-20k,2,0.0
drive,HBO,Petrol_Car,full,1.0,2012,6,19,2,17.58333333,41,0,1,1309,0.347222222,0.120277778,0.108333333,0.0,0.093333333,0,0.113055556,1.5,0.28,0.0,0.538084,1,Tower Hamlets,15-20k,4,0.0
drive,HBO,Hybrid_Car,full,1.0,2012,8,7,2,0.5,59,0,1,3352,0.877777778,0.313333333,0.211666667,0.066666667,0.0,0,0.228333333,2.4,0.64,0.0,0.227494,2,Islington,>100k,5,0.0
pt,B,Average_Car,full,1.0,2012,6,29,5,6.916666667,28,1,1,7824,1.866111111,0.707777778,0.210277778,0.4,0.0,1,0.471111111,2.9,1.26,10.5,0.614976,0,Westminster,50-75k,2,0.083333333
pt,HBW,Average_Car,full,1.0,2014,10,13,1,23.0,54,0,1,2104,0.599722222,0.220833333,0.402222222,0.05,0.0,0,0.173333333,1.5,0.46,0.0,0.19391,0,Lambeth,15-20k,1,0.0
pt,HBE,Petrol_Car,16+,0.0,2015,2,25,3,17.0,16,1,0,8972,2.14,0.5825,0.104722222,0.316666667,0.189722222,2,0.6961111109999999,1.65,1.81,10.5,0.518356,1,Waltham Forest,10-15k,4,0.2
pt,HBW,Diesel_Car,full,1.0,2012,4,12,4,17.5,54,0,1,17618,3.915833333,1.386944444,0.258611111,0.85,0.0,0,1.246666667,1.7,2.78,0.0,0.676471,1,Hackney,35-50k,2,0.0
pt,HBW,Average_Car,free,0.0,2013,7,10,3,8.0,65,1,1,16348,3.544166667,0.981666667,0.277222222,0.433333333,0.0,1,0.993888889,0.0,2.74,10.5,0.551984,0,Redbridge,25-35k,1,0.116666667
pt,HBW,Average_Car,dis,1.0,2014,4,24,4,9.0,42,1,1,9352,2.164722222,0.7405555559999999,0.315833333,0.3,0.0,0,0.7738888890000001,2.35,1.73,10.5,0.730438,0,Lambeth,50-75k,1,0.0
drive,HBW,Petrol_Car,free,0.0,2013,11,24,7,9.5,61,0,1,8380,1.977777778,0.673333333,0.325,0.3,0.0,0,0.390555556,0.0,1.3,0.0,0.359175,1,Barnet,15-20k,2,0.0
walk,HBW,Average_Car,full,1.0,2015,2,13,5,18.5,26,0,1,4404,0.995,0.384166667,0.191944444,0.183333333,0.0,0,0.398055556,2.4,0.85,0.0,0.68388,0,Kensington and Chelsea,<5k,1,0.0
drive,HBO,Petrol_Car,free,0.0,2012,11,13,2,15.75,80,1,1,4058,0.971111111,0.334166667,0.029166667,0.0,0.396111111,1,0.270833333,0.0,0.76,0.0,0.290256,1,Brent,15-20k,2,0.175277778
pt,HBO,Diesel_Car,full,1.0,2014,6,30,1,18.0,47,1,1,3813,0.929166667,0.309444444,0.151944444,0.0,0.433333333,0,0.301944444,1.5,0.66,0.0,0.460902,1,Merton,25-35k,1,0.0
drive,HBW,Petrol_Car,full,1.0,2013,7,24,3,14.5,43,1,1,1231,0.317222222,0.113055556,0.1,0.0,0.1275,0,0.123333333,1.5,0.39,0.0,0.150901,2,Redbridge,50-75k,3,0.0
drive,NHBO,Petrol_Car,full,1.0,2012,11,26,1,10.5,46,0,1,944,0.257222222,0.101666667,0.061388889,0.0,0.07,0,0.07194444400000001,1.5,0.21,0.0,0.06949810000000001,1,Tower Hamlets,25-35k,3,0.0
pt,HBO,Petrol_Car,16+,0.0,2014,11,13,4,17.83333333,16,0,0,4723,1.141666667,0.361111111,0.229166667,0.183333333,0.02,1,0.401388889,0.85,0.99,0.0,0.380623,1,Hackney,25-35k,3,0.15
drive,HBO,Petrol_Car,free,0.0,2014,1,24,5,19.25,5,0,0,952,0.287222222,0.101111111,0.161111111,0.0,0.066666667,0,0.122222222,0.0,0.29,0.0,0.415909,1,Islington,>100k,4,0.0
drive,HBO,Petrol_Car,full,1.0,2013,6,29,6,10.0,48,0,1,2468,0.557777778,0.140833333,0.138611111,0.0,0.149444444,0,0.190833333,1.5,0.49,0.0,0.199418,2,Lewisham,50-75k,2,0.0
pt,HBO,Average_Car,free,0.0,2013,10,8,2,13.0,60,0,0,4526,1.083333333,0.340277778,0.1425,0.0,0.4075,1,0.231944444,0.0,0.81,0.0,0.241916,0,Haringey,10-15k,1,0.0925
pt,HBW,Average_Car,full,1.0,2013,11,15,5,8.0,48,1,1,15493,3.496388889,1.012222222,0.104166667,0.6166666670000001,0.104166667,2,0.6775,5.4,3.39,0.0,0.445674,0,Barnet,25-35k,1,0.233333333
pt,HBO,Average_Car,free,0.0,2012,11,3,6,9.5,85,1,0,684,0.200833333,0.060833333,0.088888889,0.0,0.045555556,0,0.043611111,0.0,0.13,0.0,0.10828,0,Barking and Dagenham,10-15k,1,0.0
pt,HBW,Petrol_Car,full,1.0,2012,4,27,5,19.0,40,0,1,9365,2.1783333330000003,0.719722222,0.020555556000000003,0.433333333,0.112777778,1,0.556944444,3.9,1.66,0.0,0.797506,1,Kensington and Chelsea,10-15k,1,0.156111111
walk,NHBO,Average_Car,dis,1.0,2012,6,17,7,11.0,24,0,1,1180,0.327222222,0.094166667,0.095555556,0.0,0.106944444,0,0.096111111,1.5,0.22,0.0,0.372832,0,Tower Hamlets,75-100k,4,0.0
drive,HBO,Petrol_Car,full,1.0,2013,7,13,6,22.0,26,1,0,1104,0.268888889,0.075277778,0.052222222,0.0,0.08,0,0.07194444400000001,1.5,0.2,0.0,0.13513499999999998,1,Hounslow,50-75k,6,0.0
drive,HBW,Petrol_Car,full,1.0,2013,1,31,4,8.0,54,1,1,2459,0.606388889,0.17,0.152777778,0.0,0.223611111,0,0.155277778,1.5,0.43,0.0,0.379249,1,Brent,35-50k,2,0.0
cycle,HBO,Petrol_Car,free,0.0,2013,8,19,1,15.08333333,64,0,1,961,0.228055556,0.066388889,0.094722222,0.0,0.056666667,0,0.054166667,0.0,0.16,0.0,0.266667,1,Ealing,50-75k,2,0.0
pt,HBE,Diesel_Car,child,0.0,2013,11,5,2,15.25,11,0,0,3839,1.015555556,0.298888889,0.231111111,0.066666667,0.266666667,1,0.243611111,0.75,0.71,0.0,0.6054729999999999,1,Haringey,50-75k,4,0.116666667
walk,HBO,Average_Car,free,0.0,2013,4,26,5,15.5,76,0,1,920,0.236944444,0.08388888900000001,0.080833333,0.0,0.06944444400000001,0,0.073888889,0.0,0.15,0.0,0.30451100000000003,0,Haringey,5-10k,1,0.0
drive,HBW,Petrol_Car,full,1.0,2012,11,2,5,17.0,53,1,1,8864,1.960555556,0.590555556,0.217222222,0.0,0.795,0,0.648888889,1.5,1.56,0.0,0.5321060000000001,1,Haringey,50-75k,4,0.0
drive,HBO,Petrol_Car,full,1.0,2014,8,22,5,19.0,48,1,1,23237,5.397777777999999,1.771388889,0.094444444,0.666666667,0.171111111,3,1.040555556,5.8,4.1,0.0,0.330219,2,Hounslow,25-35k,3,0.283333333
drive,HBO,Petrol_Car,free,0.0,2012,8,19,7,12.75,8,1,0,4177,1.018055556,0.295,0.106388889,0.0,0.3747222220000001,0,0.244444444,0.0,0.77,0.0,0.209091,1,Sutton,>100k,4,0.0
pt,HBO,Average_Car,free,0.0,2012,10,4,4,13.75,66,0,1,6001,1.3991666669999998,0.482777778,0.250833333,0.2,0.0,0,0.369166667,0.0,1.09,0.0,0.244545,0,Haringey,5-10k,3,0.0
drive,HBE,Petrol_Car,full,1.0,2013,9,24,2,8.0,31,1,1,4069,0.976111111,0.273333333,0.189722222,0.0,0.382777778,0,0.249444444,1.5,0.75,0.0,0.159243,2,Croydon,50-75k,4,0.0
drive,HBO,Petrol_Car,dis,1.0,2012,7,31,2,0.083333333,22,0,1,1292,0.292777778,0.08472222199999999,0.129166667,0.0,0.026666667,0,0.0925,1.5,0.29,0.0,0.132132,1,Ealing,10-15k,5,0.0
pt,HBW,Petrol_Car,full,1.0,2012,9,7,5,7.833333333,40,0,1,9658,2.250277778,0.776666667,0.196388889,0.433333333,0.259166667,1,0.724166667,3.9,1.86,10.5,0.609129,1,Hammersmith & Fulham,35-50k,2,0.133333333
drive,NHBO,Petrol_Car,full,1.0,2012,7,13,5,10.5,20,1,0,2105,0.593888889,0.214444444,0.065833333,0.0,0.474444444,1,0.220277778,3.0,0.66,0.0,0.123581,1,Richmond upon Thames,5-10k,3,0.12555555599999998
pt,NHBO,Average_Car,full,1.0,2013,11,6,3,17.5,33,1,1,6267,1.57,0.511388889,0.2,0.183333333,0.0,1,0.5841666670000001,2.9,1.25,10.5,0.611507,0,Wandsworth,75-100k,2,0.1
pt,HBW,Average_Car,full,1.0,2013,10,4,5,19.0,29,1,0,11346,2.7405555560000003,0.910555556,0.118888889,0.433333333,0.1275,1,0.747222222,4.3,2.0,0.0,0.5602229999999999,0,Westminster,50-75k,5,0.091666667
walk,HBO,Average_Car,full,1.0,2013,10,5,6,15.25,34,1,0,691,0.17861111100000002,0.092222222,0.090277778,0.0,0.052777778,0,0.08916666699999999,1.5,0.19,0.0,0.423676,0,Lambeth,15-20k,4,0.0
pt,HBO,Petrol_Car,free,0.0,2014,11,25,2,9.5,60,0,1,5611,1.222777778,0.365277778,0.183611111,0.283333333,0.0,0,0.316666667,0.0,0.99,0.0,0.522807,1,Lambeth,25-35k,5,0.0
drive,HBO,Average_Car,free,0.0,2014,8,8,5,17.0,70,0,1,17367,4.2,1.3666666669999998,0.048611111,0.6,0.22,3,0.979166667,0.0,3.07,0.0,0.670638,0,Hammersmith & Fulham,5-10k,1,0.383333333
drive,HBE,Diesel_Car,full,1.0,2013,6,11,2,7.333333333,31,1,1,8385,2.067777778,0.562222222,0.115277778,0.0,0.818333333,1,0.269444444,3.0,1.04,0.0,0.304124,1,Havering,10-15k,4,0.127222222
drive,B,Petrol_Car,full,1.0,2014,2,19,3,11.58333333,23,0,1,1180,0.29583333300000003,0.082222222,0.073055556,0.0,0.040277778,0,0.054722222,1.5,0.19,0.0,0.0101523,2,Barking and Dagenham,25-35k,4,0.0
drive,HBO,Diesel_Car,full,1.0,2013,10,5,6,8.5,39,0,1,7502,1.884444444,0.609166667,0.161944444,0.0,0.684444444,1,0.374444444,3.0,1.27,0.0,0.327893,1,Greenwich,>100k,5,0.17
drive,HBO,Petrol_Car,free,0.0,2013,4,19,5,9.583333332999999,73,0,1,6089,1.525,0.503888889,0.176111111,0.0,0.601666667,1,0.397222222,0.0,1.06,0.0,0.463636,1,Islington,>100k,2,0.083333333
pt,HBO,Petrol_Car,free,0.0,2014,12,18,4,12.0,68,1,1,4033,1.0694444440000002,0.313611111,0.076388889,0.0,0.4422222220000001,0,0.281666667,0.0,0.87,0.0,0.393491,1,Wandsworth,35-50k,2,0.0
drive,HBE,Diesel_Car,full,1.0,2013,2,15,5,17.2,50,1,1,3499,0.839722222,0.281111111,0.083333333,0.0,0.288333333,1,0.200277778,3.0,0.48,0.0,0.26491,1,Barnet,>100k,4,0.078333333
pt,HBO,Average_Car,free,0.0,2013,1,3,4,9.666666667000001,9,0,0,1103,0.246388889,0.113333333,0.060555556,0.0,0.066666667,0,0.0875,0.0,0.23,0.0,0.352381,0,Southwark,5-10k,3,0.0
pt,HBO,Average_Car,dis,0.0,2013,9,7,6,21.75,18,0,0,10199,2.260555556,0.7325,0.106666667,0.15,0.291666667,1,0.555,1.0,1.53,0.0,0.377377,0,Barking and Dagenham,25-35k,2,0.083333333
drive,HBW,Petrol_Car,full,1.0,2012,5,28,1,6.5,29,1,1,14498,3.4930555560000003,1.160555556,0.074166667,0.583333333,0.230555556,2,0.7202777779999999,4.8,2.66,0.0,0.33359,1,Haringey,50-75k,2,0.266666667
pt,HBW,Average_Car,full,1.0,2013,6,27,4,18.5,28,1,1,5392,1.163333333,0.465,0.123333333,0.216666667,0.0,0,0.5066666670000001,2.8,1.06,0.0,0.580044,0,Hackney,75-100k,1,0.0
pt,B,Average_Car,full,1.0,2012,5,19,6,14.05,43,0,0,2380,0.521111111,0.157222222,0.095833333,0.0,0.151111111,0,0.166944444,1.5,0.45,10.5,0.477537,0,Southwark,5-10k,1,0.0
drive,B,Petrol_Car,full,1.0,2014,10,17,5,13.66666667,54,0,1,3091,0.799722222,0.240277778,0.2125,0.0,0.162222222,0,0.152777778,1.5,0.54,0.0,0.254545,2,Barnet,25-35k,2,0.0
pt,NHBO,Petrol_Car,dis,0.5,2015,1,26,1,12.25,22,0,1,2856,0.669166667,0.289722222,0.05944444400000001,0.0,0.498611111,0,0.34305555600000004,0.75,0.73,10.5,0.704453,1,Harrow,50-75k,5,0.0
drive,HBO,Diesel_Car,full,1.0,2014,2,15,6,17.0,56,1,0,24648,5.850833333,1.7825,0.166944444,0.816666667,0.0,2,1.396388889,2.8,3.57,0.0,0.573503,2,Barking and Dagenham,35-50k,3,0.183333333
cycle,HBW,Average_Car,full,1.0,2014,11,14,5,8.5,37,0,1,2725,0.692777778,0.213333333,0.1975,0.0,0.25,0,0.208333333,1.5,0.49,0.0,0.322667,0,Brent,15-20k,3,0.0
pt,NHBO,Average_Car,free,0.0,2014,5,21,3,8.25,6,1,0,1318,0.330833333,0.093611111,0.16944444399999994,0.0,0.066666667,0,0.121388889,0.0,0.28,0.0,0.311213,0,Greenwich,25-35k,4,0.0
drive,HBO,Petrol_Car,full,1.0,2013,5,17,5,23.08333333,21,1,1,4425,1.160833333,0.383333333,0.064444444,0.083333333,0.233333333,1,0.242777778,3.0,0.81,0.0,0.213959,1,Croydon,35-50k,3,0.083333333
drive,NHBO,Petrol_Car,free,0.0,2012,10,25,4,11.91666667,78,0,1,5873,1.626111111,0.525,0.181111111,0.083333333,0.249444444,1,0.306944444,0.0,1.12,0.0,0.0633484,1,Sutton,50-75k,3,0.116666667
pt,HBW,Diesel_Car,full,1.0,2014,1,20,1,8.166666667000001,43,1,1,5353,1.251111111,0.430277778,0.118333333,0.183333333,0.089444444,1,0.370833333,4.4,0.79,0.0,0.827715,1,Richmond upon Thames,>100k,5,0.083333333
