travel_mode,purpose,faretype,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_driving,driving_traffic_percent,hh_vehicles,hh_income,hh_people,dur_pt,hh_region
drive,HBO,free,6,11.300332898276121,65,1,1,1730.0,0.5850822023437076,0.19923406829606646,0.2764491749062399,0.5695741183018243,1,75-100k,2,0.3393412667206033,East London
pt,HBW,full,7,12.955716628828792,35,0,1,3467.0,0.9438239025901237,0.3028128087024379,0.2867292914990714,0.42207577164599375,0,<5k,1,0.5486087214715044,Central London
pt,HBE,full,1,15.594396719176524,37,1,0,3206.0,0.9275725557057748,0.33042796251475637,0.15030577181921057,0.5370208038949659,0,>100k,2,0.5127590084972373,East London
pt,HBO,full,5,10.159981212111836,33,0,1,2189.0,0.42771724778437115,0.19054372816335993,0.38700790691621717,0.2763579775941975,1,>100k,5,0.37386422908567907,East London
pt,HBO,16+,4,8.808331449956407,13,1,0,3083.0,5.808233308790608,0.321575475871959,0.31400877936378363,0.41765307606282287,0,35-50k,2,0.4206120072542516,East London
walk,HBO,full,5,17.260146499942614,45,1,0,6871.0,0.1912967522194415,0.05204904782859816,0.10869504737071889,0.47436303853184225,1,25-35k,2,0.09817378150671019,West London
drive,HBO,full,7,17.444124568533265,47,0,1,3889.0,0.9777376217711459,0.32800606606110155,0.24507730626690513,0.41113795860502855,1,35-50k,2,0.5311484790340496,West London
drive,HBO,free,5,15.600925907825143,66,1,1,4194.0,0.9709374496020386,0.30519021819889314,0.33414321876111963,0.39199828883863497,1,35-50k,2,0.45550021227999143,South London
drive,NHBO,full,1,16.600745850927197,49,0,1,855.0,0.20302610087946643,0.04677985938419823,0.06970590554528583,0.18702646249181876,1,20-25k,2,0.28808856939761246,East London
pt,HBO,full,2,18.615159875176722,43,0,1,4118.0,1.0918589640619702,0.3452936322253704,0.4097214501672489,0.4419371745569346,0,10-15k,2,0.4217494962128615,Central London
pt,B,full,5,7.184088597083507,31,0,0,4075.0,0.9972934805559565,0.30759129186150375,0.4072024216212375,0.5815757040543139,0,20-25k,4,0.43798039832173996,South London
drive,B,full,1,18.413528225279176,41,1,1,3974.0,1.074321642835097,0.27484155962109996,0.27291495588376546,0.26739184182643944,1,10-15k,4,0.49108910572835934,South London
drive,HBO,free,3,12.226251996057616,70,0,1,1930.0,0.7064371236000306,0.14151868284658847,0.13155153703680492,0.10774319961717269,2,15-20k,2,0.45051167327712,South London
drive,B,full,7,10.284758098765964,35,0,1,3705.0,1.0272998890881933,0.36521874907791535,0.4083726239758291,0.33895710904405346,0,75-100k,1,0.6524495520888535,South London
pt,HBO,free,3,18.12859226074207,63,1,1,3395.0,0.8673731983961003,0.30833057886875676,0.43342194999942396,0.5367423052291029,0,>100k,1,0.4281460048744417,Central London
drive,HBO,free,5,11.844190757538726,73,0,0,3330.0,0.44321481203957036,0.30543328748329684,0.2570170661785031,0.3972720406744965,0,50-75k,2,0.4780047007776606,Central London
pt,HBO,16+,1,18.47533616440263,8,1,0,3166.0,0.9115438360139685,0.2983413374702824,0.24403115576480444,0.18306114338228943,0,5-10k,1,0.46523299770327337,East London
pt,HBE,full,3,15.063867211725203,32,0,0,797.0,0.29797043113038163,0.06845387007758763,0.08154131549510621,0.3680716429780159,0,75-100k,1,0.0843190871194697,Central London
drive,HBO,full,7,17.095380282518043,35,0,1,1852.0,0.4020697688241809,0.12964322136059403,0.1274075693599175,0.1802361420521353,1,25-35k,7,0.48027760048403706,East London
pt,HBW,full,5,9.337285721349666,44,0,1,2185.0,0.7248398027205161,0.2537394539504163,0.15676243935879094,0.2299698683739971,0,5-10k,1,0.47751187302137865,North London
drive,HBO,full,5,16.957930520068345,32,0,1,3636.0,0.9978476385637693,0.3405004513576759,0.4083244827999595,0.31303588709654745,1,>100k,2,0.5210287282695311,Central London
walk,HBW,full,2,18.814047019319098,25,1,1,1524.0,0.3714244050218766,0.16124507611184918,0.1553501168388169,0.5666277230048355,0,20-25k,3,0.2997208371768891,East London
pt,HBO,full,2,18.44365968749644,37,0,1,4152.0,1.0757527096175008,0.32410257395617825,0.23975755198939233,0.604262659631442,1,15-20k,4,0.39075259299974935,West London
drive,B,full,5,9.032979846169031,51,1,1,3735.0,0.9001495388530546,0.29132452451996965,0.2682924112596113,0.47990346039399856,2,75-100k,2,0.3637377779965223,South London
pt,HBW,full,4,12.701923009076046,42,1,1,3592.0,1.0851067874420919,0.3279500743984215,0.22459472586998305,0.45605862683469683,1,>100k,2,0.526178397371543,North London
walk,NHBO,dis,6,15.276336262409856,24,0,0,625.0,0.19906715931854174,0.05648836347025626,0.09673894744139819,0.38115589299332053,0,15-20k,4,0.21700427403656616,East London
pt,HBO,full,4,15.988466775824755,27,1,0,4584.0,0.433692901133743,0.3372164703688591,0.2366707603958875,0.42490830109067723,0,10-15k,1,0.5782150634987191,North London
cycle,HBW,full,3,8.952395971842398,45,0,1,3727.0,1.0754803825365937,0.45685377393652604,0.31819756861677595,0.41511659185960825,1,35-50k,1,0.5032201192789922,West London
pt,HBE,full,2,8.400301368900168,34,1,0,3839.0,1.010266389963411,0.2910089894630703,0.3450421836421162,0.6031795622415348,0,>100k,3,0.5219623454763606,Central London
pt,HBO,dis,6,16.308152582578867,19,0,0,3430.0,0.9284457963720464,0.15032161710410968,0.4103449361911139,0.41065896630738175,0,35-50k,4,0.4751947601300588,South London
pt,B,16+,7,22.289591174528336,13,1,1,3340.0,1.0145407489064995,0.30722729548818034,0.4036421879224396,0.392657501309024,2,25-35k,3,0.4865510373670286,West London
drive,HBO,free,7,20.369477536341183,80,1,1,773.0,0.36737624823669407,0.08244942038162381,0.062035931849346505,0.03137265118303921,1,35-50k,2,0.17944312867301138,North London
drive,HBO,free,6,17.860977219130447,63,0,1,2594.0,0.44168775508572694,0.19525894362800655,0.16839179704338547,0.4503304219029116,1,10-15k,2,0.383364044231354,West London
pt,B,full,5,10.605989535870714,25,1,1,3050.0,1.1468384159088387,0.1591074745055861,0.2678119094964738,0.45070258420453047,0,50-75k,2,0.3995002033941051,Central London
drive,HBO,full,2,16.729581815641122,28,0,1,3978.0,5.787408214840998,0.31145807289524063,0.25270922611298396,0.1428782755223479,2,50-75k,3,0.5177328634248076,South London
drive,HBO,free,4,15.117407297266752,61,1,0,3534.0,0.9985130615677001,0.3225252909591575,0.2453875491933558,0.3488814868799328,1,25-35k,2,0.62398285354796,Central London
drive,HBO,full,6,17.346419920980097,48,1,1,6863.0,0.5998902629178198,0.20082208216635844,0.15528260825474435,0.3404664601378543,1,5-10k,2,0.45360764314165414,East London
drive,NHBO,full,6,10.043954084462314,37,0,0,3376.0,0.9196481677939858,0.32552481016566326,0.23943814471423977,0.32120103749035894,2,75-100k,4,0.5940528238092188,West London
drive,HBO,free,6,17.8809574131174,83,1,1,3454.0,0.99256374969476,0.3001441679886561,0.24697989473513546,0.2122351602195866,2,25-35k,2,0.48543738228417527,East London
pt,HBW,full,1,6.595638859509157,33,0,1,3252.0,1.0128392976931606,0.2952995045878706,0.40738200575034444,0.37071441017922324,1,10-15k,4,0.42141531921721626,Central London
cycle,NHBO,full,4,17.393365974482325,40,0,1,3469.0,1.119563434110319,0.45835035183352324,0.3032852059869226,0.509592029546712,2,15-20k,2,0.3542075544448417,East London
walk,HBO,full,4,12.194339762481246,25,1,0,457.0,0.13159896738970384,0.04422930453807171,0.04599062032905887,0.21394885991207332,1,<5k,3,0.15120713483755913,East London
walk,B,full,4,7.082997809759158,60,0,1,6863.0,1.0611921953325771,0.3076269439972507,0.24384947665697856,0.19233330176240465,2,<5k,2,0.4808488199698729,West London
pt,NHBO,full,6,12.20885106814942,41,1,1,3318.0,1.060657180006535,0.3472404579212356,0.278580073202493,0.4141674629745918,0,10-15k,4,0.5021484410893117,East London
drive,HBO,full,1,15.59871988035311,29,1,1,1991.0,0.43723744532641146,0.18597175750904615,0.4124451343813933,0.6076544059792132,2,20-25k,4,0.2648483489439701,East London
drive,HBO,free,1,12.578248392337489,70,1,0,2069.0,0.668537099727169,0.1989646729502602,0.19309731781095446,0.21969348062554273,2,<5k,2,0.4087240651613153,West London
drive,HBW,full,6,6.51950358311613,77,1,1,2368.0,0.7498708095971196,0.23456187754008873,0.22507843617029874,0.29778709937881864,6,20-25k,2,0.2576990048645512,South London
walk,HBO,full,4,15.843622969841155,28,1,0,422.0,5.854664363549956,0.034415451411675804,0.24826088429351986,0.12500291871232055,0,>100k,1,0.14633124301393433,North London
pt,HBW,full,2,14.990442370932797,56,1,1,4010.0,1.0100259369124969,0.29716061323257514,0.4198246042732482,0.5081700015224246,2,10-15k,1,0.5764976939671195,South London
drive,HBW,full,7,9.870929438897484,29,1,1,3963.0,0.43482324988269705,0.3259065715555099,0.32455993289682644,0.5237939656732166,0,5-10k,2,0.48086494677350966,East London
drive,HBO,full,5,16.82147030936047,30,1,0,3013.0,5.797913360145346,0.25328374674785137,0.16939457341075145,0.18856001965738334,1,5-10k,4,0.4505780742853758,South London
drive,HBW,free,6,16.055147262645583,84,1,1,3982.0,0.9243035785548182,0.2869698959672349,0.3321806253814617,0.34662553428838655,1,>100k,2,0.5183956172031956,West London
walk,HBO,full,6,13.082748285257312,29,1,1,405.0,0.10938737594633738,0.04239221530328453,0.051837774662851936,0.41427947368755,1,15-20k,4,0.0983861084620332,West London
pt,HBO,dis,1,16.963508964515984,21,1,0,4068.0,1.0727827474025564,0.3325504239782327,0.439882731450969,0.6213531687087694,0,<5k,1,0.4636949845650635,West London
pt,HBE,full,3,16.118047769316945,48,0,1,1315.0,0.35541728921803517,0.45745171630985026,0.27813184144755443,0.0378847716395428,1,25-35k,4,0.24325787946470206,South London
walk,HBO,free,5,11.126120715937597,64,1,1,831.0,0.1490822394304921,0.0487658341884541,0.0761470878949327,0.44431081981452103,0,50-75k,2,0.21709455829891017,Central London
pt,HBO,full,5,7.244739270754677,49,1,0,3241.0,1.0334073170908524,0.3255951233336833,0.3945588712825023,0.3376349321490993,0,10-15k,3,0.48708413006159657,East London
walk,HBE,full,1,15.313846714987351,37,1,0,858.0,0.21552592191127595,0.04652502850950057,0.06791076687032105,0.33895416767287084,0,5-10k,1,0.21909965994974206,East London
pt,NHBO,full,7,22.239131432636494,39,1,1,2930.0,0.5983637738190698,0.22402923088247306,0.1627252768068298,0.47029234788774055,1,10-15k,3,0.2032413257271174,Central London
pt,HBW,full,2,10.999048351645692,32,1,1,3199.0,0.9625257736607365,0.3102368203597682,0.4040082250160582,0.3541161244055804,1,25-35k,1,0.437197913056559,Central London
pt,HBW,free,4,7.189185943408315,16,1,0,3551.0,1.1604335038757658,0.3209479092611525,0.42646114608615016,0.47766222045821294,0,20-25k,4,0.561077959286094,West London
drive,HBW,free,3,12.727207752042778,80,1,1,1610.0,0.4791257718272723,0.0849805429611352,0.09061773979915146,0.13847379910708518,2,50-75k,2,0.38401883614647203,North London
drive,HBO,free,5,14.184243658963343,70,0,1,6864.0,0.5876781357474498,0.1865123862237496,0.15586220610618318,0.48524905761255555,0,10-15k,1,0.30708518381368777,West London
walk,HBO,free,3,11.694888766305533,67,0,1,2096.0,5.823766191577666,0.14783094501356536,0.1510683423648633,0.28502221994867716,1,20-25k,2,0.37709539595474484,South London
drive,HBE,full,1,17.260388138838177,41,1,1,472.0,0.1681004760597657,0.4613261862108545,0.044325363513048575,0.07654872078653548,2,5-10k,3,0.06272375942542611,East London
pt,HBO,full,1,6.802576495961873,46,1,0,1580.0,0.48707613529494787,0.13606627267873073,0.4263986992142721,0.2700508893801043,1,10-15k,4,0.3581403649884201,East London
pt,HBO,full,2,9.908256175876296,47,0,1,4185.0,0.936091450229541,0.3029674696677133,0.29425150566427444,0.5192776089842833,1,50-75k,2,0.4643457959956849,Central London
walk,HBO,free,7,22.158606768074073,26,0,1,663.0,0.13523471314707955,0.042259088500720625,0.375760583679704,0.19188092748592306,2,75-100k,2,0.07831624865486912,North London
drive,HBW,full,4,17.04616915899469,31,1,1,6863.0,1.002119147773766,0.29311411311686125,0.37515024812185466,0.6541790394326645,0,25-35k,5,0.4823496179228154,Central London
walk,HBE,full,3,13.651396498690875,37,0,0,405.0,0.15850925285443002,0.03980632278186339,0.2548398210803553,0.032395428075473576,0,<5k,1,0.05598790089324267,East London
pt,HBE,full,6,10.054337673505339,34,1,1,4131.0,1.0234136725914444,0.321069849530356,0.4245854536098764,0.42757608886012227,2,50-75k,3,0.37971766766792775,North London
drive,HBO,full,6,12.820114470544954,34,0,0,1052.0,0.33354941516331393,0.06342675648384846,0.0920523827311745,0.10381932317851035,1,<5k,4,0.20632985859974318,West London
pt,NHBO,dis,4,18.461040444768948,12,1,0,1527.0,0.9100220871640985,0.2500954735095382,0.3033995856718466,0.460394792628403,1,5-10k,4,0.4913131847572874,West London
pt,HBO,full,6,14.952596902168077,48,0,0,6866.0,0.22690317979050376,0.03744751745024791,0.06744724790254984,0.11746471067508063,1,>100k,3,0.41777724205689315,West London
pt,HBW,free,5,7.776246219057725,71,0,0,6864.0,0.6372677068278578,0.23393721479202562,0.4069278709535587,0.5731953509261436,0,50-75k,2,0.5024210665749207,North London
pt,HBO,free,4,11.72848409043939,51,0,1,3413.0,0.9365527405838131,0.3143107736007504,0.24593241123937948,0.393756851542023,1,25-35k,1,0.48324254992846716,East London
pt,HBO,full,7,6.957462912769572,44,1,1,3550.0,1.0560182071771727,0.3128674628620496,0.40602447004081393,0.4176828864264257,3,50-75k,3,0.4207496940698479,West London
walk,HBO,full,1,18.867663337200838,46,0,1,2388.0,0.6344495280449547,0.1785630253392556,0.16225680147763624,0.059145352391591174,0,75-100k,1,0.43445280573488243,Central London
pt,HBO,full,1,16.025081361792864,54,1,0,4232.0,1.0476702943312088,0.3301508973029926,0.3009338848470226,0.4545358859942129,0,15-20k,3,0.40524159989858866,North London
walk,HBO,child,2,11.3454805752583,14,1,0,3150.0,0.7505908512220546,0.2412799701942455,0.20669190298255194,0.3845123975090451,0,10-15k,1,0.4744366298403087,North London
walk,HBO,full,7,10.450574095894329,52,0,1,1647.0,0.45035637654860844,0.16549711395906166,0.16523242780158787,0.4310071267064679,1,15-20k,1,0.2543008891602927,South London
drive,HBO,full,5,18.866536492258877,57,0,1,2764.0,0.8230584499814659,0.21461161685877725,0.14498344746265224,0.09842262873614689,1,<5k,2,0.4847818350264582,East London
drive,HBO,free,2,10.632339346721013,70,0,1,4178.0,1.0819406885850462,0.33521660237981493,0.23349849939356979,0.5686584420939411,1,35-50k,2,0.4442530301376459,South London
walk,HBO,free,7,12.795734749956845,70,0,1,740.0,0.21348413726579807,0.0392632120895572,0.03619348788911774,0.01791971801048982,1,>100k,2,0.4401508122680952,North London
drive,HBE,full,5,17.04263450912245,35,0,1,3854.0,0.990222269798357,0.29999655387761875,0.2604615622805689,0.029286644088725222,6,75-100k,4,0.5418340386145544,West London
drive,HBO,full,3,11.322578772818215,42,0,1,1894.0,0.5826809000961322,0.15033190208540667,0.15303817276183995,0.1694835694071328,1,35-50k,4,0.3545160452891552,West London
pt,HBO,free,4,14.374704172067318,65,0,0,3909.0,1.0900080307994349,0.45722539936470474,0.27232871799484876,0.3280597012784772,0,20-25k,2,0.4883245739472489,North London
pt,HBO,dis,1,9.583390023067935,23,1,1,4519.0,1.0186523382763695,0.1546615379173565,0.25551208790203134,0.24255492101658435,1,50-75k,2,0.5594093840131297,East London
pt,HBE,full,3,13.893946844083864,44,1,0,6874.0,0.37510790773176667,0.1661375821361759,0.12619854753780987,0.4155646946613639,1,20-25k,1,0.12334406042239494,South London
drive,HBO,full,3,9.385862259999474,54,1,1,3437.0,0.8399977340709931,0.45811336265885516,0.3152989772955381,0.29380921356706297,2,>100k,2,0.45422423338684426,South London
pt,HBO,full,6,10.834425228299391,54,1,0,3857.0,0.9425527611306747,0.3093831295319795,0.277801401478712,0.24009775927748142,0,15-20k,1,0.4706672862962178,North London
drive,HBO,free,4,10.898043537063112,73,1,0,3889.0,5.743132186151865,0.3233549805537618,0.2392128208028237,0.28568215712683354,1,5-10k,4,0.6339368734445535,North London
drive,HBO,full,2,19.71538558554961,31,1,1,2647.0,0.8743497745452866,0.2528114257271685,0.17260326064427775,0.0750566054278615,0,>100k,2,0.5024678011045922,West London
walk,B,full,3,7.018071770453484,49,1,0,791.0,0.23239951081633314,0.06272680843782012,0.07772933390883492,0.2984506922306595,0,25-35k,4,0.0849190194655204,South London
pt,HBO,full,4,11.609678518532155,51,0,1,4050.0,0.9253447864063379,0.3326666785482448,0.3509627417972154,0.6439375517234606,0,35-50k,1,0.6406041436290382,Central London
pt,B,free,1,10.78239496659509,75,0,0,3846.0,1.1564313854899864,0.32715880483241755,0.28883276263817753,0.3676660913836877,0,35-50k,2,0.44272612848036225,North London
pt,HBO,free,7,10.425812124667054,77,1,1,787.0,0.21336760799800064,0.07061592048760175,0.09804193090974044,0.39104743856200574,1,5-10k,1,0.3048865949126333,East London
pt,HBO,full,7,13.232043775579417,49,0,0,4096.0,0.9439199431708699,0.4564967498403276,0.2764907474906356,0.446367668587712,0,20-25k,1,0.48381875410649716,South London
drive,HBO,full,6,10.241791751292725,58,1,0,799.0,0.22795601297632526,0.04237925469847935,0.275832555782049,0.24934287680940687,1,<5k,1,0.34106584201395773,East London
pt,HBE,free,2,20.620817240135874,30,1,1,3160.0,0.9296510482062007,0.2998220811627203,0.3185828716936624,0.515435080373172,1,50-75k,4,0.3933013211010182,Central London
pt,NHBO,full,1,16.116012477769097,26,1,0,1864.0,0.48443021533448116,0.1112052797894098,0.12617267224300308,0.4192714171677393,0,<5k,1,0.21405781418441477,East London
pt,HBO,full,7,17.426248424481084,35,1,0,4024.0,1.0521316939722656,0.3180972860503075,0.22516521468703996,0.5712924450904109,2,5-10k,4,0.4497974486132688,West London
pt,B,full,5,16.71219630959971,20,1,0,3576.0,0.9376953922734592,0.3015292811095421,0.31961637969605106,0.519183903381203,0,25-35k,2,0.5231231658100187,West London
pt,HBO,full,7,21.822476881868326,46,1,0,3822.0,1.0584650202765644,0.45691891000915186,0.3992609281835464,0.23822632237691843,1,15-20k,2,0.4800587354701424,West London
drive,NHBO,full,4,17.197659884758185,31,0,1,3998.0,1.053042094722604,0.35734179759511103,0.148911421304003,0.3128345908247824,1,15-20k,2,0.5472957556636234,South London
drive,B,full,3,18.11921687920531,28,0,1,3553.0,0.43493477902177535,0.31467324121070184,0.4065898995924481,0.5775810677677701,1,35-50k,1,0.5050445145416453,West London
pt,HBO,free,1,16.258772571129576,73,1,0,3700.0,5.814492416405828,0.39412040774030066,0.22393432024697923,0.3168523554824698,2,35-50k,2,0.39463088026396115,West London
drive,HBO,full,4,7.281173082504656,35,1,0,3770.0,1.0726620271715626,0.32087727840344704,0.23771679556055036,0.39143027059194446,2,75-100k,3,0.5082525140595437,West London
walk,HBO,full,7,18.606892050601157,33,1,0,6884.0,0.1326910803772867,0.0356137992968839,0.04056166768867668,0.10934634292085031,0,5-10k,6,0.06297386202541873,Central London
pt,HBW,full,1,9.807262793298289,22,1,0,3387.0,0.9296529498190484,0.3380722605589574,0.32722481733588776,0.45029637244601495,0,25-35k,3,0.46489908473455455,East London
drive,HBO,full,2,20.459239956522474,28,1,1,6864.0,0.37741149937660656,0.12953043478582235,0.09367343994338888,0.15210948573283437,1,5-10k,4,0.4835016024747448,North London
cycle,HBW,full,1,21.422018453401094,27,0,1,2179.0,0.44415698672314874,0.2553732482241432,0.17961854260586543,0.4833910202941727,1,35-50k,1,0.4177085628871738,Central London
pt,HBW,full,6,22.37186130892832,58,1,1,3485.0,5.7898864797529015,0.28607196799176127,0.33832844300364723,0.09251504882501127,0,<5k,1,0.4600550452812521,Central London
pt,HBO,free,4,16.189895618660426,19,1,1,6864.0,1.126580275176083,0.34728482244813796,0.20534204420247235,0.62041612936678,1,20-25k,2,0.4544358291481068,South London
drive,HBO,full,7,12.814694487925417,51,1,1,3337.0,0.9945332091035239,0.31572192818794076,0.2379995584560475,0.21971121172570984,4,35-50k,4,0.5540104166729728,East London
pt,HBO,full,1,7.0891624021788955,58,1,1,3731.0,0.9386589483633732,0.3428959486649921,0.24050164774280097,0.601583720360222,1,>100k,1,0.2564787218789555,Central London
walk,HBO,full,4,10.756770788375768,41,1,0,548.0,0.14538818866465025,0.04091106026441585,0.04681173769169597,0.25078200046239557,2,15-20k,4,0.12389446106235164,West London
drive,HBO,free,1,10.247647641127884,81,1,0,2536.0,0.6611214907928205,0.16437966999707349,0.42804749842470824,0.40055411064197965,1,5-10k,4,0.3069322180593079,East London
walk,HBE,child,6,8.641236116193594,13,1,0,447.0,0.11209959261769284,0.04145759516647658,0.04542336173221775,0.23326138601182628,0,10-15k,3,0.10200685166746166,East London
pt,HBW,full,3,6.496489625259306,40,0,0,3340.0,1.1521591491340406,0.459098952977447,0.3027773436165518,0.43606346435739834,1,10-15k,4,0.4477321168611075,East London
walk,HBE,full,3,10.068772511026069,26,0,0,6866.0,0.2269256401267913,0.057896559422388486,0.10040645147916705,0.19737358780665254,0,75-100k,4,0.15846722287722753,West London
pt,HBE,full,1,10.51303997379519,43,0,1,1270.0,0.32855113361350125,0.07879044319997436,0.24941472482079655,0.46796802853198716,1,75-100k,8,0.4125585471668056,East London
pt,HBO,full,4,16.51893295568574,30,1,0,3441.0,5.820094532100303,0.31927270054702156,0.26583794911785186,0.41722562220767767,0,15-20k,1,0.5649586511692009,West London
walk,HBO,full,7,21.96151217286035,33,0,1,690.0,0.12537488666648672,0.05006947247758807,0.030394142154581725,0.022806936854519594,0,25-35k,2,0.13872739003334725,Central London
pt,HBW,full,3,7.055135449587851,54,1,1,3997.0,5.81161117715019,0.3491227306033336,0.23391328910100595,0.5750305955499722,1,75-100k,1,0.43760955344306124,North London
pt,HBW,free,5,6.91481135650115,65,1,0,6864.0,0.9400040999489189,0.31915169748205335,0.29144316336162207,0.400523453477067,0,10-15k,2,0.5314281551398686,East London
pt,HBE,full,4,9.169648155924369,39,0,1,3246.0,1.0284603982383616,0.2731025815645249,0.43066983256064817,0.5259295648330155,1,>100k,3,0.4649650552531164,West London
pt,NHBO,full,7,12.710547984121538,42,1,1,1482.0,0.3417405137872649,0.09240937612817005,0.1286218991992941,0.3704716194352783,1,50-75k,3,0.1471588722769983,South London
pt,HBW,full,6,15.430213000135186,30,1,0,3886.0,1.0809126691764712,0.3153355721206348,0.24634620491020393,0.18646796172849478,1,50-75k,3,0.5303339151046809,West London
drive,HBO,full,1,10.341749678208204,46,1,0,1603.0,0.32216679757276895,0.4591514766093558,0.09634717409374735,0.19131531730173282,2,35-50k,3,0.3455826269043478,South London
drive,NHBO,full,6,17.31934389601388,25,1,1,3266.0,0.43856839886874527,0.29555724737113725,0.3305418161520234,0.5220725478424969,1,75-100k,3,0.5401550930554695,West London
pt,NHBO,full,5,13.48160451774243,40,0,1,4100.0,1.1054042603025491,0.28471236696916047,0.29335177514240773,0.27544056910356796,1,50-75k,3,0.4535907273402122,West London
drive,HBO,free,1,14.650392585670176,83,1,1,6864.0,5.80142213798034,0.1344035938409236,0.1427574823767914,0.450884678778279,1,>100k,2,0.2127458464538298,Central London
drive,HBO,free,7,10.831775924631547,63,0,1,974.0,0.26716815837301494,0.06446892095812576,0.08497895413460502,0.06983720941074892,0,5-10k,2,0.28255557489085004,North London
walk,HBO,full,7,8.189929998014321,58,0,1,6867.0,0.455394255943743,0.45792557675258494,0.12856942148256378,0.34943857615202356,0,75-100k,1,0.22726032862056395,Central London
drive,B,full,6,9.986308231060525,58,1,1,1926.0,0.6499942178910997,0.20446308924501505,0.1718902969969299,0.13993839208330616,1,5-10k,3,0.5029122046430757,East London
drive,HBO,free,7,19.530955336336067,89,0,0,588.0,0.23296679745296664,0.46044578732128794,0.055755212308399964,0.07045300552090944,0,25-35k,3,0.08845055981821964,Central London
walk,HBO,full,4,12.89715862044675,39,0,1,1258.0,0.2906522225238788,0.06438228720606959,0.08248343755572245,0.12443537634130224,0,20-25k,2,0.19813168309316578,Central London
pt,HBO,full,4,8.689002173101168,44,0,0,3489.0,1.119121780308379,0.30566429151811103,0.33137416415277043,0.3776627990626391,1,20-25k,3,0.44361302781681894,East London
pt,HBO,dis,5,9.600059136825651,20,1,1,3880.0,0.9514477970858702,0.3150609316458382,0.33922450622565253,0.5244489347794088,0,5-10k,1,0.46430206166148447,Central London
drive,NHBO,free,3,16.37309005107751,65,0,1,4103.0,0.44843792239171065,0.45586067776175415,0.23641314986279938,0.42876536039601365,0,<5k,1,0.49951991953057756,East London
pt,B,free,1,7.173830692474694,69,0,0,1864.0,5.839689715725936,0.12635197099682552,0.09848617257477685,0.10395660753260967,1,10-15k,2,0.28828309228021604,Central London
drive,HBW,full,1,19.697642720829528,40,1,0,3688.0,0.9134318928314272,0.2823360628909331,0.36431006577725844,0.6125645013661248,0,5-10k,1,0.48029271304959026,East London
pt,HBO,free,7,17.232959656280983,69,0,1,4283.0,1.0752887546720842,0.36928270022769977,0.28820250198622116,0.26916866118760785,0,15-20k,1,0.49726323331920935,South London
pt,HBW,full,3,8.732691997060423,27,1,0,3545.0,5.8190706411025195,0.30535381949846996,0.3349148267754887,0.6887664313713411,1,15-20k,5,0.4945965818550269,South London
walk,HBO,full,2,13.279835197488055,42,0,1,745.0,0.15775398577737954,0.04366839468109661,0.1266057347907933,0.47698012792297595,1,15-20k,1,0.14759093572403006,East London
pt,HBE,dis,3,15.838372126982922,26,1,0,392.0,0.13321988609193225,0.04109046911792624,0.0472933053098939,0.19845780351174305,1,10-15k,3,0.06143889942069048,South London
pt,HBO,full,4,7.953988826581809,7,1,1,1126.0,0.3435948286573884,0.060320788026173335,0.12205519446461865,0.32469137152729066,1,50-75k,8,0.34733014467468737,Central London
pt,NHBO,full,7,13.578167463035975,34,0,0,1107.0,0.36270105877822584,0.11226989620186978,0.13893338236803762,0.4494372957553796,0,10-15k,1,0.0897037624298455,Central London
drive,HBO,full,4,9.777432645065428,64,1,1,2037.0,0.7080612877460293,0.16209515320595716,0.12820557776517197,0.03691374308220746,2,75-100k,2,0.4621314687623401,North London
drive,B,full,1,16.13236237560647,55,0,0,4248.0,1.0788883289241837,0.3177410020521127,0.14918163584836958,0.37600303852121725,1,35-50k,4,0.49759318031007865,East London
pt,HBO,full,6,20.64222427107776,42,0,1,3414.0,1.0028617576807315,0.3194378385857567,0.31834803856408395,0.6220505953023155,0,<5k,1,0.4636367085597212,Central London
drive,HBO,full,7,18.327640586002413,68,0,1,3563.0,0.997782822066162,0.33718512529345707,0.24617689847841437,0.32588032263669126,0,75-100k,2,0.420758135539763,South London
walk,NHBO,full,4,16.448657197759914,68,1,0,2430.0,0.5972281301653163,0.45663317717247687,0.1946754838155019,0.5634438932350327,0,50-75k,1,0.35888770663635133,Central London
pt,HBO,full,4,21.943702191153093,37,1,1,4221.0,0.9367999900504485,0.33810525218672466,0.24753185268501876,0.5226522295258761,1,35-50k,3,0.5539898639774528,Central London
walk,HBW,free,5,7.59863510291907,67,0,0,635.0,0.12929347784788808,0.0436367083312047,0.293814839481455,0.46834945256559285,0,50-75k,1,0.07045932233544608,East London
drive,HBO,free,2,20.7498333250667,56,0,1,3723.0,1.0757023985696497,0.35944627334805807,0.33569773910983935,0.6056404708635769,1,20-25k,2,0.45753087068665316,East London
walk,HBE,full,4,19.93037664283155,25,0,0,6878.0,0.1482586927921879,0.03995391929359036,0.3778649487464393,0.016880381132108477,1,5-10k,3,0.055225784477853354,East London
drive,HBO,full,7,19.327597886454452,20,0,1,3800.0,1.0318353896451227,0.2944055131059713,0.26344944318517793,0.3685008448432557,1,5-10k,3,0.4213588452677004,East London
pt,HBO,free,1,12.80755624435172,76,1,1,1854.0,0.49626103832249807,0.17942318928700815,0.09511633307909706,0.06267931109975479,1,75-100k,1,0.2703894134677043,South London
