travel_mode,purpose,faretype,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_driving,driving_traffic_percent,hh_vehicles,hh_income,hh_people,dur_pt,hh_region
pt,B,full,2,7.003319810854897,28,0,0,16563.0,3.506268109293371,1.1210861537175818,0.8757559746912129,0.4008258719273819,0,10-15k,2,1.1211529328626293,South London
pt,HBE,full,1,6.639165173198663,7,1,0,6360.0,1.4875594985700786,0.43932959888312123,0.29701072802176515,0.20841869183366418,0,20-25k,2,0.8415334022871422,Central London
pt,NHBO,full,6,20.796226672018527,23,0,0,9413.0,1.9605911385764447,0.43488756493158237,0.5284226736134399,0.8081435636247858,0,5-10k,1,0.8430323227055929,Central London
cycle,HBW,full,5,6.411708274143377,19,1,0,4663.0,0.7391312322947482,0.28924696592274785,0.27111596805754723,0.55361951397629,0,10-15k,2,0.27946312273483254,West London
drive,HBO,full,5,18.550361666641518,29,0,0,3247.0,0.6141530209960873,0.19614763555740236,0.2622462849287232,0.1441902929037811,0,25-35k,3,0.7373050666949922,East London
walk,NHBO,free,6,15.669800335972834,60,0,1,285.0,0.12717633094155464,0.05800345148124895,0.09469086876853888,0.7130433713214651,1,35-50k,2,0.08012296813250558,West London
pt,HBO,full,7,9.527367198236497,22,0,1,6792.0,0.8850146702359785,0.35541587247865675,0.4085906078555252,0.5838657368070245,0,20-25k,2,0.8204808527231738,Central London
drive,HBW,16+,6,22.335383133125376,5,1,0,4402.0,0.6113808673645654,0.28454476894549574,0.19346543735146468,0.16792506983697814,0,5-10k,2,0.3677817741757886,South London
pt,HBW,child,3,6.414244410016963,10,1,0,5776.0,0.7065187865959549,0.32855666021278535,0.4229429509221409,0.6404480757504795,0,5-10k,4,0.23467493706665019,East London
pt,HBW,16+,4,6.684939490339669,9,1,1,21439.0,2.67298684319212,1.322506089591621,0.8027531275603615,0.2752383858613048,2,50-75k,4,1.3034262805252648,West London
pt,HBW,full,4,7.000410859554511,38,0,1,14862.0,3.457045843115977,1.1462168953429739,0.937380604955393,0.7747579728169353,0,10-15k,2,0.8448185739575882,North London
drive,HBW,full,3,23.40053993653821,30,1,0,2302.0,0.39598581123786203,0.15539169043927892,0.13667191839440698,0.30822833372796044,0,10-15k,2,0.23039882615520846,West London
drive,HBO,free,2,7.230225219349311,70,1,1,1591.0,0.5347159408319909,0.1627656397453559,0.08875707066737612,0.09335248225687612,1,10-15k,1,0.3540338016594551,North London
drive,HBW,full,7,7.0460851786793075,36,0,1,7132.0,1.8195850672079323,0.4545242818538257,0.22525316504191553,0.0833816288291217,1,25-35k,2,0.9124219439744284,South London
pt,B,full,6,9.733649357122012,32,1,1,19279.0,3.4755889532689883,1.122758010187321,0.8602570730081873,0.6067265610303676,3,35-50k,4,0.8643770919283886,East London
pt,HBE,full,3,6.658319598012416,40,0,0,2048.0,0.5360033229196852,0.10901967310307212,0.1932909102976361,0.20532298046160713,0,<5k,1,0.3101467637170812,North London
walk,HBO,free,6,11.127929746447432,61,1,1,293.0,0.13736087425571894,0.09694227314530272,0.10303563675586733,0.4824274169070143,1,50-75k,2,0.41655846145529235,Central London
pt,HBW,full,5,18.72461015443384,15,1,0,5411.0,0.9225690870617026,0.5524889189060725,0.2983066107466922,0.8149538123617801,0,5-10k,1,0.4980895553269484,Central London
pt,HBO,free,2,9.914843499260922,67,0,1,5110.0,0.9844014145371002,0.433961613145531,0.37663236410688267,0.5314145566614973,1,20-25k,1,0.30906019686990355,East London
drive,NHBO,full,3,9.980662576888932,36,1,1,1946.0,0.5685521684263799,0.15331419594392826,0.1281242385430646,0.05331479466132496,1,50-75k,4,0.58928908779733,South London
pt,HBO,full,3,22.17592203286966,29,1,1,9661.0,1.7942202519257444,0.8063484330790788,0.42611038476214735,0.24636484550623325,1,25-35k,3,0.8398858932992123,North London
pt,HBO,full,7,8.322576202876661,23,0,0,12915.0,3.436479248483735,1.1162800014116379,0.840868655748624,0.5102194072358626,0,5-10k,1,0.9084548081917869,Central London
pt,HBO,child,3,12.663121003527596,13,0,1,3586.0,1.0594932953754086,0.3422799938296684,0.21801988878147555,0.3080746492656945,1,75-100k,4,0.640002689213993,Central London
drive,B,full,1,9.833280356145956,38,0,1,6352.0,1.4728616169383104,0.4716530433740743,0.3032070330343225,0.28292375246050067,2,>100k,2,0.5474133003429831,West London
pt,NHBO,full,4,6.444504920811259,17,1,0,6473.0,1.7064195610357298,0.3660237148523696,0.3049526371165874,0.6701145490508666,0,15-20k,3,0.2789932962437424,West London
drive,HBO,free,7,15.39489358233471,61,1,0,299.0,0.21084846181649702,0.05143916286106413,0.05830082484559687,0.09376168135754936,0,10-15k,3,0.06903615849894124,North London
pt,NHBO,full,7,20.332798811309672,28,1,0,19248.0,2.530978905992407,1.1220926254286976,0.8304591136745755,0.49171499387240586,0,5-10k,3,1.1436004915569247,West London
pt,HBO,full,2,22.511394990686412,31,1,0,4318.0,1.3768797334797478,0.3805313280242587,0.267836324621912,0.017897944935779564,0,10-15k,1,0.6406331819972324,West London
pt,NHBO,full,5,9.334948012430235,46,1,1,1635.0,0.4961079751270923,0.11851658798207666,0.1893056266306698,0.5884886909109287,1,25-35k,2,0.20593472216679362,East London
drive,HBO,free,2,19.57386926935296,62,0,1,3960.0,0.6148650131233664,0.26150668115870085,0.1511440111372011,0.6565389447223032,1,25-35k,3,0.6842125001276028,West London
pt,HBO,free,3,15.029387047827697,59,0,1,322.0,0.1898898270146497,0.04487108952348379,0.08483338923904044,0.11993856967364969,1,15-20k,1,0.11837618638448272,South London
pt,HBW,full,4,20.18000521695125,25,0,0,5076.0,0.9318477576571746,0.24614345393069934,0.3965783435464129,0.6361932494532518,0,5-10k,2,0.36014783513224213,Central London
drive,HBO,full,1,12.521559934800159,46,1,1,14387.0,2.7281954765656313,1.0435508473549593,0.7033028294318284,0.523310827024037,2,20-25k,2,0.9754730979239477,East London
pt,HBO,dis,1,11.60696661904129,23,0,0,10034.0,2.42403917662164,1.063806175123184,0.4768199664714072,0.3823343690010208,0,15-20k,2,0.9766598068345319,West London
pt,HBW,16+,3,6.647051052792325,12,0,0,5742.0,1.7077604292008526,0.3238978090831973,0.29717810576653825,0.07682394215066557,1,15-20k,3,0.9431058312614347,East London
pt,B,full,1,19.933074321337767,18,1,0,14658.0,2.14712283684774,1.1281927978244466,0.8467662321683322,0.28225315463905687,0,5-10k,5,1.288880650290199,East London
drive,HBW,full,2,19.84819044755192,31,1,1,12329.0,2.5725043450660823,0.7888924833848052,0.8644348799471157,0.8221865776549404,2,50-75k,4,0.6379077698856672,West London
drive,HBW,full,6,10.98727898996682,39,1,1,11086.0,2.6567424545614085,0.8233305686698598,0.9176578958311735,0.7220361267172947,2,10-15k,2,0.7957371932854835,East London
pt,HBW,full,1,6.2759617178737965,55,1,0,3399.0,0.6319867195056282,0.2495228116084265,0.23508454398250603,0.13677031751523122,0,50-75k,4,0.41662931008185133,West London
drive,HBO,full,5,17.438981001596506,50,1,1,5902.0,1.4559391706434888,0.34414939546675133,0.2756960188429721,0.18153315340494447,2,>100k,3,0.631491643893105,East London
drive,HBW,full,1,6.455558305134608,44,0,1,2649.0,0.6329202819417044,0.12870093336026428,0.17980665670305457,0.33040656725910944,1,15-20k,2,0.3655934569770616,South London
walk,NHBO,full,4,14.910461071789662,34,0,1,302.0,0.1418160001324717,0.043610518525025344,0.09085148146185719,0.3678654943461755,1,20-25k,2,0.13412594424350818,South London
pt,HBO,full,6,17.28564113948832,28,1,1,12141.0,3.0613242701630634,1.0966000583859397,1.1188547704459353,0.7905466515253612,0,15-20k,1,0.5098090210807669,East London
pt,HBW,full,6,6.39242727526406,53,1,1,13941.0,3.5757565032811196,0.9863376832143854,0.8504486230424072,0.5653477882210515,1,10-15k,2,0.6911535140950419,North London
pt,HBO,full,3,12.555384724682652,50,0,1,318.0,0.13424084658751878,0.06548807097724567,0.103931937181405,0.33983175238592467,1,<5k,1,0.10739721690121233,West London
drive,NHBO,full,3,22.420878652359903,40,1,1,6556.0,1.5733343129643527,0.61199618925178,0.2750401582726131,0.6948836461357029,1,5-10k,3,0.7691082560982871,Central London
pt,HBE,dis,3,6.654029893323036,32,0,0,6076.0,1.6433019598793266,0.46794595500297215,0.31157711357382045,0.7406269456672675,0,20-25k,2,0.3011827937776479,South London
drive,HBO,full,2,12.74049249913217,42,1,1,1807.0,0.4383886813512657,0.15759398698190297,0.11633389094055795,0.09640274036631298,3,35-50k,3,0.28656935271761047,East London
drive,NHBO,full,7,6.445559554543782,35,0,0,2931.0,0.5022359334837669,0.18703305986664095,0.27699856541432427,0.5654244533338202,0,<5k,4,0.5159648021737346,West London
walk,HBO,free,7,9.966524077425515,84,0,1,698.0,0.17629931565515247,0.06039019201399398,0.07880922290244344,0.3947951676778724,2,35-50k,2,0.0644903103670249,North London
pt,HBW,full,4,21.79389330051467,17,1,0,8788.0,1.953676874507142,1.0067889108552959,0.7521814189329457,0.708102206848088,0,25-35k,1,0.7250271320109387,West London
drive,HBO,full,4,20.259712481275905,39,0,1,4658.0,0.9650845722998823,0.3268458849575868,0.253350587412792,0.08539201675597435,0,25-35k,2,0.5931556774936215,East London
drive,B,full,2,6.4129237154965635,33,0,1,4033.0,0.9797113222886162,0.335740458361207,0.2231440345104441,0.13875759342163405,2,35-50k,4,0.8232237740003955,West London
walk,HBE,dis,1,17.001537943801367,29,0,0,1431.0,0.34150978608732296,0.10409966984379963,0.09555190137433907,0.7918006033442151,0,5-10k,1,0.14705033878162113,West London
walk,HBO,full,7,13.228502891120728,53,0,1,628.0,0.18119630446988538,0.06692311832119675,0.10997537144461846,0.1830725011335293,1,25-35k,2,0.055542872943928845,West London
drive,HBO,free,4,19.782240256460476,74,1,0,6085.0,1.0096672843144705,0.5753135280305836,0.2700021051565916,0.297385453273017,0,10-15k,2,0.6595248618255676,West London
drive,HBO,full,3,8.397951016690802,37,1,1,5943.0,1.4870354920617868,0.41760035949484176,0.2965238538080104,0.30841642030145694,1,5-10k,3,0.733008673841986,South London
pt,HBW,dis,3,6.24785702016771,28,0,0,10758.0,3.3100604002920115,0.979342996280882,1.004698136448951,0.196476852248135,0,>100k,1,1.014415532954362,North London
walk,HBO,full,5,17.885230649446587,50,1,1,289.0,0.18059950390743557,0.05925841955553618,0.07178041479392963,0.09659039290310834,1,>100k,4,0.09565132970580768,East London
walk,HBO,full,4,13.483482918886827,61,1,1,655.0,0.21803024355578227,0.07516783938964523,0.0932325240272815,0.07582674689647093,2,>100k,3,0.06268475768022425,South London
pt,HBO,full,2,13.267063507804448,37,0,0,1763.0,0.34170120401238596,0.10169120765836745,0.12064720535134449,0.5040319353048222,0,5-10k,1,0.3127506597764109,Central London
pt,B,full,2,7.784906182393988,44,0,1,22695.0,3.8290678188308265,1.1477708710806025,0.8928644915665945,0.772151847089754,0,75-100k,2,0.6553014917733397,Central London
pt,HBO,free,6,13.97051639847047,75,1,0,1843.0,0.6343720788118271,0.16747580291158848,0.1264023956857766,0.27073142404418343,0,50-75k,2,0.2873637479844171,Central London
walk,HBW,full,4,13.396208864608361,56,0,1,881.0,0.2626092865165346,0.10292741332451326,0.10127601745136335,0.17848043989286883,0,>100k,1,0.2295128580446355,East London
drive,B,free,2,18.45102283791496,61,1,1,5539.0,0.9862309085726177,0.28728299744092184,0.2829669604591769,0.34080692626802567,1,20-25k,2,0.619272298277675,South London
walk,HBO,free,5,13.845382570939012,76,0,0,346.0,0.2218693647977076,0.07959552481414682,0.09267509297024322,0.2881712458271196,0,50-75k,2,0.10006978704337677,West London
pt,HBO,free,1,9.38369478086707,60,1,1,6436.0,1.9770318208591815,0.6334329335513518,0.47143915927208196,0.4880573958286641,1,75-100k,2,0.5688068079072154,Central London
drive,B,full,6,20.35795598316024,41,1,1,6202.0,1.4611689041784282,0.38953381260015396,0.2806960735863696,0.011634172396950762,2,25-35k,4,1.0232125243489365,South London
pt,HBO,full,4,8.298443085540367,14,0,0,6638.0,1.5284256878107985,0.4769770898910264,0.3023303376373887,0.4303051195648076,0,5-10k,1,1.0411202261092185,North London
walk,HBE,full,3,17.499008764835192,24,0,1,320.0,0.14430260678899742,0.08040581445190408,0.12133532791528279,0.7804766062236835,1,50-75k,2,0.11652800314402142,East London
pt,HBW,full,2,13.07383909218584,47,1,0,3563.0,1.1895069303263575,0.3389580371520064,0.47649014084268154,0.8097552839097615,1,5-10k,2,0.43386676066991936,Central London
drive,HBO,free,6,17.651443024997256,52,0,1,1434.0,0.15285956603884748,0.042840463736134454,0.06991784573187224,0.09069776159557887,1,50-75k,4,0.11925072916528028,East London
walk,HBE,full,5,13.646407770031376,31,0,1,312.0,0.1406909791228874,0.03501023017675109,0.07983920429507839,0.024164103564987577,1,15-20k,4,0.10458100854229431,East London
pt,HBO,dis,7,18.927999614329536,29,1,0,18722.0,2.5368137269557485,1.2446149923745453,0.8494337859577599,0.7708570736983693,0,15-20k,1,1.2601763955405392,East London
pt,HBO,free,7,17.323164878432873,68,1,1,2321.0,0.7150158531918828,0.1386458931867722,0.13087366803498934,0.07168831466055083,1,25-35k,1,0.3465569210011387,West London
pt,HBO,full,3,9.329906972127215,51,0,1,6228.0,1.0080358540372603,0.6226706702451504,0.2870276820928315,0.7540640378202574,2,50-75k,4,0.43632113094057934,North London
drive,HBW,full,4,6.645827203197536,32,0,0,6480.0,1.7373182826225955,0.4813714592267296,0.24574487795251101,0.1777282915378363,0,<5k,4,0.81992008094206,South London
pt,HBO,full,7,9.390896630477307,23,1,1,13042.0,2.4944183472029833,1.1835259323907914,0.8290741356856306,0.5237846835598616,0,>100k,3,0.8393712288742403,Central London
drive,B,full,3,6.5358292352190706,42,1,0,6092.0,1.637296035671053,0.35321932001887657,0.4061635635685925,0.5761791975190343,1,25-35k,4,0.41574811132343703,South London
pt,HBW,full,4,9.77006327174168,30,1,0,6298.0,1.6529803601174857,0.3516752202430385,0.412568856647855,0.5521200358792684,0,50-75k,3,0.22167934052572824,Central London
drive,B,full,3,9.055148250229626,37,1,1,3212.0,0.5865896416451669,0.1838281340211602,0.20683156918933573,0.13037781422942415,1,15-20k,3,0.49390005913866997,North London
drive,HBO,free,3,15.740221916786016,70,1,1,2423.0,0.7319836511963802,0.16452188545417398,0.14790634977075476,0.21160951953617335,1,35-50k,2,0.302176781129079,West London
walk,HBO,full,6,11.113527917992737,38,0,1,272.0,0.16324122011505135,0.06524905190421111,0.05753670652440214,0.07350417806868542,1,10-15k,4,0.06135951330627379,West London
pt,B,full,3,16.896580236039767,34,0,1,12419.0,2.244716558461268,1.0547886591090365,0.7578665954496108,0.7639327895979499,1,<5k,1,0.8208557889483173,South London
drive,HBO,full,2,19.620865468192036,52,1,1,1590.0,0.4375429498130186,0.15346196709244658,0.08064593494396864,0.07065984934010369,0,35-50k,2,0.29801899688985317,East London
pt,HBO,free,4,9.676709831856275,72,0,1,1533.0,0.4508043912695215,0.16201642529934368,0.11944480825497603,0.15407348336758486,1,10-15k,1,0.2541627280530184,West London
pt,HBW,full,3,6.216493828546014,46,1,1,2672.0,0.6103515641346385,0.11592253892455363,0.2114363579865596,0.32597777192231137,0,15-20k,2,0.21526378322452755,South London
pt,HBE,full,6,9.533063393834617,43,1,1,797.0,0.24540409316431083,0.11576360115500046,0.09114082124232112,0.14132201086739984,1,25-35k,1,0.16746916160248845,North London
drive,HBW,full,4,21.168312834645022,31,0,0,3220.0,0.8152573483236474,0.23568565706885872,0.37483784445921936,0.6618687280180358,0,5-10k,1,0.49480402612099544,West London
cycle,HBO,full,4,6.453319911102081,27,1,1,6583.0,1.532685789347327,0.4772768987464451,0.5508680900048851,0.5236033021650475,0,35-50k,3,0.6556646071519144,Central London
walk,NHBO,free,3,16.416561021064066,68,0,1,665.0,0.18860428169257598,0.08445264270710826,0.11593885939367579,0.38913330947985103,3,50-75k,1,0.1293540913293133,West London
pt,B,free,1,11.399998730958899,67,1,0,6526.0,1.8282769496338835,0.5607646890307065,0.31073191355519786,0.26754325194396045,0,25-35k,1,0.9125537066701236,East London
pt,HBW,full,1,6.5467441838503095,50,0,1,3093.0,0.6867886914921361,0.2526360286899037,0.276045371968387,0.5105814520921118,0,50-75k,3,0.7511590379373111,Central London
drive,HBW,full,1,19.98674233733189,38,0,0,1989.0,0.5352332123385791,0.16932270505336128,0.17320319970278447,0.10977414222988609,0,5-10k,2,0.3662808524360675,West London
pt,HBO,16+,3,13.900931590592965,6,0,0,7406.0,1.6988808263280457,0.6719936252542033,0.4189139974646861,0.11645394381699524,0,50-75k,3,0.8742381637411392,Central London
pt,B,full,3,15.70699299990915,53,0,1,1736.0,0.7396050436411293,0.1669867625728013,0.22099325242739254,0.31677915000078083,1,25-35k,2,0.2782563434676539,East London
drive,NHBO,full,3,9.39385752889357,35,1,0,18804.0,2.3640868778582913,1.0230369714210767,0.8331096649912586,0.62543779369318,1,25-35k,2,1.0242321289066694,East London
drive,NHBO,full,4,19.919166106222477,6,0,1,7250.0,1.1873295924573195,0.4006945510132026,0.48325707959056863,0.46375922069374764,1,35-50k,3,0.9211672188874878,West London
walk,HBO,free,6,10.26173256387715,73,0,1,332.0,0.25073484374815574,0.06768508686108575,0.05154087733250312,0.0716639966389008,2,10-15k,1,0.12640748742086297,South London
drive,HBO,full,5,20.220339546699833,43,1,0,1563.0,0.4087120844610439,0.1393574647387504,0.15118378241267344,0.13223659160270756,1,20-25k,5,0.3882948780302671,East London
pt,HBW,dis,5,18.747040574133337,29,1,1,3407.0,0.5321233694190622,0.1997676704123939,0.16793155534880183,0.20618409685304315,1,<5k,1,0.24431992929489038,North London
drive,HBO,full,6,6.74311055854732,55,1,1,3812.0,1.891088060168279,0.5163003770228224,0.2535950686802996,0.24895863520532938,1,5-10k,1,0.6133083004479893,West London
pt,HBO,free,3,12.964657905355605,70,1,0,1414.0,0.5770107871204461,0.14647764319532025,0.17656849594558796,0.6219435341802203,0,10-15k,2,0.3196469469932918,Central London
walk,HBW,full,6,9.490574323815135,54,0,1,269.0,0.1775497714478646,0.06700566188756157,0.12391431545630291,0.5611020287478445,1,50-75k,1,0.06684221090571554,South London
drive,B,full,5,14.857944473794317,44,0,1,3530.0,1.6188660275181828,0.3437791511188212,0.33574484341900895,0.305158249189759,1,50-75k,2,0.546119697797599,Central London
pt,HBO,full,1,15.416902682174536,52,1,1,10429.0,2.2171800311341876,0.8920081515476729,0.42323901171438677,0.11221227475064932,2,20-25k,3,0.9610144146339272,West London
drive,HBO,full,2,19.444914341802388,5,0,1,21770.0,2.988152527015601,1.1224691833849851,1.0568103553576589,0.613820829712778,2,50-75k,2,1.2698799126468394,South London
pt,NHBO,full,1,17.14300474310901,28,0,1,15675.0,2.546478235098736,1.1186846527490695,0.8679095930037544,0.6397189384161417,1,15-20k,5,0.9501140395193955,South London
drive,HBW,full,1,19.491817968082483,50,0,1,9511.0,2.2484254570813147,0.6817283647065404,0.5426271994220181,0.026245941485079208,1,35-50k,3,1.1084047399071049,North London
walk,HBO,free,2,15.153857183173693,82,1,1,341.0,0.2040039399107107,0.06913675758417337,0.0486577563735017,0.11065459848928733,0,50-75k,1,0.12181616779241061,West London
pt,HBO,free,7,19.940570508253227,68,0,1,3917.0,1.612644381153934,0.5763554430951343,0.25947624513443973,0.16317188196025784,0,5-10k,1,0.6783895132240304,Central London
drive,HBO,full,3,23.46597569207299,49,0,1,2471.0,0.5998018273122462,0.11480298776734046,0.1225012446527434,0.12680541547557272,2,75-100k,2,0.21917847197644794,South London
walk,HBO,full,6,9.86575939433853,55,0,1,329.0,0.18278542747570453,0.06170724813873988,0.0729736184448724,0.07245724533529599,1,>100k,4,0.08891066169505538,East London
drive,HBO,full,7,9.37181616646661,42,1,1,2966.0,0.5582115093757652,0.14220219721757382,0.15617521310161728,0.3358203679725532,1,20-25k,2,0.23511230831705585,Central London
drive,HBO,full,5,17.108922272719816,27,1,0,8400.0,3.134989376428619,0.92580100422902,0.4912621246982007,0.276891510654826,0,5-10k,1,1.1474228114338292,East London
drive,HBO,full,6,22.460890730323577,22,1,1,20069.0,3.3715005511081797,1.2369268451325481,0.8672960670339008,0.6432528067312203,2,35-50k,3,0.9815065692726298,West London
drive,HBO,full,7,10.134411986381476,31,1,1,11779.0,2.638078310143005,0.6921354120897222,0.8079506526288815,0.6435199571462312,0,<5k,2,1.131040242970041,East London
pt,HBO,full,3,8.385102111493524,14,0,0,6604.0,1.9054827903225644,0.5356500801058672,0.32079897049265643,0.44284321050811404,0,20-25k,5,0.8549187478302633,Central London
walk,NHBO,full,6,19.895516986525074,55,0,1,623.0,0.14342619584597294,0.06614420279874517,0.07498373544507343,0.5190716207798927,1,25-35k,1,0.06729126557075456,East London
pt,B,full,5,6.486237876684524,34,1,0,17592.0,2.375532484104228,1.1209445571840513,0.9573804880460759,0.5160617147366441,0,5-10k,1,1.2021582498622156,North London
drive,HBO,full,6,16.691037530882486,45,0,1,6250.0,1.6598089562937315,0.4682604244824262,0.1466353771336182,0.015536927957379681,1,5-10k,1,0.984867946236585,West London
pt,HBW,full,4,6.58010523373581,42,1,1,10004.0,2.138275484128427,0.666004203260949,0.4233758344984114,0.8373060010185132,1,35-50k,1,0.8751545347735893,West London
pt,NHBO,full,3,6.433371508045505,28,1,0,6451.0,1.1129328360364983,0.483312470775243,0.5140484953107672,0.8005770911581076,0,35-50k,2,0.59750843868668,Central London
drive,HBO,free,5,15.833618471939538,58,1,1,5446.0,1.9090748027612774,0.35228184711940186,0.22866293959803133,0.3015466381421966,2,50-75k,2,0.5806054561311929,East London
drive,HBO,free,3,13.136225019752366,68,0,1,2453.0,0.8416827617933242,0.2089721758883288,0.130345116786697,0.017002421874275336,1,75-100k,1,0.4684465736166794,West London
walk,B,full,5,19.530989011253308,31,1,0,324.0,0.11059255627812008,0.04370590671686457,0.05830530589846676,0.18922122473268277,0,<5k,2,0.26315874970846304,East London
pt,HBO,full,4,9.427352168413114,34,1,0,17572.0,3.258751508555783,1.1128358803239637,0.9417776217728905,0.49264086347789304,2,50-75k,5,1.184450208219317,South London
drive,HBE,child,5,6.8802863657422835,8,0,1,12576.0,1.8726818419418179,0.35608034766259816,0.7063786091154755,0.011304502888145565,1,35-50k,2,1.1688792268123673,South London
drive,NHBO,full,3,9.632003318860475,36,1,1,823.0,0.36895602992143145,0.10798914880593878,0.11464481381703626,0.469615457768786,1,>100k,2,0.24944073151812396,West London
drive,HBW,full,3,19.47174518783539,52,1,1,6637.0,2.154996926017522,0.35460579094799033,0.4113499090307417,0.6169187572400301,3,75-100k,4,0.8309791118070705,South London
walk,HBO,free,2,18.807811230946832,68,0,1,345.0,0.1761658476520986,0.07649931061823863,0.06273254461983857,0.014519753190183449,1,50-75k,2,0.1049103229450758,South London
pt,HBO,full,6,9.632907123224395,51,1,0,1761.0,0.5668541285082614,0.16855154567330513,0.2314562337975514,0.15955017685995748,0,75-100k,2,0.2585305455293154,North London
walk,HBW,full,1,6.439082956301695,25,1,0,1501.0,0.3608553525771621,0.0861352747128033,0.1380037470402105,0.6142884853126653,0,25-35k,1,0.12090689314136954,Central London
pt,NHBO,full,7,19.92221947584702,43,1,0,8841.0,1.573862596047697,0.6252833187980547,0.4105342784671891,0.4874442685882798,0,5-10k,2,0.9792707085541376,East London
walk,NHBO,free,4,19.99232905353169,59,1,0,1470.0,0.27770224179975267,0.08440140403444964,0.12284656272456694,0.48516045058805224,1,10-15k,2,0.20516132912521604,South London
pt,HBO,free,7,12.654277129974997,78,0,1,3690.0,0.9238448302768508,0.32740281870047233,0.24776885539275656,0.2468294577775999,1,75-100k,1,0.4341003758903568,South London
drive,B,full,2,19.494023912309096,32,0,1,19063.0,2.985073356372723,1.1317186265467063,1.0925974412477288,0.7799600384596406,1,10-15k,2,1.1321596550452224,West London
drive,HBE,full,1,10.984046680851108,39,1,1,1025.0,0.39682179261677447,0.1626316772002977,0.14324700031707366,0.10570095410926196,1,35-50k,4,0.19648327476878877,North London
drive,HBW,full,4,18.380947306822467,28,1,1,3845.0,1.203053956181416,0.40028801817839316,0.36474581250835614,0.4560823677009509,0,50-75k,2,0.6355194718758751,West London
pt,NHBO,dis,6,22.61977896862339,24,0,1,12141.0,2.6821900236482206,1.0331526540225362,0.8427823285201815,0.7864096693156035,1,50-75k,3,0.6253546935511329,West London
pt,HBW,full,5,16.796063928136597,34,1,1,11169.0,2.535553809508036,0.7661702117011884,1.0764453189718652,0.7748723152679592,0,35-50k,3,1.0166671649095937,Central London
drive,HBO,child,5,9.536170614474951,20,0,0,5565.0,1.4603454369635298,0.3302121810809923,0.44736346512568254,0.5238320218292121,0,5-10k,2,0.6124062392848968,East London
pt,HBW,full,1,16.79540307731346,40,0,1,6332.0,1.4733695818025754,0.5145020003536536,0.4335032659028745,0.48452530708631947,1,20-25k,4,0.7802144082908915,West London
walk,HBW,full,5,19.967448981225644,35,1,0,1285.0,0.4004574184185046,0.0668127615046943,0.10794205501963271,0.10562018703624346,0,50-75k,4,0.24691025613800316,West London
drive,HBW,full,3,6.360083772759726,35,0,1,6495.0,1.635110021445838,0.35493890753042273,0.2861705225323899,0.18201547811934476,1,50-75k,4,1.1441722768076297,South London
walk,HBO,full,4,19.16302757746415,39,0,1,279.0,0.1290699804591366,0.07141204515895258,0.08483409135349886,0.30822296594375476,1,10-15k,4,0.06739224498126191,West London
drive,HBO,free,2,13.430675184873584,72,1,1,1604.0,0.40495071463058063,0.1491311017707052,0.09330495985407719,0.21020461937242885,0,5-10k,1,0.20505083098467583,East London
drive,HBW,full,2,9.377597431373696,46,1,1,6037.0,1.5467647446245352,0.27941384593237245,0.21587302052737542,0.10046513884210603,1,15-20k,2,0.8247283541022862,West London
drive,HBO,full,2,16.19897974111462,34,0,1,429.0,0.16913101673351147,0.04995187372679243,0.04819685721780057,0.015614981642121176,0,75-100k,5,0.13353848233360074,Central London
walk,HBO,free,6,16.110364423244842,64,1,1,768.0,0.2750392951847112,0.06717280445839413,0.05972554921146087,0.06379503204800632,1,25-35k,3,0.2174699263681836,South London
drive,NHBO,full,6,15.509580046537547,43,1,0,2156.0,0.4533036965939491,0.12839143145297383,0.1632943052306249,0.6268930560515064,0,5-10k,3,0.3278633799496624,East London
drive,HBO,free,7,16.726760198288755,74,1,1,3470.0,0.8523828060160973,0.31894182308747043,0.13672313467600164,0.15766219186920305,1,25-35k,1,0.3326166925594506,South London
pt,HBE,16+,1,12.870159702026939,18,1,0,4547.0,1.0664608099148414,0.39119590261683873,0.24550543186221704,0.21941839095861276,0,50-75k,3,0.6081282111894548,North London
drive,HBO,full,7,11.389633790566833,35,0,1,1685.0,0.4728775601475066,0.16470102546282092,0.09476700726937559,0.1138836567210208,2,>100k,3,0.1986786581745685,West London
drive,HBO,full,6,20.017851807705444,20,0,0,5345.0,0.7548715491852205,0.2957761114725013,0.19551036714074713,0.26851104228953165,1,<5k,3,0.5204603429244195,East London
drive,HBO,full,2,16.467306766917662,54,0,1,354.0,0.14927549383369204,0.031387687437893,0.06350098929550657,0.027412110738209552,2,20-25k,2,0.16282309576228243,West London
walk,HBO,free,3,16.630552952837263,79,1,0,1652.0,0.6153637702573582,0.20210806088485506,0.2181934687294063,0.35282102209047334,3,25-35k,1,0.2373906861769285,South London
pt,HBO,full,3,15.885215755565547,33,1,1,3227.0,0.5623427079660779,0.15915286223768005,0.24065551312676883,0.7906146191703881,0,35-50k,2,0.3255561111111742,Central London
drive,HBO,full,7,9.659518392300189,49,0,1,1812.0,0.673795628902782,0.12529614760198993,0.14321237883919777,0.1872303344106195,1,20-25k,4,0.2773797269498805,East London
pt,HBW,full,1,6.499997363479582,27,0,0,9048.0,2.594742266580794,1.063346372289663,0.7868490770860154,0.8490329922066682,0,25-35k,6,0.7852513150052454,Central London
