travel_mode,purpose,faretype,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_driving,driving_traffic_percent,hh_vehicles,hh_income,hh_people,dur_pt,hh_region
drive,HBO,free,1,22.123744742433715,72,1,1,2431.0,0.7709949107686503,0.23515624555097067,0.16715208298521148,0.20656543897060115,1,>100k,2,0.39532774090675116,East London
pt,HBO,free,6,13.477309805498948,66,1,1,6863.0,0.9510242863866145,0.33309221670061945,0.27052449460892614,0.2726595888635408,1,10-15k,2,0.5231232870501499,South London
pt,NHBO,full,7,22.44020001454655,49,1,1,3690.0,1.0329207821542385,0.3033285422341679,0.2984709881461254,0.20110940817438128,1,50-75k,3,0.5462067270850574,South London
pt,HBO,full,2,16.658699672057647,12,0,1,3321.0,5.800447836393997,0.3314654493270495,0.4180065898369003,0.6188148316187494,0,15-20k,1,0.5133323734563509,South London
pt,HBW,dis,5,10.158683301618904,28,1,1,3438.0,5.7922072632408685,0.2953931608758846,0.36076861906658003,0.5636183754015577,1,35-50k,3,0.3948217325306859,South London
pt,HBO,free,7,7.98678352133646,65,1,1,3878.0,0.9415267655244478,0.33179594987414773,0.34574288098802963,0.4425991827542505,1,25-35k,3,0.4326230454424814,East London
pt,B,full,5,14.908014801106432,50,0,0,3935.0,1.0556980548980537,0.34504218074498205,0.23794002234305775,0.5654890210970767,0,50-75k,1,0.3871889426139919,East London
pt,HBW,full,1,7.005032239345706,11,0,0,2989.0,1.1425059987408597,0.3286225794778891,0.42208350373933673,0.5100211671327142,1,15-20k,5,0.6148360726525842,North London
pt,HBO,full,5,18.91130184034325,27,1,0,3277.0,0.43372734445370026,0.38089865046748234,0.23434852340488246,0.49563680000245924,1,<5k,5,0.5363677192951285,West London
drive,HBO,free,5,12.361496127186363,89,1,1,3909.0,1.0785144287679251,0.3247399205437649,0.27892064714088594,0.14343185209443576,2,35-50k,2,0.8381681571390767,South London
pt,HBO,full,4,15.030589552339428,21,0,1,3551.0,0.8787905175493214,0.31129910786204007,0.23840146162653145,0.5691682307629886,0,5-10k,1,0.6090219023855304,Central London
pt,HBO,free,2,12.851664075186104,85,0,0,4457.0,5.802552510981511,0.3615177583487724,0.22575102622049187,0.48716098405170394,0,75-100k,1,0.46219280006572944,West London
pt,HBO,free,7,12.910012848010673,66,1,0,916.0,0.22000778145501368,0.45813610044739694,0.05754210462431951,0.13940342077856865,1,10-15k,6,0.2800349782850737,West London
drive,NHBO,full,7,19.081371002138976,21,1,1,6864.0,0.541024920610115,0.13024137007741807,0.26237949712652586,0.013736959931214168,1,35-50k,6,0.4413125853909481,West London
pt,HBO,free,1,18.22595514188798,20,0,1,3186.0,0.9448624111444531,0.26260848093053374,0.28395304150357176,0.3405986259668629,0,15-20k,1,0.37531794230340854,Central London
drive,HBW,full,7,7.221493485665078,37,1,0,3377.0,1.0215547638504856,0.2426927634003936,0.2548658058151728,0.15470170060430852,1,10-15k,3,0.5983074510372157,North London
drive,HBO,full,2,19.63755415640368,36,0,1,6863.0,1.138601966247737,0.362595618012961,0.24931854977933798,0.1231504160835074,1,10-15k,3,0.4799372802703657,West London
walk,HBW,full,3,7.234457192451256,36,1,1,928.0,5.853703924948465,0.059093479914811876,0.2668811759995951,0.37360190811545196,1,10-15k,5,0.14466261883430373,West London
pt,HBW,full,1,18.113350526808937,31,1,1,3827.0,1.1438508399922553,0.3142053303200585,0.32789649495502504,0.6203600405842854,2,75-100k,4,0.44716190158870767,South London
pt,HBO,free,4,11.223688784119965,86,0,1,3745.0,1.2601043383730035,0.45744828522569564,0.3115227252829094,0.4339106718565706,1,50-75k,2,0.5670630685749719,South London
pt,HBW,full,4,18.768355611010588,35,1,0,6862.0,0.4289277989640955,0.3337961626043965,0.3611407145340787,0.6979931010019542,0,25-35k,2,0.5002365768426714,Central London
drive,HBO,free,6,12.922307593709526,65,1,1,655.0,0.1612609013742214,0.05740839424771356,0.058269722332440314,0.2935235551036953,2,50-75k,3,0.2656471852915176,West London
pt,HBO,free,7,10.70625280744946,60,1,0,4548.0,0.9495024474697754,0.328645707189853,0.26846083439790275,0.49370121338766615,0,<5k,1,0.5634107802719469,Central London
walk,HBO,full,1,13.367707133479527,31,0,1,1205.0,0.37661482195673474,0.06606170232113587,0.056789714131857294,0.031988035562930506,0,5-10k,2,0.35387607476895705,South London
pt,HBO,dis,3,9.009390712035033,28,1,1,4147.0,1.0194175739747693,0.31234345447765643,0.42549751056659657,0.4418500831811437,1,25-35k,2,0.3881550082827049,South London
pt,HBO,free,2,15.96989029420262,50,0,0,3406.0,0.8493359597180901,0.24528281972269178,0.18098442005492346,0.17107997409782236,0,<5k,3,0.38247234529652313,East London
pt,HBW,full,1,8.757130401133143,57,0,0,4164.0,0.4449251763349904,0.3175219950338357,0.3404944126885152,0.5506237958352369,0,10-15k,1,0.3926197064378825,East London
drive,NHBO,full,7,16.694814986710494,62,0,1,3990.0,5.809885132899285,0.3128589625032535,0.32350385971486223,0.3192140321551925,2,25-35k,2,0.44548008018768875,North London
drive,HBO,full,1,19.037625861758634,57,1,1,4396.0,1.067541220964243,0.35336632750392444,0.22135476629384207,0.5730788247637048,0,20-25k,1,0.43471326629910095,East London
pt,B,full,4,14.61447975271394,55,0,1,3656.0,1.064968877133612,0.30772206541331487,0.2965704480444436,0.4366934570005614,1,>100k,1,0.5597192868422524,South London
pt,HBO,full,5,11.906377509557991,48,0,1,3653.0,1.0203868118810888,0.3307213413184384,0.3281408265870331,0.17383448341883018,0,<5k,1,0.5288164207984429,Central London
walk,HBO,full,6,20.127146382872457,23,1,0,801.0,0.14712408815010505,0.0535951630571724,0.05147746641154633,0.3598924398889062,1,>100k,2,0.12711028345999215,East London
drive,HBO,free,5,12.48975929799641,69,1,1,3378.0,1.041046550880491,0.32385697830201987,0.4450256146199446,0.5671875408767383,0,5-10k,2,0.46650592801237284,Central London
walk,HBO,full,4,14.351165448164783,18,1,1,641.0,0.26307849091893215,0.04561918053448142,0.08529310254585633,0.11816583933032831,2,75-100k,3,0.08386005911627281,East London
walk,HBE,free,1,10.271579376978623,60,1,0,1089.0,0.2979474928971086,0.08576015571679528,0.07192527423209376,0.06695783699126104,2,<5k,4,0.21685314365119016,North London
pt,HBO,full,4,17.447987698123843,23,0,0,4095.0,0.9358512534518112,0.2930932132875764,0.3076330349262131,0.4744274434087392,0,5-10k,2,0.5511654535714288,Central London
pt,HBO,full,1,12.654736306129605,43,1,0,3737.0,1.0663553717180998,0.4570873920174561,0.2515656010970152,0.30291359981774424,1,25-35k,4,0.4213884009591712,South London
walk,NHBO,dis,6,11.648020648927059,22,0,1,3980.0,0.4416668552987427,0.4568940805686914,0.3100213534520933,0.37833240830481674,1,<5k,2,0.47358382542271227,East London
pt,HBO,16+,4,11.596722960394779,17,0,0,2011.0,0.673743767983119,0.20898600203208423,0.17069591132515566,0.4592964074866304,0,25-35k,1,0.32896699205711716,East London
pt,HBO,full,2,16.46010724912534,51,0,0,3614.0,0.9351638139605021,0.4585478184319761,0.24735653316730352,0.44472320926889686,0,5-10k,1,0.4237248320703853,Central London
drive,HBO,free,5,15.688891702678163,25,0,1,4059.0,0.9286395021188159,0.3191547153026388,0.28059374811869797,0.07131183595889215,1,>100k,2,0.5839528447712206,Central London
drive,HBO,free,7,12.146022596698266,58,1,1,4111.0,5.803244825186376,0.312291077801529,0.3331050856823788,0.5782091280856039,0,20-25k,1,0.4088952993907031,East London
pt,HBE,child,3,16.270145327756953,11,0,1,3977.0,0.9567904738808215,0.3218786468075813,0.1507085959931518,0.30238953736836693,1,20-25k,1,0.5149200556076813,North London
pt,HBO,full,4,10.688159472696604,28,0,1,3111.0,0.8784766316804854,0.2999469738576495,0.24367946269202706,0.6551905551018048,2,50-75k,2,0.43536626607212303,East London
pt,HBO,full,1,19.784332631741233,33,1,1,1925.0,0.5804117455085838,0.4573775245818054,0.10618821260143385,0.08641772513670946,1,<5k,4,0.3933456941733058,South London
pt,B,free,3,7.9795343032866946,25,0,1,4063.0,0.9373865437324235,0.3208034671684355,0.33514413971580875,0.5649364209472697,0,50-75k,3,0.4553459815898951,North London
drive,HBO,free,5,9.995276849505672,61,1,0,4085.0,1.0856607773397329,0.30101531513484986,0.28239523400829664,0.13710018620680084,0,35-50k,2,0.42456000139948197,North London
pt,NHBO,dis,3,17.150986647589637,20,0,0,3345.0,0.9013897238888113,0.30451835158169005,0.22280728258806848,0.34671209164202715,1,50-75k,3,0.4936777350692211,West London
pt,NHBO,free,6,9.207713166545382,61,1,1,6869.0,0.42520696148755016,0.13003623223926844,0.1554381226062535,0.44260283548089335,1,50-75k,1,0.25623986813120814,East London
walk,NHBO,child,3,20.178642324593085,16,0,1,3333.0,0.93140254913515,0.336092145163906,0.415788449809481,0.26618659971017716,2,75-100k,2,0.4532631936126236,East London
pt,HBW,full,3,7.555484607599797,30,0,0,3904.0,1.0211123592940026,0.3088612710384532,0.3878306408886411,0.18891446797704595,0,15-20k,2,0.5418800259462797,South London
pt,HBO,free,5,18.02033123569255,67,1,1,4376.0,1.0187613210349074,0.15142675826448956,0.33190702269859856,0.5624444654400647,0,20-25k,1,0.4693595619395438,East London
pt,NHBO,full,2,17.046842017533688,34,0,1,3235.0,1.0920678535429205,0.30742712763363733,0.25144185953614334,0.6691888433874378,1,<5k,1,0.41034991022697226,Central London
pt,HBW,full,2,6.609992028220274,39,0,1,4040.0,1.1061330250413806,0.32182173629188887,0.25333659346700443,0.5538634301515006,1,50-75k,1,0.42671331468809137,West London
walk,HBW,full,5,17.010378373977893,35,1,0,1132.0,0.19888331164459497,0.055271319412968554,0.05351695359014736,0.08217129799635065,1,<5k,3,0.12848062416458977,East London
drive,HBO,free,1,17.59360620209517,79,1,0,6862.0,0.7418976881983316,0.20114377093410934,0.15600154708879146,0.06699093102739001,0,<5k,1,0.3875011412176628,West London
cycle,B,full,1,20.847283523305325,31,0,1,3855.0,5.810644123819552,0.27058319820338955,0.2964721521023843,0.1867465399478089,1,20-25k,5,0.4133929092627776,North London
drive,HBE,full,2,14.39328149512994,53,1,0,3380.0,5.8220518123113365,0.33070000190017296,0.24482491679605517,0.3784231361544266,2,75-100k,4,0.5008303612966252,West London
drive,B,free,2,20.711747600242642,63,0,1,2063.0,0.4326915830635697,0.2853232808847285,0.1232677101674899,0.21553580745461762,2,25-35k,2,0.2282632470082384,West London
pt,HBE,full,4,10.744003335737633,52,1,1,3657.0,0.9343165442025975,0.28731266730527294,0.2888776746894593,0.40912512826695735,1,75-100k,1,0.41874548022609975,West London
drive,HBO,full,4,14.39525467307096,57,0,0,3023.0,0.578112817273345,0.15993102440547666,0.17731315605087786,0.3389862085441213,0,20-25k,1,0.25185833428981935,Central London
walk,HBE,full,3,15.336033175665053,44,0,1,575.0,0.1385812266234443,0.03651176950065608,0.06340416530609184,0.5726321061589196,1,35-50k,2,0.16958855125321615,South London
pt,HBE,full,2,7.981056945752743,50,1,1,4459.0,0.4341579832967609,0.35927549706216977,0.22811935188235294,0.4216402750572833,1,25-35k,1,0.5156044344116696,East London
drive,HBO,free,6,19.78182265441341,79,1,1,2604.0,0.6477832637755668,0.1545452605909801,0.15930199652555302,0.4010338614913962,0,>100k,1,0.35110071356608447,South London
pt,HBE,dis,6,7.529115085680998,29,0,0,1598.0,0.38927934967726835,0.4579679665518481,0.1592196201701711,0.45999125764634374,0,<5k,1,0.27581258420972,Central London
pt,HBW,full,2,6.563620876072608,31,1,0,2799.0,1.0907553127746898,0.2909707022702237,0.3220868185894997,0.598525459817152,0,15-20k,1,0.5252813149660225,Central London
drive,HBO,dis,7,17.30967865161753,24,1,1,3138.0,0.7255350956682876,0.20226646917662158,0.14886181155240052,0.46250568324812436,1,10-15k,2,0.454626407300514,West London
drive,HBO,full,6,19.396560164509665,44,1,1,576.0,0.13407232726620472,0.05058607192488323,0.04428979033620428,0.01331925146814579,0,<5k,3,0.4290152502470933,West London
walk,HBE,dis,3,19.27188137654649,27,1,0,392.0,0.11709729356484268,0.04945876107050982,0.04097557278428167,0.42757924854645457,0,25-35k,1,0.06664773342349921,Central London
pt,HBO,full,3,18.291091522479427,24,0,0,3221.0,0.4365468439829751,0.45649446394876825,0.14909409346916233,0.059629631479451134,0,5-10k,5,0.7260784735781762,West London
pt,HBO,full,6,12.488612978288531,45,0,0,1006.0,0.2203901280324037,0.0568632379219579,0.11055296184127175,0.603763610947619,0,5-10k,1,0.3993084409491072,East London
pt,HBO,full,6,10.242303152558808,40,0,1,2184.0,0.6242983456098821,0.2232539213869496,0.15548009125860685,0.3244314369972089,1,75-100k,2,0.3823289106396267,South London
walk,HBO,16+,6,15.506799085729414,11,0,0,1135.0,5.835165896258805,0.4566439629502146,0.12555921391461458,0.4618363897948841,0,10-15k,2,0.5304920407023416,West London
drive,HBO,full,7,10.74978167364088,40,0,1,4305.0,0.9498296022038039,0.3064422964646515,0.23333749741621498,0.197318240884161,1,>100k,3,0.42540191010012607,West London
pt,HBW,full,1,10.709845322672289,55,1,0,3616.0,0.4445615838544566,0.3504091032789235,0.24160429593171553,0.47211228492478396,0,75-100k,4,0.4603683805126616,Central London
cycle,HBW,full,3,11.735971634045809,24,1,1,3481.0,0.9191508773684998,0.3164774552209782,0.41367414700909344,0.6083970925349741,1,>100k,1,0.4674270583352113,Central London
walk,HBO,full,1,21.14136083499313,38,1,1,2314.0,0.5967698006870711,0.4566217759888181,0.13432482577802474,0.1998774071070949,1,35-50k,2,0.35042122896523203,South London
pt,NHBO,full,2,8.859037501092073,32,1,1,4229.0,0.9219440590007763,0.33970057969783035,0.4160898788392892,0.7109506782702214,0,50-75k,3,0.5057980851428061,South London
walk,HBE,free,2,10.78879590395934,70,0,1,1005.0,0.21989581662438154,0.06904195514821758,0.04408817040215946,0.04242011995993477,0,35-50k,2,0.2116195418916633,Central London
drive,NHBO,full,3,17.449187801820624,47,0,0,4181.0,0.9446808117009196,0.3089405952519899,0.23990242926875785,0.3578104879063714,2,25-35k,3,0.4238269731896106,East London
drive,HBO,full,3,17.348077598017845,62,0,1,1355.0,5.829444538385359,0.08494491147458919,0.08934172973664321,0.055388083504881315,2,50-75k,2,0.3899609089755231,South London
pt,HBO,full,6,17.25701224259247,55,1,0,2762.0,5.786059106429377,0.4576412889291097,0.24137306547550436,0.46992788414335973,0,35-50k,2,0.34486572880047334,South London
pt,HBO,free,5,11.787108149090718,67,1,1,3656.0,0.9740861310732837,0.45653329528613684,0.14978794131188577,0.4501109668826285,1,25-35k,2,0.505849892808543,South London
drive,HBO,free,4,18.571350072631347,30,0,0,4489.0,0.9899532596519139,0.3378626720824675,0.14990795161292692,0.4595830881738039,0,5-10k,6,0.541843621078923,West London
drive,HBO,full,6,12.87150386495695,51,0,0,6863.0,0.9435590529249206,0.3063368828267012,0.27933754420344736,0.2718079746251276,0,15-20k,1,0.45887195610630416,North London
pt,HBO,free,3,10.18462693180292,80,0,0,1817.0,0.6245738449555247,0.20115668959878386,0.1428228669131971,0.43964145815747924,1,25-35k,2,0.26885257286663006,South London
pt,HBO,full,3,8.977358539690778,26,0,1,3708.0,0.42909409040022106,0.31110243406738547,0.27125741682007737,0.2890987558879048,1,15-20k,4,0.5299502312344467,West London
pt,HBE,free,2,7.096778016863881,29,0,0,857.0,0.27337548272394246,0.07255385652699116,0.053514884926394564,0.19726922592933493,0,5-10k,3,0.4226763976209144,South London
pt,HBW,free,3,7.828498936206876,66,1,0,1899.0,0.3979243345508306,0.45790272490844564,0.1309466685599911,0.33283167300787686,0,10-15k,1,0.24641482098235595,North London
drive,NHBO,full,7,18.385837404070895,44,0,1,3465.0,0.9765385021660848,0.31643329072603704,0.3295686280483642,0.376983641954211,1,<5k,2,0.4765266719596536,West London
walk,HBE,full,3,14.430450866463698,29,1,1,2023.0,0.404529384249503,0.10644607348235235,0.14665146615535926,0.3651383229778155,1,15-20k,4,0.5011966645509703,Central London
drive,HBW,full,3,13.104528415590593,43,1,1,4194.0,0.9395461538552974,0.31491545438885865,0.2341436456763711,0.5219474008040362,2,75-100k,4,0.597463080718845,North London
pt,HBO,free,6,14.865424401628792,66,0,1,2570.0,0.6713471834477935,0.2093671324886439,0.1377094314101779,0.1905385390930474,0,<5k,1,0.43487686604926956,Central London
walk,HBO,free,7,17.925689639628242,67,1,1,755.0,5.83508162601115,0.45748130608019366,0.07947718577226502,0.358939438420518,1,>100k,2,0.19170785822449637,West London
drive,HBO,free,5,14.504733691586148,65,1,0,2121.0,0.6519029443362014,0.2194884569152574,0.14888456529884878,0.3579865583382904,1,25-35k,3,0.3412223122156378,West London
walk,HBO,child,7,10.452783247099593,9,1,0,691.0,5.783080448291385,0.06396278140454624,0.12090872892799873,0.38134708669126477,0,50-75k,4,0.14081091937953022,East London
drive,HBO,free,2,17.740380147020932,73,0,1,1759.0,0.6165518526389705,0.1897405013197064,0.12941050222351813,0.08720020068820439,2,>100k,2,0.2576832671109923,West London
drive,HBO,full,7,13.483539499817903,48,0,0,6866.0,0.4482977381675444,0.12850292678069697,0.46979837062337554,0.04424469454313583,1,<5k,3,0.21570748733341377,Central London
pt,HBW,full,4,8.686786563901915,28,0,0,4320.0,0.9508687160457876,0.45989279280861545,0.297637943359585,0.4138923818625079,0,5-10k,7,0.4018378409916613,South London
walk,HBW,full,7,19.280058705398254,27,0,1,2821.0,0.9340066010464739,0.15945643755931999,0.30442762204257484,0.43656289081291866,2,50-75k,2,0.5422284360842298,South London
drive,HBO,free,2,13.66054379822044,68,1,1,1642.0,0.3390872718066478,0.07905738573887397,0.38332750231562923,0.366613662887415,1,5-10k,1,0.5008183019596912,South London
walk,HBW,full,7,7.533079271302595,53,0,0,404.0,0.1309443613441755,0.04555532213348506,0.2773666121075894,0.18100576642643024,1,<5k,1,0.06509657595415654,South London
pt,HBW,full,4,17.175165210487627,42,1,1,3715.0,1.0514686293591342,0.3044815956024711,0.23744709012780182,0.15903440630888172,1,50-75k,3,0.48093102681837213,West London
walk,HBO,free,3,12.856817697870111,68,0,1,439.0,0.132235105032286,0.03901795110570822,0.03790926243803911,0.14088496969819592,0,5-10k,2,0.4239107554092702,South London
walk,HBE,dis,4,17.446898915324255,27,1,1,762.0,0.1788165023615371,0.07122816998363195,0.3121569113415729,0.7570010245099147,0,35-50k,4,0.08581349070357741,West London
pt,HBO,free,3,10.416686179584081,71,1,1,3424.0,0.8481372528664918,0.3159079541748988,0.398672709049461,0.4136345780443657,0,10-15k,1,0.5793700976981361,Central London
walk,HBW,full,4,16.7135140891599,19,1,1,651.0,0.15027934497317597,0.044568116628105024,0.06876344778402274,0.5301183974867238,1,5-10k,3,0.06661395802320783,West London
drive,HBO,full,7,12.847167264236663,58,1,1,6866.0,5.817256373297364,0.1855393134622497,0.1297866441282839,0.20824771754208946,2,50-75k,2,0.30931636921034567,Central London
drive,HBO,full,7,15.798770520166359,55,1,1,1405.0,0.3695009923244615,0.13971584923886693,0.12638606143129893,0.3877437409454586,3,35-50k,1,0.4268248413292073,West London
pt,HBO,full,5,14.833876624862626,20,1,1,4037.0,0.851751226358605,0.28832184968346963,0.3474769307597275,0.4572961677930892,0,20-25k,1,0.5164113742179471,East London
cycle,B,full,1,9.808305005583533,33,0,1,3645.0,1.053473310715513,0.3147013344910835,0.4102168520709715,0.43753673893819917,1,35-50k,1,0.4586719616675384,East London
pt,HBO,full,3,19.148188519972138,24,0,1,3253.0,0.9238059227263659,0.15244696925140244,0.43329705155716997,0.4547165357611962,0,<5k,2,0.40489193047633726,West London
walk,HBO,full,3,12.523261431310914,17,0,0,404.0,5.858885169283919,0.041415974312749036,0.058678858680281366,0.36383920228910793,1,20-25k,4,0.08398384936962087,West London
drive,HBO,free,5,8.693024016395494,80,0,1,3983.0,0.9609701477199397,0.29399147289712807,0.2726416162144284,0.3918060097937248,1,50-75k,1,0.5288769216140756,South London
drive,HBO,full,6,19.23046424770291,18,1,1,4067.0,0.9716070857849244,0.3015449611647744,0.2406225599371807,0.23382038400416882,1,20-25k,1,0.5994703511670837,South London
walk,HBO,free,6,13.404996257093442,73,0,1,448.0,0.15023563762153794,0.04879990107645832,0.054239995310365864,0.17212519327349834,1,15-20k,2,0.12446149830975335,Central London
pt,HBW,free,3,6.897295337622661,78,0,1,597.0,0.22731761118763372,0.45957763675584706,0.042712736338563914,0.08120207035369689,1,15-20k,2,0.08822062837967685,Central London
walk,HBO,dis,2,8.303968632829859,38,0,0,6871.0,0.2862035843773524,0.06374780177532618,0.09112945388540926,0.2791552143556645,1,20-25k,1,0.10406308791315688,East London
pt,HBW,full,2,6.942576721599677,37,0,0,4052.0,0.4278162864774916,0.28995316426159884,0.3217713609613035,0.5172165772430597,0,75-100k,1,0.6405825089772812,Central London
pt,HBO,free,5,15.052224746624855,70,0,0,4057.0,1.020098568352518,0.2901713046616107,0.30007935644863687,0.17027711317605831,0,10-15k,1,0.5480293862072718,Central London
pt,NHBO,full,7,19.568646863708825,26,0,0,3403.0,1.0964638985397865,0.4565654747939054,0.31115957980866205,0.5368345703958659,0,35-50k,1,0.4505505242723436,Central London
pt,HBO,free,7,13.575035162577402,87,0,1,1582.0,0.5301466982504074,0.1128371385367443,0.10601433420729892,0.29883261662297167,1,50-75k,3,0.2744249756446117,West London
drive,HBO,full,7,18.895833592715224,38,1,1,3789.0,1.0799992480769216,0.29607890605212756,0.4059839043442374,0.3145633465233278,1,20-25k,1,0.48976940849584827,South London
drive,HBW,full,4,17.2402511849284,47,0,1,3485.0,1.1271299492026834,0.3127727787830242,0.39063778431872703,0.24781562708731136,2,25-35k,2,0.5699942719178487,East London
pt,HBE,free,3,15.965656318663349,15,0,1,6880.0,0.2750443168408026,0.09348156573339843,0.0780082030055406,0.07549412881538328,0,>100k,2,0.11326759686945789,West London
pt,NHBO,full,2,16.426067156713863,57,1,1,4270.0,1.1139616352201513,0.30624427095756207,0.36245027448769696,0.301789535860974,1,35-50k,2,0.47317382139288444,West London
drive,HBW,full,3,19.200209577326994,29,1,1,4077.0,1.055990253996293,0.31570765726873495,0.32879771685771625,0.2489428800223093,1,<5k,6,0.42503237105760444,West London
drive,HBO,full,1,12.417760118928728,36,0,1,2947.0,0.8759471444329884,0.4575196651701965,0.22169906170112627,0.18078265239596214,2,>100k,2,0.5132591850861505,Central London
drive,HBO,full,4,10.134153671042492,46,0,1,3576.0,0.9388883237846843,0.3284157018751122,0.2503970517374508,0.3875803915654133,1,5-10k,2,0.4070184376089235,Central London
walk,HBO,full,5,11.233201740360231,26,1,1,1330.0,0.3158486647806284,0.1042637230337232,0.12368265879945212,0.4352384269016672,2,75-100k,3,0.2965019599570779,South London
pt,HBO,child,1,16.71276696506348,12,1,1,4160.0,0.9812388248942192,0.15347491816846776,0.31185680264008714,0.1970355763560577,0,50-75k,1,0.4277254859598225,North London
pt,HBW,full,3,9.154927201716694,39,0,1,3133.0,1.0879441353713837,0.326728118596556,0.364697659391222,0.6042907659259956,1,35-50k,4,0.3991960409232296,West London
drive,HBW,full,1,15.970274603021217,53,1,1,3705.0,1.1219447814176096,0.3568283489280737,0.3193292970677987,0.32941353785053756,1,5-10k,2,0.6568850344552747,West London
drive,B,free,5,19.962956936983492,65,1,1,4292.0,0.9488367422065587,0.3463240140844354,0.41035445963331796,0.385967288585409,0,10-15k,2,0.3979290786430761,Central London
drive,HBO,full,5,17.77344390601513,50,1,1,3603.0,5.822443709593742,0.4107226664399042,0.2296856571561526,0.45632704981580463,4,25-35k,5,0.4837621095995502,South London
pt,HBO,free,4,15.957343238123569,66,1,0,3363.0,0.9378005616370866,0.4587714936026851,0.22764972635015923,0.5185746527617272,0,5-10k,1,0.4112721563398187,East London
walk,HBO,full,2,15.881108126533444,57,0,1,612.0,0.17983198991355556,0.047924433601539494,0.047670019628160434,0.1359992907902125,1,>100k,2,0.09342886112372972,East London
drive,HBO,child,5,19.10085059792837,6,0,0,3012.0,5.793750963416959,0.25026310099278987,0.19863167423738975,0.08639847188366666,4,20-25k,5,0.515915745865421,West London
pt,B,full,3,8.693756039002803,21,0,1,3616.0,0.9336859220652335,0.27680459706803373,0.355645041114354,0.4375419324593799,1,20-25k,5,0.41626414579904036,West London
pt,HBO,full,5,16.35882764743159,28,0,0,3687.0,0.8715663659792457,0.1294036279782286,0.43700039423564685,0.46990708099178324,0,15-20k,1,0.43531330096462795,Central London
drive,HBO,free,7,16.50600328939799,60,1,1,1708.0,0.5471831151097812,0.14375324083330057,0.17563296737403902,0.46737052266769136,1,20-25k,1,0.2988402620549232,Central London
pt,HBO,free,1,19.848445453916565,47,0,1,2193.0,0.5869485784558309,0.15649150328913433,0.17727170724093955,0.3389414595528652,1,5-10k,2,0.25254261310057735,East London
drive,HBO,full,4,19.94589908946782,8,1,0,6864.0,0.8393187786732633,0.2627107209785321,0.4077778167576359,0.22918213513168367,0,5-10k,4,0.501718312749932,East London
drive,B,full,3,21.584490385394243,48,0,1,4078.0,0.9314699097512424,0.32911742729948357,0.39564019662963695,0.41483918620948956,1,50-75k,1,0.567568751128436,East London
drive,HBO,full,1,11.824331976624984,38,1,1,3848.0,1.044835852681213,0.31791654682629233,0.2610513633920694,0.19953641015292972,1,35-50k,4,0.6200890944241362,Central London
drive,HBO,full,1,19.3660240252774,34,0,1,3390.0,0.9079482859821142,0.28959013182708476,0.3005388634931964,0.39725483687652774,1,<5k,2,0.4024327971847223,East London
pt,HBO,full,5,10.120247445858393,52,1,0,3435.0,0.9165262916869532,0.2770652455231563,0.3543346397599544,0.6171135142024957,0,5-10k,2,0.38843340299876744,Central London
walk,HBO,16+,6,13.201598035298455,15,1,0,384.0,0.11212189255830486,0.03693193960953778,0.05769537827889319,0.22062077483712345,1,10-15k,6,0.05947529582995431,Central London
pt,HBW,free,2,7.089547829968102,61,1,0,4291.0,1.0596742660483038,0.3156443774941771,0.2906622920119147,0.4355197228900427,2,<5k,2,0.42889076768892903,West London
walk,HBO,16+,6,13.484837026113496,22,1,0,484.0,0.1297813389506555,0.030129793958762863,0.04015668649433086,0.3046890175691389,0,50-75k,3,0.3297594071211286,West London
drive,HBO,full,6,21.523095588760462,57,1,1,2989.0,0.8827196092092714,0.4569071254994095,0.279842419783137,0.08597529664763369,2,75-100k,4,0.5929205460198882,South London
drive,HBO,full,6,13.7859031318023,49,0,1,801.0,5.836862550168419,0.04979091895566457,0.07271402821813866,0.06426820738647934,1,50-75k,2,0.40373882399992844,East London
walk,HBE,full,3,14.36250936633185,35,1,0,6865.0,0.13695755879063232,0.033851139168027164,0.0546679064168314,0.09289381027923552,1,5-10k,3,0.41026258031492024,West London
pt,HBO,full,5,9.038602182078943,52,1,0,3719.0,1.0124469118283983,0.31008652974900497,0.2244170680843268,0.4399603577211068,0,5-10k,4,0.47443056737712874,Central London
pt,HBO,full,5,13.932406411414606,57,1,0,4198.0,0.9650928899315855,0.30305874927342324,0.3402839684611562,0.3983194420586347,0,15-20k,2,0.5073742167344231,Central London
cycle,HBW,full,1,8.734867685880458,39,0,1,2128.0,0.7669403102421694,0.3092991298617252,0.3939490968048696,0.006795959180872169,6,5-10k,4,0.5551937280137916,East London
walk,HBO,full,5,15.342591209828246,21,1,0,1203.0,0.3275451898341454,0.06919927651267682,0.08912066704306429,0.15871522893689508,0,<5k,3,0.12208736790984781,North London
drive,HBO,free,7,15.745466508474502,67,1,1,794.0,0.33767553435682585,0.06379068536192445,0.09340557699336624,0.1744695840639559,2,35-50k,2,0.1366832358554477,West London
pt,B,free,5,7.224170009144003,70,1,1,2343.0,0.775992666875247,0.1604454868372133,0.19627989043639943,0.2645295341775196,1,15-20k,1,0.4922557555382965,South London
drive,HBW,full,5,7.470530136795144,38,0,1,3509.0,0.854788175331146,0.3218946285101152,0.3935613835644801,0.4338505563188915,1,15-20k,3,0.7483230936125311,West London
