travel_mode,purpose,faretype,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_driving,driving_traffic_percent,hh_vehicles,hh_income,hh_people,dur_pt,hh_region
drive,HBW,free,6,7.976973918644915,80,0,1,15683.0,3.313112842639297,1.149709313527007,0.44249058144268183,0.3790700426139869,1,5-10k,2,0.9808552311947191,West London
pt,HBE,full,2,15.955692515883447,32,0,1,2481.0,1.5131132993968577,0.5994819648234955,0.7541190239886438,0.8027274098428636,0,10-15k,2,0.45109945759522746,Central London
drive,HBO,full,3,22.060448726146614,39,1,1,787.0,0.1825784883328702,0.0518821190858426,0.02553363742058701,0.0468056730276485,1,5-10k,3,0.07449131903152757,South London
drive,HBO,free,6,12.819085029437684,81,0,1,13180.0,3.452010781301645,1.0105873770299683,0.5593178584998354,0.34364115100728354,0,>100k,2,1.1308628293935405,West London
walk,HBO,full,2,13.61288065401788,34,1,0,612.0,0.18718219076741038,0.0703855648451044,0.0619026011693534,0.4269590967252067,1,20-25k,3,0.09235410221651115,West London
drive,NHBO,full,3,9.596199256400102,30,1,1,5737.0,1.4627198138902766,0.16434794647898884,0.22768945034428367,0.06843718709060333,2,50-75k,5,0.9029643207822257,West London
pt,B,free,4,15.90185155935771,69,1,1,16415.0,3.799332153624522,1.323004182835573,1.0279548894833108,0.7248638942894057,0,5-10k,1,1.0656117297880665,North London
drive,HBO,free,1,15.515320315289673,78,0,1,356.0,0.10002803296997326,0.03875028244644279,0.03578448830563897,0.01633930271891744,1,10-15k,2,0.06347761926017396,East London
pt,HBW,full,3,8.354115986340423,38,1,1,4545.0,1.2027290566385935,0.47371268264749705,0.38653694327443855,0.7068783575406472,1,50-75k,2,0.4001905318996434,North London
drive,HBO,full,1,8.220218680171667,30,0,1,10019.0,2.680848411505947,0.9178155064166994,0.7821474373001509,0.5826213827385378,2,>100k,1,0.9048626244886934,North London
drive,HBO,free,4,12.23961435221398,76,1,1,3196.0,0.8661910244750883,0.27193560045265275,0.13021256931608702,0.21527754515848407,1,50-75k,1,0.3104338282203895,South London
walk,HBO,full,6,18.635764023484136,45,1,0,7887.0,1.6768778548824195,0.4889094121427622,0.2639182090755773,0.23745936080267255,0,<5k,3,0.40244433714584965,West London
pt,HBO,free,2,16.802535738834393,83,1,0,15549.0,3.3534228919669355,1.1784708042111351,0.8463098199160646,0.49038319006858994,0,<5k,2,0.9795706398374749,West London
walk,HBO,full,7,16.08154478060126,26,0,0,7742.0,2.20703360730668,0.7550812035379068,0.41696490986185947,0.45970833333893313,0,5-10k,1,0.35920589292552546,East London
drive,HBW,full,7,9.27603673604746,35,0,1,12077.0,2.833945128063481,1.1720117184762382,0.6414268089617495,0.3398874202357845,1,35-50k,3,1.0174205476125207,South London
drive,NHBO,full,7,16.83476225768042,41,0,1,713.0,0.2095125487393872,0.10651575376433085,0.04125644517140291,0.09165769064693816,1,10-15k,3,0.1924940058649424,West London
pt,NHBO,full,3,10.829445025299556,54,1,0,918.0,0.28049707418009856,0.07810501331423224,0.0900180244296096,0.08796481459125326,0,5-10k,2,0.2556149869513018,North London
pt,HBO,full,5,12.156027938491986,31,1,0,1784.0,0.37758440434290186,0.12346300524700952,0.1443560348523505,0.6492318282468329,0,15-20k,1,0.3122942395807907,West London
pt,HBW,full,6,9.005730386751733,27,0,1,9922.0,2.6291659310971074,0.965881240828182,0.874838549273606,0.7187961937820604,1,10-15k,1,0.6909397034786632,Central London
drive,HBO,full,6,11.242607277229379,24,1,1,2027.0,0.4469721232104216,0.16535585068298447,0.1485474286020222,0.2157347851033784,1,75-100k,2,0.14865676092656496,West London
drive,HBO,free,4,21.991151792856563,6,1,1,1326.0,0.4177521057122133,0.15747849441105818,0.09388795494200745,0.0446171061926468,1,15-20k,1,0.28612226553224956,South London
walk,HBO,dis,5,14.995430047664271,38,1,1,1198.0,0.3934544686559355,0.286556425057271,0.0900067251231254,0.19737161020457195,2,35-50k,2,0.3490753473083681,West London
pt,HBO,free,4,17.934977810243765,69,0,1,727.0,0.2017828469854432,0.05321322919364395,0.04996931631662701,0.40797365003885583,1,<5k,3,0.1980980532770244,Central London
drive,HBW,full,5,8.360188547928237,38,0,1,4019.0,0.9219775883156968,0.33021174067107356,0.20756157544367443,0.3087940719989255,0,25-35k,3,0.5319942693398853,West London
walk,HBO,free,5,8.594553220981128,89,0,0,748.0,0.13582078253534421,0.07030878399400126,0.03259185127193183,0.26678666210345636,1,20-25k,2,0.07879795625169246,West London
walk,HBO,free,4,15.498739156792274,32,0,0,995.0,0.23187215302415612,0.05981665159322699,0.03551954058413656,0.1338481045217656,1,50-75k,3,0.1715928062039,North London
pt,HBW,full,7,17.4199064731655,28,0,1,16125.0,3.7300444294801274,1.1894337602409168,0.9925442722674095,0.6888136546635728,0,25-35k,2,0.96409559516495,Central London
drive,HBO,free,4,18.06554902130939,77,0,1,4200.0,0.952978257822351,0.35215289001996053,0.4072219379528869,0.7077766114173459,1,50-75k,1,0.5767559857275436,East London
drive,HBO,free,3,13.689915119844857,82,1,1,2334.0,0.5965580434196993,0.15762804450103376,0.1644407811008887,0.28741384442612616,1,50-75k,1,0.4237624155269361,East London
drive,HBO,full,7,15.798735179665922,66,1,1,1365.0,0.4019504567604242,0.10629427783418671,0.08380589979557601,0.2808459834634606,1,>100k,2,0.19448557268997574,East London
drive,HBO,16+,2,19.01909823696794,15,1,1,7217.0,1.4454745734499406,0.5130203614751442,0.4320739132440545,0.34100106806874897,1,25-35k,2,0.9353633810457384,North London
drive,HBW,full,1,19.703401109368556,48,0,1,4069.0,0.9493154394772908,0.3578523634312147,0.24537449364785408,0.3253894561861477,2,25-35k,2,0.35085954445414613,West London
pt,HBO,full,4,13.114204239059795,25,0,1,5421.0,1.3124518534739211,0.3904989133491718,0.34235798856968064,0.3326091674424211,1,35-50k,2,0.7642918777566227,Central London
drive,HBO,full,2,15.25792074045782,21,1,1,11468.0,3.216932200968161,0.9766620945655704,0.4234657322747953,0.2899399263588377,1,50-75k,6,0.884048597286141,South London
drive,HBO,full,7,16.79716153494122,47,1,1,2409.0,0.636050221747645,0.2023854592611392,0.15771446870648123,0.3760333825353013,1,5-10k,1,0.24244998659192896,East London
drive,HBO,full,7,12.023225942428542,45,0,1,4241.0,0.8932730634019278,0.3138815029444475,0.23491301580795235,0.23175145961571905,1,35-50k,2,0.3982683239024478,South London
drive,HBO,full,6,8.710812457389371,54,0,1,7154.0,1.2778010915528861,0.3849406191676499,0.23808353725424308,0.2646524521827335,1,35-50k,4,0.43192483205618054,South London
pt,HBO,free,7,13.99654777659049,71,0,1,1541.0,0.4050802568056169,0.15284162320145464,0.07187012203641269,0.15133181154548025,1,10-15k,1,0.26062783010915985,North London
pt,HBO,full,4,18.686666625491075,35,1,1,2629.0,0.8142130107174702,0.29545953664151126,0.3374086278317556,0.6128488344958538,2,35-50k,4,0.38989036728857795,West London
pt,B,full,5,18.298618933645738,23,1,0,18742.0,3.346794255231078,1.259917857165615,1.033038490504852,0.3951901860674823,1,15-20k,5,1.1379882416122373,Central London
walk,HBO,free,7,12.523452104970698,16,1,0,747.0,0.23672529584485066,0.0924768517980696,0.05047018926074136,0.18295850907627736,0,15-20k,2,0.11638226553655968,North London
drive,NHBO,full,4,13.487777308125368,38,1,1,3431.0,1.0113093229019492,0.25190444343017876,0.2393481211962439,0.2683564370122516,2,20-25k,4,0.5652587217108125,South London
drive,NHBO,dis,5,11.018841053604378,26,0,1,3333.0,1.0274032943009828,0.28257417730650397,0.25295194770492424,0.3189646938407373,2,25-35k,4,0.5249788361222026,West London
drive,NHBO,full,2,15.549416669471865,34,1,1,5951.0,1.5204642701232187,0.42685383706599006,0.33791240453772,0.2465378256253003,1,35-50k,4,0.9350847974115796,West London
walk,HBO,full,6,14.383281701645588,33,1,0,1198.0,0.2925088519371438,0.08543815977950829,0.09110872949654159,0.14722045786919646,0,75-100k,1,0.14481285934422974,North London
drive,HBW,full,3,7.988181316429418,68,0,1,1443.0,0.39560022840157233,0.11622443484801694,0.09408975545123019,0.054238662271994136,1,20-25k,2,0.2331881106418412,West London
pt,HBO,full,6,19.151904776332117,26,0,1,9440.0,2.3266635451907938,0.9198803790981096,0.5239148941383781,0.2712651804315098,0,15-20k,2,0.5726769145608535,East London
walk,HBO,full,7,9.61715309200509,72,0,1,321.0,0.07351041279962983,0.03304460237897467,0.02111577370167154,0.30415462192107234,1,50-75k,2,0.0638343108640071,North London
walk,HBO,full,2,11.908498078693269,27,1,1,686.0,0.14988493536564623,0.052785798810341594,0.029865851203362468,0.19476323292290856,0,20-25k,2,0.06249621786690814,West London
pt,HBO,full,5,17.113839063289387,24,0,0,4200.0,0.9972707137118884,0.3861271118579098,0.3933219211546134,0.6857054046459697,0,10-15k,4,0.5384055585647446,Central London
drive,HBW,full,1,18.049949036848233,38,0,0,1969.0,0.49632222111026836,0.16696741578238802,0.18648953392609882,0.499388049169773,1,10-15k,6,0.3403653084298069,East London
pt,NHBO,free,7,14.613416630906446,64,0,0,4858.0,1.0030486971055357,0.32101665751183267,0.3234780768562138,0.17437185098644473,1,5-10k,1,0.47181524110038925,Central London
pt,HBO,free,5,16.184888448280248,71,1,0,664.0,0.17351122692670123,0.06284893152062414,0.05086647434260224,0.22572396146673745,0,10-15k,1,0.08967458791424168,South London
pt,B,full,5,9.185869981258227,33,0,1,4242.0,0.9604059574991064,0.4432386319398436,0.1311888094615438,0.621562786615736,0,15-20k,2,0.4078081232950772,Central London
pt,HBO,full,5,9.726053599069012,45,0,1,3903.0,0.9669836734718364,0.35589030656540316,0.4200220177116713,0.39189634420201364,1,25-35k,5,0.4654386837549663,South London
pt,HBE,full,7,8.214072330633266,26,1,0,7052.0,1.9220658456949298,0.6896886096520468,0.5480587952766385,0.7261223545148644,0,75-100k,7,0.6125205671789234,Central London
drive,HBO,full,4,16.333623917610765,58,0,1,3117.0,0.733950579824892,0.19611323318928717,0.16608630087970772,0.2607652354021504,1,<5k,4,0.4200279931964843,South London
pt,HBO,full,6,13.55515773746843,31,1,1,14169.0,3.787109215640133,1.1957666639003603,0.6990446081937718,0.3259460781750214,2,50-75k,5,0.9390743129595625,West London
walk,HBO,free,6,12.2098810743729,23,0,0,615.0,0.15251156343206532,0.04773930642908196,0.09059880306472201,0.16981223687953356,0,<5k,1,0.08838430098269805,West London
pt,B,dis,3,11.158808681252548,24,0,1,2061.0,0.4480580012480828,0.14136785061436735,0.08842639675673153,0.19326684566813812,1,15-20k,2,0.24476658121366174,East London
pt,HBW,full,2,22.430769878622442,5,0,0,4327.0,1.0690158779279226,0.3219498618767651,0.433906374910764,0.40252563685025977,4,75-100k,3,0.5647615382620998,South London
drive,HBO,free,4,11.37982697443775,77,0,1,631.0,0.24002694646189937,0.06533017324655181,0.039381580284186785,0.41599365371743224,1,20-25k,2,0.16668968387421262,Central London
drive,HBO,full,1,17.92578038799677,26,1,1,1893.0,0.4907432038510179,0.16602682649858552,0.12506744729170385,0.31014274366247063,1,75-100k,3,0.26184133266462517,East London
pt,HBO,full,4,14.721001566886352,48,1,0,2415.0,0.6460233662787449,0.48378236616273773,0.1993661686194814,0.2742380028001745,0,5-10k,3,0.2900527557329992,West London
walk,HBO,free,2,12.616115050103554,61,0,1,443.0,0.10791173650358432,0.029542614230821575,0.03134218141111745,0.4428396504323945,2,15-20k,6,0.08900901160512004,West London
drive,HBO,full,1,13.768231734165363,40,0,1,1133.0,0.4347093541777719,0.12152451911235942,0.13495706428189683,0.04321173137900112,2,10-15k,4,0.21523562459843543,East London
walk,HBE,full,4,12.546933190199905,45,1,0,463.0,0.1786390420744973,0.04767633426596514,0.030668252221673256,0.09457434593122428,2,15-20k,3,0.20892674807571024,West London
drive,HBO,free,3,12.02701830269599,70,1,1,2179.0,0.37540570782045146,0.16238816610645143,0.11289473265586304,0.5635126337549923,1,25-35k,3,0.17812263228367026,Central London
walk,HBO,free,6,20.617604432849934,19,1,0,637.0,0.12083451276048268,0.07947398058857555,0.03708683359646557,0.35235206605977043,0,10-15k,1,0.06734582117195785,East London
pt,HBO,free,2,15.446067889127036,71,1,0,5948.0,1.7325748549534692,0.5579681568434517,0.3072812669496691,0.2465082722638037,0,5-10k,1,0.45500171872998063,West London
cycle,B,full,3,15.084382823522573,63,0,1,7549.0,2.057943999980344,0.5059220162866711,0.525393454023051,0.38311790274525903,2,<5k,1,1.0998896985373956,West London
pt,HBE,child,3,17.559092237928166,18,0,0,1573.0,0.5089172908689782,0.2070768173430597,0.13042042352610883,0.6624873906989202,0,>100k,1,0.32562791685856024,Central London
walk,HBO,full,2,8.324568346163751,55,1,0,5116.0,1.5410016744846027,0.42584336660767313,0.2864997690247,0.41876702136384036,0,15-20k,2,0.700430951144841,Central London
pt,HBW,full,2,8.63277599874258,32,0,0,10390.0,2.4236101343766117,0.9309792096694999,0.4920908241145321,0.17789505724657095,0,5-10k,1,0.9717637584099323,North London
walk,HBO,full,6,17.03243380259828,34,0,0,2813.0,0.5992374980460552,0.14797527342728162,0.18676035747945322,0.284093400773604,0,15-20k,1,0.33451432767700223,West London
pt,HBO,full,3,12.793933402768065,48,0,1,4387.0,1.1741612004554993,0.3949045994300335,0.3505550964889885,0.5021017235462837,1,>100k,3,0.24228878873479828,North London
walk,HBO,free,6,20.190022974652237,56,1,1,1777.0,0.3976514139291449,0.13510010407460712,0.10099818328205394,0.3744605871459535,1,20-25k,2,0.3568480393369608,North London
walk,HBO,free,7,11.920945695859725,68,1,0,747.0,0.1334993182825818,0.05098822863088177,0.0410321603786396,0.31567255281405204,0,5-10k,2,0.13163250869834478,West London
pt,HBO,full,4,9.699490371258463,36,0,1,7880.0,1.9350638003302025,0.54223850714886,0.43279102287030247,0.32506219377080664,1,5-10k,4,0.9465229397563144,East London
drive,B,full,4,8.436959237766798,32,0,1,18317.0,4.164430923708448,1.2103855619451191,0.6494252963750701,0.20627735261071384,3,5-10k,3,1.2548154553863637,South London
pt,HBO,full,1,11.115027598673093,48,1,1,7889.0,1.8742186613865863,0.5490159226638125,0.2767467189753893,0.10977943920751038,1,50-75k,2,0.5226452933305513,North London
drive,HBW,full,5,17.507834735354212,46,1,1,1598.0,0.48317063631044543,0.11971878913253714,0.1851168897983807,0.49840762261185434,1,<5k,4,0.35723152307875605,West London
drive,HBO,full,4,12.388272959033742,39,1,0,2017.0,0.5049248361073418,0.15195095358662475,0.1638550298128161,0.2585699985235999,1,<5k,1,0.35651587173593857,Central London
pt,HBW,child,4,18.761345852885484,16,1,1,3086.0,0.8322627064703486,0.28668999143822405,0.2732877766400476,0.7446039935940477,1,20-25k,2,0.4643784601108249,West London
drive,HBO,full,5,10.333193841935367,63,1,1,5097.0,1.1883766127990538,0.358533906510305,0.11662975753192374,0.2653252929118284,2,50-75k,2,0.6273845910094263,East London
pt,HBO,free,5,16.003058654270003,70,1,0,7826.0,1.9996615833006957,0.5424855320951891,0.41016231263515696,0.14587231208691676,1,5-10k,1,0.8365313986637247,North London
pt,HBW,full,3,15.479956675240107,45,0,1,5925.0,1.4407882159962426,0.4450589730692228,0.3571191018596829,0.4614043426483787,0,5-10k,2,0.5757169370667506,Central London
walk,HBO,free,5,13.92244322059142,58,0,0,505.0,0.13291933799198735,0.037670163301972696,0.030289941956762774,0.038044095043884736,0,35-50k,4,0.15792544519543042,West London
pt,HBW,full,4,8.069117623704324,49,1,1,11285.0,2.8094435107913935,1.0765983342446104,0.518800386108667,0.3723445082274684,2,>100k,4,0.7096057035930186,East London
drive,HBO,full,2,17.385550211955998,43,1,1,4192.0,1.0415128583422812,0.3187776176079826,0.315776767486107,0.23004506972150296,1,5-10k,3,0.6041273542921092,West London
drive,HBO,free,1,8.311976159785022,12,0,1,4070.0,1.216439876706342,0.3715588738273951,0.28410875751214665,0.42437878534505813,1,35-50k,2,0.6156393757009947,West London
pt,HBW,full,2,14.758080024400265,20,1,0,18368.0,4.245694228033115,1.3081609270206491,1.0935500369561197,0.4332257526205403,0,35-50k,2,1.1786598112703501,Central London
pt,HBW,full,4,20.84692698654101,46,0,1,20381.0,4.170633492004297,1.4275269132997288,1.004338545196302,0.5682667612005202,1,>100k,2,0.7671473386443599,East London
drive,HBO,child,6,15.885792260092254,14,1,1,1726.0,0.4652809631839439,0.20030986410174237,0.4026785365445898,0.2262606160710824,2,35-50k,3,0.2996347840824915,West London
walk,HBE,full,3,7.911119782135487,40,1,0,355.0,0.10183779423940573,0.04012508733753719,0.03366451667489163,0.07111802609203827,1,5-10k,3,0.09751488018840541,South London
walk,NHBO,free,4,15.570315909309898,66,1,1,399.0,0.401631176602474,0.032494247684295714,0.02498568203089898,0.4989442178715113,0,5-10k,1,0.05929906882908065,Central London
drive,HBO,free,7,20.75297637234081,59,1,1,7288.0,1.139774170916861,0.16404495228885824,0.33326384928898617,0.23065736588336092,1,10-15k,1,0.6737408818804888,South London
drive,HBW,full,1,17.899313365453448,45,1,1,19317.0,4.271426874590894,1.4076336337178066,1.0634432761639552,0.5290563360791807,0,15-20k,3,1.0323947335979629,East London
cycle,HBW,full,1,8.179756213358335,50,0,1,4836.0,1.1715340950113426,0.3914089874466487,0.3773053441367586,0.6179416406587049,1,20-25k,2,0.7423110915193744,Central London
pt,HBW,full,5,8.098992293804692,24,0,1,5981.0,1.6002721706725074,0.4624777171737407,0.44820513229982656,0.672457397190405,0,10-15k,4,0.584657666939544,Central London
walk,HBO,full,7,11.856179433766973,32,1,0,7706.0,1.946995797995692,0.5992794122864811,0.28805678777296456,0.3468535472877184,0,15-20k,2,0.44229267006686607,Central London
pt,HBW,full,6,16.225158859561024,27,1,1,17438.0,4.208605592642149,1.195041614572506,1.0274625440278815,0.7024740541429011,0,15-20k,2,0.8393558322618836,Central London
drive,NHBO,free,1,11.688792146410812,58,1,1,3722.0,1.1568113079794824,0.3437532545121719,0.30309501619637447,0.5499091069537417,0,25-35k,2,0.3399381642661693,South London
pt,HBO,full,2,15.373821082251034,31,1,0,1498.0,0.41079861999135997,0.15031850091952875,0.07769830993593194,0.2830439886468551,1,15-20k,2,0.27646725945888556,East London
walk,HBE,full,1,8.235234804950089,28,1,1,1078.0,0.20610732264333861,0.084182916810441,0.11810839095176792,0.24595125555115982,2,50-75k,4,0.17913398245399484,North London
pt,HBO,full,6,13.345556748132546,55,1,0,493.0,0.13358739860990582,0.052311763625022135,0.025476076812383123,0.3279211701662943,0,5-10k,2,0.08162043050080817,East London
drive,HBO,full,3,17.795836154879737,30,1,0,19700.0,4.69909453410717,1.358763073424303,1.0611393187979903,0.37426878424582766,2,5-10k,3,0.9916211487600826,South London
pt,HBW,full,1,8.239355124861635,7,1,0,20858.0,4.588805948070761,1.3665147614032127,0.8564942919109941,0.47821180753027953,1,35-50k,1,1.046824703476385,South London
cycle,HBO,full,6,22.13996424773738,20,1,1,1386.0,0.3238712633909162,0.13463872498800855,0.1312946363039535,0.33408978368547615,0,50-75k,2,0.257529360662168,East London
drive,HBE,full,2,8.18367122578127,55,0,1,16230.0,3.682489486594275,1.179675071817659,0.8491779024396985,0.4986782028684579,2,75-100k,6,1.1461528300172639,South London
drive,HBO,free,6,14.73628037630883,71,0,1,7881.0,1.8906779528140183,0.4766229266101229,0.26490823259854207,0.17492926264581268,0,10-15k,2,0.7929202903529999,East London
pt,HBW,full,4,13.662665622632314,34,0,1,7135.0,1.586999334587874,0.5072614574424341,0.37553518366258415,0.27931349416489676,1,75-100k,4,0.6458007951080709,East London
pt,NHBO,free,3,10.171307113551434,60,1,0,7643.0,1.4870605957371157,0.41942061819134546,0.3067310577533622,0.2500953790066155,0,35-50k,1,0.6781795358665442,West London
pt,HBO,free,5,10.924971339708984,78,0,0,1892.0,0.5417984954095457,0.14042786621508355,0.1259696381128926,0.17556609569116363,0,5-10k,2,0.3162255644203814,South London
pt,HBO,free,6,19.49449810862931,78,1,0,6905.0,1.6706059955814785,0.46097800550615536,0.10043497501824301,0.018799076606463197,0,5-10k,2,0.46402217334003343,East London
drive,B,full,2,9.22495246418682,48,1,0,889.0,0.2323799047218555,0.08989577671192231,0.09033261599726203,0.21358835154707623,1,10-15k,4,0.12623289721678607,South London
pt,HBO,free,3,17.388447796296234,67,0,0,1205.0,0.25132678777552225,0.09106945517198771,0.12178039542538242,0.1231114606541627,0,10-15k,4,0.14762988481919065,North London
pt,HBO,full,4,15.467422360803052,51,1,0,3142.0,0.7995681205022184,0.25230041178061813,0.2004807932366889,0.2195707104392961,0,10-15k,5,0.34655641380408503,South London
walk,HBE,full,7,11.853668793597242,15,1,1,384.0,0.13098373857331053,0.04354654932490596,0.0615200874058001,0.14494005016385242,0,10-15k,1,0.13024008857421432,South London
pt,HBO,full,6,18.748058963708033,37,1,1,2146.0,0.626737082548871,0.14855954489081774,0.1268317935079006,0.1554033667903848,1,<5k,2,0.2717232111694818,North London
drive,HBO,free,1,13.8278920065121,72,1,1,9346.0,2.225112124911108,0.6480230163544016,0.4747753942736592,0.1217356950976056,1,50-75k,3,0.5426042829086226,South London
walk,HBO,free,6,11.895112272487843,78,0,0,582.0,0.22424891601316863,0.04670178386921518,0.04123497222472224,0.3794083164550905,0,10-15k,2,0.06192359127153391,West London
drive,HBO,full,3,17.744195916318567,64,0,1,4061.0,1.1214923241479497,0.164371618432308,0.23890684167111267,0.16188596161097907,2,50-75k,2,0.519384143525922,East London
walk,NHBO,full,7,13.06047143083389,41,0,1,16607.0,3.947342187126332,1.3232547537142991,0.7262087945947387,0.45307995755946384,1,>100k,6,0.8254327625832962,East London
pt,NHBO,free,5,12.609458760586936,70,1,0,11999.0,2.9923118608106996,1.0746173649435387,0.9313914380035205,0.624887809011098,0,5-10k,1,0.6778268804736337,South London
walk,NHBO,free,3,8.098640236224348,56,0,0,1135.0,0.2751809978888649,0.11883345319948062,0.08800154296605955,0.1598196178068214,1,50-75k,2,0.2982822496380448,West London
walk,HBO,full,2,9.221714014918605,45,0,1,312.0,0.10583500398975833,0.03725861137581942,0.026667594233972535,0.2660465398188788,0,25-35k,2,0.07477573900166497,Central London
walk,HBO,full,6,14.775324811710508,30,1,0,1616.0,0.4182919237002686,0.1050929440540537,0.12260002466445538,0.3032332657644552,0,<5k,4,0.28872901607387635,East London
walk,HBO,full,1,8.205314846709122,32,1,0,428.0,0.10020665118188948,0.03217976325536016,0.024622019418544985,0.04626220204013701,2,50-75k,6,0.0760390018995338,South London
pt,HBO,free,3,14.171504326491176,58,0,0,1086.0,0.23425287969802563,0.06263629242941268,0.08099901548987215,0.2894099316432513,0,10-15k,2,0.1568049681827193,Central London
pt,B,full,4,11.646572844581799,31,0,1,11176.0,2.098160447020703,0.8183888219234401,0.7105412893800808,0.7626043702910931,0,>100k,1,0.9292565455759338,Central London
pt,HBO,free,5,15.034332681220313,68,1,1,1014.0,0.3555587443105736,0.10453820787298586,0.07106840024381572,0.20578346077811246,1,20-25k,2,0.195528888470524,West London
pt,HBW,full,2,8.239331908355245,34,1,0,1555.0,0.3523695411138956,0.11598754866872796,0.10612466826211671,0.2726644022230922,0,<5k,1,0.30361627759866666,East London
drive,HBO,full,7,14.094097615315016,29,1,1,6303.0,1.6277071421300535,0.4548189636248892,0.33273123213229583,0.25215292503318754,3,25-35k,5,0.905723817347973,West London
walk,HBW,dis,3,10.323742077490268,36,1,0,506.0,0.22886379369902293,0.06877070088148587,0.05122687501852455,0.44081438068272794,2,20-25k,5,0.09177142626040392,Central London
drive,HBW,full,3,8.85433759433019,13,1,1,5593.0,1.1425872875061802,0.3671080520571841,0.3503273485616407,0.2703217366030555,1,50-75k,3,0.8031511491907946,South London
drive,HBO,full,1,17.86410582446983,24,1,0,2848.0,0.885164503195628,0.2366176923895156,0.17483122601978085,0.28251196475476226,3,50-75k,4,0.24931202443854006,South London
pt,HBO,free,3,9.28819265105104,15,1,0,6036.0,1.6764633837133986,0.5070614503667931,0.461873131923209,0.7589277068655184,0,10-15k,2,0.7260330162287458,Central London
drive,HBO,free,1,9.919867627841285,27,1,0,3223.0,0.7580748877650607,0.2505667094606352,0.22767317232135978,0.1588573137484141,2,15-20k,4,0.43970314039090047,South London
walk,NHBO,full,7,8.876189675837256,34,0,1,2083.0,0.4963191042309921,0.2841138625158285,0.11810216411173767,0.5328910227951673,0,15-20k,2,0.3553102721168031,Central London
pt,HBO,free,5,8.308149405746326,63,1,0,1161.0,0.3749175863508945,0.11433830906717653,0.07302198585086168,0.1019642556672961,0,15-20k,3,0.20968403072677622,South London
pt,HBO,free,6,14.473751240913709,70,1,0,2212.0,0.4400295810627854,0.1671518865388944,0.08919696107770035,0.19286846395584986,1,10-15k,1,0.19797277386873288,South London
pt,HBO,full,2,9.684876523262737,32,0,1,1385.0,0.3593504442521046,0.10532480070915272,0.0834460465971573,0.2652979041202228,1,5-10k,1,0.2955565159857847,North London
walk,HBW,free,4,8.34079753809321,49,0,0,792.0,0.1859891217396921,0.05787022653106487,0.03918006651730379,0.07686998548649816,0,35-50k,2,0.16452976607537118,West London
walk,HBO,full,5,10.58675334931644,36,1,0,372.0,0.09443349898849955,0.037175049475163625,0.023105431816219067,0.023281301996211604,0,20-25k,2,0.4386599083295118,East London
pt,HBW,full,7,15.50974760793626,22,1,0,12450.0,3.5701489278376726,1.2640999440494731,0.9721185218075407,0.5882951146830085,0,5-10k,3,0.936444978176873,East London
drive,HBO,full,2,19.723587404125414,56,1,1,8230.0,1.817101289430262,0.5751840860917455,0.3572217351745877,0.24871032936326876,1,25-35k,1,0.6449620004951622,North London
drive,HBE,16+,1,16.604937271436324,16,1,1,6886.0,1.561527932765603,0.523315590858955,0.3695227540024064,0.4552945415310956,1,75-100k,3,0.4340036757997363,East London
drive,HBO,free,1,13.209400203216125,73,0,1,335.0,0.08211493804692366,0.0342942149360554,0.04664583777634519,0.32779595853992477,1,75-100k,6,0.07602437633533368,East London
cycle,NHBO,full,3,13.036520690020625,47,0,1,1456.0,0.636338378042396,0.20939399284324975,0.09927872727097056,0.7732268015045591,0,75-100k,1,0.29297110614752503,Central London
drive,HBO,free,6,10.980749792900653,60,1,1,12833.0,4.063639032494242,1.3150979888188488,0.6290529731554421,0.4867586488877612,0,>100k,2,1.0901063487018063,Central London
pt,B,free,2,8.3896530206482,7,0,0,5367.0,1.395588394803142,0.4202487610779334,0.4202857871523534,0.4715663768556715,0,10-15k,2,0.5463420946900394,East London
pt,HBE,full,1,17.035726496013957,19,1,0,1421.0,0.2841615334567292,0.13800407645315374,0.11438442260396299,0.08124361458625712,1,75-100k,5,0.1614780933852966,West London
drive,HBO,free,3,16.581231383254494,68,1,0,1525.0,0.3599709296406273,0.14840131142789112,0.12206252659159601,0.1450680216305575,1,10-15k,3,0.30056028534239965,West London
walk,HBO,free,6,12.209177703854712,71,1,0,711.0,0.17133882227010505,0.05375827529580451,0.04557813466459124,0.18862580119821606,1,10-15k,1,0.16650819385260446,West London
drive,HBO,free,5,15.08365304373383,65,0,0,1430.0,0.35702229326283863,0.10319492245545117,0.11631746624999881,0.18954928078295774,0,10-15k,3,0.1345249617587975,East London
walk,HBO,dis,7,13.060444192484125,56,0,1,1145.0,0.24285656102569084,0.10224245983155467,0.07942750895790196,0.512648529883611,0,5-10k,2,0.10347764656611855,Central London
pt,HBW,full,4,17.019344966345823,25,0,1,4979.0,1.4085227127653026,0.35221377964847916,0.32606403246162413,0.6192990286808301,0,35-50k,2,0.5601668410803222,West London
pt,HBO,full,4,21.06091264603228,38,0,1,4109.0,1.2198341959143806,0.3582460226792869,0.35681961672368545,0.6113620992602196,0,5-10k,1,0.5159655153151262,East London
drive,HBO,full,7,16.769665717836137,57,0,1,12518.0,2.9574893875568034,1.158277700466914,0.41850629244440524,0.24866478256597524,0,25-35k,3,0.897299562809526,West London
