travel_mode,purpose,faretype,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_driving,driving_traffic_percent,hh_vehicles,hh_income,hh_people,dur_pt,hh_region
drive,NHBO,dis,2,20.8596758448124,22,0,1,1858.0,0.47886978304330186,0.1992894838434304,0.24558320968998149,0.47418557771340986,0,50-75k,1,0.2345619105422685,South London
drive,HBW,full,3,19.306158979635143,25,1,1,3554.0,5.790995296062633,0.3137793205714052,0.24576608383799217,0.22959601856926753,1,50-75k,2,0.5708574412244959,North London
pt,HBW,full,3,17.313687918800678,13,1,1,3511.0,1.0469238848766367,0.3280755630427045,0.25300631030243087,0.48981884002545517,0,25-35k,4,0.40564436490055356,Central London
pt,HBW,full,1,8.770665643127586,21,1,0,4613.0,0.42825048029443324,0.32510330685954797,0.30392207165869306,0.5300808851419603,0,50-75k,4,0.4949611756517367,East London
walk,HBO,full,1,13.157045470163018,57,0,1,386.0,0.12001676900081296,0.03751818824313417,0.040083191593598674,0.08837149954370765,1,25-35k,1,0.0537481655413794,North London
drive,NHBO,full,4,16.497086471699067,47,0,1,763.0,0.15678830974061994,0.04090480693749263,0.06407025356567458,0.3539567143068284,2,15-20k,4,0.35845458050289364,South London
pt,HBO,full,3,17.4843893548348,25,1,1,6867.0,0.38018522989302755,0.11305085359895801,0.24320561609799862,0.3253701775083611,1,10-15k,5,0.22552470339733,West London
walk,NHBO,child,2,19.619325749792914,5,1,0,644.0,0.17570112435143406,0.044719124622364,0.06044059079701415,0.09771127352629748,0,<5k,7,0.06922609687522528,South London
pt,HBW,free,2,7.085697155608149,50,1,0,2740.0,0.8103665801000579,0.26637802688356577,0.20623499628737088,0.5084568934901488,0,5-10k,1,0.3235572106199752,North London
walk,HBE,full,7,8.25158941668873,26,1,1,1228.0,0.30689524093980447,0.09045152040204786,0.06478898113455593,0.053092940127588854,1,50-75k,4,0.2654711033178148,East London
drive,HBO,full,4,16.029796324501262,35,0,1,3356.0,0.9272319419180142,0.29981591499730753,0.23530460498489136,0.334141329999098,0,10-15k,3,0.4536896273920002,Central London
drive,HBO,free,7,9.617646850978526,59,1,1,3836.0,0.44423031215015574,0.25758210618503075,0.21281258360743663,0.38074133035813296,0,<5k,1,0.39419697364039885,East London
pt,HBW,full,2,11.237211913887514,37,0,1,6862.0,0.37293386403869844,0.11977483860340955,0.23848137529155994,0.6098123484497738,1,20-25k,3,0.2978272610583936,South London
drive,HBO,full,1,18.67340190933126,34,0,1,4241.0,1.0702810583593616,0.31541730749870994,0.1505225801375907,0.3338209687291395,1,15-20k,2,0.40471506073784974,South London
walk,HBO,full,2,15.782090431496616,25,0,1,6864.0,0.21167433854301765,0.12759385992632244,0.23883828798626275,0.27685495298954876,1,>100k,5,0.3151767429763994,West London
drive,B,full,1,20.613771997602637,27,1,0,4075.0,1.074507384604669,0.2804886537617624,0.2738875672087676,0.1255492166982161,0,<5k,4,0.4605621688473298,East London
pt,HBW,full,7,13.884515995021406,33,0,1,6862.0,0.8740608804200747,0.2429316399857015,0.21224908040323284,0.1025606185950442,0,10-15k,1,0.5583114575240368,Central London
drive,HBO,full,4,16.296231479223813,19,1,1,3678.0,0.9405267962919684,0.3394396426344119,0.15108891590026938,0.3205203624687832,2,20-25k,5,0.6035642089072022,West London
walk,HBW,full,3,6.642510902620905,35,1,0,2374.0,5.795307012457151,0.29299055500929067,0.22861870323391364,0.43366781775961777,1,75-100k,2,0.43257275869696715,East London
drive,HBW,full,5,7.681288493247101,64,1,1,2038.0,0.4196273492402071,0.18419796390448875,0.16875083635909935,0.4383477983068687,2,>100k,3,0.2757253024593842,Central London
drive,HBE,full,3,12.469135911932346,60,1,1,1166.0,0.2163375614466041,0.05774330706894719,0.05096200203349614,0.09522234109143053,0,<5k,2,0.34908609634924376,East London
pt,NHBO,full,6,18.594083013242305,11,1,0,2984.0,1.0289205593502053,0.15829986966751602,0.15020250541755162,0.3486082890367105,1,5-10k,3,0.6013100430831924,North London
cycle,HBW,full,3,19.827568908442178,41,0,0,3026.0,5.795510568289437,0.162833183261262,0.24232352414332806,0.26831407515754874,1,35-50k,4,0.5423816613886794,East London
drive,HBO,dis,7,17.38916874386424,21,1,0,3616.0,5.820748557530944,0.4576502344096942,0.240299205997642,0.4590398251779252,1,10-15k,2,0.49191523971633827,Central London
pt,HBW,full,5,15.142332294370922,34,1,0,3648.0,5.745845842194893,0.2850953959395574,0.24196751635343972,0.6480217987807125,0,50-75k,3,0.3828469304994839,South London
drive,HBW,full,7,7.499872497635797,28,1,1,3722.0,1.0126725921216868,0.29812558285067625,0.3261338276883124,0.4535189855702451,1,20-25k,1,0.5034386924494598,East London
walk,HBO,free,4,19.493036519682523,66,1,1,596.0,5.861271310535085,0.03665947389601346,0.028359359322206932,0.021544604268742523,0,5-10k,2,0.20080226172531965,Central London
cycle,NHBO,full,2,12.795354660946897,62,1,1,2713.0,0.7927070229445599,0.28371440180515656,0.20813971616901553,0.3267712264370587,4,15-20k,1,0.43481711801832273,South London
walk,HBO,full,7,12.13199117986813,43,1,0,1387.0,0.32119685835725603,0.10021585372560464,0.10324604102623539,0.2794598382913627,0,35-50k,1,0.2803551624545719,West London
pt,HBE,full,3,18.22632797697523,34,1,0,1336.0,5.825574296036788,0.07691423781207667,0.07127039326604616,0.0233388210390212,1,5-10k,4,0.40782233935170287,North London
pt,HBO,full,4,19.849197849301508,25,0,1,4385.0,0.9522157499757512,0.31805955677607844,0.2542634549176116,0.32375828479836055,1,>100k,2,0.5814923029565805,South London
pt,HBW,full,2,18.196575318052382,45,1,0,2982.0,0.8911565447658819,0.29880570912130167,0.3188147758167623,0.21952105092255936,1,25-35k,5,0.5035687789209308,East London
walk,HBW,full,6,6.551650392825815,27,0,0,1713.0,0.5984638681933546,0.21727345109864574,0.17675338872035537,0.3220236351456961,0,50-75k,2,0.4270360216616771,East London
pt,HBW,full,4,8.214222684257114,14,0,1,3283.0,5.787675795773487,0.33619633851521985,0.38406072047543294,0.28795402076482557,1,25-35k,4,0.48724098783406056,South London
drive,HBO,full,7,8.149408485825802,55,1,0,4092.0,1.0073654320225092,0.3223475829781107,0.2197535295332345,0.3188927768165611,1,50-75k,1,0.8286166606425495,South London
drive,HBW,full,5,9.31673292570161,41,0,0,4300.0,5.809358387781585,0.32810352531345494,0.22190462597879934,0.4935840674736389,1,25-35k,1,0.37033965174699446,South London
drive,NHBO,full,4,22.703092650560965,38,0,1,6872.0,0.4216518688740085,0.11804017694099891,0.07945937816433754,0.03925067221887163,2,>100k,3,0.19786388301041619,West London
walk,HBO,dis,4,9.89946731119331,11,1,1,6863.0,0.8047398654469484,0.281989479176536,0.20433713597388747,0.3064529519308142,1,25-35k,2,0.3874494377726964,North London
pt,HBO,full,4,8.7320112297849,33,1,1,1059.0,0.2637478346616985,0.45898310820740623,0.05699748266943797,0.05037848026979855,1,5-10k,2,0.15015689946528585,East London
drive,HBO,full,5,15.067203558103344,39,1,1,3564.0,1.0144769522670805,0.31959548673422183,0.15013403176423418,0.2701135702618491,1,35-50k,3,0.5760196339226481,South London
pt,HBW,full,4,7.282578234809017,41,1,0,1660.0,0.6037570550632857,0.28013438958942805,0.21438313102754444,0.6753838161634844,0,10-15k,1,0.2602539935565948,East London
drive,NHBO,full,2,8.210592050576976,48,0,1,6862.0,5.748710973713993,0.45707906566975637,0.3240176156394263,0.29538791341614745,1,5-10k,2,0.5512995235506314,North London
drive,HBO,full,7,11.791018440094517,46,1,0,1946.0,0.6852494224117351,0.21178220424182978,0.15010326545558986,0.15919767194950235,1,10-15k,4,0.38474767990544595,East London
cycle,NHBO,full,2,16.79899799363718,29,0,1,1263.0,0.3287497374204382,0.28345238939419637,0.09531465418112733,0.180662326748711,1,>100k,1,0.3464160667123635,South London
pt,HBW,full,5,6.553227839009456,62,1,1,3311.0,0.9470352258835409,0.3124510437601839,0.23730536524229268,0.5741568639009272,1,10-15k,3,0.4960265395654276,East London
drive,NHBO,free,5,11.255395906936151,62,1,1,3204.0,0.8197914801890193,0.2743991499529769,0.21320814648561576,0.3536904023853916,1,<5k,1,0.4392287868843341,East London
walk,HBO,full,1,15.602586838485308,45,0,1,508.0,0.14694371802360603,0.03878909393612348,0.04999401082445283,0.10900246433561546,1,15-20k,2,0.10900180273789316,South London
drive,HBO,full,1,8.330370727300673,55,0,1,2005.0,0.7155561842844421,0.2131795375811533,0.16478857774808847,0.3796241512704637,0,50-75k,2,0.4373080607007657,Central London
walk,HBO,full,4,14.050012023901848,54,0,0,864.0,0.2509066914380651,0.06898749505487439,0.38342339562123934,0.3487347447624267,0,35-50k,1,0.4854719482531941,Central London
walk,HBO,full,6,12.966354701024825,42,0,0,932.0,0.18761307591375573,0.040824241570910975,0.10945073407393063,0.41098593030818503,0,25-35k,1,0.45247031610258204,South London
pt,B,full,1,13.652457172671498,32,0,0,2043.0,0.5550351150983388,0.20054576188570936,0.18328435167734197,0.4721350659587781,0,>100k,2,0.2817632138703518,North London
pt,NHBO,full,6,14.434069443028921,40,1,1,622.0,0.1542137302981482,0.048651622592168146,0.10095542801822449,0.4905293512445338,1,50-75k,3,0.16151923362999962,South London
drive,HBO,full,5,12.571877470635,45,0,1,3884.0,0.44227426217198523,0.3485153485168992,0.28831871469718184,0.3345452355603122,1,>100k,5,0.4057787139303909,West London
pt,HBE,full,1,21.655576399334706,35,0,0,2012.0,0.5754415276249797,0.15513116255954398,0.42694108736984326,0.13649265032997077,0,10-15k,2,0.36154316002502196,South London
drive,HBO,free,7,15.055897323213213,61,1,1,3780.0,1.0061418677812515,0.33593259353118604,0.23244740026015365,0.32073954085725476,1,10-15k,1,0.5487847208606029,South London
pt,HBO,free,4,18.390683825435097,66,0,1,3722.0,0.9469149540365815,0.30192555653411535,0.31483885794500516,0.2986200610965313,1,5-10k,2,0.4706669767129537,East London
pt,HBO,free,6,15.76512919405093,64,1,1,3608.0,1.0576322411287364,0.3105376903340538,0.3032696593996794,0.4641143783575852,0,75-100k,1,0.3825138240211643,Central London
walk,HBW,free,4,7.3407235527767565,67,1,1,3176.0,0.7049026752181768,0.2386687456020921,0.45173813542302343,0.5434250000357169,1,25-35k,1,0.29772198730202015,West London
walk,HBO,free,1,10.676299050017201,6,0,0,703.0,0.19694271998633778,0.06561250121033901,0.08586616763607524,0.6023055674895441,0,<5k,1,0.06521728673566077,Central London
pt,HBW,dis,2,6.584278424220116,17,0,0,6863.0,1.0577482392014506,0.3824003609997755,0.29649534261168525,0.5326664433554432,0,75-100k,5,0.6051322500939265,Central London
pt,B,free,1,11.274945895742462,55,0,1,3494.0,1.0510752878091751,0.3415959505264363,0.2983422306120104,0.5097783279587736,1,>100k,2,0.3983355675267007,Central London
walk,NHBO,free,4,19.134810250033347,13,1,0,2070.0,0.5634862746727148,0.21832272794509447,0.13464258234724708,0.0689633329871006,0,25-35k,1,0.26325586744708834,West London
pt,NHBO,dis,2,16.224779944962194,27,1,1,497.0,0.18596634193572348,0.0545337552805808,0.0993971771974657,0.5024242816620843,1,25-35k,2,0.05750765192102926,East London
drive,HBW,dis,4,13.622465479924706,33,1,1,4168.0,1.055023049250024,0.318408737919573,0.39765008432873156,0.4138418800515298,2,5-10k,3,0.673418678546672,West London
pt,HBO,free,4,11.683762620671173,68,1,1,1383.0,0.3935387232647267,0.09055570976961878,0.14523228411938616,0.2723567524181491,1,10-15k,2,0.4369734411785274,South London
pt,HBO,full,6,16.596147801839926,53,0,0,3825.0,0.9377383123168039,0.35055098889815645,0.24221904744405445,0.44772366533455155,0,<5k,1,0.41997053552914665,Central London
pt,HBE,dis,1,17.28977449843239,37,1,0,1590.0,0.6145131398866869,0.13099374990636087,0.418574569403796,0.38823473985082596,1,<5k,1,0.2536011776202747,South London
drive,HBO,child,1,9.456115445875916,13,0,0,1057.0,0.2725396445782218,0.05314277650904946,0.04256339516168415,0.023700281311764562,0,25-35k,7,0.176602101662531,South London
pt,HBW,full,1,6.788420620634089,48,0,0,3589.0,0.94942250587461,0.321654100419375,0.4475275899070244,0.455152360631879,0,35-50k,1,0.43212910346999994,East London
walk,HBO,full,5,10.648501041960827,44,0,1,1062.0,5.825644111811442,0.07200409243181358,0.06560167008209285,0.08626681720372473,1,25-35k,2,0.06728499618120355,East London
walk,HBW,full,1,7.10265297538982,31,0,1,537.0,0.17535384286552544,0.043598753432278856,0.04066773024184005,0.028638755711358516,1,20-25k,2,0.06936674906255419,East London
pt,NHBO,full,7,19.352981928591966,35,1,1,2989.0,1.0260678899167808,0.3299006550047782,0.36479630959424975,0.6137969716521448,0,50-75k,1,0.4494981198741138,Central London
pt,HBW,dis,3,11.106808426631368,16,1,0,6865.0,0.3107131906303092,0.10747525878471433,0.12832455217959177,0.3932461884631679,0,20-25k,1,0.20593703691379922,South London
drive,HBO,full,4,10.393169724057705,16,0,1,3954.0,0.9611687607473954,0.2989773503800043,0.2352842691567956,0.3823557771014745,1,25-35k,5,0.5648164553898362,East London
pt,B,full,5,16.662244814334475,43,0,1,3576.0,1.2180790200726879,0.31806872940781505,0.1486550483931084,0.33404704745160896,1,50-75k,3,0.47876927238849776,East London
drive,HBO,full,3,9.000427564022745,42,0,0,3396.0,0.9830319947813414,0.33247725556505625,0.33502020958842577,0.35674031473884854,0,35-50k,4,0.48801506713099707,South London
walk,NHBO,full,2,21.62372230957008,23,0,0,464.0,0.12205368961824437,0.040500956096102804,0.05797689132638161,0.32782379218711316,0,>100k,1,0.05409910867276762,Central London
pt,HBW,full,1,9.361277312287381,52,1,0,4214.0,0.932349231264838,0.33919690936328956,0.2168643494205546,0.6489757549363291,0,5-10k,1,0.5153023345237385,South London
pt,HBW,full,1,14.284556522032608,18,1,0,3950.0,1.0347979042879198,0.3059252931686909,0.22463142714207482,0.6451120428759048,0,35-50k,2,0.5530932464515161,South London
pt,HBW,full,1,12.91490505927617,35,0,1,3600.0,5.828681789282747,0.3126187431338994,0.23154716895587008,0.38614820251902804,0,75-100k,4,0.42557066971093105,West London
pt,HBO,full,5,16.63220296657671,26,0,1,3067.0,1.1121007447078972,0.3045560468430253,0.3839210938998048,0.0747688432523264,0,5-10k,2,0.5264943230409942,East London
pt,NHBO,child,5,18.838060634423545,14,1,0,6863.0,1.046208233211834,0.3003700184855528,0.3120962292587405,0.3975749555575262,0,<5k,4,0.40038659177408803,North London
pt,HBO,full,4,15.147993792819316,31,1,1,6862.0,0.9636578909913353,0.3167051345931591,0.2408010804292171,0.09991309529947964,1,50-75k,3,0.6257593126962848,East London
drive,NHBO,full,6,10.112301330790004,60,0,1,3098.0,0.4453531048293991,0.22870712486635741,0.16831078397783128,0.08707497857438515,2,50-75k,2,0.45515109094676465,East London
drive,HBE,full,2,10.265883568652395,35,0,1,654.0,0.1526427342809832,0.4578829828462548,0.04379960738342024,0.010436413382060944,2,35-50k,3,0.42685872667279895,West London
drive,HBW,full,4,16.86426757196466,37,0,1,3969.0,1.1562855182477034,0.4566117817084203,0.24863584578231146,0.050809574829573094,1,10-15k,1,0.4036008355669088,East London
walk,HBE,free,2,15.604701604277588,30,1,1,357.0,5.860838961873134,0.043990380465878234,0.2600488450756029,0.019647701320921807,1,15-20k,2,0.1776631949068577,South London
drive,HBO,full,6,14.388721040681878,46,1,1,3811.0,1.0484247030383245,0.32151418276073634,0.2352657919323679,0.2545985093375545,2,10-15k,3,0.48301311632434873,South London
pt,HBO,full,2,12.89164260152092,57,0,1,6863.0,0.7152461537852689,0.20920133272870167,0.2650273033513168,0.6897234263996326,1,50-75k,2,0.33114188035211733,West London
drive,HBO,full,1,20.473428598334223,26,1,0,2407.0,5.830622403636242,0.24807064667296355,0.1985236932287308,0.155979793013526,0,35-50k,2,0.48378279572087246,Central London
drive,HBO,full,7,20.83666956343817,44,1,1,2860.0,0.7504332512256714,0.25426465304106427,0.13163498961757306,0.24332812632912487,1,10-15k,2,0.4768481610981819,South London
cycle,HBW,full,1,15.633268798645457,49,0,1,1630.0,0.5268964983174902,0.16579943675690664,0.11416331668892954,0.0477430564138488,1,35-50k,2,0.325245590883021,Central London
drive,HBE,full,6,14.786421843589356,40,0,1,4141.0,1.0586937597972816,0.31363412170511,0.24752994641999615,0.2781781467086655,1,5-10k,3,0.48022808209744583,East London
pt,HBO,free,4,10.420066593002936,53,1,0,3760.0,1.175376690188208,0.3196675238501645,0.2992504755063177,0.35334757990078913,0,<5k,1,0.41484329886712684,Central London
drive,HBW,full,4,18.345280709199777,42,1,1,3332.0,1.0691289507021777,0.33143060407468716,0.30964226914959253,0.5344619702456916,2,>100k,2,0.43283640070661183,South London
drive,HBO,full,5,7.366488281888806,40,0,1,3736.0,0.8587253827058702,0.3344280423244907,0.40300081337312366,0.547625598773096,0,15-20k,2,0.5729081979136031,East London
drive,HBO,child,7,20.20679027325823,14,0,1,3365.0,0.8497244774507137,0.2971379362060716,0.25822424366565866,0.4111465191335423,3,>100k,2,0.4647305187187581,East London
walk,HBO,free,2,13.67741582739513,78,0,0,415.0,0.14296639242701514,0.04084619999599191,0.06855642397812337,0.15144595808917788,0,10-15k,2,0.13206236282351802,South London
drive,B,full,5,15.323267605548622,51,1,1,3862.0,1.0136562566909089,0.3419099354643248,0.2744610275963106,0.4374447315330425,0,50-75k,4,0.4188465946792904,South London
drive,NHBO,full,6,11.339551632100495,35,1,0,6863.0,5.796475472784228,0.20483439902123018,0.18877795440659254,0.3388360583477747,1,25-35k,4,0.4514051385112085,East London
walk,HBE,dis,3,8.399729782078813,25,1,1,6877.0,0.1937105046972299,0.046792480035851694,0.06661816656944265,0.4153599072643459,0,20-25k,2,0.08584464458212569,Central London
walk,B,full,5,16.42425197340661,52,1,0,2569.0,0.6098131601097219,0.210353529962832,0.16654460063315613,0.5471633538931814,0,15-20k,2,0.2936550675723799,Central London
pt,HBO,full,1,6.853718574483536,33,0,1,6862.0,0.9004501109913563,0.32186762976861183,0.3203528585488139,0.40688078495417535,0,25-35k,1,0.47517502787887944,Central London
pt,HBO,free,1,15.622117341896073,83,1,1,477.0,0.197063176152086,0.04958946774513492,0.25172227614390474,0.18837319894676482,0,<5k,1,0.07162084598632364,North London
walk,HBO,free,6,10.97378792512475,74,0,1,704.0,0.3153548083026238,0.03595452442416825,0.03542504306928726,0.047368712549845975,1,75-100k,2,0.5069322811278747,South London
pt,HBW,full,3,15.576514863826757,26,1,0,4195.0,0.9351510281666825,0.27538223641168846,0.3290674530454615,0.35108748278495727,1,15-20k,4,0.5843253375815591,South London
drive,HBW,free,4,22.106439764430455,73,0,1,3627.0,1.0939548082567832,0.4589394266072276,0.3095748187223545,0.09269575910431288,0,75-100k,2,0.6134036436820065,East London
pt,HBO,free,6,17.8134520001218,65,0,0,2626.0,5.835812835058078,0.08649596868006076,0.12683019417273195,0.2888292632785915,0,5-10k,1,0.5080207693519971,West London
pt,HBO,free,2,8.464698778578226,67,0,1,4058.0,1.0684687798382113,0.32696494087959455,0.2863146071103057,0.4226730092133738,1,20-25k,2,0.5375372313515605,East London
pt,HBO,full,6,14.238930712056058,47,1,0,3066.0,0.2284726295413028,0.08399839431898218,0.11235100824389309,0.4525461820484389,1,>100k,1,0.18425091249820777,Central London
drive,HBO,free,2,7.208121753940384,86,1,1,3485.0,1.034472131983272,0.3162822337997617,0.2695116863447639,0.3896655436284428,1,50-75k,2,0.5258631474757844,Central London
pt,HBO,full,4,18.60113213781996,36,0,1,3339.0,5.788454836615328,0.23892277396668893,0.15033960890794246,0.6004926693114946,0,50-75k,1,0.39543042629043,Central London
pt,HBO,free,4,10.569022231247969,81,0,0,1783.0,0.44364481020818225,0.15779077758976434,0.21341880131110672,0.458800601196487,0,25-35k,1,0.36936413312472116,East London
walk,HBE,full,3,21.734246156420188,18,0,0,6866.0,0.6556698009996444,0.2859374768673556,0.14293557668429413,0.3230121191532496,0,<5k,1,0.40929443604788995,North London
pt,HBW,full,3,7.926576945461755,45,0,0,3957.0,0.9239438913571842,0.3146276588945825,0.358569943219654,0.6900390306181831,0,25-35k,1,0.5793729327774465,North London
pt,HBO,full,5,17.700889547857273,27,1,1,3748.0,0.8831207750476024,0.3227603649432489,0.3425233474126688,0.3250696010977147,0,50-75k,1,0.619133725994665,Central London
drive,NHBO,full,7,10.24679795828444,37,1,1,4011.0,0.4240012292763419,0.3262277928681445,0.2724503986988622,0.40862123761751146,2,75-100k,4,0.6931799525200106,West London
cycle,HBW,full,5,7.942306888661822,46,1,1,3609.0,0.9488910591734313,0.314712712686758,0.2805929748619094,0.3508927360819359,4,>100k,3,0.4591420349070295,South London
drive,HBO,full,7,21.593510130170678,48,0,1,856.0,0.18148464177575332,0.03867233617823733,0.05599874438369153,0.30215421894565275,1,10-15k,2,0.21515049587318405,East London
pt,NHBO,full,6,8.567408470447546,9,0,0,3449.0,0.9396927683315797,0.3230396177245418,0.41835397202668984,0.46168020766062323,0,<5k,1,0.4345299025984403,Central London
walk,HBO,dis,6,10.417909879031699,27,0,0,6871.0,5.852461793159677,0.054592971262840156,0.08319068559514345,0.3422941950239392,0,5-10k,2,0.16757593012930966,Central London
pt,HBO,free,6,12.093537327340808,68,1,0,1758.0,0.42404028995781773,0.26827395912088575,0.3918807173013754,0.36747725540590936,0,35-50k,1,0.46298376597279234,West London
pt,HBW,full,5,6.863923326993643,39,0,1,3765.0,5.815925400902044,0.2969643979109331,0.15035057061071877,0.4348877103402372,1,50-75k,1,0.40860477178907145,Central London
pt,HBO,full,5,10.719008707618794,29,1,1,3445.0,0.9539467081618839,0.4581242180749604,0.2835088868902097,0.3757887651446484,0,20-25k,4,0.560600911103946,West London
walk,HBO,free,6,13.602438890365844,87,1,1,397.0,0.11279712022756039,0.04135623839332642,0.06592739480983428,0.522696538640278,3,75-100k,1,0.13573256083584478,North London
drive,NHBO,full,6,11.352688299073089,48,0,1,1469.0,0.4134233771285374,0.12872677966340157,0.3874580999025865,0.3930540219292667,1,>100k,4,0.38900976555446853,East London
walk,HBO,full,3,9.424159398147605,33,1,0,739.0,5.8338041747077085,0.04719226911938121,0.38417347622083997,0.5439017505503966,1,75-100k,4,0.10295372660189639,East London
pt,HBW,full,5,16.409655548474507,49,1,0,6862.0,1.1621783974009028,0.4573586106940396,0.27741584435840555,0.14728103084833377,1,5-10k,4,0.41397399623145476,North London
cycle,B,full,5,8.774835661752894,15,1,1,3385.0,1.0921804638847308,0.33821038321739244,0.28761603785544604,0.3928566201791661,1,35-50k,3,0.3922360842021247,South London
drive,B,full,2,13.90760932646211,37,0,1,4467.0,0.9239883828384869,0.32918489988890687,0.3628700369993968,0.5254643041023189,1,10-15k,3,0.5369356109144959,East London
drive,HBO,free,1,11.651280551838033,69,0,1,6864.0,0.6476651860742725,0.18954554189983655,0.133010625007391,0.10325933499309906,0,5-10k,2,0.3929468425216798,West London
pt,HBE,full,2,11.731176197228294,38,0,1,3488.0,1.1344956076419668,0.45677885053470985,0.27624428050110056,0.4649722472506188,1,25-35k,3,0.45414674448402464,South London
walk,HBO,full,6,14.111491108107614,13,0,1,366.0,0.11119848382549558,0.03851249524467036,0.05306855960271665,0.14890801662188868,1,75-100k,2,0.09444938659104897,West London
drive,HBW,full,2,11.808708403654272,52,0,1,6863.0,0.788317886706716,0.4575499895078241,0.15795498059677202,0.13611928260694503,1,20-25k,7,0.5052241793930646,Central London
walk,HBW,full,5,9.584410887740898,39,0,0,3906.0,1.0448613729394416,0.3066931871814786,0.28282476745679874,0.39527076358916446,1,15-20k,4,0.6049276105554725,West London
pt,HBW,full,2,7.698988217189904,29,1,1,3706.0,1.0095832345543534,0.30492318900769616,0.4377229253448826,0.6006592891022591,2,50-75k,2,0.4977198957971268,East London
drive,HBW,full,1,16.827628718057518,26,0,1,2811.0,0.4480047461117197,0.21578552515929775,0.1488773733502038,0.08991361996822579,1,15-20k,4,0.34133959985633416,West London
pt,NHBO,full,4,14.916046455730859,37,0,1,6862.0,5.790999017227552,0.29545384552553455,0.2426686859609929,0.5555512917511094,1,50-75k,4,0.5005731292977481,South London
pt,HBW,full,4,6.712359366796605,34,1,0,3600.0,0.9698159745908365,0.4578285395547737,0.27025633425713397,0.5212467348307515,0,>100k,2,0.40579704022071816,Central London
walk,HBE,child,6,12.14575612482048,14,0,0,559.0,0.17068809938186405,0.05809038142800522,0.3804021820869182,0.3510248103166732,1,>100k,6,0.20978606654890739,West London
walk,HBO,free,3,10.794208253854492,76,0,0,461.0,0.30335864169831556,0.0516052501264373,0.05944970071316227,0.41253723680813337,1,20-25k,1,0.1328696252804474,South London
pt,NHBO,dis,6,19.31964396586097,19,1,0,6865.0,1.031745383799889,0.30134861503162347,0.2570144819345277,0.5332083594058191,0,5-10k,3,0.5917737220994963,Central London
drive,B,full,4,10.68969202487597,32,1,1,4092.0,1.0435838384102425,0.33246192732483115,0.24463693216979857,0.4134726765312771,2,75-100k,3,0.5354202922622447,East London
pt,HBO,free,3,9.268499648333162,87,1,1,585.0,0.20810225124231055,0.044441618250804005,0.04547012482339332,0.09918404560590523,1,50-75k,1,0.13927393194571785,West London
pt,HBW,full,4,20.0616609222487,30,0,0,4216.0,0.44688627913935264,0.459722958418368,0.3109846323196243,0.07809425895813572,0,20-25k,3,0.5532505656879044,East London
pt,HBO,free,1,13.80142226617539,70,0,1,6877.0,0.2737429203341486,0.06895838378280651,0.0940635034042547,0.31089083324691535,0,20-25k,1,0.14106352961710097,Central London
pt,B,full,4,6.617681515313633,52,1,0,3531.0,1.0693714983854692,0.3281999574478768,0.2299658284313247,0.46758818761761467,0,25-35k,1,0.49852151614616935,South London
pt,NHBO,free,6,10.645532660481443,21,0,0,3798.0,5.8108359062859,0.32265311676435626,0.30600285449376546,0.473984674673528,0,50-75k,1,0.4099817162876119,East London
pt,HBO,free,3,8.709836789268497,25,1,1,1926.0,0.696924814446505,0.1810600437697587,0.17044446739774857,0.42341384971324847,0,25-35k,2,0.4219438574343816,East London
drive,HBO,full,6,14.398221592226626,60,0,1,697.0,0.18185332133589655,0.050386513522973846,0.06192527031324622,0.1150241655516003,2,25-35k,4,0.07589787135185712,West London
pt,HBW,full,4,10.948236482278977,35,1,0,3042.0,0.8085597784541191,0.20865503923999873,0.1503878174704755,0.16555691940440564,0,15-20k,3,0.47765451099568546,West London
pt,HBO,child,1,18.301612088349692,5,0,0,4067.0,0.9506552197665264,0.458534113169499,0.2373235258599998,0.18684483149550357,0,20-25k,1,0.45569422857152814,East London
drive,HBW,full,3,15.432455306948492,35,0,1,3318.0,0.9715248580666199,0.3148385975223889,0.31749579756973867,0.5467622905860189,2,35-50k,4,0.4419748327347105,East London
pt,HBW,dis,2,20.109803196783407,26,1,1,3404.0,5.821129789856038,0.4576200839600172,0.3314664818093437,0.67175375104502,0,15-20k,1,0.4292402380492635,Central London
pt,HBO,free,4,11.229405133454463,74,1,1,2441.0,0.6545635906851198,0.20646160755526935,0.15753907750287977,0.18751762104134267,2,75-100k,2,0.3680154598996984,South London
drive,HBO,free,6,10.768907269131425,84,1,1,2982.0,0.961660000172446,0.3179148531718525,0.29789233095750606,0.20232279961295294,0,<5k,1,0.5771580587192827,West London
pt,HBW,full,4,7.442581366926646,39,0,0,2730.0,1.0717307349594145,0.3242009764462015,0.2359414815381044,0.7914104392735286,0,5-10k,3,0.4178787613877571,Central London
drive,NHBO,full,7,16.8656398643668,53,1,1,4254.0,5.7897380725172685,0.3174448756441155,0.23523281969499468,0.41020635687786317,1,25-35k,2,0.5632136178267061,South London
pt,HBE,full,4,16.18196251775299,23,0,1,3390.0,0.9665313535265593,0.3067022790703643,0.15083790667187297,0.400259974678082,1,15-20k,1,0.5052021817631963,West London
drive,HBO,full,3,14.213271502434443,65,0,0,1376.0,0.476030760397839,0.1376687385945073,0.15563651976782078,0.20433671824847344,0,5-10k,2,0.2738822326102303,North London
