travel_mode,purpose,faretype,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_driving,driving_traffic_percent,hh_vehicles,hh_income,hh_people,dur_pt,hh_region
pt,HBO,full,5,14.546678887885236,29,0,1,305.0,0.15291000983639033,0.06945557432948245,0.07268554018810025,0.34935884491833435,0,50-75k,4,0.06440660063209916,Central London
cycle,HBW,full,5,17.739839925461244,52,0,1,5973.0,0.9102663206583308,0.28449703689573724,0.49949777692693736,0.8414134757033744,1,50-75k,2,0.4699028434045852,East London
pt,HBO,child,2,22.560709267997353,18,0,0,2748.0,0.34306227499761105,0.09553449499240776,0.20603816044836146,0.5588233214704776,0,<5k,1,0.48593067250187677,Central London
drive,B,full,4,6.482214533077361,43,0,1,6505.0,1.4951947314428398,0.3283383122308141,0.3021874516531148,0.4009956363505781,3,50-75k,3,0.8648693174988595,North London
pt,HBW,16+,5,6.45047101867029,15,1,1,4189.0,1.2546142303020176,0.34131607332539016,0.20874032018643857,0.027819989546346208,0,5-10k,3,0.7673702110430272,East London
pt,HBO,free,5,15.42033216411405,69,1,1,2909.0,0.7067814228414526,0.19956966143797356,0.2457502233481234,0.264046289140908,1,<5k,1,0.3487469691450446,West London
drive,HBO,16+,1,19.269215540144742,6,0,0,2153.0,0.5260890366383888,0.10452027957406797,0.13790735401510051,0.07981254983429797,1,15-20k,5,0.20243199356521172,South London
drive,HBW,full,5,19.6684710504935,32,1,0,3330.0,0.5555399026285628,0.20005180283951216,0.22787122963012,0.5052117461424972,0,>100k,4,0.6114686713474033,East London
walk,HBO,free,6,16.115869887264765,76,0,1,351.0,0.22046777649598673,0.08903797358386056,0.10301948485928404,0.43794795529294317,2,>100k,2,0.12907774345505169,West London
walk,NHBO,full,6,9.497541953549643,48,0,1,361.0,0.16884115767499758,0.05410148499589758,0.08780441373490191,0.11063925448175306,0,75-100k,1,0.14196701161202133,South London
drive,HBO,full,7,6.8553442179092245,43,0,1,6034.0,1.0624401062635895,0.3277995796643141,0.22811891490035333,0.7325729826850157,0,<5k,1,0.4773942627636387,Central London
pt,HBO,free,5,13.876308033142134,55,1,1,5960.0,1.3287801125846246,0.46706371234603383,0.3881148867777528,0.4006952569392569,0,15-20k,1,0.5457520914394866,Central London
walk,HBO,free,4,10.318303922437266,67,1,1,295.0,0.16137474406305916,0.06831807168116003,0.12487284523632045,0.6481684317471419,1,50-75k,3,0.06288456801733787,West London
pt,HBW,full,5,20.182715968740077,39,0,1,20933.0,3.127363896673175,1.2768455915428905,1.1870744981164303,0.7028356966617972,2,>100k,5,0.8633834043136397,East London
pt,HBO,full,7,19.40596811427624,34,0,1,8074.0,1.882929907620291,0.6642397163415155,0.535804907884064,0.7198238235893533,0,75-100k,4,0.603930015684876,East London
pt,B,free,1,6.462884285925796,70,0,0,2237.0,0.7103693785611737,0.14560829759286129,0.20219724204471828,0.2928936739934985,1,10-15k,1,0.42661658947430425,South London
pt,NHBO,full,6,6.420584674627339,31,1,0,5667.0,1.7962391505978206,0.5530377333965866,0.48510231550908745,0.7463642667982974,0,25-35k,3,0.5243345676821304,East London
pt,HBW,full,2,12.426459413072283,34,1,0,1314.0,0.36500440925361594,0.0835391977871545,0.2026893018565373,0.5095785826334894,0,25-35k,1,0.24098959237947412,East London
drive,HBO,free,3,18.627901641750192,54,0,1,2168.0,0.5632287297175788,0.16826945663176773,0.12410246094542762,0.14675046412675655,1,25-35k,2,0.27063828900799874,East London
walk,HBO,full,7,13.112567690988518,53,0,1,300.0,0.11919783937444671,0.06352677378402476,0.06743222412752971,0.29879504810462637,1,5-10k,2,0.08899581363895398,East London
pt,HBO,free,2,12.676517706943693,59,0,1,1711.0,0.4635216626810909,0.11235141484433502,0.13583156843591598,0.33898901026563355,0,35-50k,1,0.23185829210788925,Central London
pt,B,16+,1,9.523838634651772,7,0,0,19961.0,3.138427960551051,1.3017314928824733,1.0834639386272948,0.6731732775118948,1,10-15k,6,1.1214672211352406,South London
pt,HBW,full,1,6.326135196992198,52,1,1,12915.0,3.501096688495558,1.2289134829945736,0.7568463885473202,0.6258452813507427,1,10-15k,1,0.5499435373045098,East London
pt,B,full,1,6.546780069024296,19,0,0,5406.0,1.3901067237563947,0.38117271996801366,0.34424700555177123,0.7664497510343818,0,10-15k,2,0.4869073839221157,Central London
drive,HBO,free,6,22.07025428676885,61,0,0,1313.0,0.4181085149502368,0.2772667670238776,0.14126981296683142,0.2114356092909977,0,5-10k,1,0.21446230340161196,South London
pt,NHBO,full,3,6.58380921430922,30,0,0,1983.0,0.4172672427318433,0.16928999906645786,0.23345840337889678,0.639518951349001,1,15-20k,1,0.22501319167933226,South London
drive,HBE,full,5,12.834778965436577,35,0,1,1027.0,0.30029661717732437,0.16562779500929728,0.1622299867297391,0.19873534586442032,1,5-10k,1,0.23272822665216805,West London
walk,HBE,full,3,9.508725690708559,43,1,1,303.0,0.18969924372792793,0.0676797710207055,0.07510938619010918,0.09253563853897591,2,20-25k,1,0.1778702110339804,West London
walk,HBO,free,4,13.289641956875327,68,0,1,332.0,0.18617776667283972,0.061207095451503886,0.09678293064927927,0.4068696174329146,3,35-50k,2,0.11789472556497481,East London
pt,HBO,free,2,11.234675941210655,83,0,0,317.0,0.17123525674631412,0.08684548020934389,0.10787494527797235,0.6008855123504847,0,<5k,1,0.08617009674140197,Central London
walk,HBO,free,3,13.810233765944588,76,0,1,1566.0,0.4391107066276689,0.16139391551217247,0.20437617391759022,0.5023636971804968,1,50-75k,1,0.25824008576348145,South London
walk,HBE,full,2,9.56949459869654,50,0,0,271.0,0.17765741101096216,0.048516171580889715,0.07959725728751815,0.0044592051106217,0,25-35k,1,0.07653333507548322,Central London
drive,HBO,full,2,12.602805450465256,33,0,1,638.0,0.1683868781851441,0.03133642745982289,0.08206140675618143,0.410844635779393,1,5-10k,5,0.2125098245029126,East London
pt,HBO,full,5,17.249250292741994,36,0,0,5896.0,0.9994994753769315,0.3430417017337905,0.3576178959703098,0.6207530864575823,0,35-50k,3,0.7185800030368624,East London
walk,HBO,full,2,16.58422854116762,30,1,0,302.0,0.13729698580120578,0.06828806291124008,0.07444306615497263,0.0773024168338447,0,25-35k,6,0.26982616695646466,East London
pt,HBE,full,5,9.746055826795125,30,0,1,905.0,0.30714103782359514,0.07402018185926412,0.14164962687259647,0.1771901013463821,1,50-75k,3,0.15116254171435453,South London
pt,HBW,16+,4,19.772653181429888,9,1,0,15655.0,3.4528744685699544,1.0918112699486524,0.9022652647385334,0.5697241616983348,0,5-10k,2,0.9724771737375413,West London
walk,HBO,free,2,18.74516095729585,61,1,0,280.0,0.17733659761950163,0.06894756635483361,0.09010397571268676,0.13852059047477075,0,35-50k,2,0.06510890665185891,Central London
drive,B,full,1,9.377819977670955,47,1,1,8713.0,1.6075545547874417,0.5239011897147691,0.5335524247001425,0.6143611411802157,1,>100k,2,0.857933781764613,South London
drive,HBO,full,7,19.181801578566635,50,1,1,1600.0,0.6513917314689524,0.1687811369852646,0.14299861401774416,0.06990931964279298,2,20-25k,2,0.3392349781603664,West London
walk,HBO,free,2,18.323897611046128,68,1,1,707.0,0.18947870632110386,0.07883509534969103,0.10728535767063117,0.41619294637919213,1,35-50k,2,0.19547913175777645,East London
walk,HBO,full,5,9.40836988219058,59,0,1,324.0,0.15347156661198663,0.06545780662704728,0.10033937091756515,0.19988943301789272,2,25-35k,2,0.09524251995303085,South London
pt,HBW,full,6,9.321773181835718,31,1,1,7012.0,1.9267375296756313,0.5944013295741448,0.3494074581273391,0.6386603848640574,0,35-50k,3,0.6401931328637355,North London
pt,HBO,full,5,13.456037147585496,35,1,1,832.0,0.2642800801460353,0.046981395979900684,0.05648396866921758,0.06294191720423357,0,50-75k,4,0.2066700549848686,East London
pt,HBO,full,3,20.028856852846378,36,0,1,1528.0,0.31345997802833553,0.09131864623740123,0.1275322988958511,0.7966771008555424,2,25-35k,3,0.23493706634286424,Central London
walk,HBO,free,4,9.481178612329193,68,0,1,275.0,0.1474825190015722,0.08513333114887045,0.09819503759904853,0.6342917440678353,1,20-25k,2,0.13176958586678955,Central London
pt,B,full,2,20.2466486686629,25,0,0,9715.0,2.190266109121577,0.8586548914157619,0.4102731566931642,0.22847737997789602,0,50-75k,2,0.7595585959397291,East London
cycle,HBO,full,6,15.491330919651599,50,0,1,1630.0,0.39746935587522497,0.16797029070690517,0.1497760723407862,0.612455456980318,4,35-50k,2,0.2403954952505119,East London
pt,HBW,full,7,6.070462641471098,34,1,0,9058.0,1.9767060035988733,0.5133759513421735,0.2902800293692895,0.22224490901544253,0,5-10k,1,0.8647687600175405,South London
pt,HBE,full,5,9.67762860234644,44,0,0,3490.0,1.145728099795602,0.32830763867837465,0.32312393078587176,0.24661286550287478,1,25-35k,2,0.7791362473613691,East London
pt,B,full,1,12.612391140488327,34,0,1,13149.0,3.2483113187915866,0.9511288616225075,0.7359288513233352,0.5466461645155004,0,50-75k,4,1.0393706890728056,South London
walk,HBO,full,1,12.580768583089373,38,0,1,607.0,0.14765986878442275,0.05172083791077257,0.10498733813019219,0.04091571591161082,2,50-75k,4,0.09200896201685288,South London
pt,HBO,full,2,11.42747530403885,38,1,1,3861.0,1.6212699791770155,0.35190973522669633,0.2814497104078704,0.3836370627393962,1,10-15k,3,0.44599871682019093,North London
pt,HBE,dis,4,8.799968327578174,32,1,1,2121.0,0.637661480709211,0.09057294573377626,0.1705807823427075,0.012163307390363282,2,35-50k,5,0.22933087755583095,West London
pt,HBO,dis,6,20.120532941629982,34,0,1,20638.0,3.7306233843880694,1.2864742507370683,0.8834392104526602,0.6322612062286841,1,20-25k,2,0.9705591851537959,East London
pt,HBW,full,2,20.33158159851338,30,1,0,6675.0,2.1890100893633644,0.8325353830646245,0.3984866751365013,0.6352206557014223,0,15-20k,2,0.4757616421554191,West London
pt,NHBO,full,5,12.088607784678313,23,1,1,2052.0,0.48141526623143366,0.09958285492187188,0.18982256060044503,0.7133609407503398,0,75-100k,4,0.3203625121048551,East London
pt,B,full,4,18.167414578801605,36,0,1,10892.0,2.226640275640011,1.0489675315004732,1.0044996561055224,0.8303904930389638,1,15-20k,2,0.45740544514031456,Central London
drive,HBO,full,3,10.205130674419495,35,1,1,1503.0,0.40231329765694746,0.08149780804883829,0.13462465221003772,0.2937124749234219,1,20-25k,5,0.23567390324271592,South London
pt,NHBO,full,6,19.357176173665188,28,1,0,5754.0,1.339911899904398,0.33921153223128686,0.340197006901642,0.5099364372133024,0,35-50k,1,0.5523521379618976,West London
pt,HBW,full,1,6.409040609347569,32,0,1,9460.0,1.553435691021903,0.5623777144948705,0.45961018545603344,0.3795679560609612,0,<5k,1,0.8736009543549407,West London
pt,HBW,full,4,6.326897644329009,19,0,1,10575.0,2.6066543279050722,0.99969824012352,0.5593003212587923,0.028423735251697627,0,<5k,5,0.8683752505973078,East London
pt,HBO,full,3,19.02580159493266,23,1,0,19040.0,2.6077298591339284,1.2734599447221973,1.1061412476576915,0.7439776666219351,0,75-100k,3,1.1139192737735268,Central London
drive,HBO,free,6,15.222055663319452,79,0,1,2843.0,0.7019056325597218,0.21543316264607593,0.2208561483154704,0.35617178500995306,0,15-20k,1,0.22550211498483683,Central London
pt,HBW,full,3,13.34419408886836,36,0,1,8112.0,2.026209955020544,0.5975142458985825,0.5313330464143307,0.789354874732139,2,>100k,2,0.6373566381395229,South London
cycle,HBW,full,4,6.439968824613468,35,1,0,3107.0,0.6901778138513149,0.23985890916988487,0.2718155567484285,0.43758394484840574,2,25-35k,5,0.3031718596895188,North London
cycle,NHBO,full,6,19.603654806201686,42,0,1,3715.0,0.6101038941328021,0.18464239922003822,0.28795482883647383,0.812754857533045,0,25-35k,2,0.4079965602777874,Central London
walk,NHBO,full,7,10.923684851496985,32,1,0,702.0,0.28456695794760173,0.04974610325323437,0.09085332534312907,0.40579367150337553,0,5-10k,3,0.17402687432208808,West London
drive,HBO,dis,1,12.65796019147933,48,1,1,4876.0,0.9850335957172706,0.3340450719215719,0.16666456170712243,0.30565904163588753,1,<5k,2,0.6003709828829731,East London
pt,HBO,full,5,17.415454566104636,41,0,0,2785.0,0.4187434547779427,0.0829202924492627,0.1022566442647019,0.7703542907290665,0,<5k,2,0.19332066925153088,West London
pt,NHBO,full,3,7.467379073180735,49,1,1,7123.0,1.3592241332048618,0.6265441243319201,0.51228382827829,0.7756456026335502,1,10-15k,1,0.8609084264864113,East London
drive,NHBO,full,2,13.108786651020457,50,0,1,8421.0,2.1916964501078855,0.6658990910797605,0.48703930733436634,0.7418794678498982,2,>100k,2,0.8520169316672861,West London
pt,HBO,full,5,16.830121601127438,22,0,0,6750.0,0.9469864202076926,0.38226517289623874,0.5283257350595892,0.767982115169714,0,15-20k,4,0.7848079846607329,Central London
pt,NHBO,full,1,15.889627734015022,35,1,1,3239.0,0.8872532255904774,0.3467132570799318,0.3859192421470499,0.3575039294001314,1,50-75k,5,0.814374505082198,West London
pt,HBO,dis,3,12.351896158784033,22,1,0,5535.0,1.6358616717335448,0.45621137639612186,0.28950198780341696,0.7335902431571175,0,25-35k,2,0.28877042399058606,West London
pt,HBO,full,6,10.015814415567558,41,0,1,2106.0,0.5499599091520471,0.09986641975753507,0.15616600268192718,0.20380677276344958,1,35-50k,3,0.29049735057669973,Central London
drive,HBO,free,4,10.870342359843542,59,0,1,4756.0,1.3500479995216859,0.33777014828430235,0.4579962227754557,0.6039442524200802,0,15-20k,2,0.6431090047097315,Central London
pt,HBW,full,6,7.572077221373641,35,1,0,1866.0,0.5795822749257165,0.16926413432186016,0.15520008396652546,0.20139008930517865,1,25-35k,3,0.23149839055253676,South London
pt,B,free,1,13.485830231866014,67,1,1,12501.0,2.7036255137833702,0.8517181516121884,0.6649452249349751,0.7436100948652618,1,>100k,2,0.8771297053457716,East London
walk,HBO,free,6,9.895804192097398,61,1,0,318.0,0.21943834027184067,0.06614997020400523,0.08983903328572586,0.09299522560423457,0,5-10k,6,0.10706814717552506,South London
pt,HBO,full,4,9.31808058950735,27,1,0,5708.0,1.8130035354355918,0.4530325491846528,0.28193239831677297,0.5692450939724112,0,10-15k,2,0.5295479649987309,Central London
pt,HBW,full,3,6.3119549978226335,37,1,1,7883.0,2.271051014191566,0.8675008437991882,0.6199499400826436,0.7157277722468319,0,>100k,2,0.8639611887526301,Central London
pt,HBO,full,6,16.38572773484152,31,1,0,6755.0,1.7884348597455402,0.39752979934621774,0.31020447878978047,0.7791128405494072,0,20-25k,2,0.7925441195768341,Central London
cycle,HBW,full,4,19.640989472256905,35,1,1,6011.0,0.7432584094952502,0.3205912171140281,0.3780447414973703,0.49758797081171285,4,50-75k,3,0.6514003121229353,South London
pt,B,full,3,23.4835901382824,31,1,0,4301.0,1.0082134673670462,0.3334801652136256,0.24556368914572504,0.2846525162699487,0,5-10k,2,0.5711231965050522,West London
drive,HBW,full,3,15.573179637264074,52,0,1,8703.0,2.4975285886411513,0.6849695780915354,0.39868820644919917,0.08992501701550602,1,20-25k,2,0.9460403219454244,West London
drive,HBO,free,3,9.573013883282993,57,1,1,2634.0,0.7482934363664777,0.23132789154276195,0.25133460682877257,0.1123795599460684,3,25-35k,1,0.46052232116301733,East London
pt,HBO,full,3,8.25559676962213,30,0,1,4660.0,0.7201284250844103,0.19193807673317445,0.33064730847032314,0.43807865809896784,0,25-35k,2,0.4438204714063726,East London
pt,HBW,full,4,21.362025405109154,15,0,1,16193.0,2.927795899931036,1.1265301230536877,1.0454673037293103,0.6408040567302009,0,20-25k,1,0.8922936050200162,East London
pt,HBW,full,1,6.327217758098619,33,0,1,8480.0,1.3486874266617104,0.5822075392351843,0.4642794108273886,0.31154667173959616,1,35-50k,2,0.8375824114457286,East London
walk,HBO,full,7,10.37351037028386,52,1,1,1444.0,0.3804781139739611,0.09775682262237183,0.1412034420069696,0.20943355980980427,1,50-75k,1,0.251668668374056,South London
drive,HBO,free,6,6.5835568169139504,59,0,1,3887.0,1.3736994618196932,0.5303185541435009,0.28525338887133506,0.4484619234564846,1,35-50k,4,0.8570354610386911,North London
pt,HBO,free,1,6.935083476859452,70,0,1,1110.0,0.36261337657230625,0.14424465453118196,0.1331599929841718,0.4838117813463749,2,35-50k,4,0.2123223845771856,North London
pt,NHBO,full,3,22.47779893205136,22,1,1,5575.0,1.1671770853985386,0.5139460941322148,0.3673683463787896,0.6357689542310347,0,35-50k,2,0.5990603624744285,West London
pt,HBE,child,1,9.31653788121404,9,0,0,10288.0,1.8470480545636,0.6538317347633205,0.4331491510519833,0.4527981958085019,1,15-20k,4,0.47037194608736543,South London
pt,NHBO,dis,4,23.77716308919073,26,1,0,3951.0,1.1688764656934323,0.31707488061174555,0.3200231608545277,0.6114876897120879,0,15-20k,1,0.3781923637321297,South London
pt,HBW,full,3,18.869640826141303,28,1,0,9478.0,2.17821319192825,0.6792603948540388,0.8490717026637565,0.6688231501335165,0,35-50k,2,0.8609464334539012,West London
pt,HBO,free,5,6.5853147399977185,73,1,1,335.0,0.19444243943799208,0.11876696361198756,0.12497729075111426,0.5760142195909039,0,25-35k,1,0.0708170107931191,Central London
drive,B,full,5,6.5206115190945315,47,0,1,7572.0,2.6091305834306957,0.35499438914669634,0.5020311763937904,0.16301342598626772,2,>100k,4,0.7417750143694543,South London
walk,HBO,full,5,13.689236612834318,31,0,0,451.0,0.16984535277069746,0.04210611321711619,0.07950065596934221,0.1344912436225452,2,35-50k,5,0.12720984980425393,West London
pt,HBE,full,2,16.80199354518268,30,1,0,9705.0,2.3406911823557954,0.6329615209888524,0.44738116335788664,0.09513902260683316,0,15-20k,3,0.8395794979161699,East London
pt,HBO,free,1,9.609004274015113,64,0,0,2757.0,0.6639794471747871,0.1690088554257149,0.26761719493734915,0.3523244715030829,1,5-10k,2,0.20085460577205763,East London
pt,HBW,full,6,16.002478595796394,52,0,0,8983.0,3.336643503226928,0.86424909645257,1.0057188822355552,0.622157031268244,0,<5k,2,0.8435220679724917,North London
pt,HBO,full,1,18.257965838395336,21,1,0,3298.0,1.536983451158196,0.3020442192965244,0.16635283941621498,0.0793794700221005,0,10-15k,2,0.2832565694760964,Central London
drive,HBO,full,3,19.859293956970962,55,1,0,2117.0,0.6217738892313421,0.16836152794181938,0.10614635232766968,0.07426262754601379,2,>100k,5,0.2187614919584705,South London
pt,NHBO,full,7,6.425484427274471,31,1,0,6302.0,1.4529701772127073,0.5070430443143337,0.5303375111760701,0.8547564428448057,0,25-35k,1,0.5406436205694015,Central London
walk,HBE,full,1,17.835425585182556,53,0,1,288.0,0.18172630921150196,0.03805403036813775,0.06626317742699453,0.11755069161429257,2,35-50k,3,0.06421811984157462,South London
drive,HBO,full,1,13.857166944953507,48,1,1,1944.0,0.43438925964925246,0.10922745368260492,0.17808615519417972,0.5356745224251378,1,>100k,2,0.36427646650874423,South London
drive,HBW,full,1,15.029614705288434,36,0,0,1442.0,0.22844494452710973,0.12053470243854358,0.12244680461825437,0.18483254302391794,1,>100k,3,0.19372927675720633,West London
pt,NHBO,child,7,19.847328169960022,11,1,1,12996.0,3.0405649962715695,1.0047299312749707,1.0266697459050198,0.7583929005474832,1,50-75k,5,1.2489527119361559,North London
drive,HBO,full,5,13.108368291003787,52,0,1,2480.0,0.45009274349234263,0.1846280008251476,0.2366592378889923,0.24841616119463913,2,35-50k,2,0.40781587053199664,East London
walk,HBO,full,4,9.552197647950429,54,1,1,612.0,0.31060534332914236,0.0509141149424476,0.08340263959627563,0.088306845773118,0,5-10k,1,0.15251623550785995,East London
drive,B,full,4,21.108628288821762,13,0,1,21951.0,3.307957276641915,1.1225174475060922,1.0252111143302716,0.5443668849090898,2,50-75k,4,1.2978538615034336,South London
walk,HBO,full,5,10.449598305773446,44,1,1,1099.0,0.37485282995197755,0.09850889075898964,0.12782826894312654,0.1270450533724315,1,>100k,1,0.2829776920294181,East London
pt,HBO,full,1,13.755431511999802,26,1,0,2998.0,1.1011468564963531,0.30770955233584135,0.2175728973146172,0.16707866911436753,0,15-20k,3,0.3382749004827722,West London
drive,B,full,5,15.413616166979494,37,1,0,7379.0,1.5835761787714289,0.6671301545552321,0.4360396507106826,0.04870222908461246,1,15-20k,2,1.0753034652778024,North London
pt,HBO,free,3,20.053886011757868,58,1,0,9171.0,3.1707150018004553,0.8455451537045939,0.4053402686291001,0.37999479287173044,0,<5k,1,0.6722336596514018,West London
walk,HBO,free,6,19.104479425982085,54,1,1,616.0,0.16136745690531545,0.06816413483766058,0.10131938508428272,0.3417500389920642,2,50-75k,2,0.07668552629885289,West London
drive,HBO,full,4,9.726426074366032,41,0,1,3366.0,1.0014677984682172,0.3482194349904525,0.1657928774001124,0.24472430462050498,2,>100k,2,0.4270436504570803,West London
drive,B,full,1,11.816296307998678,35,0,1,20394.0,2.556784753782817,1.354262097457984,0.8556192364371698,0.7346557299180525,0,>100k,4,0.8762506907452302,Central London
pt,HBO,dis,5,18.72380695952281,29,0,0,20363.0,2.7687975512934324,1.2006148927538414,1.1610441300158292,0.6226193947015708,0,5-10k,2,0.919397895559645,East London
pt,B,full,4,23.54542447917908,34,1,0,6325.0,1.6196166821022835,0.37347153848516007,0.28104764715138575,0.3768305072738764,0,5-10k,1,0.5704628385823584,East London
drive,HBW,full,3,9.326877079868966,41,0,1,4355.0,1.1906103397867085,0.27829486942340514,0.28170714833051175,0.411684104329376,2,50-75k,3,0.8404101336344502,West London
pt,HBW,full,1,6.258610110148086,13,0,0,9796.0,1.151489069395926,0.4289664397740523,0.3016544434719035,0.6214601579791448,0,15-20k,2,0.7532794939685129,West London
drive,B,full,3,6.324039442772584,26,0,1,9426.0,2.411647075820815,0.9952418116386501,0.7838471929029531,0.3307219604391945,1,50-75k,2,1.0385174173337455,West London
pt,HBO,full,7,6.806268464761564,25,1,0,3829.0,0.8976922354890849,0.31686680549436624,0.2589948552206941,0.327507102921387,0,25-35k,1,0.4267511454635196,East London
pt,NHBO,16+,6,20.084774764367552,8,0,1,6235.0,1.531741583665705,0.32118150689849095,0.36654929276003323,0.5074544594103196,1,25-35k,2,0.6194764274633867,North London
pt,NHBO,free,1,6.54455894191649,62,1,1,2433.0,0.4453388957779294,0.16377173583202376,0.26624307121297386,0.3420678927330697,0,20-25k,1,0.3070703333546074,North London
walk,HBW,free,4,12.401005991342544,78,1,0,370.0,0.2522656334811471,0.08978354632453486,0.1005001738767377,0.19894883684613995,0,20-25k,1,0.1346931388897486,South London
drive,HBO,full,3,16.92188963516897,15,0,1,21847.0,2.895739487677305,1.12276801271318,0.8416392931479649,0.5931196467762478,2,35-50k,4,1.2985968179351646,West London
pt,B,full,5,15.9017775693987,43,0,0,15373.0,3.3835589168296263,0.6924635952280114,1.003312156962168,0.6231432528265006,1,<5k,5,0.8062120052724431,East London
drive,HBW,full,1,8.928703434899482,34,0,1,3193.0,0.847225547465819,0.18432083924236117,0.16433202402608887,0.008987933326999625,2,35-50k,4,0.5855855224072528,South London
walk,HBO,free,5,10.958812070897938,62,0,1,799.0,0.2787898629809171,0.0578077761943115,0.07009791989019463,0.24867353603917278,1,50-75k,1,0.1325313213607447,West London
pt,HBO,full,3,10.118339564084712,29,0,1,10671.0,2.1022862877448625,0.6751081248009936,0.5093387944899269,0.37528819398021324,0,50-75k,4,0.7332301901116322,Central London
pt,HBW,full,2,20.207541339067888,35,1,1,19189.0,3.4954850891501916,1.3679249034400054,1.0951491185708278,0.43269743240490044,1,75-100k,2,0.6868111451726774,South London
walk,HBO,free,2,10.695945083938687,65,1,1,316.0,0.17753380795752977,0.08174465522198031,0.07288723498223663,0.12884991189688533,1,50-75k,3,0.15214465489971776,West London
pt,HBO,full,1,19.998668791472436,25,1,0,12952.0,2.7296170006045584,1.2405621706774148,0.8588079352409479,0.8076204165953416,1,75-100k,3,0.9435255616512411,South London
pt,HBO,full,7,6.712341649430369,46,1,0,1853.0,0.6038328092154055,0.16926022486631767,0.19308211007120948,0.16563356525318962,0,5-10k,1,0.28091272876513546,East London
pt,HBO,free,4,17.613277511717992,61,0,1,1677.0,0.4003111182631069,0.1653419794773367,0.13584713267006254,0.5071008738802102,1,15-20k,1,0.2199962139839478,West London
walk,HBO,full,4,6.937693184847066,49,1,0,898.0,0.2569487857160579,0.10634385227471979,0.13666281682933473,0.14166910139505368,0,15-20k,2,0.23959974479415141,North London
pt,HBO,free,4,14.461155297549913,78,0,1,3167.0,0.7186262904318762,0.1822646411151989,0.25094799376608956,0.32277801393704697,1,25-35k,1,0.3136636850692767,South London
pt,HBE,full,4,12.919079216046304,18,0,0,3149.0,0.7421128555569876,0.15899723506133295,0.1507093668162493,0.4688449035328864,0,<5k,2,0.3878387844814882,North London
walk,NHBO,free,7,9.371849241605611,63,0,1,389.0,0.22719999776030356,0.05793794476157192,0.057537237211604426,0.19650945998867037,1,5-10k,1,0.20253890390819515,West London
drive,HBO,full,7,7.157408045298973,41,0,1,1842.0,0.680428648094295,0.1275503750617823,0.22972977767700833,0.2404900631722007,1,10-15k,3,0.29999610074219163,West London
pt,HBW,full,5,16.79765324216374,15,0,0,2744.0,0.4215033861883818,0.12270058284954277,0.14590449618336146,0.14605638344464944,0,<5k,1,0.20462223220409886,West London
drive,B,full,2,16.98349516493149,36,1,1,21571.0,3.0597609161745796,1.3887308461719028,0.8605217649082134,0.3464938621054161,2,75-100k,4,1.1342224546672175,West London
pt,NHBO,full,6,13.77568202564704,12,1,0,2192.0,0.5242204964266707,0.10319738599395066,0.1714820961029731,0.6089309650872392,0,5-10k,3,0.19282502523364461,East London
pt,HBO,free,2,9.831304677820386,58,0,1,278.0,0.12811113404283683,0.06633732763541103,0.06124252516245783,0.4833259198225822,1,10-15k,1,0.05186253277573301,East London
drive,B,full,4,15.494573223190532,26,1,1,9467.0,1.5023162316572767,0.6258447510567128,0.3711340146717151,0.3854664416206645,1,10-15k,3,0.8829261983457748,West London
pt,HBO,full,3,19.029264996390598,36,0,1,16523.0,2.971031805097424,1.2732256075622708,0.866996165917172,0.7534219450868662,0,10-15k,5,0.9446297410332346,Central London
drive,HBO,full,2,11.269860368629178,41,0,1,1848.0,0.6489274345769467,0.12122651134251587,0.22424639997199908,0.21709836823206027,1,20-25k,2,0.4208415344338585,Central London
pt,NHBO,full,2,19.415246265418148,30,0,1,5887.0,1.9276305489835015,0.5886936350680243,0.7806000355094711,0.7827750377895526,0,<5k,2,0.6327556832023538,Central London
pt,HBO,free,7,7.07497109211864,66,1,1,1104.0,0.3635448834735236,0.10485275446704775,0.131485243727875,0.33825484551926527,1,35-50k,2,0.18780928952882328,East London
drive,HBO,full,5,23.598804286993705,41,1,0,4196.0,0.7019792164115212,0.25918757212164106,0.22001334852335608,0.105461882601656,2,20-25k,2,0.5474430626689998,South London
drive,NHBO,full,3,16.937933983001365,24,0,1,2891.0,0.8266297684869034,0.1606460921336673,0.1563432051958918,0.17791144162866457,1,15-20k,3,0.21270454834364558,South London
drive,NHBO,full,7,13.886304116638886,33,1,0,4703.0,1.5954947254212581,0.4248345702540338,0.257543493183115,0.2668703114042577,1,<5k,2,0.43209223507907274,West London
walk,HBE,full,6,7.232541764984597,40,1,1,264.0,0.13569612418184748,0.47385813488398754,0.06294355673213443,0.4361650155275334,0,5-10k,1,0.044543464576778824,East London
drive,HBW,full,2,6.5351319517546855,23,0,0,1702.0,0.4565978301496569,0.08471819792768989,0.13763308335342164,0.10538399164545244,0,35-50k,2,0.20488205793642764,West London
drive,HBO,free,2,9.81524931690754,78,0,1,2862.0,0.7740005916863032,0.23838191186302485,0.14387695061865113,0.00018237801172238388,1,35-50k,1,0.42362883926305206,South London
drive,HBO,full,1,12.371992052441154,24,1,1,3084.0,0.8588931020146225,0.1501440221879476,0.20139468993451198,0.15185077971901617,1,>100k,3,0.6944761029972156,South London
