travel_mode,purpose,faretype,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_driving,driving_traffic_percent,hh_vehicles,hh_income,hh_people,dur_pt,hh_region
pt,HBO,dis,4,22.312404254382805,22,0,1,3806.0,0.999408181589197,0.32024618442627223,0.24901088201543797,0.2896653052820126,0,20-25k,2,0.547238288605414,North London
pt,HBO,full,5,15.644003759513751,43,1,0,2738.0,0.7704801726186673,0.16161546373034266,0.18417100791584526,0.18200750292951534,2,10-15k,3,0.4368499170132013,West London
walk,NHBO,full,6,16.037993656886247,34,0,1,963.0,0.20308073371481383,0.06052902680042183,0.09807221387811303,0.2858104986975155,0,>100k,1,0.2579368366876125,West London
pt,HBO,full,6,11.080636114038331,43,1,0,6880.0,0.31426528480085164,0.04244042705825369,0.06633386948445937,0.43815557424801344,0,50-75k,3,0.06831719952927746,West London
drive,HBO,full,7,17.128827840097706,42,0,1,2608.0,0.6914927146192349,0.22672960549766494,0.14786769188779525,0.23492457244347592,1,20-25k,4,0.44981378476133277,West London
pt,HBE,full,3,7.80856817544295,47,0,0,4214.0,0.9195708057394009,0.3248875033150118,0.34861041264436593,0.7077449620920384,0,25-35k,1,0.44079532873329685,Central London
drive,HBW,full,2,18.40555054787276,36,0,1,3263.0,0.9496895577370761,0.29904748748931903,0.30952918663487317,0.3305494919100246,1,15-20k,3,0.5854652242267013,East London
walk,HBO,free,6,18.43835604612913,69,1,0,515.0,0.1696002630441025,0.4587216252446254,0.08740791806326116,0.4266358986189952,1,15-20k,2,0.071482056492379,South London
walk,HBE,full,6,11.306072332860351,31,1,1,642.0,0.15332834534578035,0.050071760894068985,0.07050035258187276,0.19481343602464898,0,20-25k,2,0.1322581090585072,West London
pt,NHBO,full,7,17.22694188533067,31,0,1,3938.0,0.43326985501640736,0.31573167268284197,0.30844865409061784,0.5511522059954901,0,5-10k,1,0.5290440723604696,Central London
pt,HBE,free,1,15.615845586182626,36,1,1,3703.0,0.975620718028239,0.2949951761422413,0.1783800929172325,0.3815350043657104,1,5-10k,3,0.3751546152167213,East London
pt,B,dis,5,15.48495924587385,20,1,1,3355.0,0.8483266207324818,0.20635351882121183,0.27015213921427755,0.20298263789403942,0,25-35k,2,0.3469342004310349,Central London
walk,NHBO,free,4,13.782548334706869,68,0,1,494.0,0.12190833623026585,0.04832131061129697,0.0650239563687187,0.4150764865414841,1,25-35k,1,0.44342353152763997,South London
pt,B,full,5,8.47586594375787,41,0,1,3568.0,1.0201121796012274,0.3127528422195124,0.24647780521883456,0.4502097829583029,1,10-15k,2,0.5102235525943293,South London
pt,HBW,full,5,7.573980336772237,40,1,1,3032.0,0.43439007176313893,0.3413558137250845,0.23123354415900157,0.6520182284561737,1,10-15k,5,0.4896547530626778,North London
pt,NHBO,full,6,16.353370462215945,21,1,0,4007.0,1.0920429671797514,0.30648378270520926,0.2853157487818984,0.36162366464303985,0,75-100k,4,0.49707683596307545,West London
drive,HBO,full,5,16.82649245687732,47,0,1,4105.0,5.83645088613465,0.3243663322545202,0.41961621923817344,0.5598100423714519,2,35-50k,3,0.4184268903940274,West London
walk,HBO,16+,7,10.989050380669148,13,1,1,505.0,0.15979721700702024,0.45917472970977685,0.04577338341447076,0.07302108087950193,1,50-75k,4,0.08793035255943914,West London
drive,HBW,full,2,8.295338079570811,39,1,1,3454.0,0.9320825527205433,0.4579032822662363,0.25542367769375246,0.4366439178708161,1,5-10k,3,0.49266234275997156,East London
pt,HBO,full,6,10.615213159475356,42,0,1,3127.0,1.015272659501784,0.32644694102849137,0.4074367309570148,0.43549805982021716,0,<5k,1,0.6212842852381305,East London
pt,NHBO,dis,6,11.955763687030975,25,1,0,3928.0,1.1164655623660464,0.3072136997561061,0.2910068312655338,0.5870994535932001,0,<5k,3,0.5213169297555701,West London
cycle,B,full,4,10.545838572376299,52,1,1,3688.0,1.0733426105038426,0.3000323024225597,0.2975521610273724,0.44116043601559446,2,>100k,3,0.5051665568556766,West London
pt,HBO,free,6,11.20285234451697,68,1,0,3424.0,0.8503827847217517,0.2847306768236288,0.2751246380233056,0.3205527051674617,0,25-35k,1,0.4765336014976563,East London
pt,B,free,3,22.451535454585645,17,0,0,1530.0,0.4681447100728687,0.15151562963134405,0.13542202299429063,0.17732574721574715,0,75-100k,1,0.30027275336571346,Central London
pt,HBO,full,4,11.511819845593429,59,0,0,2325.0,0.8396386794557049,0.20447030724579116,0.2212743627179856,0.3742092873292662,0,10-15k,1,0.4516291702891788,North London
pt,NHBO,full,2,18.59747572162982,22,0,0,3289.0,0.9070650539466218,0.31821616226361854,0.33528196868833005,0.5340401892091872,0,5-10k,4,0.40380743544246395,West London
drive,HBO,dis,6,13.84001586490652,15,1,1,3892.0,0.9441030636037417,0.30582626110676336,0.35515456758908925,0.5224902653762701,1,25-35k,3,0.40893035119795734,South London
walk,HBO,full,4,9.363569308860129,61,0,1,1678.0,0.5636068615494213,0.4583289311469707,0.1405792037582388,0.23208952327765014,0,5-10k,2,0.43071937374737707,East London
pt,HBO,free,1,9.971221743563866,75,0,0,2255.0,0.697968300674857,0.21848560278825813,0.17754447203801543,0.19666147599122596,0,25-35k,1,0.37269092608300686,Central London
pt,HBW,full,1,6.864686074624796,36,1,1,3847.0,0.983170427323777,0.4590105272992803,0.2540827804469799,0.3530869337443478,2,25-35k,3,0.4790635670935517,Central London
pt,B,child,4,20.563357119956322,7,1,0,3587.0,0.44194844002828676,0.3190581580175126,0.2915611142597548,0.4853296761197523,0,75-100k,5,0.41690834235295204,West London
pt,HBO,free,3,11.440632324943136,88,0,1,6868.0,0.9271270255108119,0.33885429381436744,0.2610276320071056,0.4115071888554798,0,50-75k,2,0.5301354380976537,North London
drive,HBO,free,5,12.691393138463404,63,0,1,3035.0,0.4362949213225892,0.2855547766222773,0.14669894616204193,0.22693954362437438,1,10-15k,1,0.47276350953591645,North London
cycle,HBW,full,3,21.682604513956136,41,1,1,4207.0,1.1405910046713426,0.3008620805670834,0.3310882310293631,0.3447096160958764,0,50-75k,3,0.5125093040553097,West London
drive,HBW,full,7,16.000940556684093,36,0,1,4450.0,0.44068345566090616,0.3064172442612914,0.23052325563111736,0.3237227845921714,2,>100k,3,0.3989114113637108,South London
pt,HBO,full,3,10.173911866682388,30,0,1,874.0,0.2358470459280267,0.05867148155412675,0.08350720306045534,0.3423655557336359,0,15-20k,6,0.15225789572740545,West London
pt,HBO,free,2,20.94772843154383,15,1,1,4333.0,1.174049135115815,0.3968761858878293,0.23213698074075817,0.20044222971313552,2,75-100k,3,0.5729668099315354,South London
drive,HBO,free,4,18.044262402584128,84,1,1,1404.0,0.5559222417087314,0.4579919635381824,0.08694061895304973,0.11618188880286366,1,>100k,2,0.4465372534066125,South London
pt,HBE,full,2,9.392024750358809,41,1,0,2001.0,0.48991642385804657,0.18608839185769893,0.14652823411371466,0.4404421774931392,4,25-35k,4,0.33130230598689614,West London
walk,HBO,full,6,18.54937624054215,43,1,1,361.0,0.10774176190978052,0.03922576500484012,0.03974562890953876,0.3238816835588008,1,>100k,2,0.053445826444792316,Central London
pt,HBO,full,7,8.566904614076828,36,0,1,4143.0,1.029596734089782,0.32871072059192813,0.2806666955520954,0.4088145354950003,1,50-75k,4,0.5216750168764097,East London
drive,HBO,full,6,10.186131925458094,62,1,1,6866.0,0.5233635792796483,0.13699843652235286,0.1161268671227274,0.08288491408614672,2,50-75k,3,0.3796511164626383,East London
pt,B,full,1,13.017578545383229,34,1,1,4170.0,1.1142360051782918,0.15314392761447523,0.24616630643279275,0.35014482851318673,0,50-75k,2,0.467057974047787,West London
drive,HBE,full,2,9.942061060800711,45,0,1,3625.0,0.9276154371538858,0.3263338282643897,0.25692618277090945,0.5463801451510497,0,35-50k,3,0.3961338547237095,Central London
drive,HBO,full,4,15.071177371268137,51,0,1,3717.0,0.9356266157823432,0.3447675536190497,0.32499796636202444,0.4092752100293624,2,25-35k,1,0.43994631670257944,South London
pt,HBW,full,3,8.23640435757399,35,1,1,4257.0,0.9496789815669688,0.3107399117992707,0.30447648020194684,0.7422202655825861,2,50-75k,2,0.5076100341655273,South London
walk,HBO,free,1,11.263576279295586,61,1,0,922.0,0.30242816237234194,0.06499941287162465,0.0908353689629437,0.20066956189924812,1,20-25k,1,0.06781636165652943,Central London
drive,B,16+,1,20.352658803773554,7,0,1,2965.0,1.009833734919278,0.31297046473745116,0.27287309671504617,0.38050352178331376,1,35-50k,7,0.4304014154961921,North London
pt,B,full,7,6.673482960860877,28,0,1,3924.0,0.9996596147807916,0.31955955172629086,0.25580404331713774,0.5676129550161297,0,10-15k,2,0.5174897280388665,North London
walk,HBE,full,4,7.75949857832932,30,0,1,1969.0,0.5735241071787995,0.17285889262252394,0.17291221907915705,0.5042378150681692,2,75-100k,4,0.3757268824958914,East London
drive,HBW,full,5,11.606550448485738,5,0,1,6863.0,0.8273675003475037,0.2566196084313812,0.2685517041349644,0.34029490051777833,2,>100k,3,0.4835379505910085,South London
pt,HBW,full,2,7.819876509663485,33,1,1,1916.0,5.790714147276897,0.16053948512454694,0.20524586439578069,0.4880348339808784,1,25-35k,2,0.32933699573199743,North London
pt,HBO,full,5,11.654224744315874,35,0,0,2323.0,0.6145566105529788,0.15017009824541508,0.14936869977709974,0.20544116686486558,0,<5k,1,0.34337896627260306,Central London
drive,HBO,full,7,19.31696056506126,57,1,1,1358.0,0.4013075978896997,0.1199768236836126,0.11704869246071908,0.2778672821783217,2,35-50k,2,0.10657463117029632,East London
pt,HBO,free,6,9.725561602026197,75,0,0,3421.0,5.799584828606545,0.33261119842441556,0.4253631459761163,0.5840091814277754,0,<5k,1,0.47528411943216464,Central London
drive,HBO,free,7,19.845319542283445,63,0,1,6865.0,0.9342800610592011,0.3384137673205705,0.24235512405629397,0.25732476329509535,1,35-50k,2,0.4122888049480244,South London
pt,HBW,full,3,8.668616991922736,51,1,0,4081.0,0.9812563179867683,0.3180711123675109,0.360632278384824,0.6631040075901335,0,20-25k,1,0.42740447044979046,Central London
pt,B,full,1,17.971168662763283,29,1,0,3425.0,5.805080844762747,0.4571923843080844,0.20934686888188936,0.3972870668187658,1,20-25k,4,0.4450583859770536,South London
drive,B,free,4,19.636338697418932,82,0,1,1323.0,0.2666834532686658,0.07226825677693743,0.07466852749968624,0.39561091084727246,2,75-100k,2,0.2509996198115858,West London
cycle,NHBO,full,3,14.362060113606608,37,0,1,1553.0,0.3335916256581825,0.09611237705509926,0.13159973290650026,0.4436503519087557,1,>100k,3,0.2841525293737695,South London
walk,HBO,free,5,13.981416573973258,40,0,1,1242.0,0.3233297154257245,0.456785885431995,0.09274769597696671,0.3854154925857405,0,50-75k,3,0.09374209156280645,North London
drive,NHBO,full,7,20.200992239461932,43,0,1,6865.0,0.38363063096763694,0.05861288086411697,0.07303938354616428,0.03115255379738127,0,35-50k,4,0.3203553958436223,East London
pt,HBO,free,5,11.309321478868087,70,1,0,2392.0,0.6914775199019625,0.2037606762157361,0.1666263412568314,0.2944861189113865,0,10-15k,1,0.3404099107473619,South London
drive,HBO,full,3,18.867113550699866,26,1,1,6865.0,0.2501852978766329,0.05985852920700531,0.38827713136685976,0.008230576569545608,1,5-10k,2,0.3546396667731415,Central London
drive,NHBO,16+,6,19.605991431154557,9,1,1,3150.0,5.756271439823079,0.4569024644882809,0.15102900383844597,0.0342782089992565,2,>100k,2,0.38936522226874554,East London
pt,HBO,free,7,19.166203177812434,83,0,1,2601.0,0.9704367506720494,0.24928262262747758,0.22875174679565197,0.4048298137257845,1,5-10k,1,0.47824123090386705,Central London
pt,HBO,free,2,13.239637139052217,83,1,0,6886.0,0.23299748205201185,0.07748599760214411,0.261688987465983,0.3035857851730455,1,50-75k,2,0.11659429170522116,Central London
walk,HBO,full,6,12.085172609721354,40,0,1,498.0,0.11752704760161851,0.035373727868145015,0.03621779356281975,0.21700698361943468,1,50-75k,4,0.23249388510000651,East London
walk,NHBO,full,6,19.78603018658306,19,0,1,1943.0,5.84089412969551,0.06845844957734944,0.03697189961570648,0.0530276338713406,2,35-50k,2,0.46551195859483147,East London
drive,NHBO,full,7,21.56564554373451,32,1,1,6864.0,0.4228052013307621,0.14692318657925799,0.09812122698636207,0.2952870683494967,3,25-35k,4,0.18739432235820525,West London
pt,B,full,4,17.701117750261897,34,1,0,3350.0,0.9971087192500009,0.32394903658733126,0.22576103136525436,0.7319823827253196,0,15-20k,1,0.5098282550699709,East London
pt,HBO,free,3,10.42568662654968,55,0,1,1767.0,0.39029483384048724,0.09329367058364899,0.12716895522868785,0.36113936076364106,1,75-100k,1,0.209865724844834,East London
pt,HBW,full,7,7.2993462204791575,49,1,1,1856.0,0.6472088558309145,0.22277498953713276,0.17139158531060802,0.44761591903466347,1,25-35k,3,0.30952263169532057,Central London
drive,HBO,free,1,18.346866040075376,68,1,1,3577.0,1.0124324618245089,0.35301358881271727,0.3222542803695622,0.35686343224932865,0,10-15k,1,0.5693333608854256,South London
cycle,HBO,full,2,22.18068792968792,29,0,1,453.0,0.10270478876846653,0.4570020492090947,0.2875427214029107,0.553793983612489,0,10-15k,2,0.07931957610000898,Central London
pt,HBW,full,4,15.425658981397454,50,1,1,3479.0,1.282909563713048,0.4569050734800943,0.27879207704023373,0.505536188653275,1,15-20k,5,0.5554986989132472,West London
pt,HBO,full,1,9.8386009511103,50,0,1,3480.0,0.9056705003168454,0.45699967457515567,0.22100880865154668,0.43859212462574027,0,<5k,1,0.4965089450041846,East London
pt,B,free,4,11.149472437547916,66,1,0,4402.0,5.822801566573852,0.3635945312295336,0.2853915118242809,0.2031458840828363,1,10-15k,4,0.7603898549118275,South London
drive,NHBO,full,6,16.04356067025181,60,0,0,2029.0,0.43714717124933655,0.13827163737840795,0.20106896425165682,0.45501869535607264,0,<5k,1,0.38516982715563997,North London
drive,HBO,full,7,10.101957738573757,38,0,0,1612.0,0.46865894004736053,0.12555945428857573,0.1898841107574938,0.49241783628879376,0,10-15k,3,0.2844431344182491,Central London
pt,NHBO,full,7,14.736164305330801,39,1,1,4111.0,0.9811671313493365,0.30451020953914165,0.2445372157035852,0.5075097319098325,0,75-100k,3,0.4800032789573494,North London
drive,NHBO,full,3,15.8538075360069,52,1,1,3112.0,0.7311509492768823,0.20193596945808834,0.2717879153535816,0.30078894267117395,3,5-10k,5,0.34514252915125754,North London
drive,NHBO,full,4,16.25745283579286,45,0,1,2321.0,0.7419244845684441,0.45644382357894764,0.25307690067352095,0.431329260989747,1,10-15k,5,0.39975250131273943,East London
walk,HBO,free,2,9.805138251589703,76,0,1,890.0,0.19711151419305808,0.055505900346501054,0.07742193751043588,0.31775544221941665,1,35-50k,1,0.16596675165303876,West London
pt,HBO,full,3,12.128141499337165,31,0,0,3436.0,5.800877828620461,0.279416676798189,0.25174676467245793,0.4596106987487987,0,10-15k,2,0.3908829964916387,Central London
pt,NHBO,full,4,17.167655889217098,25,0,1,4947.0,0.9103274095975232,0.31498275030205936,0.2952012146365481,0.44148717743425686,1,35-50k,3,0.4595638451123958,East London
drive,B,full,1,16.642273759847726,30,0,0,3788.0,0.9378024852801535,0.30128679283127147,0.1490529976296227,0.30643132198090917,2,25-35k,4,0.544771843759732,South London
drive,HBW,full,3,7.302990442478316,32,0,1,3592.0,1.0607489551638336,0.3076698852923071,0.3139136272072255,0.2597848209959574,0,35-50k,3,0.43639038304617617,West London
pt,HBO,full,5,18.696649301494816,38,1,0,6862.0,1.018006274618872,0.3041768513701036,0.28837491697833173,0.4041721889133628,0,<5k,1,0.5311068297643293,East London
pt,HBO,dis,1,10.948746153708242,18,1,0,2045.0,0.6901855875190724,0.20623699936531217,0.17101874004099327,0.44123460679291115,0,20-25k,1,0.42937523298454083,East London
pt,B,full,1,17.351422007404338,24,1,0,3566.0,1.0043576199037536,0.2989551836756458,0.25728185562157013,0.40854118919452814,2,75-100k,3,0.5026373301510185,West London
walk,HBE,child,2,16.249334493068243,17,1,1,812.0,0.146849367904964,0.0532910092643972,0.3792304314371349,0.3213951156197856,2,75-100k,4,0.43196777029179784,West London
pt,HBO,full,1,10.365870911142226,46,0,0,2855.0,0.9168185723058921,0.2867361017430803,0.23130116481814406,0.3358082683723276,1,15-20k,4,0.39967294151957006,West London
drive,B,full,7,17.073228417406494,23,0,0,3838.0,1.049906728949823,0.31897653246826346,0.22612383246932174,0.42461191331132797,2,<5k,5,0.42602561416236817,East London
drive,HBO,full,3,16.32753144525953,42,1,1,2894.0,0.9657994381553904,0.3137853696835431,0.2409899339546283,0.3211347140972577,1,10-15k,5,0.46461887238131677,Central London
pt,NHBO,child,6,22.109288600799644,19,1,0,6863.0,5.8098349649421115,0.3145830434606415,0.32800150160405595,0.4291260930307394,0,<5k,4,0.4819709192374105,East London
pt,HBO,free,3,18.733606728421634,77,1,1,3494.0,0.9939695966825046,0.31126385314748006,0.2843328606480061,0.3790469971319775,1,>100k,2,0.441129476036114,West London
drive,HBO,full,1,16.4883573130541,50,0,1,3445.0,1.040878748799205,0.15364634007529393,0.2752225677047934,0.41702951748568506,2,35-50k,4,0.6227192806890733,West London
drive,B,full,6,16.94178359519558,18,0,0,3473.0,1.0650223718856178,0.29817720618276394,0.28138576120626757,0.15588104760440255,0,15-20k,7,0.5300210020800513,West London
drive,HBW,full,4,8.447568588938182,34,0,1,3356.0,1.0461059122599372,0.34232218387977437,0.3541854703186334,0.6379952054124861,1,25-35k,6,0.4958827202825621,South London
drive,HBE,full,3,13.350523388851855,34,0,1,4449.0,0.956005464188627,0.3225827189496842,0.28825024243867126,0.23219792750772783,1,15-20k,5,0.5032410361451802,South London
pt,HBO,free,3,8.071178168412224,75,1,1,3017.0,0.5238027332602438,0.20217916033625966,0.1860719500404724,0.3881910881907781,2,50-75k,2,0.27675769037237546,North London
pt,NHBO,full,5,19.631164627968015,30,0,1,6865.0,0.5834257043959074,0.22708239909694947,0.4414363201989551,0.6772655517751238,1,10-15k,1,0.3764774142717022,East London
pt,HBO,free,3,9.390523503864697,80,0,0,6865.0,0.2648187203953818,0.0574737783618111,0.07399177740701378,0.2201290663336415,0,25-35k,2,0.2811394290730189,West London
pt,HBO,child,7,22.247110612180677,7,1,0,3565.0,1.0137564542512278,0.3406303233608685,0.2979621695007886,0.2879465844198772,1,20-25k,1,0.46121095262678746,South London
pt,HBW,full,4,7.63952513257161,40,1,1,3277.0,0.9133261492408481,0.33044005033956964,0.37988847038962703,0.6049592070784819,1,75-100k,6,0.4395613968074055,South London
drive,HBO,free,7,19.613745357521232,54,1,1,2090.0,0.6972408858696725,0.22747766811000678,0.13753415980274095,0.3073791066261005,2,50-75k,3,0.3837815071648109,East London
pt,HBW,dis,3,14.613430782405539,31,1,1,4212.0,5.79874573153268,0.45687203636696955,0.3204305234076212,0.49195307702210633,0,>100k,2,0.48208036500688806,Central London
pt,HBO,full,4,15.237736977711048,47,1,0,3652.0,0.9912431760139929,0.4578702518513541,0.2931765378111894,0.39456103412667215,0,25-35k,2,0.4245271263487538,South London
pt,HBO,free,1,10.42278215042936,66,1,1,3717.0,0.9406058729270826,0.30980217654885334,0.28774822886200635,0.37453732904920284,1,5-10k,2,0.5590208369024786,Central London
pt,HBO,full,7,11.378754726322944,35,1,0,3740.0,0.9518142173160752,0.28975051094525084,0.34380300423952803,0.3486420755288408,0,25-35k,2,0.47453268142209576,Central London
cycle,HBW,full,3,18.6193486080164,23,0,1,2002.0,0.561284438942945,0.20503602549428995,0.136163299173161,0.25049607333908774,1,>100k,3,0.23426964605217143,West London
pt,HBO,free,5,9.43316837858399,84,1,0,1610.0,0.5855209312725148,0.4566307738307094,0.14670705805403844,0.3448752089602206,1,5-10k,4,0.22312749948001565,West London
drive,B,full,4,10.388852146297356,27,0,1,2976.0,1.105113806989709,0.45962260034050695,0.30137286223740534,0.43787531529925305,0,50-75k,3,0.4070436790737347,North London
drive,HBO,full,7,13.001572970425942,43,0,0,1059.0,0.24832145965449795,0.047753622955883805,0.10073342801955015,0.1769778837678005,0,10-15k,4,0.4506240756812587,Central London
pt,HBO,free,1,13.055976279985646,77,0,0,3019.0,0.43431119104784893,0.45640013009155556,0.15021338961143266,0.3813832318257894,0,<5k,1,0.6594704475752308,East London
drive,HBO,full,3,18.26128767926335,9,1,1,4073.0,0.990019810680088,0.3148183374406363,0.1433186913166207,0.15436582596372914,4,75-100k,4,0.413424414348962,West London
drive,HBW,full,2,18.626494768544273,28,1,1,3899.0,0.9882455680318704,0.32067371632979647,0.3128612096201831,0.33459334487176207,0,10-15k,5,0.4890247292946093,West London
pt,B,full,5,17.316378947838682,22,1,1,1915.0,0.43269302860295183,0.2828965145375011,0.12940425191990018,0.38801308965123893,0,50-75k,3,0.2060529318660985,Central London
pt,NHBO,full,4,21.730742120534664,36,1,0,3424.0,1.0033576170995195,0.31207407841549745,0.25263201834202764,0.43063938894036347,0,50-75k,1,0.4188918152798259,East London
pt,HBO,full,7,19.095394945138867,34,0,0,4306.0,1.049729492788272,0.2771378466021622,0.15018367528568238,0.1695576095322419,0,10-15k,1,0.5979557799000108,East London
pt,HBE,16+,1,7.741713120351598,10,1,0,4077.0,5.803405539965304,0.33263837313858374,0.34508398054144157,0.6600034704181661,1,25-35k,4,0.421579744283158,North London
drive,NHBO,full,4,14.291231898896383,33,1,1,3967.0,0.44302454584748535,0.31623404525167653,0.24608256996056413,0.3328798599385703,2,50-75k,3,0.46317857706494014,East London
pt,HBO,free,6,7.8061143952929255,65,1,0,6862.0,0.7460443408225226,0.23661855183422656,0.21547394257626015,0.3256164284001732,0,35-50k,2,0.4312015411201283,Central London
pt,HBO,free,2,11.741219637167136,53,1,0,3765.0,0.9337112065596501,0.31780556943997323,0.2552321370232435,0.4194200544743505,0,5-10k,1,0.513870006347893,Central London
pt,HBO,full,1,7.019603872191336,30,1,0,4143.0,5.801269130681497,0.3110750759722091,0.2965646985196999,0.39339650169196283,1,15-20k,1,0.5675284801344542,South London
walk,HBE,full,5,15.781663423117555,39,1,0,417.0,0.11776046396997224,0.03359922016958706,0.03841765407876929,0.118447717329181,0,5-10k,2,0.0908262365927963,North London
pt,B,full,5,12.586779221968754,36,0,1,3363.0,1.0630579871670782,0.3239311419872041,0.24268409184227713,0.31012977450953233,2,75-100k,4,0.5851871283760401,West London
cycle,HBW,full,2,8.942375975426804,24,1,0,3912.0,5.762943720358941,0.30168351733251836,0.14967773517612487,0.21579636755525508,0,15-20k,2,0.4065342395811245,East London
walk,HBO,free,1,7.879025899303751,64,1,1,3882.0,0.9083578985476849,0.13347010572760995,0.3126310556531121,0.3406565736834762,0,<5k,2,0.5123754255238555,Central London
pt,B,full,6,22.142388300094,39,1,1,3999.0,0.9565547280414232,0.45644552328502536,0.3188597160532206,0.4265697986496132,1,10-15k,1,0.5146971484362259,North London
drive,HBO,free,1,18.338245892509498,65,1,1,3320.0,1.0837079550290567,0.3194672499087309,0.3085221924328407,0.3062827519762739,0,50-75k,1,0.5448803165069724,East London
drive,HBO,full,7,13.034912066417512,43,0,1,3947.0,1.0771500126973106,0.2980878019763688,0.14981762425401207,0.18672670988793108,2,35-50k,2,0.6024012269777673,North London
pt,HBO,free,1,17.574978755620005,67,0,1,573.0,0.11791225150961267,0.046788958381665434,0.2680453443452658,0.40279866804627124,1,10-15k,1,0.0700300816412269,East London
pt,HBO,free,1,15.90421433700171,41,1,0,1421.0,0.28866468783910304,0.06428065274695727,0.10093641338004587,0.3306172131269207,0,15-20k,1,0.23165105631828845,East London
pt,HBE,free,6,6.561976464250483,19,1,0,3687.0,0.9604227519522699,0.4582588612909254,0.24115998388603643,0.5473473147683908,1,10-15k,2,0.4494333897319318,South London
drive,HBW,full,4,21.89770441026588,44,0,1,4531.0,1.099683576558479,0.3211991929437266,0.1488012949537249,0.22763121862270638,2,75-100k,4,0.5839773676774078,East London
walk,HBO,full,3,12.825754305559027,34,0,1,2190.0,0.7451021584675268,0.23742421933634975,0.17619460012451757,0.4466045483276434,1,15-20k,2,0.34844277563505566,East London
pt,NHBO,full,2,16.88074551527169,35,0,1,3864.0,0.9286000592853514,0.3140741738758605,0.15088855484358799,0.7318768300578814,1,10-15k,2,0.3684753540230552,West London
pt,HBO,free,1,8.599534306474213,18,1,0,2905.0,0.708008322495089,0.23004557179762045,0.2652242359919559,0.5196381021154103,0,15-20k,1,0.33985796573315996,East London
drive,HBO,free,6,12.310452208032222,70,0,0,950.0,0.2812325704056639,0.06870579163982601,0.09499029687489532,0.40575647034880313,2,15-20k,2,0.4283180272692959,East London
pt,B,full,7,15.79351650482463,32,0,0,3695.0,0.9656307539876248,0.456251505855472,0.2559534195924589,0.500510799525508,0,15-20k,4,0.5557484507803612,Central London
drive,NHBO,full,4,16.44966349282208,29,0,1,2507.0,5.809707888258092,0.19843217035646044,0.17199880671255668,0.3001598605065365,1,>100k,2,0.44075757845742264,South London
drive,HBW,full,7,19.455807321596062,35,0,1,3113.0,0.6974872218400407,0.22387991634947318,0.1653445386313521,0.2706344024356789,1,75-100k,3,0.45444344217462,South London
drive,B,full,4,17.27015142852376,49,0,1,3536.0,0.9177067525402379,0.31027133022644826,0.4022737841603799,0.3894711155763704,1,10-15k,2,0.5723022632611282,Central London
drive,HBO,full,4,10.297687038822147,34,1,1,4138.0,1.0672608326227855,0.3291993229939423,0.29910183373733834,0.546101286007255,1,50-75k,3,0.4252242001930907,East London
walk,HBO,16+,4,16.616176712640346,16,1,0,6882.0,0.18959776423650704,0.05016990645992404,0.09223172199722561,0.4462094737778617,0,35-50k,1,0.13825566701379283,West London
pt,HBO,full,1,17.955116774351094,27,0,1,3981.0,1.075188898439856,0.3176197369855074,0.21754436899442794,0.4020934987851658,1,15-20k,1,0.4664018874788444,South London
drive,NHBO,full,6,16.59107000375562,57,1,1,3211.0,1.0862484542734216,0.4592833078029755,0.24132955711102483,0.26835247086635405,0,15-20k,4,0.40406549037322226,West London
drive,HBW,full,4,12.453701420766764,55,0,1,3995.0,0.9424026077858039,0.3147153920818153,0.3354043114187361,0.5490742495960899,2,50-75k,2,0.47569735272044034,West London
pt,B,full,1,16.347736849861803,29,1,1,4267.0,0.4417402341127088,0.32531957280175816,0.3971585084192896,0.6343931086687834,0,5-10k,1,0.4682607484719401,Central London
pt,NHBO,full,2,16.95463697910038,27,0,1,3239.0,0.43862534676282844,0.2831527331769081,0.15119009884009385,0.37583940126345605,1,20-25k,2,0.355590683126053,Central London
pt,HBO,free,1,21.627876617684855,44,1,1,4632.0,1.0897318137566216,0.3691428006106435,0.22342203047505202,0.32500141501909596,1,50-75k,3,0.5064214893664724,West London
drive,HBO,full,4,19.29869295009615,44,0,1,6863.0,0.7231009609561234,0.22372572973486027,0.17686307795260814,0.33517817150704876,2,25-35k,3,0.32576939381497516,West London
pt,NHBO,full,7,18.522821117775198,26,1,1,4392.0,1.0288538230812614,0.30712105102324705,0.24135409706371758,0.2530236101797136,0,5-10k,2,0.5143579594134643,West London
drive,HBO,free,7,12.115035213600848,65,0,1,4121.0,0.9762212588070942,0.32103440824498564,0.29255544247826415,0.31812809886201887,3,75-100k,1,0.4938879771020399,East London
pt,NHBO,full,4,15.442304034505066,23,1,0,4186.0,0.9619958408045229,0.3245413891616043,0.24855038580939995,0.42073381463696446,0,35-50k,4,0.5965361429956199,Central London
drive,HBO,full,2,12.215375139317349,50,1,1,3197.0,5.8204977365551045,0.11006181749236557,0.11076789135381937,0.18749226883106362,1,>100k,2,0.48850525361803665,West London
pt,HBO,free,2,10.572380330654767,71,1,0,1839.0,0.709123020351785,0.23878893693967945,0.1479235582285528,0.39083076438075276,0,5-10k,1,0.479103481275614,South London
drive,NHBO,full,7,8.710993574381092,32,1,1,3967.0,1.0450572674962735,0.45786233170324914,0.26986524174980847,0.3341093540266025,1,5-10k,2,0.4887415432549,West London
