travel_mode,purpose,faretype,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_driving,driving_traffic_percent,hh_vehicles,hh_income,hh_people,dur_pt,hh_region
drive,HBO,free,5,15.853322177835325,91,1,1,1900.0,0.5971201599059784,0.20825371198059117,0.12150749815257798,0.03584128623193215,1,>100k,2,0.4527701170307388,West London
drive,HBW,full,4,18.117176621895453,42,0,1,3553.0,0.9943716961130237,0.3183947005178267,0.2880285722886965,0.3724373852509937,1,15-20k,3,0.5143099565082111,East London
pt,NHBO,full,5,18.015487620571452,25,1,0,3330.0,0.9312737806312301,0.29917457428434324,0.24873880498180867,0.40622043402453295,0,10-15k,2,0.6341021968675415,East London
pt,HBO,full,3,14.574947195773635,55,1,0,2293.0,0.8995008502286207,0.13967492700000295,0.39555662208544645,0.09375334057762667,0,5-10k,1,0.5705085871326023,West London
drive,HBO,full,4,17.584394442317393,36,0,1,6863.0,5.821666790482948,0.22969769504102527,0.18385548486054967,0.450602624225214,0,5-10k,1,0.3647558363452345,East London
pt,HBO,full,6,14.037292755969304,51,1,1,4374.0,1.011336776861109,0.15940810749425088,0.23646671497153568,0.4291118961198746,2,50-75k,2,0.5742055048046261,North London
pt,HBO,free,3,12.273455345310143,49,0,0,1523.0,0.4073003093564139,0.10643867235849269,0.11880968912852309,0.3845179792132117,0,25-35k,1,0.23989772900339526,West London
drive,HBO,free,7,19.53289861794294,33,0,1,6864.0,0.4938881538555379,0.0910200785416094,0.08863203444226338,0.09366991616330031,1,20-25k,5,0.1950642349612133,West London
drive,HBW,full,2,10.209766710939114,27,1,0,4032.0,1.0923112972474374,0.14986553396351715,0.293263648462966,0.40862984178926576,0,<5k,3,0.49079628578129286,Central London
pt,HBO,full,5,7.414884844306246,35,1,1,3944.0,0.957345514681863,0.4570856622441241,0.3233282143535722,0.48874683422963733,1,50-75k,2,0.4576882934704678,South London
pt,HBO,free,5,11.187174429308016,66,1,1,4285.0,5.806407213092642,0.3244702331640503,0.30299092884738105,0.4227486957969817,0,75-100k,2,0.460943770570966,Central London
walk,HBE,full,2,8.890423102179113,25,1,0,833.0,0.33272081829238115,0.0636092044154044,0.06599804498767199,0.2054396133956181,2,75-100k,5,0.30224799186995416,West London
pt,B,full,4,19.163249429085578,35,1,1,3534.0,1.0562532462492276,0.32378333258395925,0.24741262737131062,0.4144940891696808,1,50-75k,3,0.4689922762385115,West London
pt,HBE,full,3,7.131344898683593,31,1,0,1772.0,5.80820118417292,0.12105060328579044,0.1741026440427333,0.6660590118895166,0,20-25k,3,0.3341279836809742,Central London
pt,NHBO,full,4,10.720462735758979,39,1,0,534.0,0.12025675649180284,0.04039333871800007,0.07777329777009934,0.42368397033934313,0,75-100k,3,0.08191997313417074,Central London
drive,HBO,free,1,17.824437750192153,22,0,1,3035.0,0.888439034997729,0.3327730592113341,0.26789050452736246,0.25948426652156076,1,25-35k,2,0.3962780167224096,Central London
pt,NHBO,full,3,9.268717361731818,45,1,1,3557.0,5.76560150183784,0.31052917990122947,0.4106792064796522,0.4257952378217724,0,75-100k,3,0.3951351073213376,Central London
pt,HBO,full,3,7.363252385122507,38,1,1,4218.0,1.0171727545416374,0.3406640694446476,0.3792329143768682,0.5355274638375457,2,35-50k,4,0.5385591623950519,West London
drive,B,full,5,15.192365053277674,48,0,1,3675.0,0.9455768837228457,0.32002532448076854,0.2606997221526929,0.48551793226584816,1,35-50k,3,0.477599855837087,South London
drive,HBE,full,3,13.490179102278997,30,1,1,1431.0,0.3032931195226077,0.4567612927517721,0.12034225685656666,0.47735895669176265,2,20-25k,3,0.09668920820147484,East London
pt,HBE,full,4,11.868379838589354,35,1,0,1667.0,5.8260333062839065,0.10512277039046002,0.16083017496948165,0.38204552917877355,0,75-100k,3,0.30697505584471524,Central London
pt,HBW,dis,4,6.713376013294742,22,1,0,3788.0,0.9413160648642703,0.2922247869901503,0.2932843207407747,0.46408970507780256,1,5-10k,4,0.544469179592691,South London
pt,HBW,full,2,13.325673507640477,29,1,1,3023.0,0.4446297322833515,0.3007593046326079,0.3135125474535495,0.44315833446795155,2,10-15k,3,0.5124490566401015,West London
pt,HBO,child,6,10.95084223451945,11,0,1,3433.0,0.9370278215790593,0.310534141941744,0.15102719321665306,0.3419213391320981,1,20-25k,7,0.5351705489339462,West London
drive,HBW,full,5,6.760338294856554,49,1,1,4190.0,1.0215953717480049,0.1620003308366472,0.2633847465526885,0.4177750489542401,2,50-75k,2,0.5994115754349074,West London
drive,HBO,dis,7,14.157426415194044,13,0,1,3733.0,5.774129219814079,0.3153662229169737,0.41194278890113434,0.39183903745920046,0,15-20k,2,0.5587774739051613,East London
drive,HBO,free,5,7.52014108953557,82,1,1,3856.0,5.792383432050959,0.31952469078288476,0.2384407943134975,0.38042175263904343,0,>100k,2,0.47470599671818375,West London
drive,HBO,free,5,7.808742646456218,70,1,1,6862.0,0.8728264906446881,0.29241633121673616,0.19405163227712238,0.4139159383869294,1,75-100k,2,0.4291376718304043,South London
pt,HBO,full,7,8.695568033836704,44,0,0,2465.0,0.8377254024485047,0.2020619251543099,0.40117312702435204,0.34436622869651135,0,10-15k,4,0.3995293183720121,West London
walk,HBO,free,7,12.111352704700037,68,0,0,332.0,0.12782969739482494,0.46186519292484823,0.05447963634907074,0.3528260611331599,0,5-10k,1,0.04976340148834752,East London
drive,HBO,full,5,13.162024903604603,52,1,1,4058.0,0.9543855044836034,0.3024080639416875,0.30793192628974503,0.1960365247961025,1,20-25k,3,0.4940426954427608,North London
pt,HBO,free,3,10.026973039955834,79,1,0,4029.0,5.8213534311520165,0.3235446939521319,0.3281954067764737,0.43707347469183166,1,25-35k,1,0.47406036834216647,East London
drive,HBO,free,5,17.055758447400123,39,0,1,4323.0,0.9326001584088823,0.32544472647728373,0.30334072100594284,0.34576759653833594,1,35-50k,2,0.47883112412510886,East London
pt,B,full,1,7.077965327012432,33,0,1,3932.0,1.0085803594728295,0.14730238724792605,0.3385417906618746,0.6650126448711374,1,10-15k,1,0.41890071601222184,South London
walk,HBO,free,6,15.552522426307817,13,0,1,1718.0,0.5477605259524773,0.12586263938703252,0.13195575942698634,0.29101625345520654,3,25-35k,2,0.46566652906896033,West London
drive,HBW,free,2,15.379047192618566,71,1,1,3338.0,5.779806920430563,0.45710715262463275,0.23884378052140945,0.20411452006585118,1,75-100k,1,0.48351954746357556,East London
drive,HBW,full,7,18.76259830684974,43,1,1,3271.0,0.8697600467105576,0.2930404735084609,0.14833143996001,0.1717253806312195,1,20-25k,4,0.4557702421290772,West London
pt,HBO,full,4,21.951477968828826,36,1,0,891.0,0.1681449238910941,0.05593832438177459,0.2483856363482987,0.34323245640893024,0,10-15k,3,0.06046567529688608,East London
drive,HBO,free,6,14.898703568890252,77,1,1,3343.0,0.9575162089764002,0.30693326001001764,0.24350380130702076,0.40751234441031714,0,10-15k,1,0.41586662979980504,North London
pt,B,full,5,12.139625999510628,35,0,0,4039.0,1.0756291378567813,0.4571775189806333,0.24916489319540755,0.3915657256388937,0,15-20k,4,0.4533093807479844,West London
drive,HBO,full,4,18.07180473005523,50,0,1,3372.0,0.9330354754318381,0.3249029881687795,0.2786162998358013,0.5072958626637875,1,75-100k,1,0.5202933104636134,East London
drive,B,full,1,12.774361600832751,31,1,1,3288.0,0.7828322918347204,0.28982929170378413,0.2001993930193022,0.45214740657581676,1,50-75k,3,0.3793508738631828,Central London
drive,HBW,full,2,21.749526883869457,33,1,0,2363.0,0.5681820326255063,0.24792193637822238,0.13433364795039882,0.07595522457131157,1,10-15k,3,0.339413496054479,East London
pt,HBO,free,4,12.220049285035477,65,1,0,3458.0,0.9202095698683661,0.4574761446894856,0.3575635920268721,0.3754598114011933,0,20-25k,2,0.4940575054875551,Central London
drive,HBO,full,1,21.826436389256134,51,1,1,3373.0,0.9236264693302749,0.3363501662654809,0.3089946706637302,0.5505343084994755,0,20-25k,2,0.4080445975432274,East London
pt,NHBO,full,1,17.73821925584161,50,1,1,4262.0,1.010597959856778,0.33137461000964197,0.23455395096693396,0.5129961766270026,0,>100k,2,0.46366247233559854,East London
drive,HBW,free,1,13.21471404901683,58,1,1,3487.0,1.0310072750532346,0.33306446598089695,0.2818934537758877,0.5312895001507595,2,>100k,2,0.49152487849432636,South London
walk,HBO,full,3,7.449102408731493,27,1,1,4188.0,1.1266608645326537,0.35776266765263776,0.2575289043328465,0.19074941187750377,2,75-100k,2,0.5431323374589967,West London
pt,HBO,full,1,7.610610766243279,45,1,0,4209.0,1.065688003724847,0.4608796740967174,0.4019391955058127,0.33275661131004136,0,10-15k,1,0.4325313898391697,North London
pt,NHBO,full,6,12.736466282898494,29,1,0,3714.0,1.0391197406499684,0.30471417397564304,0.39242110492920024,0.506423964150095,0,5-10k,3,0.5731841229802522,East London
pt,HBE,full,3,13.737372035008246,46,1,1,4267.0,5.8253980974952215,0.3061689312449252,0.2863245484442358,0.3980647871042189,1,>100k,3,0.40704154366113093,Central London
drive,NHBO,full,6,9.813949508843184,29,0,0,3237.0,1.090530063849703,0.45721853827005215,0.15090449060790065,0.4279012444109049,1,5-10k,1,0.5842966408701592,South London
pt,NHBO,16+,5,18.583950815607732,17,1,0,4469.0,0.9918431250595493,0.29518716030978553,0.14997267019817248,0.3413505996573122,0,25-35k,6,0.49756822241045395,West London
pt,B,full,6,14.92220243911156,54,1,1,3567.0,5.8146814029031875,0.33094821536812963,0.15041289637540303,0.4393497122705724,2,75-100k,2,0.5703705540224409,West London
cycle,HBO,full,3,16.29918711068899,46,1,1,2160.0,0.4141466582680702,0.4572886754269985,0.12062729573282241,0.34010013286810403,1,20-25k,1,0.23077216414030824,Central London
pt,HBW,full,1,15.320333642355097,20,0,0,3739.0,0.9448464595903362,0.45700462906269845,0.24277935739053524,0.625395363377391,0,25-35k,5,0.41585965446510315,North London
walk,HBO,16+,5,14.82268637476442,16,0,0,448.0,0.1470624740909759,0.04202723358664866,0.05547393690636965,0.030031901811810757,0,>100k,6,0.05187780269288817,South London
drive,HBO,full,6,11.93165545580047,22,0,1,4044.0,0.9679034723598313,0.30592669708989007,0.32116253263258426,0.4758284356683725,0,20-25k,4,0.49676625896876614,West London
drive,HBO,full,1,12.099453081599862,45,0,1,3303.0,0.9406000936549094,0.3258780642896857,0.25611288283529404,0.32897101490610026,1,50-75k,2,0.5949927959942696,Central London
drive,HBO,full,5,15.116697465341574,32,0,1,3936.0,0.9493558543686454,0.31848633096020446,0.24852858018109342,0.39196481733505384,1,20-25k,5,0.6123189468538085,West London
drive,HBO,free,1,17.203482285854125,77,0,1,6868.0,0.9462152385600924,0.40195640110830144,0.14420017997103232,0.2047529224371723,1,75-100k,1,0.5943673821049056,Central London
drive,B,full,4,16.21370823144134,57,0,1,3549.0,5.822569777787075,0.324346940547714,0.3235383073581599,0.30031642055519525,0,5-10k,2,0.45933997371975044,Central London
walk,NHBO,dis,2,17.25351127522516,24,1,0,1738.0,5.823550156901261,0.19288760008066025,0.24791133630898554,0.5381526716055784,0,5-10k,2,0.3764724354737528,Central London
drive,B,full,5,11.02711507649879,49,1,0,4532.0,1.024206559872963,0.4582151720337306,0.21688918287170839,0.4277157576337127,1,25-35k,5,0.5327059360281384,East London
pt,HBO,full,4,18.318273939391375,36,1,1,2655.0,0.6959768980991126,0.26886673362600494,0.25931720522045637,0.56802589380632,1,>100k,1,0.3973543678150334,East London
pt,HBO,free,7,9.036811677058962,62,0,0,1721.0,0.5456794656646446,0.10771045152020547,0.23977683820927162,0.13650323752060733,0,10-15k,1,0.44818449234173735,South London
drive,HBO,full,6,11.268676548043219,51,0,0,4032.0,1.082363541142423,0.2689647682252134,0.264142571015317,0.25252667991410954,1,5-10k,3,0.6042969301218909,West London
pt,HBE,free,2,10.655741947636727,69,1,0,6868.0,0.5341802291401445,0.4567365246198031,0.15615797080500107,0.4497492003691749,0,10-15k,1,0.3367094014146962,West London
pt,HBE,full,6,7.137095835645884,50,1,1,1585.0,5.800250343057768,0.14617924603366955,0.1438827356456589,0.48209078899842855,0,50-75k,3,0.266019752349068,West London
drive,HBW,full,4,14.084456108249444,51,0,1,2144.0,0.6961705628679088,0.24288540330707448,0.16082771523288872,0.16317389056426929,2,75-100k,2,0.4821949571941511,South London
walk,HBO,free,4,12.103313070050277,71,1,1,6869.0,0.23645139574562848,0.05943440221352376,0.09102508646208052,0.40364037884375614,2,15-20k,2,0.25661165437614175,East London
cycle,NHBO,full,4,17.085898605018553,54,1,1,2481.0,0.7262927324942082,0.15951624646205947,0.2024888607076785,0.42149024569567983,1,35-50k,2,0.4715391335586366,West London
pt,HBW,full,1,16.453275364331063,37,1,1,4062.0,5.7933683660415145,0.3109783781546093,0.4620639531581227,0.6370074613418076,3,20-25k,3,0.4063319423888258,North London
pt,HBW,full,5,9.666481692989535,39,1,0,3390.0,5.799304980086263,0.45645267379438814,0.33056069686471956,0.44067624641442715,0,15-20k,3,0.5909759119637501,Central London
pt,HBW,full,2,14.904061190190651,46,1,1,3541.0,0.9375688869856095,0.4565237998295253,0.1501089801039557,0.20339731835654506,2,50-75k,2,0.5361949315135311,East London
pt,HBO,free,4,9.80636495398075,64,1,1,3054.0,0.5449663254489626,0.2005627664956615,0.14468338110765339,0.46955025167885994,1,50-75k,2,0.23151271242280655,South London
drive,B,free,4,15.51262281007889,65,1,1,3232.0,5.801071406455807,0.3311503811596378,0.307542169209099,0.4437791967047856,1,75-100k,1,0.4041662689095025,East London
drive,NHBO,full,6,10.857187808350087,39,1,1,3238.0,1.0431977607206835,0.3241116230370886,0.3999407119195872,0.3202119722820602,1,10-15k,4,0.45296673551120414,South London
walk,HBO,full,2,10.986711698951511,34,1,1,3151.0,1.044932830357211,0.14728769443452092,0.24814126212027715,0.328008260673596,1,15-20k,2,0.25729607415096706,West London
pt,HBW,full,4,6.619256859436873,6,0,0,3967.0,0.9947259414553992,0.3100085768252516,0.30430459236410806,0.4272703428882334,2,25-35k,4,0.6227989759373193,North London
pt,HBO,full,4,21.812924298538068,31,0,1,786.0,0.12803233206239953,0.04532337926677614,0.045441708098422046,0.22723553219178239,1,>100k,3,0.42898131369011705,North London
pt,HBO,full,2,12.755101917460273,49,0,0,698.0,0.5026894555469285,0.03953212841887257,0.37607563116224724,0.3346372295194901,0,25-35k,1,0.3967514116218622,North London
pt,HBW,free,1,9.766070626067282,33,1,0,3653.0,0.7766954964304431,0.2991353561731046,0.25195934549935767,0.49163265397359635,0,10-15k,2,0.3029513820368187,East London
pt,NHBO,full,4,16.507243569800615,32,1,0,2266.0,0.42355548876420984,0.2559530992453376,0.3291357230535296,0.5998489396138311,0,10-15k,2,0.4868096600832297,Central London
drive,HBO,free,2,12.102697793892697,80,1,0,6866.0,0.42023943308775263,0.09022391607488159,0.11660921253182306,0.33868083523601167,1,10-15k,2,0.25108551277565233,West London
pt,HBW,full,1,9.116794024279827,34,0,1,3809.0,0.9808790115628533,0.31340388311208506,0.1497152014534319,0.31910964402657477,2,20-25k,3,0.620703346445832,South London
drive,HBO,full,3,13.53508089300842,6,1,0,4050.0,5.763797135950011,0.2821911530509453,0.29406599532607014,0.04379813254151456,2,25-35k,2,0.5965344570015514,East London
walk,HBE,full,1,6.952011519414398,34,1,1,3340.0,0.9170351778639361,0.2665390063894251,0.42006207617703645,0.4898236826620281,0,50-75k,2,0.44798219725455146,Central London
drive,HBO,free,4,21.496689976351185,79,1,1,1448.0,0.3701234505147658,0.4575591103943008,0.10519312149844323,0.4394476197263919,1,20-25k,1,0.2896388252740322,South London
drive,HBW,full,2,6.74513934712845,42,1,1,4362.0,0.425251251415031,0.3204431527678871,0.2316873961761154,0.7440861689408906,1,25-35k,1,0.4335836469533358,Central London
drive,HBW,full,4,16.4491474102931,11,0,1,3975.0,0.91174113333553,0.31727572476501253,0.42681849206926536,0.5757349240989275,1,10-15k,2,0.5217564709073786,East London
pt,HBW,full,1,21.778464451900252,22,1,1,3742.0,5.822398848986419,0.4568787492600979,0.14979790748373645,0.23588077087707385,1,50-75k,2,0.44377517618479756,West London
pt,HBO,child,4,9.971849508887852,5,0,1,3771.0,0.965676436289436,0.3137515577866369,0.2616623904358714,0.5376561046005436,2,10-15k,5,0.5008979771798129,West London
pt,HBW,full,5,6.531877962254222,42,1,1,3625.0,0.9665161262200904,0.3556471548746239,0.14927572448380322,0.1900460274469968,2,20-25k,4,0.5031632324495068,West London
walk,HBO,full,1,16.973082849789385,30,0,1,478.0,0.16126779234175884,0.04295717091530495,0.05149246687368639,0.02642263536802411,0,<5k,2,0.09755168916533183,South London
drive,HBE,full,3,10.049349762950488,51,0,1,1965.0,0.6241491051778123,0.1914050628196461,0.11700277203616913,0.04369126097989703,1,75-100k,3,0.32672468746522715,West London
drive,HBW,full,1,9.266688423003515,23,1,1,4193.0,1.094861743823229,0.3189217235748118,0.30056954933004976,0.32723111035942026,2,10-15k,5,0.6711763341935806,East London
pt,NHBO,child,7,7.204993287475283,17,1,1,2479.0,0.8166567199147576,0.26955438281178856,0.2345143585554345,0.4404638787831397,0,50-75k,3,0.4290237413937565,Central London
pt,HBW,dis,1,17.80925755598454,31,1,1,3561.0,1.1052972825940621,0.34479988918060617,0.40008125950338774,0.5783944273577779,1,10-15k,3,0.41665849787705206,East London
pt,HBO,full,2,11.749700384357219,51,0,0,4105.0,5.823030039930109,0.3174106787516272,0.15003030247441476,0.45136870034342824,0,25-35k,3,0.5927145034447988,East London
pt,HBO,16+,6,13.60358493230856,16,1,0,886.0,0.3386101432635549,0.09893092463135593,0.40569800161977715,0.3507019954481605,0,15-20k,1,0.2291675535964915,West London
drive,HBO,free,5,16.26448488576459,56,1,0,4201.0,0.9831162263978827,0.45832834428327424,0.2891791219734639,0.2830054779618217,0,75-100k,1,0.5528223465935811,South London
pt,HBO,free,6,10.994065604404396,75,0,1,4120.0,1.0445325485418886,0.3366994425930691,0.2758615492956444,0.3112182506272528,0,75-100k,1,0.6043395199087624,West London
drive,HBW,full,2,18.72046262824926,49,0,0,3649.0,1.11725143766105,0.29208489438561286,0.25188027276227076,0.28980140261391363,2,10-15k,2,0.42473202926145526,South London
pt,HBO,free,4,13.93971076928953,85,0,1,3896.0,5.776399234178785,0.4567738675030205,0.42121243101991224,0.34093298604611055,1,>100k,2,0.4916907358867401,Central London
drive,B,free,5,8.262308385724387,66,0,1,3206.0,1.01620544349544,0.3147147504698986,0.2839094220043807,0.3731233539889527,0,20-25k,2,0.5245255719878836,East London
pt,HBE,full,3,16.82375490744308,49,0,1,3302.0,1.06430334155536,0.319076347870836,0.25281822682245436,0.41845950159513257,1,50-75k,3,0.48421041649395624,East London
drive,B,full,4,18.949510766627373,13,1,1,6864.0,0.9082969490004492,0.3107707952121585,0.24341182001456577,0.03879042910121742,0,15-20k,1,0.5459976447620738,East London
pt,HBW,full,2,16.630228615776982,37,0,1,3914.0,1.0092344302062566,0.4571328945890308,0.24963087454766322,0.25120558967382534,1,25-35k,4,0.25626064735678433,South London
pt,HBW,full,4,6.9561057324865025,35,0,1,4303.0,0.9169148228919866,0.32874580248577856,0.41962633275167505,0.49621642610880906,1,20-25k,4,0.257205391264789,West London
walk,HBO,full,2,10.059662920545748,28,0,1,350.0,0.10911606929557424,0.041783733098212546,0.04763229659968016,0.16026198496957036,1,10-15k,3,0.054059984196614626,South London
pt,HBO,full,1,8.392259196090574,42,1,1,6862.0,0.9285056857246161,0.3222265535632085,0.23114853304057595,0.5990557504165603,2,15-20k,4,0.4373610382919243,West London
pt,NHBO,full,5,10.374719294417638,30,0,0,3752.0,0.993068422678614,0.32753339964497885,0.30447971282727915,0.3533378917049057,1,25-35k,5,0.48739985387231877,West London
pt,HBO,full,1,12.932072094958496,13,0,1,3380.0,0.9287009204450435,0.2825840353814029,0.39627807106510166,0.17856791554283072,1,75-100k,1,0.5912477811782111,South London
pt,HBW,full,6,8.781864857891243,22,1,0,3523.0,0.44647088622901854,0.2720127217045369,0.22721662698093456,0.7098880195097931,0,<5k,4,0.4532560343649651,East London
pt,HBW,full,2,7.2874850443732075,52,0,1,4453.0,0.9269943296601577,0.3177745256887874,0.2380235663388716,0.32140778882737364,0,10-15k,1,0.47647844674992806,East London
drive,HBO,free,1,18.296150941647635,79,1,1,1442.0,0.4874705143250029,0.11163272975974838,0.047082052679745884,0.02791147795735323,1,25-35k,2,0.4275435652448619,East London
drive,NHBO,full,2,11.722684828765493,43,0,1,607.0,0.13714566468390366,0.04012988801554411,0.09542170335831998,0.4693860117601075,1,20-25k,4,0.2508487178030456,East London
drive,NHBO,free,3,12.433423816317749,55,1,1,4167.0,0.9465990007182682,0.33345419883902766,0.32690236738948136,0.7058633512718477,0,50-75k,1,0.47924999558175013,Central London
drive,NHBO,free,7,9.892609971772979,64,1,1,2557.0,0.6981413678625207,0.2008080011449723,0.16182174580383726,0.27206142883387996,2,75-100k,1,0.3873490707751031,West London
walk,NHBO,full,6,9.671206148813956,55,1,0,1660.0,0.49726564626363384,0.13355729758787496,0.14603752211058146,0.4140915560131044,1,35-50k,2,0.3588294549791292,West London
walk,NHBO,free,3,10.236278326021337,92,1,0,473.0,0.1490831930536815,0.4599666131892955,0.37995209457638823,0.4276364537703137,0,<5k,1,0.09977510745969004,West London
pt,B,free,5,14.156398576430496,69,1,0,4014.0,0.948298237319262,0.13497642475873656,0.30183002735380526,0.2905228327679869,0,<5k,1,0.5294397115738532,East London
drive,HBW,full,2,16.14788018852661,31,0,1,1945.0,0.6598499249325087,0.2822782745880641,0.4085831358178504,0.2174899386573167,1,10-15k,3,0.49975873790418696,West London
drive,HBO,free,6,9.585784478807641,65,0,1,2509.0,0.8498477152035303,0.2488821546483637,0.19271536529791258,0.3032017223951555,2,35-50k,2,0.3680700061377739,West London
pt,HBO,full,1,19.933796093622185,44,0,0,4295.0,1.082225151124533,0.33293433807092787,0.26790241126853853,0.30416849087896314,1,>100k,1,0.440723288227472,North London
walk,HBO,full,3,12.852822265977181,44,0,1,1509.0,0.10896330559438468,0.0438856718590624,0.2648150391282818,0.04585797044895227,1,>100k,1,0.058681858468932965,Central London
walk,NHBO,full,4,12.170893604614323,56,1,1,1610.0,0.4981538431131046,0.4573191708959885,0.25917222094192643,0.45915512932878944,2,50-75k,4,0.4235694568911436,West London
pt,HBO,full,1,7.265258458283661,57,0,0,2679.0,0.7391479630544425,0.27457620123479864,0.2235247765404419,0.5390947917954888,0,15-20k,1,0.43462557952570036,South London
drive,HBO,free,2,15.89120332918851,87,1,1,852.0,0.2642519120940803,0.12705472368926718,0.07940162247983804,0.2836000701478773,0,>100k,1,0.3803962711556214,East London
cycle,HBE,full,4,16.75190828577214,18,0,1,2867.0,0.9584245795458398,0.31702207711003544,0.4269935532836164,0.4548378197017781,1,25-35k,2,0.5052873283435816,East London
drive,HBO,full,1,13.303829102446533,66,0,1,3851.0,1.0881505615226656,0.3136549109690616,0.27972804062528916,0.18593540229354827,2,35-50k,2,0.44310769833441943,East London
pt,HBO,free,3,16.396373027920962,65,1,0,3165.0,0.7726781403033017,0.14196957693535223,0.12783148505198474,0.019252304099687242,1,25-35k,4,0.46752858890927057,South London
drive,HBO,free,5,20.156934167255635,87,1,1,3095.0,0.6856011322432093,0.22855461368776897,0.1966781152842789,0.42857191941063033,4,35-50k,2,0.38056837272892785,Central London
drive,HBO,free,6,10.813456862293549,76,0,1,4064.0,5.781179764160146,0.2904606395451228,0.2758792916529749,0.331506249258086,1,15-20k,2,0.5015686003054087,South London
pt,HBO,16+,6,14.774600723486339,9,0,1,2734.0,0.9064080333892499,0.29249600428918443,0.4104554166312796,0.29065712419397893,2,75-100k,3,0.44269666459881485,East London
pt,HBO,free,4,16.103425819607562,66,0,1,1654.0,0.5582776122821953,0.13633660769166442,0.11122249679141741,0.16164720431513147,0,50-75k,1,0.3496551067924357,East London
walk,HBE,full,3,10.032630435230288,32,1,0,1174.0,0.3119585568216404,0.11825190236608295,0.0780648306495331,0.07871396326388339,0,25-35k,2,0.22608736142628197,South London
pt,HBO,full,3,20.163641262448593,41,1,1,3386.0,1.0384117722489559,0.31316127717369013,0.24372957137497075,0.20451861873624033,0,35-50k,2,0.5090931249208217,Central London
walk,HBO,dis,7,15.756207018098818,30,1,1,763.0,0.17432416580723695,0.04964829301663981,0.08737291696002625,0.3376435865164761,1,20-25k,3,0.07850584720525833,West London
drive,NHBO,dis,7,14.473143032431095,5,0,1,3644.0,0.8664048000377911,0.2693782903421122,0.24933363508075834,0.3484548659698957,1,50-75k,3,0.5399555731903709,South London
pt,B,full,2,12.988047350066363,43,1,0,6862.0,1.023840577859193,0.32586883032434266,0.24238686695707876,0.27204257297922885,0,15-20k,1,0.49509510784972754,South London
drive,HBO,full,5,18.825102300222785,53,1,1,4271.0,0.4411820957033271,0.45666418649873336,0.2659317317201615,0.1323307643653912,2,35-50k,2,0.4729610208269157,North London
pt,HBO,full,2,17.10595889550761,33,1,1,3761.0,0.9154627361190796,0.3079142108232376,0.32611284005308977,0.569128824898441,0,75-100k,1,0.426330868843862,East London
drive,HBW,full,4,20.217674218202156,28,0,0,2604.0,5.792116699363227,0.45837910886635613,0.16786020542289581,0.02064437386589235,1,25-35k,4,0.3800796339540829,East London
drive,HBW,full,5,9.875859220978914,20,1,0,2990.0,1.0487751077709853,0.32336079594509537,0.3300236016557658,0.6851821289193724,1,15-20k,4,0.4196534715875473,South London
cycle,HBW,free,1,9.316243946494595,64,0,1,6885.0,0.1958713158266164,0.16139077824476844,0.06906588560495597,0.40575834198979965,1,50-75k,2,0.08435487784747751,South London
pt,HBE,full,2,7.948515061298083,35,0,0,3120.0,1.0914368762923539,0.29613522393883923,0.1508032670966794,0.5595431757314395,0,25-35k,4,0.43945771248595716,West London
walk,HBO,full,5,11.431662452008975,27,0,0,648.0,0.1832450497926059,0.05892739674207837,0.117099008928196,0.439811102344407,0,5-10k,2,0.3834220007026035,North London
drive,NHBO,full,3,9.653407252664387,54,0,1,3142.0,0.4358031930794047,0.32853009284099244,0.31830765295318947,0.4490429788581164,2,35-50k,2,0.536504868762169,South London
walk,NHBO,full,2,22.032806299847262,19,0,0,704.0,0.2558676687349529,0.07584258851384433,0.0793866092294013,0.1084189556440931,3,25-35k,7,0.08340594435865487,East London
drive,HBO,free,5,11.308239240864014,41,0,1,4214.0,1.0611732636729576,0.15067898116899509,0.25446197083864885,0.2057890386263439,1,35-50k,4,0.40297557312064497,Central London
pt,HBO,full,5,13.097665472269243,54,1,0,3242.0,1.0479198264805658,0.3396125465605665,0.39262545171935154,0.5978235892838002,0,10-15k,1,0.4803156431236531,East London
walk,HBW,dis,7,6.9054962259821036,24,0,1,4148.0,1.0628196944170274,0.3213031385523129,0.3189339989975574,0.5700001281258864,1,50-75k,2,0.44245318590516314,West London
pt,HBO,full,4,14.148454517758635,36,0,1,3874.0,0.959541494221638,0.31622860425907595,0.3968802441691492,0.25747018224249496,2,50-75k,5,0.4873884675645507,North London
pt,HBW,full,7,19.09847042948204,27,0,1,4363.0,1.0788135829313206,0.32131518173493095,0.25090340316617293,0.4707244048220972,0,20-25k,1,0.5508657641404554,Central London
walk,B,full,4,10.72149652678446,68,1,1,3565.0,0.9125206845358551,0.28717984064488683,0.23915898880221786,0.3298916983219583,0,15-20k,1,0.6855227863440809,East London
pt,HBO,16+,2,19.069493084146757,13,0,0,2974.0,0.8948710405970285,0.3068621985168543,0.28833717232225536,0.38787059185107303,0,<5k,4,0.488452696847736,North London
drive,HBO,full,7,19.420569439039415,22,1,0,1905.0,0.6352908860457929,0.19108401152489213,0.4046512024627517,0.290796415243558,1,20-25k,1,0.38261070834570343,East London
walk,HBE,full,3,13.669214051170705,26,1,1,772.0,0.141658677746038,0.048643380685863505,0.06224685688070518,0.2530204737040541,2,20-25k,2,0.234684320604874,Central London
