travel_mode,purpose,faretype,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_driving,driving_traffic_percent,hh_vehicles,hh_income,hh_people,dur_pt,hh_region
walk,HBO,free,1,13.916345989836513,85,0,0,817.0,0.30248705767596074,0.14988709157070781,0.1256702030023109,0.48401074220768864,0,15-20k,1,0.20738846954543297,West London
drive,HBE,full,3,19.689326843334804,36,0,1,1161.0,0.31949678039832197,0.1582046563801036,0.12765910033914285,0.30635342805668936,2,25-35k,5,0.2392548298087929,East London
pt,HBO,full,7,6.7160013365881905,15,1,0,6649.0,0.9895299298228439,0.4016888172395243,0.3906379865030853,0.5265528827494786,0,5-10k,5,0.5574915585572183,Central London
drive,HBO,full,4,6.745909301823835,24,1,1,5231.0,1.4543223291420666,0.3527684892056688,0.26747563686950765,0.23470901631536628,1,5-10k,2,0.7791948604498371,North London
pt,HBW,full,6,10.204880590449946,24,0,0,17578.0,2.748572420301586,1.1222435889835007,0.8524854445846349,0.4905794218815235,0,35-50k,1,1.108848530278112,West London
drive,NHBO,full,6,18.475214112589903,28,0,1,9549.0,1.9170690181826886,0.6184694883086123,0.6435694646104747,0.659802129077747,1,35-50k,2,0.986115468213349,Central London
pt,HBO,free,4,9.966074644654384,90,1,1,6529.0,1.8286895752777272,0.6707797648513889,0.5327257681423478,0.810636958390329,0,<5k,1,0.39363289603785173,Central London
pt,HBW,full,3,7.147096087708425,27,0,1,7495.0,1.7755465826028416,0.43106867618944666,0.34773602924774255,0.7857854189428968,0,>100k,3,0.8045481913002368,Central London
walk,NHBO,dis,3,16.845993845128344,29,0,0,623.0,0.1724165322240627,0.04778374126067332,0.08632241748829092,0.2117461640793072,0,50-75k,2,0.19156937355540948,West London
walk,HBO,free,3,16.15905551810465,85,1,1,702.0,0.1990478498009367,0.0666642300108958,0.06853996613879891,0.14327127404746237,1,>100k,1,0.07947755320426583,South London
pt,HBW,full,2,20.19559053780408,29,0,1,21060.0,3.346344802319287,1.2808346683954814,1.1894364413571108,0.8250498892061748,0,20-25k,3,1.3560307200874098,North London
walk,HBE,full,5,12.847982543573567,42,1,1,630.0,0.17987711690826774,0.03478129970413462,0.09823373142215201,0.2591393492919024,1,50-75k,3,0.11869544557135145,South London
drive,B,dis,6,17.34481506448843,9,0,0,12418.0,2.807006227101748,0.688642478983913,0.7122631525535943,0.6687346760693568,1,75-100k,3,1.3174756165369592,South London
pt,B,full,2,15.554849544715326,25,0,0,5546.0,0.9429382618472085,0.34888844762396637,0.39259585667840735,0.6367429510770282,0,20-25k,4,0.834513603917792,East London
walk,HBE,full,2,19.349098293474736,22,1,0,431.0,0.15344289327004237,0.05880484031312025,0.09554153303540847,0.11183587759492082,0,>100k,2,0.09476214380761429,East London
drive,B,full,6,12.351251615371316,50,1,1,12447.0,3.324783215538703,1.1041039624336484,0.6610379123662621,0.3391129318918973,1,50-75k,5,1.0737577919224364,West London
drive,HBO,free,5,10.292420456080754,63,1,1,2632.0,0.7056583116246863,0.1689307633573373,0.18862560972793946,0.15883217218136159,1,35-50k,2,0.3964615842482298,West London
pt,HBW,full,6,6.654450755844714,30,0,1,13865.0,2.400939922120683,0.9919947597164549,0.7927735534552629,0.5926021861794315,1,35-50k,1,1.0180940287610123,Central London
drive,HBO,free,1,9.62835427795948,66,1,1,5252.0,1.0498301290665109,0.33392420908658393,0.21435507243544336,0.18399912688317765,0,35-50k,4,0.4285541116573692,East London
walk,HBO,dis,6,12.822691596352326,6,1,0,585.0,0.22292318384988075,0.050125527064582905,0.055854120401634254,0.09726940446909468,0,<5k,5,0.11824586722567017,Central London
drive,NHBO,full,4,13.084942434868337,51,1,0,1581.0,0.5031227710123327,0.1164193968008727,0.18153633629140983,0.5462688303934162,1,<5k,2,0.3165729844421255,West London
pt,HBO,full,2,22.611791749821336,28,1,0,6613.0,1.7820933717468297,0.6196870790726917,0.3092036755542003,0.8102631158499235,0,50-75k,1,0.30417673100716,East London
pt,HBW,full,3,6.636267482936137,39,1,1,12157.0,3.220446430396029,0.8614539605974063,0.8641219143994897,0.7946975414864028,1,5-10k,1,0.8780643306505383,Central London
pt,HBW,full,3,6.12308111712999,53,1,1,10647.0,2.059871882737043,0.6410485450112129,0.5743431918887691,0.6240562536293074,1,25-35k,1,0.9779749649716604,North London
drive,HBO,full,2,6.7287731552892085,54,0,1,7686.0,1.0166460195375329,0.6126608176050985,0.28700445931818047,0.7663501221404229,0,>100k,2,0.8757685545190286,West London
drive,NHBO,full,6,9.431751311561497,45,0,1,2852.0,0.6816688149129089,0.15384248373523687,0.13990553727249935,0.48975987698506956,1,5-10k,3,0.6534612709442681,South London
walk,HBO,full,2,18.445863102151804,34,1,1,837.0,0.21522423095046933,0.05772093081789937,0.07280577125422277,0.30414457480278617,0,50-75k,1,0.2380361033529947,East London
drive,HBO,full,3,9.769669530445357,53,1,1,1435.0,0.2697616654842561,0.05688634043092234,0.07549553471223341,0.06369759137893377,1,20-25k,2,0.13586968707901065,East London
pt,HBW,full,3,6.306727023458632,38,0,1,797.0,0.23943652571496696,0.06715946973729155,0.1404705896684944,0.29864063323860085,0,15-20k,5,0.2555920246805528,East London
drive,HBO,full,6,9.354618590798765,49,0,1,10056.0,1.8431008571355445,0.810400965076662,0.4256394812719292,0.29394842176965286,1,20-25k,3,1.2731171405537405,South London
pt,HBE,full,4,12.383787212192795,50,1,1,3410.0,0.9704401431037555,0.2685227778050329,0.2919522479394905,0.3495213011255217,1,35-50k,1,0.4137702574272819,West London
pt,HBO,child,6,20.14232345885279,6,0,1,8017.0,2.0489105555985203,0.7435893452020504,0.5219185431889181,0.37445478086472006,1,5-10k,2,0.7195830564051384,West London
drive,HBW,full,2,6.309251147558498,56,1,1,6670.0,1.7602283277857198,0.8447438718894644,0.5392806756544554,0.5007168405382666,1,35-50k,2,0.9082551021714045,North London
walk,HBO,full,2,17.838140190615082,51,1,0,271.0,0.10425224920826984,0.046318212949733414,0.05740680111240487,0.0693392609601502,0,15-20k,3,0.053184792869163514,East London
pt,HBO,full,6,13.644492020530983,35,0,1,6551.0,1.8388893656707785,0.6017312678164146,0.2505690605498854,0.5031404548980769,0,5-10k,1,0.49227734137374274,East London
drive,HBO,full,7,16.669024835796947,39,1,1,16403.0,2.8475705328801775,1.1954477867441373,0.852410592772825,0.39259614591027314,1,50-75k,4,0.9025425124715385,East London
drive,HBO,full,4,19.03129819978068,10,0,1,4469.0,1.2531044654365222,0.3586931251274317,0.22046820079919982,0.12255307334651186,2,25-35k,3,0.7391628722982194,East London
drive,HBW,full,4,20.055013233983633,22,0,0,8022.0,1.573288173813282,0.5028410183650861,0.538876024791335,0.7875202087559126,0,>100k,4,0.8250369311893265,East London
drive,HBO,free,6,12.880495456540672,59,1,1,3161.0,0.678490281091754,0.2972533246787632,0.22330895368759132,0.2034789965644441,1,75-100k,1,0.6342698809508595,East London
pt,HBO,full,5,9.660943317179953,57,1,1,305.0,0.1858261290874626,0.06361685005738871,0.08217906878986886,0.2705107972244748,0,5-10k,1,0.13894048006492,Central London
pt,HBO,full,3,8.081452889504243,32,0,0,3856.0,0.8740759769109027,0.21316512718215508,0.25545573511918596,0.5030703933617307,1,10-15k,5,0.49993731560559856,North London
pt,NHBO,child,7,19.976514964579106,14,1,0,9500.0,1.8627226923049434,0.5013342870702068,0.43667461803295426,0.29179678692930355,0,10-15k,1,0.5539370737527928,West London
drive,HBO,full,7,7.214228990140613,46,1,1,10983.0,2.195330279170393,0.6817763124605711,0.4432699569146445,0.508691794121285,1,5-10k,2,0.8727602497697814,East London
pt,HBW,full,5,6.3496476434583595,28,1,0,13470.0,3.3804230559361463,0.9964731727962863,0.8803557558317843,0.7746950119318466,0,5-10k,1,1.2228592346953553,East London
pt,HBW,full,4,23.43815277146793,35,1,0,3705.0,0.42412289101964923,0.13589681232618944,0.22176294459609397,0.6260506417083711,0,10-15k,1,0.6625969947732249,Central London
pt,HBO,full,1,19.37592076030298,55,1,1,2496.0,0.6974406064097959,0.1630178704098391,0.12486049414198439,0.08277801983073482,1,20-25k,1,0.24281666145199857,East London
drive,HBO,free,2,18.883508805296433,62,1,1,1394.0,0.44279838296739865,0.15731761665305222,0.13137729186087369,0.17370361663252476,1,50-75k,1,0.2464054186224386,West London
cycle,HBW,child,1,6.8687514594399754,9,0,1,4158.0,0.775163740487209,0.30740838312756896,0.2768882504327093,0.798068927945474,0,50-75k,3,0.7676332686505584,East London
walk,HBO,full,1,9.620795635899567,55,1,0,579.0,0.12174370479372648,0.06752141362875529,0.09946034788671623,0.274929638143258,0,50-75k,4,0.12041109860484739,South London
drive,HBO,full,1,10.219839981937888,46,1,1,678.0,0.21764599727515646,0.03804115810852559,0.09484789349929583,0.09804273201897187,1,5-10k,2,0.16107184178459244,Central London
drive,HBO,full,5,12.455131115179405,29,1,1,618.0,0.17890884702868948,0.05692136297597814,0.1306552149161694,0.20689840415229752,1,>100k,3,0.0800603545272673,West London
pt,HBO,full,6,9.163059622965939,53,0,1,1498.0,0.34714680634805584,0.07908697031771665,0.11630706534748238,0.292880223984619,0,<5k,1,0.14467289934207953,Central London
pt,HBO,full,1,12.056512085101838,34,0,0,3540.0,1.5446889309355238,0.4648744589641541,0.1757474715781299,0.12870388198217775,0,20-25k,2,0.8036276772931823,Central London
pt,HBW,full,3,6.77910008481687,34,1,1,5997.0,1.924942380096559,0.5638351770462744,0.5186126904026727,0.732590046320923,0,35-50k,1,0.7593414167515034,West London
pt,HBO,full,2,12.920324241988078,49,1,1,5806.0,1.9899274091366068,0.58345972774921,0.29618477602056587,0.29119121358985933,1,35-50k,2,0.6741163073442911,West London
pt,NHBO,full,6,6.864816552516818,15,1,0,2606.0,0.49031662500045553,0.09695787381137264,0.175636879468418,0.346244081213712,0,<5k,4,0.19641556672644034,Central London
pt,HBW,full,5,11.906907843595302,43,1,1,20804.0,2.9672225038050355,1.2208503572506557,1.1957555575710483,0.8495700207785265,1,<5k,2,0.8972202360701277,North London
walk,NHBO,dis,3,20.65860119023712,8,0,0,580.0,0.17976064985310913,0.059335327174883296,0.07991319189988597,0.7958000381670117,0,5-10k,1,0.06655740625923116,East London
pt,HBO,free,7,16.119465902515184,56,1,0,4065.0,1.0367141591009326,0.33811028447256847,0.17360018489664417,0.16032704361229355,0,5-10k,1,0.4222650092873871,Central London
drive,HBE,full,5,16.084016091310335,15,1,1,12193.0,2.2421893679058735,0.9058698841227524,0.5711579213616675,0.1781856529364731,2,>100k,4,1.2389509822013753,South London
pt,HBO,full,7,10.232621203412169,46,0,1,273.0,0.18358065044245647,0.0814932351872645,0.05146517710571812,0.1300517369602752,1,50-75k,3,0.18888409973943096,Central London
pt,HBO,full,7,9.847886547054522,41,0,1,1438.0,0.4941083201728316,0.08365895590654814,0.12019276846828195,0.03107105713983717,0,>100k,4,0.2357470314036813,East London
pt,NHBO,full,6,22.625896065869092,41,0,1,265.0,0.11209439647567145,0.08166019335539264,0.08033218219570148,0.5700819363861584,1,<5k,2,0.055942720555340525,Central London
pt,HBO,full,4,9.458024046861635,28,0,0,9495.0,2.0992676333612423,0.7022313327855108,0.48191470773493705,0.8399428914690946,0,<5k,1,0.5761193137813486,Central London
drive,HBO,free,2,19.606527384062765,77,1,1,23437.0,3.6252725510294526,1.3299316604478448,0.815713913586551,0.4779402484312335,1,35-50k,2,1.0079119165436425,West London
drive,HBW,full,2,22.386772576290145,27,0,1,20124.0,2.7931566101939733,1.3101492774026802,0.8714172088003864,0.7046730294643935,1,15-20k,1,0.9849153572720805,West London
walk,HBO,free,3,9.970019416209976,75,0,1,299.0,0.1498725627725672,0.10346248961683743,0.1177109189185209,0.7628541055013172,1,75-100k,1,0.0647204670703851,North London
drive,NHBO,full,2,15.855542540419139,30,1,1,3192.0,0.7167735905158344,0.29160025286653235,0.31402306744679126,0.7749259926302328,1,25-35k,2,0.6277583067599686,East London
walk,HBO,free,5,16.96657442106603,77,1,0,345.0,0.23101153995360996,0.04870854434723706,0.061297373312986306,0.007278597831596428,0,25-35k,1,0.12091592239243264,East London
pt,HBO,free,6,20.256269418610728,64,0,0,3672.0,0.813123337067604,0.2848609419948492,0.14261473038755212,0.016854951114534444,1,<5k,2,0.4503092665418979,West London
walk,HBO,free,3,18.939253918832005,70,0,1,356.0,0.20917948964626026,0.057871539215433504,0.07206271482143749,0.006726003938749225,1,15-20k,2,0.12099202931056775,South London
pt,HBO,full,2,12.399302769584231,29,1,0,10274.0,2.1725515879488957,0.6775691177068117,0.39442281149248826,0.3358206647281028,0,20-25k,1,0.6701472246220549,East London
drive,HBO,full,7,16.407243980039983,28,1,1,1687.0,0.5107764388232752,0.1512529743468104,0.15591888175133647,0.4304580303500723,1,5-10k,1,0.24428054714629854,North London
drive,HBO,dis,5,13.096688483547986,50,0,1,16691.0,2.927617102198417,1.2426031546322018,0.8357083721323465,0.4719722578329919,1,50-75k,1,0.9513280920232934,West London
walk,HBO,free,7,10.488635650147735,70,1,1,364.0,0.20232108587675968,0.07971739213500328,0.07697456699050595,0.1600380490906937,1,50-75k,1,0.12857251531630687,West London
walk,HBO,full,2,9.96139039680104,53,1,1,284.0,0.1584577138115476,0.05844495010251724,0.09485590455132062,0.14900174337098243,1,15-20k,1,0.2019853823957526,Central London
pt,HBW,full,3,6.284257048804104,37,1,0,3721.0,1.014100188545387,0.3397177053251975,0.474156275060937,0.7349934368964286,1,15-20k,4,0.37566180255846526,Central London
drive,HBO,full,4,6.930476811491063,37,0,1,1757.0,0.6056593056377294,0.10186463781516583,0.1603042468709904,0.0766361697021451,1,75-100k,4,0.22611903811634276,South London
drive,HBE,free,5,19.18937705431159,66,0,1,2433.0,0.5378491139467851,0.20679908533074967,0.2696177346907229,0.7165616448897173,0,15-20k,2,0.6467174886650685,West London
drive,HBW,free,4,18.76792518865289,63,1,0,3017.0,0.8314043986080275,0.3127637026149043,0.15145243469816896,0.27940455884214865,2,25-35k,4,0.6377011115811195,East London
drive,HBO,full,7,13.02308493192738,52,0,1,2353.0,0.6497963769329411,0.197272952218048,0.2590795862954956,0.18372869427825544,2,25-35k,4,0.4020320800942917,East London
pt,HBO,child,6,21.4843348256063,5,1,0,5650.0,1.6042858147311452,0.621214516831084,0.3126742917036409,0.8076766079025982,0,25-35k,4,0.2488569272079867,East London
drive,HBO,full,4,12.340034754717722,53,0,0,295.0,0.16051092173699663,0.05869786948140276,0.07514700810396566,0.15190539605044256,1,15-20k,5,0.11658756461207778,West London
pt,HBW,free,1,6.286916605652651,77,0,0,5387.0,0.7528637721107743,0.3161709558962923,0.5005172564126495,0.8552383479144751,1,25-35k,1,0.4899590586800516,East London
pt,NHBO,full,6,19.04780270974235,31,1,1,5223.0,0.7314110612736883,0.28282577286506905,0.33063349638581135,0.5111394706607059,1,35-50k,3,0.2775164523522022,West London
pt,B,full,1,23.510672409839902,7,0,0,17688.0,3.1544409982099904,1.1149752970484048,0.9087698634135438,0.5178779741538224,0,15-20k,4,0.7570969906660943,West London
pt,HBW,full,7,9.384968248549235,28,0,0,2095.0,0.5778464436640838,0.2784218354645528,0.12949368845636347,0.00698278746398745,0,20-25k,1,0.28768678614524107,East London
drive,HBO,free,3,12.542155797095486,59,1,1,5233.0,1.2240083188614483,0.34825556881352393,0.22848064387666278,0.2276079429502991,1,35-50k,2,0.7844580698871146,West London
walk,HBO,free,7,15.315935982740141,66,1,1,1333.0,0.42297427284202693,0.12534250055783983,0.06313607927514667,0.0024187671553975304,3,10-15k,1,0.24448759364987682,North London
walk,HBO,free,4,10.149097647420403,73,0,1,669.0,0.18023939459300692,0.06670947812182224,0.07533700408418119,0.10805983778857677,1,20-25k,2,0.059483237016134324,South London
pt,NHBO,full,6,14.180543278239892,37,1,1,18973.0,3.089814906692016,1.2493723782495363,1.1404230637891912,0.6392625109789672,0,20-25k,2,0.8747790942162104,East London
pt,HBW,full,4,22.468668150428336,13,0,1,15316.0,3.0264413730461297,1.0477644078028217,1.0982315290370226,0.8108375430344326,1,50-75k,2,0.9338455030896989,South London
pt,HBE,child,2,12.745537739652933,16,0,1,10460.0,2.6123864824816345,1.0054083767838105,0.9137514869516667,0.6612789054775838,1,25-35k,2,0.8166427500396506,Central London
walk,HBO,free,5,9.430007907515245,89,1,0,323.0,0.19562254247967206,0.08219858027701644,0.07327376088339752,0.295285104774119,0,5-10k,1,0.07834245359955132,Central London
pt,HBW,full,1,9.326597662291977,28,1,0,1820.0,0.3881827127235353,0.08335231496114583,0.14931697211488484,0.5538848432264093,0,10-15k,5,0.25864664109797203,South London
pt,HBW,full,5,19.204643649187148,27,0,0,5297.0,0.5458711056972123,0.19467017510938847,0.19399507622157341,0.1215749932394025,0,15-20k,3,0.32604730116094716,South London
drive,HBO,dis,1,22.95086793759248,26,1,1,13443.0,2.3970094541335243,0.6912117587986281,0.5394573599781579,0.4248298575205107,1,35-50k,3,1.3650272303333268,West London
walk,HBO,full,7,9.180518135477747,37,0,0,632.0,0.14517045486316188,0.07562884055095974,0.06938571649286163,0.4942730399876857,0,10-15k,4,0.12818848723658297,South London
walk,HBO,free,5,10.730208683024687,72,0,1,757.0,0.1829134727134147,0.05728628083339463,0.0867468333402698,0.10207810999133747,1,35-50k,1,0.13360234795901035,South London
walk,NHBO,free,5,14.932931677831816,75,0,0,2039.0,0.6026678177470688,0.15253072474545615,0.22460732376282327,0.356377558799275,2,20-25k,1,0.370264336200637,South London
pt,NHBO,full,3,8.076889654205207,29,1,0,7434.0,1.5104010612421293,0.6569348660552997,0.3345689251345953,0.7884041474120536,0,25-35k,4,0.6072485267282737,East London
pt,B,full,3,18.992912844179457,46,1,1,20486.0,3.5559863149068645,1.3114694162792937,0.8349096387866678,0.4030862093951333,1,35-50k,2,0.8787176445249365,Central London
walk,HBO,full,5,22.406868819203016,60,1,0,317.0,0.13882754107397796,0.08927713154236477,0.0711614013477986,0.6387864512643863,1,5-10k,1,0.14451655975202185,West London
walk,HBO,free,5,11.279621687734478,67,1,1,309.0,0.18624478734536967,0.04764317632252069,0.05018609711304484,0.03458368043932476,2,<5k,2,0.11246707703113129,South London
drive,HBO,full,6,12.681848380914857,50,1,1,2061.0,0.6292210935936382,0.16895156931774274,0.16121213352559513,0.24606766664358778,1,35-50k,2,0.2181774776545704,East London
drive,HBO,full,7,19.405154118853563,23,1,1,7663.0,2.123914528137589,0.5475065596315615,0.43631969224298567,0.5345419270121847,1,75-100k,2,0.7167307772094607,South London
pt,B,full,2,10.14006529090917,30,0,1,14358.0,2.8267431004836303,0.9936966002341696,0.863393445139461,0.8152189476556571,1,10-15k,2,0.7973231058522737,Central London
drive,NHBO,free,4,13.800741322826347,68,1,1,3231.0,0.9488905311065888,0.31741602927197243,0.2545940439017908,0.24928503576150426,1,75-100k,2,0.4166596396531953,South London
pt,B,full,7,20.63777696226893,26,1,0,9948.0,1.9566186243164783,0.37269508999777073,0.34250543812039996,0.26734780853974405,0,10-15k,2,0.8736409984030088,South London
pt,NHBO,full,7,20.627278080488207,30,1,0,1225.0,0.29700114469584715,0.08934582285979432,0.1508215365265329,0.3246683866157649,0,5-10k,1,0.22386754631399994,East London
pt,HBO,free,5,14.847160417138728,62,1,0,1789.0,0.41504889922265664,0.16614888970765737,0.153090928774347,0.35667910607817244,0,15-20k,1,0.28254835669882716,South London
drive,HBO,dis,1,14.532512089874887,20,0,1,7401.0,1.9988016079011657,0.504540483446199,0.24925241925846778,0.1780214467443536,1,>100k,3,0.8144870903468396,South London
walk,HBO,free,4,16.417625519774177,60,1,1,297.0,0.16539073279803085,0.06746409434247208,0.08140568480049634,0.12913123615788916,1,10-15k,3,0.12326730856707736,West London
walk,HBO,full,1,17.156098871052443,55,0,1,260.0,0.09958480556379985,0.053868949622416375,0.09935471069736046,0.671390448612783,1,>100k,2,0.10417317520432351,Central London
drive,B,full,4,9.315458224866745,45,1,1,7776.0,1.9702270180993189,0.6859251433171862,0.5075099915807992,0.15943392083280866,2,35-50k,2,0.9483989181093072,North London
pt,HBO,full,6,10.400889401636011,21,1,0,1503.0,0.43218801104785315,0.14257957811099034,0.13122665581641824,0.22193981594413287,0,5-10k,6,0.1306354975828933,East London
drive,HBO,full,7,19.283963776018343,35,0,1,473.0,0.15548710224509654,0.042324585263688104,0.0860477108081588,0.10868406972985051,0,15-20k,4,0.07834512522235397,South London
walk,B,free,5,10.214609769799134,63,1,0,301.0,0.17073346563104827,0.06219502394607194,0.07983730101849867,0.3136882954139698,0,10-15k,2,0.14875058851670472,East London
drive,HBO,full,6,13.383728007354751,32,0,1,12448.0,2.017108699245289,0.690559273040845,0.5593473761070308,0.45137208382293376,2,20-25k,5,1.0519682607108585,South London
walk,HBO,free,4,16.88190117047412,68,0,1,278.0,0.13392264278367166,0.06767942319268304,0.09279840300256446,0.6353054012301127,1,10-15k,2,0.05822560069085219,South London
drive,HBO,full,6,11.352931012225463,49,0,1,7118.0,1.7629437285136649,0.6787767618121364,0.29403344462367725,0.16145570448906277,1,50-75k,4,0.8533608099167466,West London
pt,HBW,full,3,6.471081720900294,25,0,0,13965.0,2.2767020657878763,1.1694681811499188,0.8474040186196141,0.33877706517741935,0,25-35k,3,0.8785559438730283,South London
pt,HBW,full,2,6.353789303036653,22,1,0,9212.0,2.291390453493114,0.9722892874994121,0.8523207347656498,0.7850711900954975,0,5-10k,2,0.8768004252664959,Central London
pt,HBO,full,5,18.96871915522178,19,0,0,6680.0,2.0740120244340727,0.5134217768946373,0.48167206569348736,0.5088366806424657,0,5-10k,2,0.8330494102559395,West London
drive,HBO,free,6,15.162559988206077,68,1,0,3043.0,0.6899921248092692,0.2540162315080374,0.217849061323549,0.424149108599401,0,75-100k,2,0.41291813458710924,West London
walk,HBO,free,4,9.766484888441736,73,1,0,1176.0,0.3034416619310668,0.12595461544810055,0.1294190613141089,0.4700077778395433,1,5-10k,1,0.24435183204446953,East London
pt,HBW,full,4,18.08493854064762,34,1,0,6497.0,1.9141787768819405,0.5673985956619608,0.3760249935195615,0.22670878454519588,0,15-20k,3,0.3769889776979514,Central London
pt,HBO,free,7,9.769990853175832,73,1,1,2529.0,0.7001247549535474,0.17864716420934013,0.23326237427795343,0.37432944539004953,1,50-75k,2,0.3270991654193136,Central London
pt,HBW,full,2,18.593682840104176,29,1,1,3186.0,0.5271934096098744,0.10528519894813107,0.12316897578565235,0.19277775399472688,0,25-35k,5,0.259772429999385,West London
drive,HBO,dis,7,15.086467666042036,34,0,1,7032.0,1.8604437527664996,0.8349549360745727,0.4937917369605083,0.6286145368061766,0,25-35k,2,0.6681266061963799,East London
cycle,NHBO,full,3,9.350605873030021,37,0,1,863.0,0.2966581597169115,0.08964676077786261,0.1826757803761601,0.6270396513872294,1,35-50k,2,0.24979559368691653,East London
pt,HBO,full,7,12.132355380550296,33,1,1,395.0,0.1407496297051328,0.05919344512106349,0.06969952344037557,0.08983140106127704,0,15-20k,4,0.08378174925075893,West London
drive,HBW,full,2,19.579525001479496,33,1,0,7696.0,1.955427468916116,0.5874153918738008,0.3853163432073781,0.21281791910987308,0,25-35k,5,0.6552643507393058,East London
cycle,HBW,full,6,7.150375902522384,40,0,1,2938.0,0.5517064034612409,0.21508368178071988,0.3857735047144721,0.5094470664784514,0,5-10k,1,0.4444183189854,Central London
drive,HBO,full,6,16.307278249418726,41,1,1,355.0,0.1470710856632569,0.051703303723195905,0.059198043621732206,0.16595099331804186,1,50-75k,5,0.08888868788020708,West London
pt,HBO,free,3,12.583947545247657,63,1,1,284.0,0.14239459989027295,0.06690230716637725,0.10641516579706359,0.4281316990831881,1,15-20k,1,0.12089836994405594,Central London
pt,B,full,2,12.411122553818055,32,1,1,22458.0,2.658385745080535,1.3402846389505427,1.077277269751901,0.4865076203018007,1,>100k,2,1.2989079690742869,South London
pt,B,full,1,22.748404501220314,27,1,1,17951.0,3.559103961446489,1.1214064250065796,1.072368662183802,0.6353644186918037,1,50-75k,2,0.9875280237949164,Central London
pt,HBW,full,3,6.428146987066448,40,0,0,4821.0,0.7889493217303698,0.2714580637454444,0.28699677738108775,0.39048526103547926,0,10-15k,2,0.3803630528528697,Central London
pt,HBW,full,3,9.3200782680385,30,1,1,12616.0,2.616954933383733,1.0504007296851299,0.8653275806228171,0.7839642631262197,1,20-25k,2,0.9945752779926464,North London
pt,HBO,free,7,16.820394609187186,74,1,0,1969.0,0.608256623285865,0.14342954478355976,0.13844586773329903,0.34739289933959344,0,10-15k,1,0.30804413621014004,West London
pt,HBW,full,7,6.526756141940461,35,0,1,15957.0,2.794780049404651,1.1226954470707535,0.9456246831507071,0.5774955976002838,1,15-20k,1,1.1046088267153518,North London
pt,B,child,4,6.750411014319355,15,0,1,12866.0,3.3444925440281725,1.1080898857118324,0.7888694656691861,0.39163981586620034,0,35-50k,2,1.0508287448247278,Central London
pt,HBW,full,1,8.250120433068092,29,0,0,7342.0,1.5007775957956555,0.6379963237412697,0.46474058868910495,0.7460887894929057,0,15-20k,3,0.6686421679173187,South London
drive,HBO,full,1,19.21194857665727,54,0,1,321.0,0.20890041615725527,0.05471971154151917,0.05631838068155132,0.014778695867857211,1,10-15k,2,0.13281004322958165,West London
pt,HBW,full,2,13.88375556614691,22,1,0,10632.0,2.3017638662999103,0.7546579898472755,0.868426203264958,0.8051360192405602,0,50-75k,3,0.8513450769624654,Central London
pt,HBO,free,5,6.949496554291993,60,1,1,2046.0,0.5987045963736465,0.16702745286296286,0.1147863606304725,0.10066594267841894,0,5-10k,1,0.20846835038088574,East London
pt,HBO,free,6,15.01961289425928,59,1,1,843.0,0.342029027501308,0.0975589931734578,0.10957972361829639,0.16376506575550703,1,20-25k,2,0.14698681351464482,East London
walk,HBW,full,1,10.77573279549724,42,0,1,280.0,0.1773736336703368,0.06673397413618103,0.08220513854738487,0.45642406849229705,1,5-10k,1,0.08701850614669869,East London
pt,HBW,full,6,12.358345111662329,24,1,0,7350.0,2.0896690516038974,0.6499755082397519,0.7461101333377447,0.7858890204492811,0,25-35k,2,0.6452648678027915,South London
drive,HBW,full,7,6.375822349422154,26,0,1,8743.0,1.8439438895136104,0.6225644482965526,0.642127905416172,0.461591569460726,1,20-25k,2,1.0113787311070481,South London
pt,HBW,full,6,9.326475239379295,38,0,1,6441.0,1.659219558316322,0.3758475629329826,0.37016239539633167,0.3842382008010379,0,5-10k,2,0.624267979804113,East London
pt,HBO,full,2,7.199552704716456,32,1,1,11785.0,1.902171959759482,0.5911413734439442,0.3992806618122785,0.36635971821638613,1,50-75k,5,1.0882303650390912,West London
pt,HBO,full,5,23.582255690779203,24,0,0,6476.0,1.7594401080098236,0.45257951182314227,0.3777027834468033,0.443843289935628,0,25-35k,3,0.4622975041107415,Central London
pt,HBW,full,2,6.702075787021468,30,1,1,11728.0,2.243528735459256,1.1001122641556609,0.8499240072525313,0.793821790334339,1,35-50k,2,0.9294470342801577,Central London
pt,HBW,full,2,9.458303015454838,21,1,0,9361.0,1.024034332755218,0.5388148705000986,0.7159755935112493,0.7667762143199224,0,<5k,1,0.7980761555077243,Central London
pt,HBO,full,2,16.134262709966208,41,0,0,5763.0,1.386578565298663,0.3512167828519257,0.44763792285297177,0.7614776616411946,0,<5k,1,0.4444151764613112,Central London
pt,HBE,full,2,9.31373906594501,30,1,0,2706.0,0.49274777740137576,0.1073370476755241,0.24195563314580867,0.7353639732719905,0,25-35k,2,0.16529646944707846,Central London
drive,HBO,free,2,19.67902631891933,61,1,0,5504.0,1.4561151492207667,0.4722701152424981,0.2225956797951548,0.309699420812074,0,5-10k,1,0.7195646506493825,South London
pt,HBW,child,2,12.357021105777921,17,1,0,6675.0,0.9968819523532378,0.6038146455479813,0.67973107931095,0.7948589014573402,0,5-10k,2,0.8382921340428864,West London
