travel_mode,purpose,faretype,day_of_week,start_time_linear,age,female,driving_license,distance,dur_walking,dur_cycling,dur_driving,driving_traffic_percent,hh_vehicles,hh_income,hh_people,dur_pt,hh_region
pt,HBO,full,1,9.327229382480768,35,1,1,1935.0,0.6106333853689521,0.09101093572374384,0.1768506709235783,0.08850774092769993,1,15-20k,1,0.2073730463673793,East London
drive,HBO,full,6,9.586486090805995,46,1,1,1928.0,0.5547030472740313,0.16257362995586014,0.20461000753017008,0.5048538039428896,1,15-20k,2,0.3396064828768278,West London
pt,B,full,3,9.362014251743872,42,0,1,12858.0,2.8409970063736316,1.0745963915000627,0.9142082177661254,0.5719555209145304,1,10-15k,2,0.669798066072049,West London
walk,HBO,free,7,12.776107921123696,66,1,0,1049.0,0.3483124770525743,0.08265268099125145,0.09778598468222878,0.3250266597851237,0,35-50k,1,0.25277628333128277,North London
pt,HBW,full,2,6.441639061749088,34,1,1,12405.0,2.234481521083161,1.069806410137739,0.7444224163330974,0.6435453203488428,1,25-35k,2,0.6382125950718488,North London
drive,B,full,4,18.9872916625714,17,1,1,19060.0,3.446687276201627,1.19358581208125,0.8598172979831802,0.25579703954153354,2,50-75k,5,1.1424121985742932,West London
pt,HBE,full,1,11.923453756711137,25,1,1,2387.0,0.2830017095623566,0.1665582599316357,0.14147615434187794,0.6905223570355181,0,35-50k,3,0.20201503594987452,Central London
pt,B,full,2,6.665838217624622,43,1,1,5383.0,1.457721179061428,0.3756954493196723,0.30204340096064664,0.2782320776657498,1,75-100k,2,0.7973814565892346,Central London
pt,HBW,full,3,6.6265073162008035,51,1,1,21088.0,2.7413346725568695,1.123808177683482,0.8934133916704152,0.5690447900080339,1,15-20k,1,0.879559036602542,East London
pt,HBO,full,7,20.286830248370414,29,1,0,7486.0,2.2090459571987746,0.3560683704865415,0.6969514479761322,0.7758137798617475,0,10-15k,3,0.7598871199802428,East London
drive,HBE,full,1,6.994860369066155,37,1,1,802.0,0.3331080201494568,0.0907748606877884,0.14397297992640903,0.3143501563289157,1,35-50k,1,0.23172810928542956,East London
pt,HBO,full,5,10.009154024085284,20,1,0,10404.0,2.2062032274058585,0.6643525301222889,0.40880795985556323,0.11146772615135105,0,5-10k,3,0.8116137398229927,West London
pt,HBO,dis,5,23.384698449241657,26,1,1,20581.0,3.17209717761066,1.2576784231349671,0.8645087672297198,0.5928897284355806,0,50-75k,1,0.9773857817931606,East London
drive,HBO,full,6,7.455177963878539,47,1,1,6525.0,2.041903966078062,0.5915884410108903,0.43283305487853174,0.6036295249380811,1,5-10k,1,0.6794771639545598,North London
pt,HBW,full,2,6.400424263764624,24,1,1,6932.0,1.978271893248899,0.38931315495978047,0.4857794331401833,0.3895265207629565,1,20-25k,4,0.7196210902714749,North London
pt,B,full,5,19.88324350682892,17,0,0,17145.0,3.009035243163297,1.1793894687164679,1.0646360013928022,0.7868757497089853,0,75-100k,1,1.3507608160373459,East London
pt,HBO,free,1,7.043189440330011,70,1,0,6431.0,1.0107281760049758,0.7680172265428444,0.5327407265570475,0.8039199107135102,0,15-20k,1,0.8187767192810514,Central London
pt,HBO,dis,2,19.571320392390287,15,0,1,4475.0,1.1737784740801902,0.30502238130649034,0.23538875181703156,0.21785989190893845,1,35-50k,3,0.4177098135313469,West London
pt,B,full,2,16.782664586281776,45,1,1,18692.0,3.7074176916441437,1.1302426371575076,1.233059029523112,0.7814606547671299,0,35-50k,2,0.7006633760084956,East London
drive,HBO,full,7,18.081607371985626,29,0,1,989.0,0.4273838680106478,0.12471845356969051,0.12653194409924984,0.10773196654681055,1,<5k,1,0.24206199543580426,East London
pt,HBO,16+,6,10.076942510585413,9,0,1,4657.0,1.532617114233305,0.4876244897491435,0.3429381410451687,0.3523548103939755,1,50-75k,2,0.3646672752756169,West London
drive,HBW,full,6,6.288564621006891,44,0,1,18974.0,3.465623480546167,1.0662075300648644,1.0356968095655807,0.7964705202001751,1,25-35k,2,0.8788447961163229,Central London
pt,HBO,full,6,19.49928636909452,21,1,0,2474.0,0.37957354885498074,0.1516104864053987,0.11024509754071482,0.17672741560133767,1,15-20k,2,0.1601266406100605,East London
pt,HBW,full,2,6.218567961572934,33,0,1,4747.0,1.9454877005863604,0.49783404533763886,0.45801399522374875,0.2003269838015688,1,50-75k,5,0.4912746716303117,West London
drive,HBO,free,4,17.872917585912855,64,1,1,545.0,0.20740865464382585,0.030937305543611,0.04522025726680091,0.06945300561668413,1,35-50k,2,0.1962045170528302,East London
drive,HBO,free,2,17.037733347771912,65,1,1,3809.0,1.0111828002143899,0.35409290805464466,0.17948133410173134,0.017224730283898787,1,35-50k,2,0.855850457536142,South London
pt,NHBO,full,3,7.279925809951115,51,1,0,5719.0,2.033283266315403,0.6072853629390229,0.5206959629960912,0.7364748036738993,0,50-75k,5,0.8428223501555773,East London
walk,NHBO,full,6,6.585484406301499,24,1,1,945.0,0.2521534883136855,0.1405596436709783,0.12118107084501742,0.3108076631400928,0,25-35k,1,0.14393874296929202,South London
walk,HBE,full,2,6.6158196903871955,34,0,0,644.0,0.22311607175762307,0.06549371358188354,0.1231100972325956,0.1996725534673106,0,<5k,1,0.13398865798679388,West London
drive,NHBO,full,6,13.877813565043956,49,1,0,5417.0,1.232189005749143,0.347028551502433,0.1956908959644989,0.17906835502814686,1,25-35k,3,0.6678289381239202,South London
drive,HBW,full,3,19.109920691835114,37,1,1,8610.0,1.850038534895871,0.6505461681951117,0.5235852232585683,0.01232322083335878,1,50-75k,3,1.0313945444123127,West London
pt,HBO,free,3,9.333000620083268,62,0,1,12793.0,3.366621698767888,0.9417489315903957,0.7315919591213369,0.49508737764566546,1,25-35k,1,0.816992499213393,Central London
walk,HBE,full,4,19.267292907897925,22,1,0,1405.0,0.3252449813839885,0.0752282585988508,0.13259867230732084,0.6285870933440213,0,5-10k,1,0.2650515314234326,West London
pt,HBO,dis,4,19.533037015375115,15,0,0,9177.0,1.0204686287541416,0.6812953076475378,0.510139211533301,0.8223222972265846,0,<5k,2,0.5588273386026633,Central London
pt,HBW,full,1,20.10704368675267,56,0,0,1742.0,0.4049010441411273,0.09688340121074597,0.12870928875785645,0.1438201980295633,1,25-35k,6,0.26644196841383716,East London
pt,HBO,free,1,17.56689716084645,64,0,1,6382.0,1.0142792468965538,0.3547739082706313,0.2206628896785147,0.2407082925152623,0,5-10k,1,0.6439631820156497,West London
pt,HBW,full,7,12.329414857842059,53,0,1,15957.0,2.592636059392831,1.299779308839779,0.797278688945623,0.012613857015851979,2,35-50k,2,1.162331237790304,West London
drive,HBE,dis,3,19.214898056732647,18,1,1,1566.0,0.2297244539675647,0.09877117358045132,0.12684634013003773,0.391222885122657,2,35-50k,4,0.15167819639433133,South London
pt,HBW,full,4,6.4639611414397,33,1,0,1137.0,0.27570791111959203,0.16648202308580357,0.20021754995286414,0.7622567765284134,0,<5k,1,0.15303402213105113,Central London
walk,HBO,free,1,13.041178350215631,76,0,0,319.0,0.20364801084801423,0.07278573218234988,0.09318420194199441,0.31452210871368974,0,10-15k,3,0.05927393135408328,West London
drive,HBO,free,7,9.33591751808837,69,1,1,1114.0,0.4428846567196499,0.13108824146823844,0.06508467569915509,0.13101725403134493,2,50-75k,4,0.22245812510138144,Central London
pt,HBO,full,4,20.25566516727882,33,0,1,1803.0,0.408779009093868,0.10371819813913993,0.15025296342245933,0.12042180117372651,0,25-35k,2,0.14319493223883106,East London
pt,B,dis,5,13.285349233491177,7,0,1,7941.0,1.0850212857348311,0.539764924751499,0.4799159760356912,0.6560579062770366,2,75-100k,4,0.9237961301452959,West London
drive,B,child,5,20.25525022814422,5,0,0,16796.0,2.785418475120132,1.2264606947817076,0.937048960910685,0.3185312781604606,1,35-50k,4,1.1894484888176065,East London
drive,HBO,full,1,17.293729835645795,45,1,1,12037.0,2.254048557072448,1.2158577402230435,0.4694626793038844,0.004334972796313077,2,>100k,2,1.190260598066933,West London
cycle,B,full,1,6.45027222381524,26,1,1,7716.0,1.8946338085306036,0.6344064911849275,0.3993330827342479,0.7435978269724928,0,25-35k,1,0.8434221016197336,East London
drive,HBW,full,5,9.390168827758025,30,0,1,3903.0,0.5990422127918787,0.1265382974313075,0.27211376276631993,0.7382320712737457,0,15-20k,4,0.3201312417676985,South London
cycle,HBO,full,6,18.99282749823705,14,0,1,2397.0,0.41245253444140495,0.08677516931944408,0.17990259703254458,0.41085898509770513,1,20-25k,2,0.1833239884614402,West London
pt,HBO,free,6,16.43776945203362,85,0,0,851.0,0.23346281595831633,0.07306184777151481,0.07043372303862264,0.11016217629527786,1,25-35k,1,0.08567303661417677,East London
pt,HBO,dis,6,14.254169046278767,42,1,0,22049.0,3.05743839721003,1.2017846179320348,1.05236634396778,0.6274688645883825,1,25-35k,1,1.0085636735158703,South London
drive,HBW,full,6,15.705650290376344,37,1,1,3393.0,1.5682272804865593,0.3511240410841367,0.2861463172347726,0.4480388162481593,1,50-75k,2,0.7051308901958158,West London
pt,HBW,full,6,6.467065584357363,15,0,1,3205.0,0.6252070720613787,0.11003709875384682,0.18344683916040513,0.5162845393176269,0,50-75k,5,0.12524805347898332,Central London
drive,HBO,full,4,19.55488840040608,26,1,1,1164.0,0.36924075419631636,0.1676244204253365,0.16100014499725082,0.5915298030720014,0,15-20k,2,0.1739890055321194,South London
drive,HBW,child,2,17.363701272704212,10,1,1,1056.0,0.4502518437214753,0.16145652874882938,0.11541945175443895,0.35666086433997757,1,20-25k,2,0.2506669760385663,South London
drive,HBO,full,7,22.17183385413413,6,1,0,9549.0,1.2873677183868253,0.6252405964431921,0.3974165774649913,0.4598616189295119,0,35-50k,2,0.9451296593939162,West London
pt,HBE,dis,3,6.545269738626309,24,0,1,11695.0,2.2455337804289055,0.6362883045104372,0.8122642134170779,0.6001285296647356,0,75-100k,2,0.8270623191063231,East London
drive,HBO,full,5,19.71162110923771,45,1,1,17700.0,3.2535891447083127,1.3232170997469124,0.9754871737400762,0.5942791871751498,3,25-35k,4,0.8665187891697903,North London
drive,HBO,full,6,6.708350587465077,26,0,1,1289.0,0.4489816741536181,0.07417277742330747,0.14032097993095166,0.01688078313646585,2,35-50k,5,0.16755317625607533,South London
drive,HBO,full,3,15.557397503003267,31,1,1,13945.0,3.052878410546117,1.1236397363704658,0.9559551521686608,0.6217819403773732,0,75-100k,4,0.7005214652197089,West London
drive,HBO,full,1,18.456865217294983,40,1,0,2969.0,0.41795976967150045,0.13279849448968334,0.11905564995449812,0.005023794294777409,1,10-15k,5,0.5784321089995468,East London
pt,NHBO,full,3,9.502357005346367,30,1,0,3538.0,1.0869528232965273,0.3285680361934434,0.23473059666346147,0.21712818191398586,0,<5k,1,0.8655430882441748,West London
pt,HBO,free,6,11.16131887477695,82,1,1,2797.0,0.6827491012402399,0.16916245397368854,0.15386658903308767,0.6787175656742607,1,35-50k,1,0.2276257418217114,Central London
walk,HBO,free,3,6.725609404238808,59,1,1,398.0,0.17824801016924371,0.0631385810813764,0.08168088634008693,0.18456438680513002,1,15-20k,4,0.1730458126541078,East London
drive,HBO,full,7,10.644799844109869,54,1,1,5733.0,1.18009561455787,0.33649225318420445,0.3502965673404841,0.4000569507826354,1,<5k,3,0.5235996074145366,Central London
pt,HBW,full,5,16.12134672521347,30,0,1,4493.0,1.0001612041417967,0.38611348010589563,0.286036566166519,0.0982176519592417,0,50-75k,3,0.5228333452366737,South London
pt,HBO,full,3,20.289725844135518,19,1,1,6577.0,1.3937474909248748,0.5042048258688628,0.39563581831081573,0.4930220970727628,0,<5k,2,0.5016943462030928,East London
pt,HBE,full,3,13.861572624165674,28,1,1,3673.0,1.3884065295188122,0.3044042817681632,0.2848397386897436,0.07240855085436095,0,75-100k,2,0.6240020465479121,East London
drive,HBO,full,7,15.752142205096643,48,1,1,5063.0,1.1646112144422869,0.3366848210092829,0.22668079246439493,0.17166963599494184,2,50-75k,4,0.607897704141452,West London
drive,HBO,full,2,6.715260960885589,38,1,1,5437.0,0.939780228020818,0.19072864545601673,0.22434132580381785,0.22956147491408052,2,35-50k,3,0.602846423620487,West London
drive,HBO,full,2,18.679480073795123,30,0,1,21010.0,3.168048227105577,1.3619615435004528,0.9895474889545988,0.32178215468127586,1,15-20k,4,1.140205473037709,West London
walk,HBO,free,1,15.578931236761578,64,0,0,695.0,0.1632614484894116,0.05981234185407406,0.08120004693875746,0.09436813024195849,0,20-25k,1,0.09542926023557263,South London
drive,HBO,free,3,9.867353735767384,69,1,1,2816.0,0.6895086611408695,0.4593485818645359,0.2573903911061798,0.4356100868934274,2,>100k,2,0.5933633900270257,West London
drive,HBO,full,7,9.741342394995602,50,1,1,1126.0,0.44197965068166445,0.1540430973544799,0.10236746611786547,0.0727682276950492,1,25-35k,2,0.21918287329008662,South London
drive,HBO,full,3,10.98244096516631,46,1,1,1134.0,0.3850146161332334,0.1594423961251551,0.11350490524318267,0.17533801265238683,1,15-20k,3,0.29888157954544925,Central London
pt,HBO,dis,1,20.07906662874784,24,1,1,6569.0,1.550234452061561,0.35474710342828125,0.31942550029107847,0.4499024781884183,0,50-75k,4,0.503797471701513,East London
drive,HBO,full,6,20.063873707634887,46,0,1,1676.0,0.45192186134324397,0.09792497560528193,0.10572076818686911,0.10458196748472752,3,25-35k,4,0.3653496561944561,South London
drive,HBE,full,5,6.408328611460378,45,0,1,2214.0,0.5535055751114426,0.1684775216910048,0.19622623830365313,0.09608507057079645,1,15-20k,3,0.3390895838193299,East London
walk,NHBO,full,7,19.04512641486463,26,0,1,356.0,0.1688695129017125,0.05836277500297305,0.0940672513570761,0.5992777686621366,1,25-35k,3,0.0551572293578391,South London
drive,HBW,full,3,6.2660347376309415,43,1,1,6359.0,1.5436268508700046,0.34029944751254265,0.2900726982357542,0.6259533299266284,1,15-20k,2,0.43304307508424633,South London
drive,HBW,full,1,20.515509056326533,26,0,1,9534.0,2.5085842811796413,0.6853289416178874,0.6820691293536184,0.5636734231532168,0,10-15k,4,0.956833658780713,West London
pt,HBO,full,5,9.904276815487076,45,1,0,6406.0,1.8361813222511525,0.6068316073043816,0.28536337998938655,0.1634544182823571,1,75-100k,5,0.7956722613222679,West London
pt,HBO,full,4,10.813096777296101,35,1,1,9483.0,2.174250263502949,0.6776816943559039,0.39127767397470825,0.16731944225846987,2,50-75k,3,1.0202085295088412,West London
pt,NHBO,full,7,6.697841636785538,29,1,0,10033.0,1.643069476295863,0.7121406476956178,0.6111939692795614,0.6753144154413828,0,10-15k,3,0.8709663265119358,Central London
drive,HBW,full,4,15.875593503114215,38,0,1,1991.0,0.47489651957440737,0.09191920529104775,0.1664678959098716,0.7375962220004102,0,5-10k,3,0.3010449662780618,East London
pt,HBW,full,1,9.403976875153958,52,0,0,7300.0,2.0275369526321723,0.47467897194323194,0.4514020456544451,0.4921832865143816,0,5-10k,1,0.4227655508650434,West London
walk,HBE,free,1,10.103510826878885,68,1,0,696.0,0.1648018661164581,0.058166075324241444,0.10412100444828953,0.2791633140365472,0,50-75k,1,0.19389999165995508,Central London
walk,HBO,free,5,9.432771552387601,61,1,1,309.0,0.1576989871109395,0.06328154667166382,0.10055625438470553,0.07279979724866209,1,>100k,3,0.06237770761397284,South London
pt,HBO,dis,5,14.25896667220216,32,0,1,19598.0,2.8443608469850745,1.2963935440572534,0.8803661994482753,0.5375875324191765,1,35-50k,2,1.0177278578608586,Central London
drive,NHBO,free,4,11.677092208850057,55,1,1,2592.0,0.5782597104923326,0.1681680224799155,0.23251867767034373,0.7600556692125253,1,<5k,2,0.26450969590161777,West London
walk,HBE,full,2,9.368156050632193,38,0,1,289.0,0.1627174416825139,0.04630739270870656,0.07427444885127718,0.0099891770505499,1,20-25k,2,0.13265959404854794,East London
pt,HBW,dis,1,12.94398784330828,19,0,1,18226.0,2.838145238072431,1.2199599444394884,0.8718713257489282,0.777199267858756,1,>100k,5,0.8741484913826658,South London
walk,B,full,5,18.660683146046328,55,0,0,419.0,0.19164511893739086,0.05484385356253796,0.08505406645695307,0.28757971600765414,1,15-20k,2,0.21577471184026215,East London
pt,HBW,full,3,6.214249578773799,37,0,0,16720.0,2.6442009148718975,1.1203311136555063,0.8333732954709676,0.8185722277306768,0,20-25k,1,0.8267513911891138,East London
pt,HBW,full,6,6.3268465942907035,30,0,1,9685.0,1.517459438425682,0.7730798579571251,0.6674047226246217,0.7626300923404112,0,25-35k,2,0.8580415787462565,Central London
walk,HBO,free,1,14.28282131876011,67,1,0,298.0,0.176664362021441,0.06430751120515482,0.05152146411671905,0.02083475534881145,0,20-25k,2,0.1690061049132565,Central London
pt,HBE,full,3,7.056589624943701,19,1,0,7420.0,1.2722889920052272,0.5476027689002222,0.4910466109671458,0.4494889065953289,3,75-100k,4,0.843152714473271,North London
pt,HBO,full,5,12.474136654955103,23,0,1,3174.0,0.7146144764910445,0.18299485271752952,0.24308523860769984,0.46415131214129335,1,20-25k,1,0.3387641817904605,East London
pt,B,free,7,6.4532768188638645,67,0,1,6587.0,1.8659034007432105,0.6578375828685671,0.3010549147292239,0.7892677122044461,0,35-50k,2,0.449428937383334,Central London
drive,HBO,full,4,13.813154711851851,50,1,1,9258.0,2.142441476777004,0.9123711393023083,0.49537573018263237,0.6516288933912535,2,>100k,2,0.8532388731867463,West London
drive,HBO,16+,7,9.360977099195111,9,0,1,10782.0,1.5712683679841368,0.7878431833574517,0.5248996384549951,0.4567389058601794,1,50-75k,4,0.8734559697336697,South London
drive,HBW,full,3,20.008040062455915,34,0,1,7193.0,1.3187361495315448,0.3550567596306215,0.3111778914019059,0.5814303811892757,0,<5k,6,0.6439206935576935,South London
drive,HBO,full,7,22.153933452386756,35,1,1,21071.0,2.9459830389929302,1.387035200803028,1.0685239136858575,0.4826841001378251,2,25-35k,2,1.0203969345503612,East London
walk,HBO,free,6,18.36515924169111,69,0,1,411.0,0.20688338779288337,0.08450002858729379,0.05693382439188272,0.13203913506013962,1,25-35k,1,0.09265490210712055,South London
drive,HBO,free,6,10.695576243757387,78,1,0,3337.0,0.7194132230119007,0.17652979898453092,0.13353906466365006,0.08142237886594558,1,35-50k,1,0.2523075332908895,South London
walk,HBO,free,6,10.148225720905383,64,0,1,686.0,0.17614508456550462,0.07578044219112867,0.06335312052242349,0.3320496156159624,1,5-10k,1,0.0834126300515439,East London
drive,HBO,child,7,18.27282724129704,16,1,1,3712.0,1.2632925217276956,0.35823868556834765,0.3907737054887317,0.6257806523157364,1,25-35k,2,0.5277442092016333,North London
drive,HBO,full,6,22.526297267910405,33,0,1,9462.0,2.2762064989313724,1.022788976661986,0.7868562046990293,0.49699843028780144,0,5-10k,2,0.860406806289436,East London
walk,NHBO,full,3,8.10045168677475,42,1,1,268.0,0.17152678854141715,0.053615972830923835,0.09008694092426275,0.039033097086359096,0,25-35k,2,0.10607650800671516,Central London
walk,HBO,free,1,9.849133824015759,68,1,1,338.0,0.16221816248128626,0.06568905554507307,0.0668402905854093,0.21290463227194276,1,10-15k,2,0.07720413851910882,East London
pt,HBO,full,3,9.323527361492864,39,1,0,1183.0,0.4148959162202132,0.2777621679365107,0.1470171251651262,0.33766316896414217,0,<5k,1,0.1826476353681093,East London
pt,HBW,full,2,18.015949781143405,25,0,1,10175.0,1.7807870556606276,0.6614044900141008,0.5409574451096185,0.6000683186592046,1,35-50k,2,0.8581361291844417,South London
pt,HBE,free,1,11.26471785799022,17,1,0,3038.0,0.6007666364287757,0.1154957223015302,0.2452473951200821,0.6405668790954351,1,5-10k,6,0.2691487375780464,East London
pt,NHBO,full,7,19.54235927591566,20,0,0,8774.0,2.6313463310750245,0.9191794412879744,0.8056928380832854,0.8010956945360419,0,15-20k,2,0.7588794987298181,East London
drive,HBW,full,6,6.430680420290946,52,1,1,10401.0,1.527912667706544,0.6641911370400356,0.5389588194309481,0.7881698059014712,1,50-75k,5,0.7216757630601562,West London
pt,HBO,full,5,9.363785941768725,59,0,1,324.0,0.18714326580943452,0.06152823809516171,0.07923469747994416,0.08809692613420626,1,15-20k,1,0.17263079797472883,East London
pt,HBO,free,2,8.77711855565337,83,0,0,299.0,0.2002074503251508,0.08877048407738297,0.07783336667891512,0.40820997379156143,0,5-10k,1,0.12394859443624859,Central London
pt,HBO,dis,7,13.256777586307367,6,1,0,7599.0,1.2208920834103354,0.462094864718217,0.5147394339224934,0.6239396671938913,0,20-25k,2,1.0116281961977247,North London
drive,HBW,full,3,15.1424162854304,34,1,1,11837.0,1.9547683837873409,1.0091831461041374,0.599441347646881,0.0351865897162552,2,35-50k,2,0.9690756832703995,North London
drive,NHBO,full,3,19.28193295959495,40,1,1,700.0,0.3806461144153603,0.06556967441941394,0.10884301442254403,0.22358983432414847,1,5-10k,2,0.2013127706684451,East London
walk,HBO,free,1,6.542351628348461,60,0,1,281.0,0.21393167089684528,0.0568632028920017,0.07894909633974424,0.01854238385640243,1,>100k,2,0.14363820546619213,West London
walk,HBO,free,6,17.98031772672243,71,0,1,328.0,0.21511983675210683,0.054512416845437804,0.06215507451200456,0.008964370684504966,1,50-75k,3,0.08787121120754354,South London
drive,B,full,2,19.797312706742737,30,0,1,9917.0,2.5740995453706956,1.03396547213215,0.6339238903602795,0.2804936335650726,1,>100k,3,0.8732100519389581,West London
drive,B,full,1,13.706493180311373,38,0,1,10178.0,3.406190436658958,0.9176180749661694,0.5604589180434618,0.19570218336754924,2,20-25k,3,0.87966630685898,West London
pt,NHBO,dis,6,15.395656424630381,16,0,0,13602.0,3.443575276009736,1.1130444474995675,0.8595004107805285,0.7481641456714783,3,50-75k,3,0.6486287444713548,South London
pt,HBW,full,7,18.500800712429687,29,1,0,3135.0,0.9390773659353311,0.19292830385851983,0.274095937349589,0.6305197243494507,0,<5k,5,0.3234287769246342,North London
walk,HBE,full,1,18.54061348954206,47,0,1,369.0,0.15150097502054286,0.061217849936693,0.12429513360829467,0.4699908808860007,1,75-100k,1,0.1320207877709082,South London
walk,HBE,full,1,6.553209521054535,33,1,0,274.0,0.13222646905536745,0.056181286846944505,0.10413904998918913,0.29541848766555173,0,15-20k,4,0.0605180476205293,East London
drive,HBO,dis,7,9.591895148153373,41,0,1,2022.0,0.6381407851073496,0.14629278449100477,0.1526545241501013,0.08848275198918497,1,>100k,2,0.3707549854074413,West London
pt,HBO,free,7,20.009891392413174,86,1,0,1322.0,0.40442259407173553,0.0978054211715039,0.08189029445621644,0.18501773749323777,0,20-25k,1,0.25794437239191276,East London
pt,HBW,dis,3,18.731266007727225,24,0,1,14244.0,2.6839356434566524,1.0977686912579958,0.9013763854139366,0.7699945881911943,1,75-100k,2,0.8252753999573241,West London
walk,HBO,free,6,14.776170086488392,76,1,1,512.0,0.2967459446683913,0.0668383896864996,0.05994587945537814,0.21847162136561282,1,50-75k,2,0.1746396861302556,North London
walk,HBE,full,4,15.346299375021223,39,0,1,259.0,0.13004100406076055,0.07609536829666874,0.0927318515823104,0.29509672462782993,0,50-75k,4,0.059770744407197623,Central London
walk,HBO,full,7,10.268631158784691,39,0,1,1005.0,0.2791337407201359,0.1580998353198205,0.12413227218041752,0.6124763547628688,1,<5k,4,0.18628947975929336,East London
walk,HBO,free,6,10.08193565928445,66,0,1,317.0,0.19650934745151516,0.06205102243519457,0.0456371199519629,0.03834961835548298,0,10-15k,2,0.09100301563900837,East London
pt,HBW,full,6,15.392379855375655,22,1,0,1465.0,0.3325173329633972,0.16887074972877408,0.16577562442563074,0.3550964301793116,3,25-35k,3,0.14347153074546962,East London
pt,B,full,5,15.605596208503997,39,1,0,10132.0,2.1107153518908914,0.8598151297599794,0.5321846928668663,0.3722823742424019,0,20-25k,6,0.9411305041569202,West London
pt,HBE,full,3,13.050176382251387,26,0,0,1724.0,0.48542434166385506,0.15496017065953127,0.17226223269231797,0.3998626011180121,1,20-25k,2,0.2537085568943209,West London
drive,HBE,full,2,17.074241194494984,30,1,1,1755.0,0.5731572598422856,0.1266612256636446,0.1494110123088169,0.07183994142353883,3,>100k,4,0.42790812801939243,North London
pt,HBO,free,6,11.579767068958128,68,0,0,2514.0,0.6673785043338787,0.20878443825162155,0.20406614451665078,0.36126061502114104,0,5-10k,1,0.262272034522745,South London
pt,HBO,free,3,6.804432765442965,71,1,1,2217.0,0.45238236420297523,0.140727522501924,0.2602778362693428,0.5781488452245624,1,15-20k,2,0.29410576350896817,South London
drive,HBO,dis,7,9.635711625621399,20,0,0,2966.0,0.44239219119736783,0.0888812415752681,0.12338528986385376,0.2421065779318183,0,75-100k,3,0.25036340570590127,Central London
drive,HBO,full,1,16.76078116705281,50,1,1,585.0,0.1669990835813833,0.03324738585281052,0.06089079528382142,0.022384144981512907,0,15-20k,2,0.09713436965485393,South London
pt,HBW,full,1,6.357801986194641,40,0,0,8197.0,1.6123571487532706,0.6337845818247858,0.4597217152664553,0.6301245111328513,0,5-10k,1,0.6644635481102268,Central London
drive,HBO,full,6,18.0753577500206,44,0,1,3637.0,0.7421948189149369,0.24591186176587926,0.1306260115823534,0.19095268546477628,1,<5k,6,0.35509785833636226,North London
drive,HBO,free,4,12.967316274636051,70,1,1,2231.0,0.7055709616020158,0.1950222260327226,0.14743676367168992,0.19937589863035396,1,50-75k,2,0.37721500060983093,East London
drive,HBO,full,7,16.225417564263353,38,1,1,1041.0,0.2548587189784866,0.12504807180612934,0.13081502711035017,0.1867087628511639,1,75-100k,3,0.2101753840534168,North London
pt,HBO,full,6,18.869392615345372,34,0,0,13571.0,2.7383134680556194,1.1205780685290558,0.862961111453056,0.40878291752659907,0,5-10k,3,0.9718831195268319,Central London
walk,HBO,full,2,9.754633512391042,56,1,0,619.0,0.14205253934517764,0.05277066765759369,0.07199576365422046,0.0680904907520813,0,25-35k,2,0.11287552598814618,East London
drive,HBE,dis,4,7.440354534226325,23,0,0,17513.0,2.4057132676242405,1.404465818170583,0.7608659991756045,0.13570614338632545,1,25-35k,4,1.0490076566738702,South London
pt,B,child,4,20.176549980724445,13,0,0,7225.0,1.8889568090388618,0.5482342999272529,0.3971745102171686,0.484068394245184,0,10-15k,1,0.6850317238550343,West London
drive,HBO,full,6,20.08682387517678,42,0,1,11692.0,2.222001140652055,0.9184268126248835,0.5316789392149002,0.5498271713456175,0,5-10k,1,0.8138485568294859,East London
pt,B,full,3,6.682499298508665,40,1,1,12444.0,3.3391256545397603,0.689843319210635,0.8131018422879382,0.5063512236188988,3,25-35k,1,1.1478305971031038,East London
walk,NHBO,full,4,15.464209331023259,34,1,0,1441.0,0.15995656593874655,0.05669346354882677,0.11440727019815665,0.4982579917517318,0,5-10k,2,0.11827407870617936,Central London
walk,HBO,free,6,16.320505244921318,65,1,1,1254.0,0.4501493492230041,0.15395063881464763,0.1313161136701237,0.22643960653247697,1,50-75k,2,0.24848913792163613,South London
drive,HBO,free,4,9.446758145669635,78,0,1,2341.0,0.6589138333798231,0.20419371662558497,0.24863788789036856,0.5883877499924823,1,35-50k,1,0.2702209082687193,South London
pt,HBO,full,4,18.780108394275125,47,1,1,8116.0,2.1295739386437527,0.7595733151973806,0.38672415023034723,0.304360351632609,1,>100k,2,0.8455524698905973,West London
cycle,HBW,full,3,6.314778665529616,36,0,1,20212.0,3.0883166984988244,1.1636699409014335,0.8558491526248295,0.4435135695847336,3,50-75k,3,0.8766099632094918,South London
pt,HBW,full,2,6.8828435222198765,35,1,1,7693.0,1.887813812409857,0.6222757787025509,0.5330899805948482,0.4767911706963215,0,20-25k,2,1.1331484863341856,West London
walk,HBO,free,1,12.492336400723023,75,0,1,323.0,0.21429962401164698,0.04685359476637638,0.08536613210860261,0.1202315895945488,1,5-10k,2,0.1147474335013615,West London
pt,HBO,full,3,11.991095147286025,41,0,1,2098.0,0.488006342075198,0.168604909754806,0.12313377131129415,0.3133015730564632,1,35-50k,1,0.20602366162040187,South London
