age,female,hh_borough
31,1,Wandsworth
33,1,Sutton
19,1,Waltham Forest
28,1,Richmond upon Thames
26,0,Croydon
78,1,Waltham Forest
35,0,Harrow
2,0,Epsom and Ewell
40,1,Elmbridge
5,1,Merton
54,0,Harrow
3,1,Haringey
0,0,Richmond upon Thames
39,1,Redbridge
43,1,Barking and Dagenham
13,1,Wandsworth
16,0,Hackney
59,0,Havering
14,1,Ealing
41,1,Sutton
12,1,Croydon
0,0,Wandsworth
24,1,Harrow
27,1,Newham
53,0,Barnet
40,1,Mole Valley
22,0,Barnet
19,0,Havering
65,0,Croydon
85,1,Westminster
51,0,Hillingdon
8,0,Barking and Dagenham
33,1,Barnet
30,1,Bexley
19,1,Tower Hamlets
72,1,Thurrock
37,0,Barnet
83,1,Newham
29,1,Brent
13,1,Wandsworth
26,1,Merton
6,1,Waltham Forest
56,1,Havering
37,1,Ealing
32,1,Newham
64,0,Brent
29,0,Merton
42,0,Mole Valley
52,1,Kensington and Chelsea
41,1,Brent
76,1,Hounslow
50,1,Bexley
19,0,Newham
24,1,Lambeth
68,0,Haringey
5,1,Greenwich
24,1,Croydon
47,1,Newham
31,0,Lambeth
31,0,Merton
31,1,Kingston upon Thames
74,0,Westminster
39,0,Hackney
10,0,Lewisham
27,1,Hammersmith & Fulham
39,0,Islington
23,1,Sutton
20,1,Croydon
29,0,Newham
20,0,Hounslow
11,1,Ealing
51,0,Three Rivers
75,0,Sevenoaks
53,0,Redbridge
39,1,Hounslow
61,1,Haringey
41,1,Waltham Forest
45,0,Croydon
36,1,Kingston upon Thames
58,1,Haringey
43,0,Barking and Dagenham
25,1,Southwark
50,0,Wandsworth
37,0,Enfield
30,0,Greenwich
41,1,Sevenoaks
25,0,Harrow
7,1,Spelthorne
32,1,Brent
31,1,Brent
17,0,Newham
46,1,Lewisham
4,1,Dartford
30,1,Hillingdon
26,1,City of London
31,1,Wandsworth
3,0,Waltham Forest
30,0,Hackney
31,0,Barnet
36,0,Lewisham
30,0,Hackney
64,0,Enfield
8,0,Tandridge
57,1,Bromley
18,1,Bexley
32,0,Haringey
14,0,Richmond upon Thames
63,0,Richmond upon Thames
46,0,Waltham Forest
33,0,Ealing
26,0,Ealing
45,0,Hounslow
47,1,Thurrock
0,0,Merton
35,0,Harrow
64,0,Barking and Dagenham
19,0,Elmbridge
15,0,Enfield
18,1,Ealing
20,1,Greenwich
22,1,Newham
46,0,Havering
52,0,Redbridge
31,1,Kensington and Chelsea
75,0,Kingston upon Thames
24,0,Barnet
65,1,Hounslow
13,0,Barking and Dagenham
24,1,Wandsworth
43,0,Three Rivers
71,0,Bromley
6,1,Greenwich
14,0,Harrow
45,0,Redbridge
61,0,Bexley
14,0,Bromley
38,1,Waltham Forest
3,0,Lewisham
85,1,Lambeth
84,1,Croydon
27,1,Sutton
42,1,Sutton
36,1,Barking and Dagenham
80,1,Bromley
23,1,Merton
19,0,Westminster
25,1,Brent
44,1,Hillingdon
57,1,Westminster
68,1,Lambeth
30,1,Newham
3,1,Kingston upon Thames
37,0,Lewisham
21,1,Lambeth
47,1,Redbridge
34,0,Hammersmith & Fulham
25,0,Bromley
80,1,Wandsworth
57,1,Ealing
22,0,Spelthorne
73,1,Southwark
32,0,Sutton
36,0,Tower Hamlets
50,0,Bromley
33,0,Spelthorne
6,0,Barking and Dagenham
11,1,Camden
54,1,Westminster
0,0,Croydon
40,0,Ealing
38,0,Islington
45,1,Ealing
43,1,Enfield
7,1,Kensington and Chelsea
29,1,Watford
35,0,Enfield
14,0,Barking and Dagenham
31,1,Harrow
29,1,Merton
53,1,Hackney
47,0,Kensington and Chelsea
14,1,Camden
27,1,Lambeth
43,0,Tower Hamlets
29,0,Westminster
30,1,Ealing
18,0,Sevenoaks
48,0,Harrow
51,0,Bromley
48,1,Waltham Forest
9,1,Southwark
17,0,Hertsmere
24,0,Greenwich
44,0,Merton
45,0,Lewisham
51,1,Havering
36,1,Bexley
22,0,Lewisham
56,0,Wandsworth
24,0,Watford
64,1,Redbridge
34,0,Southwark
26,0,Brent
9,0,Barking and Dagenham
54,0,Hammersmith & Fulham
25,1,Westminster
42,0,Hackney
34,1,Croydon
31,1,Lambeth
39,0,Haringey
24,0,City of London
36,0,Camden
52,0,Camden
7,0,Camden
70,1,Hillingdon
4,0,Croydon
26,0,Harrow
34,0,Wandsworth
55,0,Southwark
11,1,Tower Hamlets
26,1,Ealing
66,0,Bromley
30,0,Wandsworth
52,1,Enfield
75,1,Greenwich
56,1,Islington
50,0,Redbridge
34,0,Bromley
16,0,Haringey
34,0,Hounslow
67,0,Harrow
21,1,South Bucks
44,1,Enfield
22,1,Sutton
57,1,Brent
4,1,Greenwich
31,0,Waltham Forest
70,0,Haringey
9,1,Epsom and Ewell
10,1,Hackney
34,1,Barking and Dagenham
31,0,Southwark
59,1,Barnet
9,0,Bromley
60,1,Enfield
10,1,Enfield
32,0,Brent
72,1,Lambeth
19,1,Enfield
20,0,Southwark
23,0,Southwark
41,0,Waltham Forest
35,1,Merton
27,0,Lambeth
68,1,Hillingdon
40,0,Redbridge
20,0,Watford
88,0,Mole Valley
20,1,Southwark
73,0,Bexley
3,1,Three Rivers
69,1,Newham
26,1,Brent
59,0,Kingston upon Thames
64,1,Lambeth
92,1,Brent
1,1,Newham
50,0,Kensington and Chelsea
18,0,Sevenoaks
17,1,Camden
30,1,South Bucks
34,0,Ealing
37,1,Barnet
57,0,Redbridge
32,0,Barnet
71,0,Tower Hamlets
5,1,Redbridge
23,1,Tower Hamlets
24,1,Lambeth
38,1,Croydon
74,0,Hertsmere
72,1,Lewisham
75,0,Reigate and Banstead
50,1,Harrow
29,0,Wandsworth
34,0,Barnet
49,1,Barnet
5,0,Epping Forest
0,1,Camden
22,1,Spelthorne
49,1,Brent
74,1,Newham
55,1,Lewisham
29,1,Camden
13,0,Hackney
19,1,Hillingdon
33,0,Tandridge
20,1,Richmond upon Thames
21,1,Islington
92,1,Wandsworth
32,0,South Bucks
50,1,Kensington and Chelsea
54,0,Richmond upon Thames
22,1,Westminster
9,0,Sutton
54,0,Dartford
74,1,Bromley
53,1,Bromley
2,1,Ealing
28,0,Kingston upon Thames
63,0,Merton
26,1,Havering
9,1,Waltham Forest
18,0,Reigate and Banstead
19,0,Waltham Forest
38,1,Southwark
65,1,Greenwich
7,0,Enfield
25,1,Watford
65,1,Greenwich
16,0,Bromley
32,1,Hillingdon
3,0,Brent
92,1,Epping Forest
69,0,Lewisham
5,1,Ealing
3,1,Richmond upon Thames
40,0,Sutton
51,0,Enfield
6,1,Bromley
25,1,Westminster
25,0,Waltham Forest
31,1,Barking and Dagenham
23,0,Richmond upon Thames
42,1,Ealing
50,1,Epping Forest
3,0,Croydon
82,0,Bromley
74,1,Thurrock
6,0,Croydon
28,0,Hammersmith & Fulham
46,0,Mole Valley
50,1,Redbridge
37,0,Croydon
25,1,Ealing
4,0,Redbridge
5,0,Waltham Forest
16,1,Croydon
48,1,Epping Forest
0,0,Newham
59,0,Greenwich
45,0,Lambeth
28,1,Harrow
27,0,Sutton
27,0,Wandsworth
17,0,Barking and Dagenham
30,0,Harrow
11,1,Brent
10,0,Dartford
21,1,Hammersmith & Fulham
79,1,Kensington and Chelsea
9,0,Enfield
1,0,Newham
16,1,Bexley
48,1,Enfield
80,1,Kingston upon Thames
25,0,Lambeth
29,1,Haringey
56,1,Bromley
25,1,Westminster
27,1,Brent
74,0,Redbridge
12,0,Hounslow
49,1,Harrow
83,0,Spelthorne
3,1,Croydon
27,1,Spelthorne
57,1,Harrow
13,0,Tower Hamlets
5,1,Harrow
32,0,Dartford
74,0,Enfield
62,1,Enfield
43,0,Bromley
20,1,Croydon
41,1,Wandsworth
35,1,Hackney
31,1,Reigate and Banstead
30,0,Camden
11,0,Hillingdon
66,1,Barking and Dagenham
25,0,Tower Hamlets
59,0,Enfield
24,0,Kensington and Chelsea
5,0,Newham
44,0,Bromley
49,1,Sutton
19,0,Hounslow
16,1,Bromley
56,0,Tower Hamlets
83,1,Southwark
54,0,Tandridge
33,1,Lambeth
31,1,Barking and Dagenham
7,0,Barnet
2,1,Redbridge
8,1,Richmond upon Thames
57,1,Waltham Forest
70,0,Runnymede
7,0,Tower Hamlets
1,0,Ealing
19,1,Brent
6,1,Croydon
58,1,Hounslow
86,0,Harrow
13,1,Haringey
28,0,Lewisham
38,0,Hillingdon
68,1,Ealing
22,0,Barnet
47,0,Epsom and Ewell
70,0,Lambeth
22,0,Enfield
22,0,Tower Hamlets
40,0,Waltham Forest
28,0,South Bucks
51,0,Wandsworth
42,1,Lambeth
29,1,Redbridge
46,1,Islington
27,1,Lambeth
30,1,Islington
2,0,Elmbridge
16,1,Richmond upon Thames
70,0,Brent
4,1,Croydon
36,1,Bromley
42,0,Haringey
28,1,Harrow
70,0,Tandridge
9,0,Barking and Dagenham
4,1,Havering
23,0,Hackney
58,0,Westminster
38,1,Lambeth
83,1,Ealing
40,1,Merton
19,0,Islington
21,0,Brent
13,0,Elmbridge
36,1,Hillingdon
63,0,Redbridge
44,1,Thurrock
31,0,Southwark
27,0,Newham
27,1,Ealing
0,1,Islington
25,0,Lambeth
45,1,Croydon
24,0,Camden
40,1,Kingston upon Thames
8,0,Sevenoaks
24,1,Bexley
89,1,Sevenoaks
61,0,Barnet
58,1,Havering
52,1,Havering
27,1,Camden
44,0,Spelthorne
31,0,Spelthorne
15,1,Thurrock
14,0,Lambeth
26,0,Haringey
46,1,Westminster
53,1,Thurrock
4,1,Hackney
15,0,Barnet
1,0,Haringey
21,0,Lambeth
13,0,Newham
23,1,Hammersmith & Fulham
21,0,Bromley
36,1,Enfield
50,1,Kensington and Chelsea
75,0,Bexley
73,0,Redbridge
68,0,Sutton
74,1,Haringey
1,1,Lambeth
31,1,Newham
12,1,Ealing
18,1,Bromley
53,0,Dartford
30,0,Hackney
22,1,Newham
27,0,Brent
72,0,Lambeth
27,0,Hillingdon
26,1,Tandridge
83,0,Harrow
31,0,Croydon
13,1,Spelthorne
29,1,Richmond upon Thames
22,0,Newham
32,0,Greenwich
31,1,Islington
42,0,Brent
23,0,Westminster
32,0,Barnet
47,0,Lambeth
69,1,Brent
11,0,Newham
41,1,Barnet
46,0,Barking and Dagenham
0,0,Camden
13,1,Hillingdon
20,1,Ealing
10,1,Waltham Forest
33,1,Barnet
35,1,Three Rivers
23,1,Ealing
23,1,Harrow
38,0,Islington
48,0,Sutton
28,0,Lambeth
67,1,Barnet
24,0,Enfield
20,1,Camden
74,0,Epsom and Ewell
1,0,Hackney
24,0,Dartford
44,0,Barking and Dagenham
30,1,Sevenoaks
86,0,South Bucks
13,0,Kingston upon Thames
3,0,Richmond upon Thames
53,0,Islington
33,0,Haringey
45,1,Hillingdon
51,1,Islington
40,1,Bromley
71,1,Sevenoaks
90,1,Hackney
2,1,Havering
33,0,Newham
23,1,Epsom and Ewell
19,1,Tower Hamlets
42,0,Wandsworth
27,1,Ealing
15,0,Hounslow
39,1,Westminster
24,1,Brent
18,0,Redbridge
51,0,Kingston upon Thames
2,1,Barking and Dagenham
13,1,Barnet
63,0,Tower Hamlets
32,0,Havering
13,1,Barking and Dagenham
33,1,Thurrock
13,0,Bromley
41,0,Redbridge
48,0,Greenwich
49,1,Newham
12,1,Woking
42,0,Wandsworth
86,1,Newham
52,0,Hillingdon
29,1,Hackney
24,0,Harrow
12,1,Barnet
54,1,Barnet
30,1,Bromley
9,0,Sutton
45,0,Enfield
17,0,Newham
36,0,Lewisham
46,1,Tower Hamlets
1,1,Lewisham
21,0,Tower Hamlets
15,0,Greenwich
86,1,Epsom and Ewell
3,0,Kingston upon Thames
21,1,Newham
56,1,Havering
71,1,Richmond upon Thames
55,0,Lambeth
43,0,Enfield
30,1,Sutton
69,0,Enfield
43,0,Redbridge
25,0,Redbridge
53,1,Southwark
11,1,Redbridge
69,1,Kingston upon Thames
3,0,Lambeth
38,0,Havering
23,0,Westminster
45,1,Sevenoaks
21,0,Ealing
23,0,Dartford
41,0,Croydon
63,0,Barnet
22,0,Spelthorne
35,0,Islington
56,0,Lambeth
26,1,Hounslow
12,0,Hounslow
21,1,Harrow
83,0,Epsom and Ewell
37,1,Islington
29,1,Haringey
29,0,Kensington and Chelsea
27,0,Wandsworth
68,0,Woking
33,0,Thurrock
50,1,Croydon
53,1,Kingston upon Thames
14,1,Harrow
4,1,Tower Hamlets
17,1,Southwark
39,0,Spelthorne
22,1,Hillingdon
34,1,Redbridge
38,0,Lewisham
69,1,Waltham Forest
16,0,Southwark
2,0,Hackney
3,1,Croydon
32,0,Bromley
45,0,Waltham Forest
1,1,Croydon
40,1,Runnymede
49,0,Epping Forest
0,1,Haringey
30,0,Hounslow
67,1,Brent
4,0,Redbridge
68,1,Epping Forest
61,0,Brent
29,0,Camden
55,0,Spelthorne
15,0,Southwark
80,1,Sutton
28,0,Harrow
76,0,Hillingdon
28,0,Thurrock
29,0,Barnet
84,1,Havering
37,0,Southwark
48,1,Sevenoaks
78,1,Richmond upon Thames
26,1,Islington
41,0,Greenwich
20,0,Hillingdon
39,0,Hillingdon
0,0,Harrow
50,1,Richmond upon Thames
31,0,Ealing
59,0,Richmond upon Thames
60,1,Sevenoaks
53,1,Westminster
31,1,Sevenoaks
50,0,Redbridge
41,0,Havering
3,0,Thurrock
35,0,Camden
60,1,Greenwich
51,1,Lambeth
13,0,Haringey
23,0,Camden
88,1,Hammersmith & Fulham
71,1,Barnet
6,1,Islington
30,0,Wandsworth
18,1,Enfield
27,1,Wandsworth
35,0,Havering
71,1,Greenwich
31,0,Brent
36,0,Merton
33,0,Hounslow
34,1,Kingston upon Thames
36,0,Epping Forest
25,1,Hackney
41,1,Lambeth
82,0,Barking and Dagenham
8,0,Kensington and Chelsea
0,0,Croydon
11,1,Islington
6,0,Lambeth
7,0,Enfield
47,1,Havering
31,0,Thurrock
48,0,Merton
30,0,Brent
14,0,Hillingdon
14,1,Croydon
61,1,Thurrock
36,1,Harrow
41,0,South Bucks
15,0,Lewisham
12,1,Bromley
52,1,Sevenoaks
21,1,Southwark
50,0,Hammersmith & Fulham
36,0,Wandsworth
13,1,Brent
3,1,Hackney
19,0,Lewisham
42,1,Brent
76,0,Redbridge
49,1,Reigate and Banstead
25,0,Newham
35,0,Tower Hamlets
68,0,Bromley
49,0,Hammersmith & Fulham
32,0,Thurrock
80,1,Merton
51,0,Waltham Forest
40,1,Brent
38,0,Kensington and Chelsea
37,0,Ealing
34,0,Sutton
3,0,Barking and Dagenham
46,0,Kensington and Chelsea
29,1,Barking and Dagenham
36,1,Brent
29,1,Islington
30,1,Newham
67,0,Hounslow
34,0,Ealing
9,0,Brent
30,0,Southwark
39,0,Newham
36,1,Greenwich
50,1,Redbridge
30,1,Barnet
8,0,Wandsworth
38,0,Hounslow
0,0,Watford
8,0,Bromley
42,1,Newham
14,1,Hillingdon
50,0,Epsom and Ewell
35,1,Barking and Dagenham
89,1,Hackney
18,0,Bexley
44,1,Kensington and Chelsea
52,1,Three Rivers
43,0,Haringey
11,1,Dartford
0,1,Barnet
33,0,Islington
44,1,Lambeth
15,1,Havering
8,0,Hammersmith & Fulham
36,1,Waltham Forest
30,1,Bromley
8,1,Bromley
56,1,Redbridge
60,0,Ealing
27,1,Barnet
43,0,Croydon
55,1,Camden
49,1,Waltham Forest
31,1,Lambeth
18,1,Watford
0,1,Hammersmith & Fulham
7,1,Barnet
25,0,Barnet
19,0,Sutton
12,0,Epping Forest
49,1,Lambeth
30,1,Haringey
12,0,Brent
10,0,Hounslow
57,0,Hackney
64,1,Westminster
4,1,Runnymede
40,1,Waltham Forest
50,1,Richmond upon Thames
35,1,Camden
5,1,Newham
49,1,Hounslow
28,1,Tower Hamlets
3,0,Brent
55,0,Westminster
38,0,Southwark
23,1,Lambeth
32,0,Kensington and Chelsea
24,1,Barnet
44,1,Elmbridge
4,1,Greenwich
23,0,Redbridge
46,0,Lambeth
50,1,Croydon
29,0,Redbridge
8,1,Ealing
2,0,Hackney
15,0,Havering
44,1,Woking
80,1,Harrow
33,1,Islington
67,0,Southwark
49,0,Enfield
68,1,Hounslow
54,1,Ealing
9,1,Hackney
39,0,Lewisham
68,1,Havering
30,1,Lambeth
34,1,Barnet
29,0,Lambeth
43,0,Croydon
22,1,Kingston upon Thames
22,1,Hertsmere
52,0,Brent
37,0,Enfield
0,0,Thurrock
58,1,Kensington and Chelsea
42,1,Lewisham
1,1,Three Rivers
85,0,Havering
25,0,Barking and Dagenham
22,1,Lambeth
65,0,Tower Hamlets
21,0,Lewisham
34,0,Bexley
22,1,Ealing
8,1,Greenwich
14,0,Lewisham
19,0,Havering
9,0,Epping Forest
9,0,Hammersmith & Fulham
30,1,Merton
49,0,Haringey
3,0,Greenwich
63,1,Thurrock
19,0,Lewisham
14,1,Hounslow
46,0,Bromley
42,1,Barking and Dagenham
21,1,Greenwich
7,0,Runnymede
39,1,Southwark
64,1,Kensington and Chelsea
28,1,Enfield
60,1,Barnet
81,1,Barnet
72,1,Brent
89,0,Barnet
43,1,Ealing
29,0,Hammersmith & Fulham
75,0,Epping Forest
47,1,Southwark
42,1,Hertsmere
23,0,Harrow
53,1,Thurrock
53,0,Croydon
24,1,Spelthorne
82,1,Barnet
29,0,Waltham Forest
66,0,Epping Forest
37,0,Croydon
52,1,Croydon
7,0,Kingston upon Thames
23,1,Wandsworth
17,0,Epping Forest
58,1,Croydon
58,0,Hillingdon
21,1,Waltham Forest
31,0,Merton
66,0,Kensington and Chelsea
10,0,Harrow
12,0,Lambeth
77,1,Sutton
45,0,Dartford
78,0,Ealing
48,0,Waltham Forest
57,1,Haringey
15,1,Lewisham
1,0,Harrow
54,1,Havering
68,1,Waltham Forest
70,0,Camden
62,1,Wandsworth
25,1,Tower Hamlets
33,0,Waltham Forest
34,0,Elmbridge
30,1,Redbridge
28,0,Redbridge
34,1,Wandsworth
35,1,Bromley
33,1,Westminster
10,0,Islington
43,0,Kensington and Chelsea
44,1,Watford
17,0,Redbridge
4,0,Lambeth
49,1,Three Rivers
77,1,Barnet
71,1,Epsom and Ewell
3,0,Harrow
63,0,Wandsworth
40,0,Watford
45,1,Croydon
79,0,Dartford
33,1,Hillingdon
64,0,Bexley
47,1,Islington
39,1,Redbridge
35,1,Havering
29,1,Tower Hamlets
2,0,Redbridge
46,0,Enfield
36,0,Kingston upon Thames
23,1,Newham
7,0,Hillingdon
44,1,Bexley
21,1,Islington
68,0,Enfield
21,0,Camden
43,1,Reigate and Banstead
37,1,Bromley
17,1,Havering
10,1,Mole Valley
38,0,Hounslow
0,0,Ealing
34,1,Reigate and Banstead
41,1,Wandsworth
61,1,Mole Valley
63,0,Ealing
57,0,Greenwich
68,0,Havering
75,1,Barnet
17,1,Ealing
34,1,Camden
48,0,Havering
36,1,Islington
43,1,Barnet
51,0,Elmbridge
47,1,Lambeth
21,1,Barnet
25,0,Ealing
20,0,Hammersmith & Fulham
33,1,Kensington and Chelsea
1,0,Newham
3,0,Dartford
29,0,Lambeth
36,1,South Bucks
31,1,Ealing
42,1,Ealing
54,1,Enfield
11,1,Bromley
54,0,Kingston upon Thames
51,0,Westminster
16,0,Bexley
84,0,Ealing
80,1,Greenwich
39,1,Bromley
0,0,Brent
38,1,Barnet
38,1,Wandsworth
29,1,Hackney
15,1,Lambeth
26,0,Hammersmith & Fulham
77,1,Ealing
6,1,Three Rivers
76,0,Greenwich
60,0,Harrow
30,1,Hackney
75,1,Southwark
30,0,Newham
25,1,Sutton
50,1,Thurrock
0,1,Haringey
42,0,Kingston upon Thames
16,0,Enfield
39,0,Hackney
22,1,Greenwich
47,0,Reigate and Banstead
2,1,Ealing
21,0,Greenwich
33,1,Southwark
49,1,Lewisham
16,1,Ealing
31,1,Newham
65,0,Waltham Forest
3,1,Brent
9,0,Harrow
66,1,Southwark
31,1,Wandsworth
5,0,Harrow
62,0,Runnymede
67,1,Spelthorne
74,0,Epping Forest
50,0,Barking and Dagenham
31,0,Islington
47,1,Havering
79,1,Tandridge
14,1,Merton
25,0,Brent
78,1,Barnet
26,0,Richmond upon Thames
54,1,Thurrock
13,1,Bexley
30,1,Southwark
35,0,Enfield
48,0,Wandsworth
31,1,Hackney
3,0,Hackney
29,1,Ealing
26,1,Havering
42,1,Epping Forest
24,0,Brent
21,1,Three Rivers
61,1,Enfield
31,1,Hounslow
29,1,Redbridge
30,1,Tower Hamlets
64,0,Greenwich
2,1,Hackney
60,0,Bexley
98,1,Camden
46,0,Enfield
19,1,Brent
0,0,Thurrock
76,1,Camden
56,1,Barnet
15,0,Hillingdon
30,0,Barnet
41,1,Richmond upon Thames
45,1,Havering
60,1,Sutton
8,1,Newham
22,0,Harrow
84,0,Hertsmere
42,1,Havering
52,1,Ealing
1,0,Islington
49,1,Sutton
15,0,Barnet
5,0,Barking and Dagenham
2,1,Redbridge
77,1,Richmond upon Thames
23,0,Lewisham
77,1,Haringey
39,1,Bromley
32,0,Tower Hamlets
46,1,Islington
40,0,Bexley
11,0,Elmbridge
22,1,Havering
56,0,Woking
59,1,Kingston upon Thames
4,0,Hackney
24,1,Ealing
21,0,Tower Hamlets
29,1,Hounslow
15,0,Hammersmith & Fulham
78,0,Brent
57,0,Croydon
69,1,Bromley
51,0,Ealing
34,1,Kingston upon Thames
26,0,Ealing
54,1,Hackney
50,1,Camden
80,0,Havering
67,0,Thurrock
37,0,Bromley
39,0,Brent
19,1,Sutton
73,1,Croydon
27,0,Hounslow
31,0,Lambeth
15,1,Tower Hamlets
17,0,Reigate and Banstead
30,1,Southwark
36,1,Southwark
32,0,Hackney
41,0,Havering
31,1,Merton
69,1,Hillingdon
10,0,Epsom and Ewell
26,1,Wandsworth
0,0,Bromley
18,0,Barking and Dagenham
5,0,Harrow
42,1,Lewisham
78,0,Hillingdon
41,1,Redbridge
26,1,Haringey
66,1,Barnet
8,1,Barnet
9,1,Newham
4,1,Waltham Forest
72,1,Hillingdon
20,1,Sutton
64,1,Epping Forest
74,0,Croydon
44,1,Lambeth
41,1,Lewisham
27,1,Kensington and Chelsea
31,1,Sevenoaks
52,1,Hammersmith & Fulham
27,1,Enfield
4,0,Barnet
74,0,Lambeth
30,1,Kingston upon Thames
37,0,Hackney
21,1,Tower Hamlets
1,1,Hillingdon
36,0,Kensington and Chelsea
17,0,Havering
35,0,Harrow
21,1,Islington
51,1,Tower Hamlets
44,0,Thurrock
47,1,Greenwich
73,0,Lewisham
45,1,Haringey
33,1,Greenwich
13,0,Croydon
31,0,Lambeth
41,1,Greenwich
33,1,Barnet
23,0,Waltham Forest
26,0,Hackney
2,1,Richmond upon Thames
31,1,Elmbridge
27,0,Barnet
31,0,South Bucks
0,1,Hackney
26,0,Camden
10,0,Barking and Dagenham
3,0,Watford
26,0,Ealing
5,1,Havering
41,0,Three Rivers
52,1,Wandsworth
50,1,Tower Hamlets
30,0,Haringey
72,0,Ealing
22,0,Barking and Dagenham
72,1,Westminster
41,1,Croydon
70,0,Islington
86,1,Kingston upon Thames
25,1,Westminster
28,0,Camden
16,1,Hillingdon
61,0,Bexley
36,0,Islington
3,1,Lewisham
45,1,Greenwich
2,0,Spelthorne
26,1,Barnet
44,1,Barnet
6,1,Barking and Dagenham
29,0,Hounslow
5,0,Elmbridge
24,0,Watford
38,0,Lewisham
8,1,Tower Hamlets
42,0,Bromley
37,0,Newham
43,1,Runnymede
26,0,Wandsworth
32,0,Newham
31,1,Tower Hamlets
43,0,Newham
44,0,Spelthorne
39,0,Harrow
70,1,Sutton
38,0,Reigate and Banstead
53,0,Croydon
11,1,Brent
49,1,Thurrock
12,1,Enfield
27,0,Brent
44,0,Bromley
89,0,Enfield
11,0,Brent
68,0,Reigate and Banstead
48,0,Sevenoaks
64,1,Kingston upon Thames
49,1,Mole Valley
26,0,Hammersmith & Fulham
72,1,Ealing
74,0,Havering
53,0,Hammersmith & Fulham
52,0,Lewisham
59,1,Waltham Forest
52,0,Redbridge
26,1,Redbridge
77,1,Redbridge
47,1,Redbridge
45,0,Sutton
36,1,Barnet
24,0,Richmond upon Thames
19,0,Thurrock
5,0,Hackney
83,0,Lambeth
60,1,Brent
0,0,Wandsworth
40,0,Havering
60,1,Kensington and Chelsea
62,0,Tandridge
48,1,Richmond upon Thames
14,0,Reigate and Banstead
4,1,Islington
4,1,Lambeth
38,0,Haringey
2,0,Hackney
19,0,Sutton
43,1,Elmbridge
23,1,Tower Hamlets
39,1,Hounslow
23,1,Croydon
20,0,Newham
30,1,Croydon
74,0,Havering
0,0,Harrow
24,0,Wandsworth
8,1,Wandsworth
24,1,Richmond upon Thames
28,0,Reigate and Banstead
8,0,Newham
61,1,Hillingdon
19,0,Hackney
25,1,Haringey
32,0,Hounslow
9,1,Lewisham
63,1,Epsom and Ewell
36,0,Wandsworth
33,0,Bromley
7,0,Bexley
23,0,Lambeth
53,0,South Bucks
33,1,Brent
91,1,Hounslow
44,1,Brent
28,1,Tower Hamlets
82,0,Brent
19,0,Lambeth
10,1,Redbridge
57,0,Ealing
65,1,Camden
27,1,Hackney
50,0,Reigate and Banstead
27,1,Lewisham
62,0,Bexley
31,0,Islington
32,0,Hackney
76,0,Camden
26,0,Lambeth
36,0,Mole Valley
28,1,Ealing
77,0,Epping Forest
63,1,Lewisham
89,0,Thurrock
0,1,Kingston upon Thames
17,1,Merton
1,0,Wandsworth
40,0,Hammersmith & Fulham
53,0,Tower Hamlets
73,0,Sutton
2,1,Brent
31,0,Barnet
33,1,Tower Hamlets
13,0,Bromley
38,1,Enfield
35,0,Spelthorne
48,0,Hillingdon
72,1,Reigate and Banstead
26,1,Islington
39,1,Lambeth
32,1,Islington
4,0,Richmond upon Thames
7,0,Hounslow
45,1,Wandsworth
47,0,Tandridge
17,1,Thurrock
57,1,Barnet
42,0,Redbridge
47,0,Redbridge
14,0,Redbridge
28,0,Epping Forest
44,0,Brent
37,0,Hammersmith & Fulham
56,0,Bexley
69,1,Lewisham
9,0,Hounslow
75,1,Kensington and Chelsea
51,0,Barking and Dagenham
66,1,Harrow
44,0,Havering
58,1,Redbridge
32,0,Mole Valley
57,1,Harrow
47,1,Lambeth
45,0,Croydon
2,1,Wandsworth
52,1,Dartford
81,1,Dartford
12,0,Wandsworth
40,1,Havering
44,1,Merton
52,0,Hillingdon
10,0,Sutton
86,1,Ealing
75,0,Hounslow
41,1,Spelthorne
3,1,Newham
6,1,Hillingdon
1,0,Harrow
62,1,Hounslow
50,0,Bromley
54,1,Southwark
17,0,Harrow
73,1,Hertsmere
33,0,Wandsworth
42,0,Woking
18,1,Tower Hamlets
39,0,Waltham Forest
34,1,Islington
2,0,Three Rivers
12,1,Newham
76,0,Runnymede
32,0,Bromley
18,1,Enfield
60,1,Barnet
1,1,Barnet
55,0,Havering
43,0,Epsom and Ewell
39,1,Hackney
31,1,Thurrock
50,1,Wandsworth
37,1,Ealing
58,0,Bexley
26,1,Hounslow
53,0,Kensington and Chelsea
61,1,Camden
60,1,Greenwich
72,1,Westminster
26,1,Southwark
60,1,Woking
52,0,Tower Hamlets
44,0,Elmbridge
16,0,Harrow
17,0,Redbridge
17,0,Harrow
9,1,Merton
71,1,Mole Valley
45,1,Hillingdon
4,1,Sutton
47,0,Spelthorne
38,1,Lewisham
48,1,Harrow
30,0,Barnet
38,1,Ealing
30,0,Ealing
29,1,Ealing
82,1,Watford
37,0,Southwark
3,0,Redbridge
5,1,Havering
59,0,Woking
43,0,Hackney
23,0,Merton
2,1,Newham
25,1,Haringey
1,1,Mole Valley
35,0,Lambeth
36,1,Lewisham
30,1,Croydon
22,1,Runnymede
19,1,Newham
76,1,Newham
17,0,Tower Hamlets
71,1,Three Rivers
7,0,Lambeth
1,1,Hounslow
37,0,Lewisham
11,1,Croydon
27,1,Wandsworth
21,1,Kensington and Chelsea
19,1,Enfield
36,0,Epping Forest
65,1,Sutton
